seed,dimension,time,solution,termination
1,20,9.258414030075073,-0.5518160722106553,ALMOST_LOCALLY_SOLVED
1,25,9.536549091339111,8.509304099575786,ALMOST_LOCALLY_SOLVED
1,30,9.491075038909912,3.940864615749264,ALMOST_LOCALLY_SOLVED
1,35,11.887639045715332,6.623467467504758,ALMOST_LOCALLY_SOLVED
1,40,9.25043797492981,5.84652615576876,ALMOST_LOCALLY_SOLVED
1,45,9.241243839263916,13.64063400710165,ALMOST_LOCALLY_SOLVED
1,50,9.588149070739746,9.126276514892815,ALMOST_LOCALLY_SOLVED
1,55,9.596599102020264,12.668798582570373,ALMOST_LOCALLY_SOLVED
1,60,11.707895994186401,16.43524951022471,ALMOST_LOCALLY_SOLVED
1,65,9.109781980514526,13.171217740306876,ALMOST_LOCALLY_SOLVED
1,70,6.871381998062134,18.655297449273025,ALMOST_LOCALLY_SOLVED
1,80,9.599561929702759,14.894398525861385,ALMOST_LOCALLY_SOLVED
1,85,9.341561794281006,11.027272700661898,ALMOST_LOCALLY_SOLVED
1,95,9.629021167755127,7.936791180583102,ALMOST_LOCALLY_SOLVED
1,100,9.999212980270386,5.4646249104408025,ALMOST_LOCALLY_SOLVED
1,105,11.683449029922485,32.504478217034595,ALMOST_LOCALLY_SOLVED
1,110,7.1938769817352295,21.81609163288649,ALMOST_LOCALLY_SOLVED
1,115,9.394575119018555,13.073780999450182,ALMOST_LOCALLY_SOLVED
