seed,dimension,time,solution,termination
1,5,2.4386417865753174,-1.0808749913202695,ALMOST_LOCALLY_SOLVED
2,5,2.709223985671997,0.28869500570593154,ALMOST_LOCALLY_SOLVED
6,20,2.7333149909973145,5.469575503194115,ALMOST_LOCALLY_SOLVED
7,20,2.682468891143799,1.346940843742955,ALMOST_LOCALLY_SOLVED
8,20,2.74503493309021,-3.170985539943258,ALMOST_LOCALLY_SOLVED
10,20,2.869335889816284,3.59567521432031,ALMOST_LOCALLY_SOLVED
1,20,2.6205179691314697,0.5002743593587193,ALMOST_LOCALLY_SOLVED
2,20,2.6384780406951904,-6.071622995363273,ALMOST_LOCALLY_SOLVED
4,20,2.7075040340423584,2.9067258569368497,ALMOST_LOCALLY_SOLVED
5,20,2.763784885406494,-4.391499728083176,ALMOST_LOCALLY_SOLVED
9,20,2.7676310539245605,6.226946727300789,ALMOST_LOCALLY_SOLVED
10,20,2.801016092300415,3.59567521432031,ALMOST_LOCALLY_SOLVED
