seed,dimension,solution,termination,time
1,20,NaN,TIME_LIMIT,1800.0
1,25,4.76260907095854,LOCALLY_SOLVED,1343.1217789649963
1,30,NaN,TIME_LIMIT,1800.0
1,35,NaN,TIME_LIMIT,1800.0
1,40,NaN,TIME_LIMIT,1800.0
1,45,NaN,TIME_LIMIT,1800.0
1,50,NaN,TIME_LIMIT,1800.0
1,55,NaN,TIME_LIMIT,1800.0
1,60,NaN,TIME_LIMIT,1800.0
1,65,NaN,TIME_LIMIT,1800.0
1,70,NaN,TIME_LIMIT,1800.0
1,75,NaN,TIME_LIMIT,1800.0
1,80,NaN,TIME_LIMIT,1800.0
1,85,NaN,TIME_LIMIT,1800.0
1,90,NaN,TIME_LIMIT,1800.0
1,95,NaN,TIME_LIMIT,1800.0
1,100,NaN,TIME_LIMIT,1800.0
1,105,NaN,TIME_LIMIT,1800.0
1,110,NaN,TIME_LIMIT,1800.0
1,115,NaN,TIME_LIMIT,1800.0
1,120,NaN,TIME_LIMIT,1800.0
2,20,NaN,TIME_LIMIT,1800.0
2,25,5.658724117181837,LOCALLY_SOLVED,611.4883191585541
2,30,NaN,TIME_LIMIT,1800.0
2,35,NaN,TIME_LIMIT,1800.0
2,40,NaN,TIME_LIMIT,1800.0
2,45,NaN,TIME_LIMIT,1800.0
2,50,NaN,TIME_LIMIT,1800.0
2,55,NaN,TIME_LIMIT,1800.0
2,60,NaN,TIME_LIMIT,1800.0
2,65,NaN,TIME_LIMIT,1800.0
2,70,NaN,TIME_LIMIT,1800.0
2,75,NaN,TIME_LIMIT,1800.0
2,80,NaN,TIME_LIMIT,1800.0
2,85,NaN,TIME_LIMIT,1800.0
2,90,NaN,TIME_LIMIT,1800.0
2,95,NaN,TIME_LIMIT,1800.0
2,100,NaN,TIME_LIMIT,1800.0
2,105,NaN,TIME_LIMIT,1800.0
2,110,NaN,TIME_LIMIT,1800.0
2,115,NaN,TIME_LIMIT,1800.0
2,120,NaN,TIME_LIMIT,1800.0
3,20,0.8377493297647103,LOCALLY_SOLVED,1707.7526230812073
3,25,NaN,TIME_LIMIT,1800.0
3,30,NaN,TIME_LIMIT,1800.0
3,35,NaN,TIME_LIMIT,1800.0
3,40,NaN,TIME_LIMIT,1800.0
3,45,NaN,TIME_LIMIT,1800.0
3,50,NaN,TIME_LIMIT,1800.0
3,55,NaN,TIME_LIMIT,1800.0
3,60,NaN,TIME_LIMIT,1800.0
3,65,NaN,TIME_LIMIT,1800.0
3,70,NaN,TIME_LIMIT,1800.0
3,75,NaN,TIME_LIMIT,1800.0
3,80,NaN,TIME_LIMIT,1800.0
3,85,NaN,TIME_LIMIT,1800.0
3,90,NaN,TIME_LIMIT,1800.0
3,95,NaN,TIME_LIMIT,1800.0
3,100,NaN,TIME_LIMIT,1800.0
3,105,NaN,TIME_LIMIT,1800.0
3,110,NaN,TIME_LIMIT,1800.0
3,115,NaN,TIME_LIMIT,1800.0
3,120,NaN,TIME_LIMIT,1800.0
4,20,-0.5047425605781184,LOCALLY_SOLVED,774.2832369804382
4,25,NaN,TIME_LIMIT,1800.0
4,30,NaN,TIME_LIMIT,1800.0
4,35,NaN,TIME_LIMIT,1800.0
4,40,NaN,TIME_LIMIT,1800.0
4,45,NaN,TIME_LIMIT,1800.0
4,50,NaN,TIME_LIMIT,1800.0
4,55,NaN,TIME_LIMIT,1800.0
4,60,NaN,TIME_LIMIT,1800.0
4,65,NaN,TIME_LIMIT,1800.0
4,70,NaN,TIME_LIMIT,1800.0
4,75,NaN,TIME_LIMIT,1800.0
4,80,NaN,TIME_LIMIT,1800.0
4,85,NaN,TIME_LIMIT,1800.0
4,90,NaN,TIME_LIMIT,1800.0
4,95,NaN,TIME_LIMIT,1800.0
4,100,NaN,TIME_LIMIT,1800.0
4,105,NaN,TIME_LIMIT,1800.0
4,110,NaN,TIME_LIMIT,1800.0
4,115,NaN,TIME_LIMIT,1800.0
4,120,NaN,TIME_LIMIT,1800.0
5,20,NaN,TIME_LIMIT,1800.0
5,25,NaN,TIME_LIMIT,1800.0
5,30,NaN,TIME_LIMIT,1800.0
5,35,NaN,TIME_LIMIT,1800.0
5,40,NaN,TIME_LIMIT,1800.0
5,45,NaN,TIME_LIMIT,1800.0
5,50,NaN,TIME_LIMIT,1800.0
5,55,NaN,TIME_LIMIT,1800.0
5,60,NaN,TIME_LIMIT,1800.0
5,65,NaN,TIME_LIMIT,1800.0
5,70,NaN,TIME_LIMIT,1800.0
5,75,NaN,TIME_LIMIT,1800.0
5,80,NaN,TIME_LIMIT,1800.0
5,85,NaN,TIME_LIMIT,1800.0
5,90,NaN,TIME_LIMIT,1800.0
5,95,NaN,TIME_LIMIT,1800.0
5,100,NaN,TIME_LIMIT,1800.0
5,105,NaN,TIME_LIMIT,1800.0
5,110,NaN,TIME_LIMIT,1800.0
5,115,NaN,TIME_LIMIT,1800.0
5,120,NaN,TIME_LIMIT,1800.0
6,20,2.7747400884785085,LOCALLY_SOLVED,28.394755125045776
6,25,NaN,TIME_LIMIT,1800.0
6,30,NaN,TIME_LIMIT,1800.0
6,35,NaN,TIME_LIMIT,1800.0
6,40,NaN,TIME_LIMIT,1800.0
6,45,NaN,TIME_LIMIT,1800.0
6,50,NaN,TIME_LIMIT,1800.0
6,55,NaN,TIME_LIMIT,1800.0
6,60,NaN,TIME_LIMIT,1800.0
6,65,NaN,TIME_LIMIT,1800.0
6,70,NaN,TIME_LIMIT,1800.0
6,75,NaN,TIME_LIMIT,1800.0
6,80,NaN,TIME_LIMIT,1800.0
6,85,NaN,TIME_LIMIT,1800.0
6,90,NaN,TIME_LIMIT,1800.0
6,95,NaN,TIME_LIMIT,1800.0
6,100,NaN,TIME_LIMIT,1800.0
6,105,NaN,TIME_LIMIT,1800.0
6,110,NaN,TIME_LIMIT,1800.0
6,115,NaN,TIME_LIMIT,1800.0
6,120,NaN,TIME_LIMIT,1800.0
7,20,-0.3751554803904211,LOCALLY_SOLVED,812.7565720081329
7,25,NaN,TIME_LIMIT,1800.0
7,30,NaN,TIME_LIMIT,1800.0
7,35,NaN,TIME_LIMIT,1800.0
7,40,NaN,TIME_LIMIT,1800.0
7,45,NaN,TIME_LIMIT,1800.0
7,50,NaN,TIME_LIMIT,1800.0
7,55,NaN,TIME_LIMIT,1800.0
7,60,NaN,TIME_LIMIT,1800.0
7,65,NaN,TIME_LIMIT,1800.0
7,70,NaN,TIME_LIMIT,1800.0
7,75,NaN,TIME_LIMIT,1800.0
7,80,NaN,TIME_LIMIT,1800.0
7,85,NaN,TIME_LIMIT,1800.0
7,90,NaN,TIME_LIMIT,1800.0
7,95,NaN,TIME_LIMIT,1800.0
7,100,NaN,TIME_LIMIT,1800.0
7,105,NaN,TIME_LIMIT,1800.0
7,110,NaN,TIME_LIMIT,1800.0
7,115,NaN,TIME_LIMIT,1800.0
7,120,NaN,TIME_LIMIT,1800.0
8,20,-4.171067075821627,LOCALLY_SOLVED,1399.0117020606995
8,25,NaN,TIME_LIMIT,1800.0
8,30,NaN,TIME_LIMIT,1800.0
