seed,dimension,time,solution,termination
9,20,2.9323768615722656,6.226946727300789,ALMOST_LOCALLY_SOLVED
4,25,2.9105541706085205,6.977934670616574,ALMOST_LOCALLY_SOLVED
5,20,2.9137799739837646,-4.391499728083176,ALMOST_LOCALLY_SOLVED
4,20,2.951970100402832,2.9067258569368497,ALMOST_LOCALLY_SOLVED
10,20,3.037795066833496,3.59567521432031,ALMOST_LOCALLY_SOLVED

6,20,3.0229299068450928,5.469575503194115,ALMOST_LOCALLY_SOLVED
3,25,2.972193956375122,0.79912488384826,ALMOST_LOCALLY_SOLVED
1,20,2.9620771408081055,0.5002743593587193,ALMOST_LOCALLY_SOLVED
5,25,2.9701662063598633,7.351749169529407,ALMOST_LOCALLY_SOLVED
7,25,2.853621006011963,6.3175058243925495,ALMOST_LOCALLY_SOLVED
10,25,2.9329850673675537,3.816539012601858,ALMOST_LOCALLY_SOLVED
4,30,2.9887630939483643,5.062236548738266,ALMOST_LOCALLY_SOLVED
9,25,2.928199052810669,4.7327299567757155,ALMOST_LOCALLY_SOLVED

5,30,3.031522035598755,5.206631957124436,ALMOST_LOCALLY_SOLVED

1,30,2.8806350231170654,-27.680560708964087,ALMOST_LOCALLY_SOLVED
7,30,2.8830130100250244,15.023629097518226,ALMOST_LOCALLY_SOLVED
10,30,2.853170871734619,5.652437675844401,ALMOST_LOCALLY_SOLVED
9,30,2.9698829650878906,8.744339345531863,ALMOST_LOCALLY_SOLVED
8,30,2.8857500553131104,8.857256151272141,ALMOST_LOCALLY_SOLVED
2,35,3.0141968727111816,5.498107778347531,ALMOST_LOCALLY_SOLVED
3,35,2.8943188190460205,1.6342869139403662,ALMOST_LOCALLY_SOLVED
5,35,2.9270761013031006,9.105770748430679,ALMOST_LOCALLY_SOLVED
6,35,2.8634440898895264,-9.880764438131305,ALMOST_LOCALLY_SOLVED
7,35,3.174683094024658,2.2602396070434323,ALMOST_LOCALLY_SOLVED
9,35,2.960822820663452,6.4744306833940115,ALMOST_LOCALLY_SOLVED
D
7,40,2.9210729598999023,10.644862417017197,ALMOST_LOCALLY_SOLVED
5,40,2.887843132019043,8.332517609830752,ALMOST_LOCALLY_SOLVED
2,40,2.9249041080474854,5.307435091600448,ALMOST_LOCALLY_SOLVED
6,40,2.944157838821411,2.9066192406781317,ALMOST_LOCALLY_SOLVED
8,40,2.9450411796569824,2.922320087773124,ALMOST_LOCALLY_SOLVED
10,40,3.0626680850982666,7.950609931249933,ALMOST_LOCALLY_SOLVED
9,40,2.901632785797119,2.201178073736406,ALMOST_LOCALLY_SOLVED
2,45,3.0626258850097656,5.837386173558128,ALMOST_LOCALLY_SOLVED
3,45,2.988485097885132,8.143295907055123,ALMOST_LOCALLY_SOLVED
D

9,45,2.9345691204071045,17.555840601957783,ALMOST_LOCALLY_SOLVED
4,50,3.1050920486450195,14.496183355342357,ALMOST_LOCALLY_SOLVED
2,50,2.972784996032715,8.80701698090926,ALMOST_LOCALLY_SOLVED
6,50,2.9692089557647705,14.993320312696468,ALMOST_LOCALLY_SOLVED
5,50,3.0010809898376465,3.9786018591281915,ALMOST_LOCALLY_SOLVED
7,50,2.9200708866119385,3.6885309975274123,ALMOST_LOCALLY_SOLVED
1,55,3.010756015777588,22.56340402753899,ALMOST_LOCALLY_SOLVED
8,50,2.9439940452575684,13.492630964844881,ALMOST_LOCALLY_SOLVED
5,55,2.9578189849853516,3.431999730529026,ALMOST_LOCALLY_SOLVED
6,55,2.9984030723571777,6.053775025016939,ALMOST_LOCALLY_SOLVED710,50,2.936953067779541,18.625320266759584,ALMOST_LOCALLY_SOLVED
9,50,3.02834415435791,2.1099551544486546,ALMOST_LOCALLY_SOLVED

3,55,3.125916004180908,5.690053906760603,ALMOST_LOCALLY_SOLVED
D
9,55,3.0432019233703613,13.817841783487681,ALMOST_LOCALLY_SOLVED
10,55,2.95200514793396,14.933396606188333,ALMOST_LOCALLY_SOLVED
1,60,2.9582419395446777,3.6527555534046394,ALMOST_LOCALLY_SOLVED
2,60,3.265843152999878,3.492484002747257,ALMOST_LOCALLY_SOLVED
5,60,2.9146361351013184,1.6614687643393462,ALMOST_LOCALLY_SOLVED
4,60,3.084266185760498,8.571935586079146,ALMOST_LOCALLY_SOLVED
10,60,2.994515895843506,15.080758935239837,ALMOST_LOCALLY_SOLVED
