seed,dimension,time,solution,termination
1,20,5.428287982940674,-0.5518160722106555,ALMOST_LOCALLY_SOLVED
1,25,5.520873069763184,8.509304099575786,ALMOST_LOCALLY_SOLVED
1,30,5.596906900405884,3.940864615749264,ALMOST_LOCALLY_SOLVED
1,35,5.529250144958496,6.623467467504758,ALMOST_LOCALLY_SOLVED
1,40,5.508193016052246,5.846526155768761,ALMOST_LOCALLY_SOLVED
1,45,5.447326898574829,13.640634007101644,ALMOST_LOCALLY_SOLVED
1,50,5.611690044403076,9.126276514892815,ALMOST_LOCALLY_SOLVED
1,55,5.660214900970459,12.668798582570373,ALMOST_LOCALLY_SOLVED
1,60,5.505102157592773,16.43524951022471,ALMOST_LOCALLY_SOLVED
1,65,5.568005084991455,13.171217740306876,ALMOST_LOCALLY_SOLVED
1,70,5.5054709911346436,18.655297449273025,ALMOST_LOCALLY_SOLVED
1,80,5.524951934814453,14.894398525861384,ALMOST_LOCALLY_SOLVED
1,85,5.4817259311676025,11.027272700661898,ALMOST_LOCALLY_SOLVED
1,95,5.55940580368042,7.936791180583102,ALMOST_LOCALLY_SOLVED
1,100,5.748615026473999,5.4646249104408025,ALMOST_LOCALLY_SOLVED
1,105,5.58493709564209,32.504478217034595,ALMOST_LOCALLY_SOLVED
1,110,5.801910161972046,21.81609163288649,ALMOST_LOCALLY_SOLVED
1,115,5.606595993041992,13.073780999450184,ALMOST_LOCALLY_SOLVED
