seed,num_v,solution,termination,time
1,4,-509.5480283344286,LOCALLY_SOLVED,330.5453941822052
1,5,20.23752212379301,LOCALLY_SOLVED,123.50161099433899
1,6,-456.69737998478723,LOCALLY_SOLVED,1512.0493807792664
1,7,149.4934320444238,LOCALLY_SOLVED,286.95483207702637
1,8,-470.97834920801694,LOCALLY_SOLVED,1765.6395020484924
2,4,-515.7396347399304,LOCALLY_SOLVED,848.4304161071777
2,5,-494.91535827233156,LOCALLY_SOLVED,170.22292113304138
2,6,-485.6468268367972,LOCALLY_SOLVED,755.4386508464813
2,7,-482.35453975294377,LOCALLY_SOLVED,1666.1771697998047
2,8,-424.3104911885416,LOCALLY_SOLVED,1802.6580979824066
3,4,-502.0242867254053,LOCALLY_SOLVED,1802.0435240268707
3,5,-524.4202331491298,LOCALLY_SOLVED,453.55891704559326
3,6,73.41303327977135,LOCALLY_SOLVED,253.69036316871643
3,7,-446.31028774478915,LOCALLY_SOLVED,258.9541790485382
3,8,-464.0837794079045,LOCALLY_SOLVED,1801.8581879138947
