seed,n0,m0,M,time,solution,termination,ncalls
1,5,50,20.0,7.286,3.7832568240600972,OPTIMAL,419
2,5,50,20.0,6.931,5.452331495095872,OPTIMAL,369
3,5,50,20.0,12.339,2.951593366334183,OPTIMAL,3112
1,6,60,20.0,19.057,5.461964724448867,tree.lb>primal-dual_gap,803
2,6,60,20.0,13.316,3.1797087835972215,primal>tree.incumbent+1e-2,537
3,6,60,20.0,8.23,2.8841788118663407,OPTIMAL,455
1,7,70,20.0,23.522,5.139748655032331,OPTIMAL,1368
2,7,70,20.0,16.55,3.2852063967499356,OPTIMAL,862
3,7,70,20.0,33.377,1.1577039296767662,primal>tree.incumbent+1e-2,1695
1,8,80,20.0,25.768,5.842870044920834,OPTIMAL,1297
2,8,80,20.0,160.343,4.649146590705851,tree.lb>primal-dual_gap,6233
3,8,80,20.0,151.038,2.3232198566956597,primal>tree.incumbent+1e-2,15875
1,9,90,20.0,487.434,4.305484890294383,OPTIMAL,22957
2,9,90,20.0,503.539,5.198288416103114,primal>tree.incumbent+1e-2,25848
3,9,90,20.0,143.955,1.2882886492380505,tree.lb>primal-dual_gap,7297
1,10,100,20.0,497.376,5.833221165239407,OPTIMAL,22354
2,10,100,20.0,1045.687,5.836410065770808,tree.lb>primal-dual_gap,45158
3,10,100,20.0,516.291,2.4841571939078526,primal>tree.incumbent+1e-2,22425
1,11,110,20.0,1800.559,5.990184797186823,Time limit reached,78393
2,11,110,20.0,1759.975,5.630990575342184,OPTIMAL,78581
3,11,110,20.0,532.753,1.8447204444175198,tree.lb>primal-dual_gap,22998
1,12,120,20.0,1800.826,7.163672736472639,Time limit reached,70852
2,12,120,20.0,1671.035,6.486443406808879,tree.lb>primal-dual_gap,77027
3,12,120,20.0,665.577,0.4357208713031888,OPTIMAL,30547
1,13,130,20.0,1801.561,8.820163851417751,Time limit reached,64876
2,13,130,20.0,1800.53,8.161372510683474,Time limit reached,69121
3,13,130,20.0,1801.3,1.5234708551701992,Time limit reached,68838
1,14,140,20.0,1800.745,8.45086739923263,Time limit reached,57222
2,14,140,20.0,1800.389,8.756286643596008,Time limit reached,60811
3,14,140,20.0,1801.54,3.8153621690278774,Time limit reached,59810
1,15,150,20.0,1801.838,11.346428885524094,Time limit reached,56923
2,15,150,20.0,1801.87,10.461045638552346,Time limit reached,61600
3,15,150,20.0,1800.274,5.303919349984705,Time limit reached,62999
1,16,160,20.0,1800.98,10.23138180832668,Time limit reached,56235
2,16,160,20.0,1800.746,9.878075849657257,Time limit reached,65006
3,16,160,20.0,1800.687,4.384886845366381,Time limit reached,54828
1,17,170,20.0,1802.036,12.78440241232361,Time limit reached,56458
2,17,170,20.0,1801.872,11.487787674149512,Time limit reached,58202
3,17,170,20.0,1802.432,7.133489730024282,Time limit reached,54696
1,18,180,20.0,1801.266,12.222337006038385,Time limit reached,46535
2,18,180,20.0,1800.455,12.16075936645617,Time limit reached,50783
3,18,180,20.0,1801.646,7.503493305125739,Time limit reached,54223
1,19,190,20.0,1801.356,12.73991454755438,Time limit reached,52778
2,19,190,20.0,1802.082,13.545520436503914,Time limit reached,48872
3,19,190,20.0,1802.082,9.457458309536184,Time limit reached,47829
1,20,200,20.0,1801.615,13.482901920981767,Time limit reached,49235
2,20,200,20.0,1801.585,14.356463306456115,Time limit reached,46748
3,20,200,20.0,1801.064,8.821337024873827,Time limit reached,49691
1,5,50,20.0,7.118,3.7832568240600732,OPTIMAL,419
2,5,50,20.0,7.253,5.452331495095906,OPTIMAL,369
3,5,50,20.0,12.378,2.951593366334075,OPTIMAL,2486
4,5,50,20.0,8.468,2.7602201258493935,OPTIMAL,450
5,5,50,20.0,8.194,2.7548417925382047,OPTIMAL,442
6,5,50,20.0,6.992,1.893835835268943,OPTIMAL,415
7,5,50,20.0,7.205,1.7685158153348035,OPTIMAL,455
8,5,50,20.0,1.975,6.903856727983964,OPTIMAL,101
9,5,50,20.0,9.045,1.1585655366644907,OPTIMAL,505
10,5,50,20.0,21.096,4.333125343194689,OPTIMAL,1254
1,6,60,20.0,19.51,5.461865810162691,primal>=tree.incumbent,803
2,6,60,20.0,13.542,3.099880371603734,primal>=tree.incumbent,537
3,6,60,20.0,8.338,2.8841788118660294,OPTIMAL,455
4,6,60,20.0,19.965,3.734446771517255,primal>=tree.incumbent,954
5,6,60,20.0,16.32,4.631759188925729,primal>=tree.incumbent,805
6,6,60,20.0,21.414,2.306592758527604,OPTIMAL,1694
7,6,60,20.0,18.631,1.7454602042502534,OPTIMAL,10547
8,6,60,20.0,2.265,6.832690229537796,OPTIMAL,119
9,6,60,20.0,14.385,0.5525107537770229,OPTIMAL,715
10,6,60,20.0,35.12,5.5794394327097105,primal>=tree.incumbent,1767
1,7,70,20.0,22.504,5.1397486550323315,OPTIMAL,1368
2,7,70,20.0,16.018,3.2852063967497984,OPTIMAL,861
3,7,70,20.0,31.733,1.1372257846095912,primal>=tree.incumbent,1695
4,7,70,20.0,60.868,1.8444563364720776,primal>=tree.incumbent,2838
5,7,70,20.0,14.948,3.1735550613410988,OPTIMAL,1651
6,7,70,20.0,53.311,2.4845738168464586,OPTIMAL,2072
7,7,70,20.0,31.878,2.3534360795622367,OPTIMAL,1606
8,7,70,20.0,11.038,6.603938710846737,OPTIMAL,595
9,7,70,20.0,27.157,-0.046142894128506584,OPTIMAL,1607
10,7,70,20.0,67.379,5.286260090418505,OPTIMAL,4569
1,8,80,20.0,25.314,5.842870044921049,OPTIMAL,1297
2,8,80,20.0,157.151,4.64688639587413,primal>=tree.incumbent,6233
3,8,80,20.0,129.525,2.302737995245504,primal>=tree.incumbent,7895
4,8,80,20.0,37.781,3.1520256573765897,OPTIMAL,2128
5,8,80,20.0,85.787,4.0898085506170485,primal>=tree.incumbent,4147
6,8,80,20.0,43.908,4.0868822213326,primal>=tree.incumbent,2601
7,8,80,20.0,128.693,2.345266636105573,primal>=tree.incumbent,6802
8,8,80,20.0,22.152,7.63585048599424,primal>=tree.incumbent,1032
9,8,80,20.0,45.428,-0.6112974725221731,primal>=tree.incumbent,2294
10,8,80,20.0,33.645,5.541656049536443,OPTIMAL,2084
1,9,90,20.0,521.323,4.305484690776025,primal>=tree.incumbent,22957
2,9,90,20.0,492.82,5.187298061251495,primal>=tree.incumbent,22888
3,9,90,20.0,148.187,1.2797372636524464,primal>=tree.incumbent,7297
4,9,90,20.0,122.452,2.3463650881426505,OPTIMAL,6476
