seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
5,18,1815.0,4.325099067451013,4.646806399110294,OPTIMAL,17,75,75,6,0
5,18,3091.0,4.325099067451013,4.646806399110294,OPTIMAL,30,0,0,6,0
5,18,3158.0,4.341922663039555,4.646806399110294,OPTIMAL,45,4,0,4,1
5,18,3231.0,4.341922663039555,4.646806399110294,OPTIMAL,59,0,0,8,1
5,18,3325.0,4.360971836104484,4.646806399110294,OPTIMAL,72,4,0,4,2
5,18,3393.0,4.360971836104484,4.646806399110294,OPTIMAL,85,0,0,6,3
5,18,3467.0,4.375977681613486,4.646806399110294,OPTIMAL,100,1,0,3,1
5,18,3528.0,4.375977681613486,4.646806399110294,OPTIMAL,112,0,0,6,2
5,18,3588.0,4.393308876260004,4.646806399110294,OPTIMAL,124,0,0,6,2
5,18,3655.0,4.393308876260004,4.646806399110294,OPTIMAL,137,0,0,7,2
5,18,3726.0,4.41247860505908,4.646806399110294,OPTIMAL,152,0,0,4,3
5,18,3781.0,4.41247860505908,4.646806399110294,OPTIMAL,163,0,0,5,2
5,18,3863.0,4.429469427059399,4.646806399110294,OPTIMAL,177,0,0,3,2
5,18,3928.0,4.429469427059399,4.646806399110294,OPTIMAL,190,0,0,3,3
5,18,3993.0,4.448655121839295,4.646806399110294,OPTIMAL,204,0,0,3,2
5,18,4051.0,4.448655121839295,4.646806399110294,OPTIMAL,216,0,0,3,1
5,18,4107.0,4.469083147792031,4.646806399110294,OPTIMAL,227,0,0,8,2
5,18,4170.0,4.469083147792031,4.646806399110294,OPTIMAL,240,0,0,5,0
5,18,4223.0,4.48676269341629,4.646806399110294,OPTIMAL,251,0,0,7,3
5,18,4276.0,4.48676269341629,4.646806399110294,OPTIMAL,262,0,0,3,0
5,18,4331.0,4.509461289170864,4.646806399110294,OPTIMAL,274,0,0,6,3
5,18,4380.0,4.509461289170864,4.646806399110294,OPTIMAL,285,0,0,3,0
5,18,4410.0,4.526209668187416,4.646806399110294,OPTIMAL,291,0,0,4,2
5,18,4467.0,4.526209668187416,4.646806399110294,OPTIMAL,301,0,0,4,2
5,18,4497.0,4.526645172253234,4.646806399110294,OPTIMAL,307,3,0,4,1
5,18,4547.0,4.526645172253234,4.646806399110294,OPTIMAL,318,0,0,4,1
5,18,4576.0,4.5360585127158135,4.646806399110294,OPTIMAL,324,3,0,5,1
5,18,4628.0,4.5360585127158135,4.646806399110294,OPTIMAL,335,0,0,3,2
5,18,4657.0,4.538024865803112,4.646806399110294,OPTIMAL,341,1,0,5,1
5,18,4703.0,4.538024865803112,4.646806399110294,OPTIMAL,351,0,0,4,1
5,18,4732.0,4.539757751823568,4.646806399110294,OPTIMAL,357,2,0,6,1
5,18,4785.0,4.539757751823568,4.646806399110294,OPTIMAL,368,0,0,1,0
5,18,4815.0,4.542063628506749,4.646806399110294,OPTIMAL,374,0,0,4,0
5,18,4865.0,4.542063628506749,4.646806399110294,OPTIMAL,384,0,0,5,1
5,18,4895.0,4.5467979052868746,4.646806399110294,OPTIMAL,390,3,0,6,2
5,18,4948.0,4.5467979052868746,4.646806399110294,OPTIMAL,401,0,0,5,1
5,18,4984.0,4.548569919616543,4.646806399110294,OPTIMAL,407,4,0,3,2
5,18,5038.0,4.548569919616543,4.646806399110294,OPTIMAL,418,0,0,5,1
5,18,5068.0,4.549326683928834,4.646806399110294,OPTIMAL,424,5,0,3,1
5,18,5126.0,4.549326683928834,4.646806399110294,OPTIMAL,436,0,0,3,1
5,18,5158.0,4.557917745715234,4.646806399110294,OPTIMAL,442,0,0,5,2
5,18,5217.0,4.557917745715234,4.646806399110294,OPTIMAL,454,0,0,4,1
5,18,5245.0,4.557952206241598,4.646806399110294,OPTIMAL,460,3,0,5,1
5,18,5297.0,4.557952206241598,4.646806399110294,OPTIMAL,471,0,0,4,1
5,18,5326.0,4.560806073932646,4.646806399110294,OPTIMAL,477,1,0,4,1
5,18,5378.0,4.560806073932646,4.646806399110294,OPTIMAL,488,0,0,2,1
5,18,5406.0,4.566073239418967,4.646806399110294,OPTIMAL,494,1,0,4,3
5,18,5458.0,4.566073239418967,4.646806399110294,OPTIMAL,505,0,0,4,1
5,18,5488.0,4.566194990120638,4.646806399110294,OPTIMAL,511,0,0,5,1
5,18,5553.0,4.566194990120638,4.646806399110294,OPTIMAL,523,0,0,5,1
5,18,5585.0,4.567041286949653,4.646806399110294,OPTIMAL,529,1,0,7,1
5,18,5660.0,4.567041286949653,4.646806399110294,OPTIMAL,544,0,0,5,3
5,18,5691.0,4.568799797066227,4.646806399110294,OPTIMAL,550,5,0,4,1
5,18,5749.0,4.568799797066227,4.646806399110294,OPTIMAL,562,0,0,2,1
5,18,5780.0,4.572090351178558,4.646806399110294,OPTIMAL,568,0,0,4,2
5,18,5819.0,4.572090351178558,4.646806399110294,OPTIMAL,576,0,0,2,1
5,18,5846.0,4.573275256593017,4.646806399110294,OPTIMAL,582,0,0,4,1
5,18,5897.0,4.573275256593017,4.646806399110294,OPTIMAL,593,0,0,3,1
5,18,5927.0,4.577625535732373,4.646806399110294,OPTIMAL,599,1,0,4,1
5,18,5969.0,4.577625535732373,4.646806399110294,OPTIMAL,609,0,0,1,0
5,18,5992.0,4.578585898206398,4.646806399110294,OPTIMAL,613,0,0,4,0
5,18,6046.0,4.578585898206398,4.646806399110294,OPTIMAL,624,0,0,4,2
5,18,6084.0,4.57914632617232,4.646806399110294,OPTIMAL,630,3,0,5,4
5,18,6128.0,4.57914632617232,4.646806399110294,OPTIMAL,640,0,0,1,2
5,18,6158.0,4.579986247107254,4.646806399110294,OPTIMAL,646,0,0,3,2
5,18,6210.0,4.579986247107254,4.646806399110294,OPTIMAL,657,0,0,1,1
5,18,6242.0,4.582223351934577,4.646806399110294,OPTIMAL,663,0,0,4,2
5,18,6295.0,4.582223351934577,4.646806399110294,OPTIMAL,674,0,0,3,1
5,18,6326.0,4.587622500007895,4.646806399110294,OPTIMAL,680,0,0,4,3
5,18,6388.0,4.587622500007895,4.646806399110294,OPTIMAL,693,0,0,7,2
5,18,6419.0,4.587880276577977,4.646806399110294,OPTIMAL,699,2,0,5,2
5,18,6454.0,4.587880276577977,4.646806399110294,OPTIMAL,708,0,0,1,1
5,18,6473.0,4.58847676857663,4.646806399110294,OPTIMAL,712,2,0,1,2
5,18,6532.0,4.58847676857663,4.646806399110294,OPTIMAL,724,0,0,3,2
5,18,6561.0,4.588999548631676,4.646806399110294,OPTIMAL,730,2,0,4,6
5,18,6626.0,4.588999548631676,4.646806399110294,OPTIMAL,741,0,0,3,1
5,18,6654.0,4.589457911015262,4.646806399110294,OPTIMAL,747,0,0,4,1
5,18,6689.0,4.589457911015262,4.646806399110294,OPTIMAL,755,0,0,1,1
5,18,6713.0,4.591219388717988,4.646806399110294,OPTIMAL,759,2,0,1,3
5,18,6769.0,4.591219388717988,4.646806399110294,OPTIMAL,770,0,0,4,2
5,18,6799.0,4.59412173985992,4.646806399110294,OPTIMAL,776,4,0,4,4
5,18,6844.0,4.59412173985992,4.646806399110294,OPTIMAL,785,0,0,4,1
5,18,6873.0,4.595379604639807,4.646806399110294,OPTIMAL,791,3,0,3,1
