seed,n0,m0,M,time,solution,termination,ncalls
1,5,50,20.0,11.854,3.7832568240599382,OPTIMAL,8696
2,5,50,20.0,21.212,5.452331495095549,primal>=tree.incumbent,13631
3,5,50,20.0,14.019,2.95159336633294,primal>=tree.incumbent,9369
4,5,50,20.0,17.34,2.7602201258491696,primal>=tree.incumbent,10673
5,5,50,20.0,21.988,2.7548417925382642,primal>=tree.incumbent,12981
6,5,50,20.0,7.383,1.8938358352688138,primal>=tree.incumbent,904
7,5,50,20.0,7.24,1.7685158153345668,primal>=tree.incumbent,341
8,5,50,20.0,3.238,6.891499023549983,OPTIMAL,150
9,5,50,20.0,6.068,1.1585655366635512,primal>=tree.incumbent,570
10,5,50,20.0,22.075,4.333125343193547,primal>=tree.incumbent,1549
1,6,60,20.0,32.361,5.461865375168456,primal>=tree.incumbent,1700
2,6,60,20.0,18.83,3.047681193067241,primal>=tree.incumbent,10750
3,6,60,20.0,21.246,2.884178811865857,primal>=tree.incumbent,16034
4,6,60,20.0,15.931,3.7350557268567677,OPTIMAL,2906
5,6,60,20.0,15.412,4.631759028582862,primal>=tree.incumbent,850
6,6,60,20.0,10.283,2.306592758526322,primal>=tree.incumbent,1240
7,6,60,20.0,11.214,1.7454602042470557,primal>=tree.incumbent,816
8,6,60,20.0,4.586,6.820332525102959,OPTIMAL,208
9,6,60,20.0,8.818,0.5525107537761023,OPTIMAL,2616
10,6,60,20.0,29.516,5.586821012444315,primal>=tree.incumbent,1173
1,7,70,20.0,23.095,5.139748655032155,primal>=tree.incumbent,10755
2,7,70,20.0,32.208,3.2852063967488463,primal>=tree.incumbent,8405
3,7,70,20.0,13.068,1.1118051105541462,primal>=tree.incumbent,548
4,7,70,20.0,18.531,1.843081191515802,primal>=tree.incumbent,931
5,7,70,20.0,29.587,3.1735550613403833,primal>=tree.incumbent,14831
6,7,70,20.0,66.547,2.4845738168330898,primal>=tree.incumbent,3310
7,7,70,20.0,18.591,2.3490099919155325,primal>=tree.incumbent,696
8,7,70,20.0,9.555,6.604294457352644,primal>=tree.incumbent,365
9,7,70,20.0,25.108,-0.046142894129295065,primal>=tree.incumbent,1022
10,7,70,20.0,38.742,5.255142718436482,primal>=tree.incumbent,5368
1,8,80,20.0,78.321,5.8428700449206605,OPTIMAL,11666
2,8,80,20.0,72.364,4.641726120940829,primal>=tree.incumbent,2647
3,8,80,20.0,36.745,1.4898016747882619,primal>=tree.incumbent,1374
4,8,80,20.0,37.371,3.1520256573766723,primal>=tree.incumbent,2213
