seed,n0,m0,M,time,solution,termination,ncalls
1,5,50,20.0,11.449,3.7832568240599387,OPTIMAL,8696
2,5,50,20.0,19.43,5.452331495095688,OPTIMAL,12028
3,5,50,20.0,13.404,2.9515933663334524,OPTIMAL,9369
1,6,60,20.0,31.392,5.462093835110938,tree.lb>primal-dual_gap,1700
2,6,60,20.0,12.805,3.177205403480721,primal>tree.incumbent+1e-2,1701
3,6,60,20.0,14.492,2.8841788118664136,OPTIMAL,6218
1,7,70,20.0,29.307,5.139748655032196,OPTIMAL,17884
2,7,70,20.0,31.91,3.285206396749081,OPTIMAL,8405
3,7,70,20.0,12.744,1.1613455879649641,primal>tree.incumbent+1e-2,548
1,8,80,20.0,79.731,5.842870044920761,OPTIMAL,15029
2,8,80,20.0,70.572,4.669877743771233,primal>tree.incumbent+1e-2,2647
3,8,80,20.0,33.825,1.4911037724784146,tree.lb>primal-dual_gap,1374
1,9,90,20.0,213.05,4.305484743022215,tree.lb>primal-dual_gap,9364
2,9,90,20.0,213.363,5.200012753843577,primal>tree.incumbent+1e-2,8841
3,9,90,20.0,63.103,1.3139908832021294,primal>tree.incumbent+1e-2,2899
1,10,100,20.0,569.328,5.9643900788531505,primal>tree.incumbent+1e-2,23141
2,10,100,20.0,162.688,5.837181828349061,tree.lb>primal-dual_gap,6884
3,10,100,20.0,149.846,2.4320136626734925,primal>tree.incumbent+1e-2,6057
1,11,110,20.0,1487.936,5.754487863439489,tree.lb>primal-dual_gap,61402
2,11,110,20.0,1123.378,5.630988028768675,OPTIMAL,48861
3,11,110,20.0,204.839,1.8446604800890916,OPTIMAL,8452
1,12,120,20.0,1800.459,6.924820906391814,Time limit reached,69747
2,12,120,20.0,1102.159,6.486839032094881,primal>tree.incumbent+1e-2,44476
3,12,120,20.0,349.987,0.4357208602041167,OPTIMAL,22029
1,13,130,20.0,1801.17,8.831672409244359,Time limit reached,66277
2,13,130,20.0,1800.266,8.195191091267404,Time limit reached,66668
3,13,130,20.0,1380.515,0.6826562823560003,primal>tree.incumbent+1e-2,55393
1,14,140,20.0,1800.66,8.1130960234848,Time limit reached,58808
2,14,140,20.0,1801.015,9.482311301959253,Time limit reached,62762
3,14,140,20.0,1800.282,4.620704778380949,Time limit reached,62165
1,15,150,20.0,1800.506,9.942195534672278,Time limit reached,59058
2,15,150,20.0,1800.583,10.127216359917066,Time limit reached,61752
3,15,150,20.0,1800.53,4.74015425813681,Time limit reached,63250
1,16,160,20.0,1800.398,10.393659605958705,Time limit reached,53716
2,16,160,20.0,1801.323,9.521180186669817,Time limit reached,67289
3,16,160,20.0,1800.951,4.4116737561621155,Time limit reached,57686
1,17,170,20.0,1800.432,12.568344439940747,Time limit reached,55497
2,17,170,20.0,1801.047,10.678824466037401,Time limit reached,62366
3,17,170,20.0,1801.935,6.811490685074823,Time limit reached,57384
1,18,180,20.0,1800.791,11.88857687415097,Time limit reached,55361
2,18,180,20.0,1801.443,10.643592296035544,Time limit reached,55961
3,18,180,20.0,1801.085,8.134922543953229,Time limit reached,56605
1,19,190,20.0,1800.347,12.975387446223191,Time limit reached,52698
2,19,190,20.0,1801.317,13.11164699935758,Time limit reached,54445
3,19,190,20.0,1800.672,8.62367068842228,Time limit reached,54954
1,20,200,20.0,1802.039,13.27616642921325,Time limit reached,42444
2,20,200,20.0,1801.628,12.944204272668358,Time limit reached,48837
3,20,200,20.0,1800.651,6.967495015147673,Time limit reached,56494
