seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,30,150,6.0,1813.0,3.2199366910700515,3.7170623357081123,Time limit reached,43,2
1,30,150,6.0,3345.0,3.2199366910700515,3.7170623357081123,Time limit reached,75,3
1,30,150,6.0,4375.0,3.257813996924407,3.7170623357081123,Time limit reached,107,4
1,30,150,6.0,5507.0,3.257813996924407,3.7170623357081123,Time limit reached,136,5
1,30,150,6.0,6281.0,3.264650644057108,3.7170623357081123,Time limit reached,159,6
1,30,150,6.0,7581.0,3.264650644057108,3.7170623357081123,Time limit reached,185,7
1,30,150,6.0,9139.0,3.298106768693126,3.7170623357081123,Time limit reached,222,8
1,30,150,6.0,9967.0,3.298106768693126,3.7170623357081123,Time limit reached,246,9
1,30,150,6.0,11225.0,3.298183161018611,3.7170623357081123,Time limit reached,289,10
1,30,150,6.0,11915.0,3.298183161018611,3.7170623357081123,Time limit reached,315,11
1,30,150,6.0,12709.0,3.2983098918327656,3.7170623357081123,Time limit reached,345,12
1,30,150,6.0,13095.0,3.2983098918327656,3.7170623357081123,Time limit reached,373,13
1,30,150,6.0,13621.0,3.309535415870975,3.680463057455647,Time limit reached,411,14
1,30,150,6.0,14041.0,3.309535415870975,3.680463057455647,Time limit reached,438,15
1,30,150,6.0,14847.0,3.3229108340829154,3.680463057455647,Time limit reached,466,16
1,30,150,6.0,15384.0,3.3229108340829154,3.680463057455647,Time limit reached,492,17
1,30,150,6.0,16194.0,3.323967281567032,3.680463057455647,Time limit reached,529,18
1,30,150,6.0,16857.0,3.323967281567032,3.680463057455647,Time limit reached,560,19
1,30,150,6.0,18161.0,3.3267375208216765,3.680463057455647,Time limit reached,596,20
1,30,150,6.0,19279.0,3.3267375208216765,3.680463057455647,Time limit reached,628,21
1,30,150,6.0,19784.0,3.3347065491942405,3.680463057455647,Time limit reached,664,22
1,30,150,6.0,20387.0,3.3347065491942405,3.680463057455647,Time limit reached,693,23
1,30,150,6.0,21737.0,3.345710414872972,3.680463057455647,Time limit reached,731,24
1,30,150,6.0,22891.0,3.345710414872972,3.680463057455647,Time limit reached,766,25
