seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,40,683.0,-0.4949976963642362,13.277593994942258,OPTIMAL,99,2,0,0
3,40,1205.0,-0.4949976963642362,10.050698707324818,OPTIMAL,140,3,0,0
3,40,1384.0,-0.4206868765627444,10.050698707324818,OPTIMAL,205,4,0,0
3,40,1670.0,-0.4206868765627444,10.050698707324818,OPTIMAL,222,5,0,0
3,40,1818.0,-0.32036106831263783,7.755583903617399,OPTIMAL,280,6,0,0
3,40,1952.0,-0.32036106831263783,7.755583903617399,OPTIMAL,299,7,0,0
3,40,2062.0,-0.2591512926614338,7.755583903617399,OPTIMAL,350,6,0,0
3,40,2134.0,-0.2591512926614338,7.755583903617399,OPTIMAL,363,7,0,0
3,40,2267.0,-0.2197046603909586,7.755583903617399,OPTIMAL,415,8,0,0
3,40,2354.0,-0.2197046603909586,7.755583903617399,OPTIMAL,438,9,0,0
3,40,2492.0,-0.19322616708863594,7.755583903617399,OPTIMAL,487,8,0,0
3,40,2545.0,-0.19322616708863594,7.755583903617399,OPTIMAL,499,9,0,0
3,40,2643.0,-0.18124409696852076,7.755583903617399,OPTIMAL,535,8,0,0
3,40,2675.0,-0.18124409696852076,7.755583903617399,OPTIMAL,545,9,0,0
3,40,2823.0,-0.1456873967642166,7.755583903617399,OPTIMAL,601,10,0,0
3,40,2861.0,-0.1456873967642166,7.755583903617399,OPTIMAL,611,11,0,0
3,40,2936.0,-0.054349611674138654,7.755583903617399,OPTIMAL,645,10,0,0
3,40,2964.0,-0.054349611674138654,7.755583903617399,OPTIMAL,652,11,0,0
3,40,3039.0,-0.008965508065704175,7.755583903617399,OPTIMAL,682,10,0,0
3,40,3077.0,-0.008965508065704175,7.755583903617399,OPTIMAL,693,11,0,0
3,40,3152.0,0.043012607112625556,7.755583903617399,OPTIMAL,727,10,0,0
3,40,3198.0,0.043012607112625556,7.755583903617399,OPTIMAL,741,11,0,0
3,40,3281.0,0.11499003904094751,7.755583903617399,OPTIMAL,778,10,0,0
3,40,3330.0,0.11499003904094751,7.755583903617399,OPTIMAL,788,11,0,0
3,40,3431.0,0.1378974390620199,7.755583903617399,OPTIMAL,822,12,0,0
3,40,3459.0,0.1378974390620199,7.755583903617399,OPTIMAL,828,13,0,0
3,40,3502.0,0.15441646187204394,7.755583903617399,OPTIMAL,857,12,0,0
3,40,3529.0,0.15441646187204394,7.755583903617399,OPTIMAL,864,13,0,0
3,40,3573.0,0.16158848895109856,7.755583903617399,OPTIMAL,885,12,0,0
3,40,3594.0,0.16158848895109856,7.755583903617399,OPTIMAL,892,13,0,0
3,40,3630.0,0.1655679544150782,7.755583903617399,OPTIMAL,911,12,0,0
3,40,3654.0,0.1655679544150782,7.755583903617399,OPTIMAL,918,13,0,0
3,40,3695.0,0.16761358273105498,7.755583903617399,OPTIMAL,941,12,0,0
3,40,3710.0,0.1667110895901458,0.1667110895901458,OPTIMAL,947,0,0,0
