seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,50,595.0,-2.4684891302426992,1.2644618440780966,OPTIMAL,84,2,8,0
3,50,1048.0,-2.4684891302426992,0.45137196456537043,OPTIMAL,100,3,10,0
3,50,1548.0,-0.9934577346333452,0.45137196456537043,OPTIMAL,171,4,9,0
3,50,2047.0,-0.9934577346333452,0.11488534127300787,OPTIMAL,199,5,2,0
3,50,2368.0,-0.7631746847186867,0.11488534127300787,OPTIMAL,284,4,14,0
3,50,2900.0,-0.7631746847186867,-0.11538425950546727,OPTIMAL,326,5,3,0
3,50,3069.0,-0.6827119598345518,-0.11538425950546727,OPTIMAL,382,4,12,0
3,50,3551.0,-0.6827119598345518,-0.11538425950546727,OPTIMAL,399,5,0,0
3,50,3701.0,-0.6705618240609703,-0.11538425950546727,OPTIMAL,461,4,7,0
3,50,4236.0,-0.6705618240609703,-0.11538425950546727,OPTIMAL,492,5,3,0
3,50,4647.0,-0.5707690268217753,-0.11538425950546727,OPTIMAL,579,4,7,0
3,50,4887.0,-0.5707690268217753,-0.11538425950546727,OPTIMAL,619,3,1,0
3,50,5134.0,-0.5414970577988227,-0.11538425950546727,OPTIMAL,695,2,6,0
3,50,5646.0,-0.5414970577988227,-0.2137368254487591,OPTIMAL,710,3,3,0
3,50,5874.0,-0.49756598478141406,-0.2137368254487591,OPTIMAL,792,2,4,0
3,50,6246.0,-0.49756598478141406,-0.21731056496132517,OPTIMAL,810,3,1,0
3,50,6335.0,-0.4636700504167061,-0.21731056496132517,OPTIMAL,851,2,4,0
3,50,6669.0,-0.4636700504167061,-0.25318096726501854,OPTIMAL,863,3,1,0
3,50,6896.0,-0.4411199460255723,-0.25318096726501854,OPTIMAL,913,2,6,0
3,50,7233.0,-0.4411199460255723,-0.2813310007969979,OPTIMAL,944,3,2,0
3,50,7305.0,-0.4196196323425905,-0.2813310007969979,OPTIMAL,991,2,3,0
3,50,7638.0,-0.4196196323425905,-0.2813310007969979,OPTIMAL,1017,3,1,0
3,50,7703.0,-0.4022841762835749,-0.2813310007969979,OPTIMAL,1060,2,5,0
3,50,7993.0,-0.4022841762835749,-0.2813310007969979,OPTIMAL,1073,3,0,0
3,50,8084.0,-0.3823049866246559,-0.2813310007969979,OPTIMAL,1120,2,3,0
3,50,8301.0,-0.3823049866246559,-0.30059952354799613,OPTIMAL,1133,3,0,0
3,50,8351.0,-0.3670385946490521,-0.30059952354799613,OPTIMAL,1174,2,2,0
3,50,8540.0,-0.3670385946490521,-0.30059952354799613,OPTIMAL,1191,3,0,0
3,50,8645.0,-0.35755432026389344,-0.30059952354799613,OPTIMAL,1241,2,5,0
3,50,8769.0,-0.35755432026389344,-0.30059952354799613,OPTIMAL,1261,3,0,0
3,50,8812.0,-0.34291928060124854,-0.30059952354799613,OPTIMAL,1297,2,2,0
3,50,8971.0,-0.34291928060124854,-0.30059952354799613,OPTIMAL,1307,3,0,0
3,50,9033.0,-0.330378307539726,-0.30059952354799613,OPTIMAL,1351,2,2,0
3,50,9072.0,-0.330378307539726,-0.30059952354799613,OPTIMAL,1362,3,0,0
3,50,9122.0,-0.3260294511648462,-0.30059952354799613,OPTIMAL,1402,2,2,0
3,50,9164.0,-0.3260294511648462,-0.30059952354799613,OPTIMAL,1420,3,0,0
3,50,9194.0,-0.32240291781030467,-0.30059952354799613,OPTIMAL,1447,2,2,0
3,50,9226.0,-0.32240291781030467,-0.3203631870057708,OPTIMAL,1463,1,0,0
