seed,dimension,p,k,time,solution,termination,calls
1,30,30,15.0,0.323271,-4.517510919700187,OPTIMAL,1
1,20,20,10.0,0.008152,-8.696697489326747,OPTIMAL,1
2,20,20,10.0,0.008022999999999999,0.1464098800836726,OPTIMAL,1
3,20,20,10.0,0.007638,-1.350847809018931,OPTIMAL,1
4,20,20,10.0,0.007607999999999999,-4.9280279016568675,OPTIMAL,1
5,20,20,10.0,0.007424,-0.6354344983367652,OPTIMAL,1
6,20,20,10.0,0.007147,-8.162664622346863,OPTIMAL,1
7,20,20,10.0,0.007136999999999999,-3.2731861059719676,OPTIMAL,1
8,20,20,10.0,0.00692,-4.830188655867293,OPTIMAL,1
9,20,20,10.0,0.0069689999999999995,-0.08134783099132342,OPTIMAL,1
10,20,20,10.0,0.006875999999999999,-4.856350061211998,OPTIMAL,1
1,25,25,12.5,0.005209999999999999,-4.117540332596862,OPTIMAL,1
2,25,25,12.5,0.005259,-4.042543105076965,OPTIMAL,1
3,25,25,12.5,0.0051979999999999995,-10.823219514211656,OPTIMAL,1
4,25,25,12.5,0.005245,-16.19582640472118,OPTIMAL,1
5,25,25,12.5,0.005229999999999999,0.2675662768499788,OPTIMAL,1
6,25,25,12.5,0.005186,-21.022443108087206,OPTIMAL,1
7,25,25,12.5,0.0051979999999999995,-2.9126464999767556,OPTIMAL,1
8,25,25,12.5,0.005181,-30.53394517982007,OPTIMAL,1
9,25,25,12.5,0.006183,-3.070834047877451,OPTIMAL,1
10,25,25,12.5,0.00603,-92.26634347886183,OPTIMAL,1
1,30,30,15.0,0.006212,-4.517510919700187,OPTIMAL,1
2,30,30,15.0,0.0060149999999999995,-29.603806868692924,OPTIMAL,1
3,30,30,15.0,0.0059099999999999995,-205.88357689968825,OPTIMAL,1
4,30,30,15.0,0.005821,-10.716853137570883,OPTIMAL,1
5,30,30,15.0,0.00565,-9.239203098977717,OPTIMAL,1
6,30,30,15.0,0.005502,-23.19187160525486,OPTIMAL,1
7,30,30,15.0,0.005553,-148.38777201097423,OPTIMAL,1
8,30,30,15.0,0.005579,-28.544074889137438,OPTIMAL,1
9,30,30,15.0,0.005535,-43.724046079324886,OPTIMAL,1
10,30,30,15.0,0.005640999999999999,-25.289103412105643,OPTIMAL,1
1,35,35,17.5,0.008185,-20.45915894010528,OPTIMAL,1
2,35,35,17.5,0.008205,-28.440868451523688,OPTIMAL,1
3,35,35,17.5,0.008187999999999999,-37.94419534927082,OPTIMAL,1
4,35,35,17.5,0.008114999999999999,-36.00954309903778,OPTIMAL,1
5,35,35,17.5,0.008225,-53.47639180187614,OPTIMAL,1
6,35,35,17.5,0.008239999999999999,-23.214865186974006,OPTIMAL,1
7,35,35,17.5,0.008251,-541.8478737389491,OPTIMAL,1
8,35,35,17.5,0.00953,-648.2017197257361,OPTIMAL,1
9,35,35,17.5,0.009332,-19.260383470536095,OPTIMAL,1
10,35,35,17.5,0.009479,-4.767932298214222,OPTIMAL,1
1,40,40,20.0,0.009348,-259.3638636228785,OPTIMAL,1
2,40,40,20.0,0.009382,-33.294208637322306,OPTIMAL,1
3,40,40,20.0,0.00893,-13.804697054133054,OPTIMAL,1
4,40,40,20.0,0.008698,-1766.0516211503057,OPTIMAL,1
5,40,40,20.0,0.008731,-2444.0629808441204,OPTIMAL,1
6,40,40,20.0,0.00852,-348.22173578203143,OPTIMAL,1
7,40,40,20.0,0.008605,-90.35118808896034,OPTIMAL,1
8,40,40,20.0,0.008579999999999999,-312.13856666200115,OPTIMAL,1
9,40,40,20.0,0.008739,-558.3940443780958,OPTIMAL,1
10,40,40,20.0,0.008562,-130.19780046734908,OPTIMAL,1
1,45,45,22.5,0.006881,-68.85308960537,OPTIMAL,1
2,45,45,22.5,0.0070339999999999995,-13.87148783817415,OPTIMAL,1
3,45,45,22.5,0.00686,-278.8836399890969,OPTIMAL,1
4,45,45,22.5,0.007009,-32.21081053274822,OPTIMAL,1
5,45,45,22.5,0.006836999999999999,-88.13370351386418,OPTIMAL,1
6,45,45,22.5,0.006972,-96.39700925511144,OPTIMAL,1
7,45,45,22.5,0.007965999999999999,-1229.2094642747072,OPTIMAL,1
8,45,45,22.5,0.007774,-201.5306698366294,OPTIMAL,1
9,45,45,22.5,0.007611,-356.3920215287474,OPTIMAL,1
10,45,45,22.5,0.007584,-130.96460372940618,OPTIMAL,1
1,50,50,25.0,0.010001,-222.7156054633275,OPTIMAL,1
2,50,50,25.0,0.009555,-302.00159289870385,OPTIMAL,1
3,50,50,25.0,0.009531999999999999,-853.8272777602954,OPTIMAL,1
4,50,50,25.0,0.009623999999999999,-773.7579916614262,OPTIMAL,1
5,50,50,25.0,0.009582,-37.879343832756625,OPTIMAL,1
6,50,50,25.0,0.009592,-101.23506361058239,OPTIMAL,1
7,50,50,25.0,0.009493999999999999,-541.6138774625181,OPTIMAL,1
8,50,50,25.0,0.00938,-511.98607096648544,OPTIMAL,1
9,50,50,25.0,0.009511,-102.22410050053469,OPTIMAL,1
10,50,50,25.0,0.009668,-21.349478762784095,OPTIMAL,1
1,55,55,27.5,0.010336999999999999,-68.50563754942034,OPTIMAL,1
2,55,55,27.5,0.010183,-16885.524647442027,OPTIMAL,1
3,55,55,27.5,0.010199,-2302.727457243643,OPTIMAL,1
4,55,55,27.5,0.010256,-504.74897266601454,OPTIMAL,1
5,55,55,27.5,0.011857999999999999,-71.94717623717638,OPTIMAL,1
6,55,55,27.5,0.011593,-327.91154718932,OPTIMAL,1
7,55,55,27.5,0.01117,-742.8807652520541,OPTIMAL,1
8,55,55,27.5,0.011306,-1578.2786377058312,OPTIMAL,1
9,55,55,27.5,0.010844999999999999,-53.594767269630225,OPTIMAL,1
10,55,55,27.5,0.010487999999999999,-40.97188037037741,OPTIMAL,1
1,60,60,30.0,0.010629999999999999,-236.46873174651626,OPTIMAL,1
2,60,60,30.0,0.010463,-551.4557319367649,OPTIMAL,1
3,60,60,30.0,0.010605999999999999,-71.53358822798386,OPTIMAL,1
4,60,60,30.0,0.010673,-1440.7414939365221,OPTIMAL,1
5,60,60,30.0,0.010647,-628.5520969914014,OPTIMAL,1
6,60,60,30.0,0.010381,-132330.6076973275,OPTIMAL,1
7,60,60,30.0,0.010534,-421.346520253981,OPTIMAL,1
8,60,60,30.0,0.01051,-370.3093825662611,OPTIMAL,1
9,60,60,30.0,0.010400999999999999,-591.9647424376998,OPTIMAL,1
10,60,60,30.0,0.010659,-291.41922679041124,OPTIMAL,1
1,65,65,32.5,0.011139,-133.30739914671773,OPTIMAL,1
2,65,65,32.5,0.012934,-838.4749909366304,OPTIMAL,1
3,65,65,32.5,0.012308,-3156.98969743068,OPTIMAL,1
4,65,65,32.5,0.012442,-357.28781368454844,OPTIMAL,1
5,65,65,32.5,0.012234,-867.6270296916439,OPTIMAL,1
6,65,65,32.5,0.011812999999999999,-9881.623830579332,OPTIMAL,1
7,65,65,32.5,0.011380999999999999,-502.17475230381666,OPTIMAL,1
8,65,65,32.5,0.01142,-10048.07158954346,OPTIMAL,1
9,65,65,32.5,0.011389999999999999,-192.71571814916808,OPTIMAL,1
10,65,65,32.5,0.011345,-91.73530680922563,OPTIMAL,1
1,70,70,35.0,0.00958,-2797.8213805446567,OPTIMAL,1
2,70,70,35.0,0.009559999999999999,-276.76328207083367,OPTIMAL,1
3,70,70,35.0,0.009803,-146048.30629797274,OPTIMAL,1
4,70,70,35.0,0.009818,-46348.15535596037,OPTIMAL,1
5,70,70,35.0,0.009681,-3035.668395004075,OPTIMAL,1
6,70,70,35.0,0.009524999999999999,-3.0386333812987427e6,OPTIMAL,1
7,70,70,35.0,0.009767999999999999,-3386.4677525452216,OPTIMAL,1
8,70,70,35.0,0.010894,-1315.312277217477,OPTIMAL,1
9,70,70,35.0,0.010806,-278.068931115756,OPTIMAL,1
10,70,70,35.0,0.010737,-542.5786305155099,OPTIMAL,1
1,75,75,37.5,0.011092999999999999,-255.01916257581166,OPTIMAL,1
2,75,75,37.5,0.011129,-1472.2402135667435,OPTIMAL,1
3,75,75,37.5,0.010492,-14929.297531958773,OPTIMAL,1
4,75,75,37.5,0.010629999999999999,-8503.336287665983,OPTIMAL,1
5,75,75,37.5,0.010237,-4098.547655761066,OPTIMAL,1
6,75,75,37.5,0.010287,-2321.6335299852435,OPTIMAL,1
7,75,75,37.5,0.016791999999999998,-7952.5977812736255,OPTIMAL,1
8,75,75,37.5,0.010248,-3327.3575624504538,OPTIMAL,1
9,75,75,37.5,0.010067,-8679.943803734557,OPTIMAL,1
10,75,75,37.5,0.01021,-74336.00265537752,OPTIMAL,1
1,80,80,40.0,0.010945,-30028.461554082398,OPTIMAL,1
2,80,80,40.0,0.011139999999999999,-37063.6293548496,OPTIMAL,1
3,80,80,40.0,0.011089,-5472.493695490824,OPTIMAL,1
4,80,80,40.0,0.012183999999999999,-4187.269630746003,OPTIMAL,1
5,80,80,40.0,0.012112999999999999,-51028.0105292946,OPTIMAL,1
6,80,80,40.0,0.011974,-130802.76866495241,OPTIMAL,1
7,80,80,40.0,0.01185,-6753.43311114227,OPTIMAL,1
8,80,80,40.0,0.011419,-3250.920445250144,OPTIMAL,1
9,80,80,40.0,0.010929999999999999,-1206.5748371853679,OPTIMAL,1
10,80,80,40.0,0.010924,-738.055851065072,OPTIMAL,1
1,85,85,42.5,0.014036,-4460.765161580689,OPTIMAL,1
2,85,85,42.5,0.014216999999999999,-53838.326467478604,OPTIMAL,1
3,85,85,42.5,0.014388999999999999,-131572.00363323276,OPTIMAL,1
4,85,85,42.5,0.014336,-4341.886196338266,OPTIMAL,1
5,85,85,42.5,0.014329,-360534.215177974,OPTIMAL,1
6,85,85,42.5,0.014424999999999999,-1432.7407312560692,OPTIMAL,1
7,85,85,42.5,0.014393999999999999,-2985.0889706338867,OPTIMAL,1
8,85,85,42.5,0.016005,-192752.2395907787,OPTIMAL,1
9,85,85,42.5,0.014374,-127864.7183855078,OPTIMAL,1
10,85,85,42.5,0.015667,-2810.194558827281,OPTIMAL,1
1,90,90,45.0,0.013491999999999999,-18670.312276752353,OPTIMAL,1
2,90,90,45.0,0.012851999999999999,-14084.188010188294,OPTIMAL,1
3,90,90,45.0,0.012513999999999999,-4063.3151238691667,OPTIMAL,1
4,90,90,45.0,0.012315999999999999,-10504.732237194454,OPTIMAL,1
5,90,90,45.0,0.012477,-1000.1461563458813,OPTIMAL,1
6,90,90,45.0,0.019018999999999998,-1.4397826701698136e6,OPTIMAL,1
7,90,90,45.0,0.012487999999999999,-129915.86278481437,OPTIMAL,1
8,90,90,45.0,0.012445999999999999,-118972.5986311546,OPTIMAL,1
9,90,90,45.0,0.012374,-8286.736243114898,OPTIMAL,1
10,90,90,45.0,0.012364,-95338.92676350637,OPTIMAL,1
1,95,95,47.5,0.015465999999999999,-3781.326533825715,OPTIMAL,1
2,95,95,47.5,0.017709,-88013.11040571878,OPTIMAL,1
3,95,95,47.5,0.015672,-259008.4361857728,OPTIMAL,1
4,95,95,47.5,0.017113,-1.9288832259321418e6,OPTIMAL,1
5,95,95,47.5,0.016887,-129721.1745888995,OPTIMAL,1
6,95,95,47.5,0.016416,-75997.61970361385,OPTIMAL,1
7,95,95,47.5,0.015534,-8228.263605869777,OPTIMAL,1
8,95,95,47.5,0.015684,-3285.9925835907693,OPTIMAL,1
9,95,95,47.5,0.015756,-24489.007055872247,OPTIMAL,1
10,95,95,47.5,0.015705,-331811.9901973428,OPTIMAL,1
1,100,100,50.0,0.018945,-67343.44990097437,OPTIMAL,1
2,100,100,50.0,0.013656999999999999,-9102.800053890242,OPTIMAL,1
3,100,100,50.0,0.013576999999999999,-24240.425730775904,OPTIMAL,1
4,100,100,50.0,0.013795,-273453.65588107146,OPTIMAL,1
5,100,100,50.0,0.015156999999999999,-1.662856722224629e6,OPTIMAL,1
6,100,100,50.0,0.015214,-67882.71896511626,OPTIMAL,1
7,100,100,50.0,0.014948,-67743.69260749788,OPTIMAL,1
8,100,100,50.0,0.015054,-289331.8803921685,OPTIMAL,1
