seed,dimension,p,k,Ns,time,solution,termination,calls
1,50,50,25.0,0.1,0.620966,-222.7156054633275,OPTIMAL,1
1,50,50,25.0,1.0,0.015567,2458.3525759205736,OPTIMAL,2
1,50,50,25.0,5.0,Inf,Inf,KILLED,Inf
1,50,50,25.0,10.0,0.596144,Inf,INFEASIBLE,2
2,50,50,25.0,0.1,0.64861,-302.00159289870385,OPTIMAL,1
2,50,50,25.0,1.0,0.019289999999999998,487.6415995051744,OPTIMAL,2
2,50,50,25.0,5.0,Inf,Inf,KILLED,Inf
2,50,50,25.0,10.0,0.009353,Inf,INFEASIBLE,2
3,50,50,25.0,0.1,0.7667879999999999,-853.8272777602954,OPTIMAL,1
3,50,50,25.0,1.0,0.012053,8600.103330675436,OPTIMAL,2
3,50,50,25.0,5.0,Inf,Inf,KILLED,Inf
3,50,50,25.0,10.0,0.009401999999999999,Inf,INFEASIBLE,2
4,50,50,25.0,0.1,0.651237,-773.7579916614262,OPTIMAL,1
4,50,50,25.0,1.0,0.011595,825.0320580932837,OPTIMAL,2
4,50,50,25.0,5.0,0.621809,8.383790228745361e17,OPTIMAL,2
4,50,50,25.0,10.0,0.009434,Inf,INFEASIBLE,2
5,50,50,25.0,0.1,0.010952,-37.879343832756625,OPTIMAL,1
5,50,50,25.0,1.0,0.009714,813.2348392995648,OPTIMAL,2
5,50,50,25.0,5.0,0.009263,Inf,INFEASIBLE,2
5,50,50,25.0,10.0,0.009807,Inf,INFEASIBLE,2
6,50,50,25.0,0.1,0.010931,-101.23506361058239,OPTIMAL,1
6,50,50,25.0,1.0,0.010138,5274.631728326583,OPTIMAL,2
6,50,50,25.0,5.0,0.008701,3.406286855148914e18,OPTIMAL,2
6,50,50,25.0,10.0,0.009046,Inf,INFEASIBLE,2
7,50,50,25.0,0.1,0.010189,-541.6138774625181,OPTIMAL,1
7,50,50,25.0,1.0,0.010657,-531.569245957497,OPTIMAL,2
7,50,50,25.0,5.0,0.008971999999999999,Inf,INFEASIBLE,2
7,50,50,25.0,10.0,0.009271,Inf,INFEASIBLE,2
8,50,50,25.0,0.1,0.010752999999999999,-511.98607096648544,OPTIMAL,1
8,50,50,25.0,1.0,0.010428999999999999,1952.1270254932215,OPTIMAL,2
8,50,50,25.0,5.0,0.009235,Inf,INFEASIBLE,2
8,50,50,25.0,10.0,0.009666,Inf,INFEASIBLE,2
9,50,50,25.0,0.1,0.011094,-102.22410050053469,OPTIMAL,1
9,50,50,25.0,1.0,0.01078,1206.2573650901252,OPTIMAL,2
9,50,50,25.0,5.0,0.008668,8.436536875959484e19,OPTIMAL,2
9,50,50,25.0,10.0,0.008473999999999999,1.862375743753277e19,OPTIMAL,1
10,50,50,25.0,0.1,0.010938,-21.349478762784095,OPTIMAL,1
10,50,50,25.0,1.0,0.010836,67666.6365116638,OPTIMAL,2
10,50,50,25.0,5.0,0.008740999999999999,Inf,INFEASIBLE,2
10,50,50,25.0,10.0,0.009295,Inf,INFEASIBLE,2
1,70,70,35.0,0.1,0.647895,-2797.8213805446567,OPTIMAL,1
1,70,70,35.0,1.0,0.011706999999999999,1.3097760596424778e18,OPTIMAL,2
1,70,70,35.0,5.0,0.012442,Inf,INFEASIBLE,2
1,70,70,35.0,10.0,0.012836,Inf,INFEASIBLE,2
2,70,70,35.0,0.1,0.010837999999999999,-276.76328207083367,OPTIMAL,1
2,70,70,35.0,1.0,0.011127,5.047918698871583e17,OPTIMAL,2
2,70,70,35.0,5.0,0.010981,2.670347429309748e19,OPTIMAL,2
2,70,70,35.0,10.0,0.011219,Inf,INFEASIBLE,2
3,70,70,35.0,0.1,0.010072,-146048.30629797274,OPTIMAL,1
3,70,70,35.0,1.0,0.009674,-185083.96530291165,OPTIMAL,1
3,70,70,35.0,5.0,0.012558999999999999,Inf,INFEASIBLE,2
3,70,70,35.0,10.0,0.012251999999999999,Inf,INFEASIBLE,2
4,70,70,35.0,0.1,0.010983,-46348.15535596037,OPTIMAL,1
4,70,70,35.0,1.0,0.010511,56871.0817999512,OPTIMAL,2
4,70,70,35.0,5.0,0.012064,Inf,INFEASIBLE,2
4,70,70,35.0,10.0,0.012898999999999999,Inf,INFEASIBLE,2
5,70,70,35.0,0.1,0.010994,-3035.668395004075,OPTIMAL,1
5,70,70,35.0,1.0,0.012615,147803.46732895402,OPTIMAL,2
5,70,70,35.0,5.0,0.012088999999999999,Inf,INFEASIBLE,2
5,70,70,35.0,10.0,0.011425999999999999,Inf,INFEASIBLE,2
6,70,70,35.0,0.1,0.009781999999999999,-3.0386333812987427e6,OPTIMAL,1
6,70,70,35.0,1.0,0.009606,-3.016728304418512e6,OPTIMAL,2
6,70,70,35.0,5.0,0.011146999999999999,Inf,INFEASIBLE,2
6,70,70,35.0,10.0,0.011881,Inf,INFEASIBLE,2
7,70,70,35.0,0.1,0.009877,-3386.4677525452216,OPTIMAL,1
7,70,70,35.0,1.0,0.010183,36268.58520688241,OPTIMAL,2
7,70,70,35.0,5.0,0.011502,Inf,INFEASIBLE,2
7,70,70,35.0,10.0,Inf,Inf,KILLED,Inf
8,70,70,35.0,0.1,0.619243,-1315.312277217477,OPTIMAL,1
8,70,70,35.0,1.0,0.011965,7.251467297354661e16,OPTIMAL,2
8,70,70,35.0,5.0,0.012574,Inf,INFEASIBLE,2
8,70,70,35.0,10.0,0.012513999999999999,Inf,INFEASIBLE,2
9,70,70,35.0,0.1,0.027485,-278.068931115756,OPTIMAL,1
9,70,70,35.0,1.0,0.010261,2027.839599618871,OPTIMAL,2
9,70,70,35.0,5.0,0.011514,Inf,INFEASIBLE,2
9,70,70,35.0,10.0,0.012088999999999999,Inf,INFEASIBLE,2
10,70,70,35.0,0.1,0.010143,-542.5786305155099,OPTIMAL,1
10,70,70,35.0,1.0,0.019917,312.33718939179136,OPTIMAL,2
10,70,70,35.0,5.0,0.012107,Inf,INFEASIBLE,2
10,70,70,35.0,10.0,0.01226,Inf,INFEASIBLE,2
1,90,90,45.0,0.1,0.5991299999999999,-18670.312276752353,OPTIMAL,1
1,90,90,45.0,1.0,0.014754999999999999,8.608289138390578e19,OPTIMAL,2
1,90,90,45.0,5.0,0.015677,Inf,INFEASIBLE,2
1,90,90,45.0,10.0,0.016006,Inf,INFEASIBLE,2
2,90,90,45.0,0.1,0.013212999999999999,-14084.188010188294,OPTIMAL,1
2,90,90,45.0,1.0,0.014908999999999999,Inf,INFEASIBLE,2
2,90,90,45.0,5.0,0.014358999999999999,Inf,INFEASIBLE,2
2,90,90,45.0,10.0,0.015229999999999999,Inf,INFEASIBLE,2
3,90,90,45.0,0.1,0.013604999999999999,-4063.3151238691667,OPTIMAL,1
3,90,90,45.0,1.0,0.015592,Inf,INFEASIBLE,2
3,90,90,45.0,5.0,0.015288999999999999,Inf,INFEASIBLE,2
3,90,90,45.0,10.0,0.015515999999999999,Inf,INFEASIBLE,2
4,90,90,45.0,0.1,0.015210999999999999,-10504.732237194454,OPTIMAL,1
4,90,90,45.0,1.0,0.013810999999999999,13835.505035570246,OPTIMAL,2
4,90,90,45.0,5.0,0.015515999999999999,Inf,INFEASIBLE,2
4,90,90,45.0,10.0,0.016468999999999998,Inf,INFEASIBLE,2
5,90,90,45.0,0.1,0.014449,-1000.1461563458813,OPTIMAL,1
5,90,90,45.0,1.0,0.024637,9871.303881940545,OPTIMAL,2
5,90,90,45.0,5.0,0.015359,Inf,INFEASIBLE,2
5,90,90,45.0,10.0,0.017622,Inf,INFEASIBLE,2
6,90,90,45.0,0.1,0.014574,-1.4397826701698136e6,OPTIMAL,1
6,90,90,45.0,1.0,0.012719,-346542.9897039145,OPTIMAL,2
6,90,90,45.0,5.0,0.015328,Inf,INFEASIBLE,2
6,90,90,45.0,10.0,0.015735,Inf,INFEASIBLE,2
7,90,90,45.0,0.1,0.619593,-129915.86278481437,OPTIMAL,1
7,90,90,45.0,1.0,0.014173999999999999,2.435955214604256e17,OPTIMAL,2
7,90,90,45.0,5.0,0.014907,Inf,INFEASIBLE,2
7,90,90,45.0,10.0,0.015614,Inf,INFEASIBLE,2
8,90,90,45.0,0.1,0.01381,-118972.5986311546,OPTIMAL,1
8,90,90,45.0,1.0,0.021127,56643.47947562734,OPTIMAL,2
8,90,90,45.0,5.0,0.01554,Inf,INFEASIBLE,2
8,90,90,45.0,10.0,0.01646,Inf,INFEASIBLE,2
9,90,90,45.0,0.1,0.013321,-8286.736243114898,OPTIMAL,1
9,90,90,45.0,1.0,0.014629999999999999,Inf,INFEASIBLE,2
9,90,90,45.0,5.0,0.014065,Inf,INFEASIBLE,2
9,90,90,45.0,10.0,0.013833,Inf,INFEASIBLE,2
10,90,90,45.0,0.1,0.012379999999999999,-95338.92676350637,OPTIMAL,1
10,90,90,45.0,1.0,0.014665,Inf,INFEASIBLE,2
10,90,90,45.0,5.0,0.014580999999999998,Inf,INFEASIBLE,2
10,90,90,45.0,10.0,0.016128,Inf,INFEASIBLE,2
