seed,num_v,solution,termination,time
1,4,-8715.87146496643,LOCALLY_SOLVED,15.271973848342896
1,5,-12156.067342803624,LOCALLY_SOLVED,9.901170015335083
1,6,-19051.995160703907,LOCALLY_SOLVED,9.38590693473816
1,7,-18508.730924031035,LOCALLY_SOLVED,16.264511823654175
1,8,-10732.683972244125,LOCALLY_SOLVED,15.38907504081726
2,4,-10638.515774295258,LOCALLY_SOLVED,12.735326051712036
2,5,12423.259976442772,LOCALLY_SOLVED,12.004733085632324
2,6,-21659.4827633308,LOCALLY_SOLVED,10.045915126800537
2,7,-5113.939492546944,LOCALLY_SOLVED,21.021558046340942
2,8,-12843.37879915211,LOCALLY_SOLVED,9.340422868728638
3,4,-8722.053808032124,LOCALLY_SOLVED,15.70122480392456
3,5,-25816.666014696068,LOCALLY_SOLVED,14.000481843948364
3,6,12678.797917136277,LOCALLY_SOLVED,12.019366025924683
3,7,-40191.89274660415,LOCALLY_SOLVED,15.424856901168823
3,8,24877.44605266688,LOCALLY_SOLVED,15.410360097885132
