seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,105.0,0.6150512221273959,0.6931471805599453,Time limit reached,33,2
2,18,1,90,18.0,1,209.0,0.6150512221273959,0.6931471805599453,Time limit reached,64,3
2,18,1,90,18.0,1,378.0,0.6150512221273959,0.6931471805599453,Time limit reached,114,4
2,18,1,90,18.0,1,592.0,0.6150512221273959,0.6931471805599453,Time limit reached,169,5
2,18,1,90,18.0,1,765.0,0.6160220045894904,0.6931471805599453,Time limit reached,224,6
2,18,1,90,18.0,1,954.0,0.6160220045894904,0.6931471805599453,Time limit reached,281,7
2,18,1,90,18.0,1,1161.0,0.617764468608214,0.6931471805599453,Time limit reached,342,8
2,18,1,90,18.0,1,1325.0,0.617764468608214,0.6931471805599453,Time limit reached,391,9
2,18,1,90,18.0,1,1525.0,0.6180858344032417,0.6931471805599453,Time limit reached,443,10
2,18,1,90,18.0,1,1704.0,0.6180858344032417,0.6931471805599453,Time limit reached,500,11
2,18,1,90,18.0,1,1877.0,0.6184769970093559,0.6931471805599453,Time limit reached,552,12
2,18,1,90,18.0,1,2102.0,0.6184769970093559,0.6931471805599453,Time limit reached,616,13
2,18,1,90,18.0,1,2297.0,0.6186433338917324,0.6931471805599453,Time limit reached,673,14
2,18,1,90,18.0,1,2517.0,0.6186433338917324,0.6931471805599453,Time limit reached,731,15
2,18,1,90,18.0,1,2718.0,0.6187711150986722,0.6931471805599453,Time limit reached,793,16
2,18,1,90,18.0,1,2893.0,0.6187711150986722,0.6931471805599453,Time limit reached,846,17
2,18,1,90,18.0,1,3070.0,0.6187888157942768,0.6931471805599453,Time limit reached,899,18
2,18,1,90,18.0,1,3229.0,0.6187888157942768,0.6931471805599453,Time limit reached,946,19
2,18,1,90,18.0,1,3424.0,0.6192129699753749,0.6931471805599453,Time limit reached,998,20
2,18,1,90,18.0,1,3636.0,0.6192129699753749,0.6931471805599453,Time limit reached,1062,21
