seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
5,30,275.0,-1.6704023666516545,3.345854180802773,OPTIMAL,60,2,10,0
5,30,563.0,-1.6704023666516545,3.345854180802773,OPTIMAL,101,3,4,0
5,30,742.0,-1.1599451832589014,3.345854180802773,OPTIMAL,165,4,10,0
5,30,902.0,-1.1599451832589014,3.345854180802773,OPTIMAL,196,5,3,0
5,30,1212.0,-0.8386451129819279,3.345854180802773,OPTIMAL,269,6,7,0
5,30,1397.0,-0.8386451129819279,3.345854180802773,OPTIMAL,299,7,6,0
5,30,1614.0,-0.7716193131997071,3.345854180802773,OPTIMAL,364,8,8,0
5,30,1806.0,-0.7716193131997071,3.345854180802773,OPTIMAL,400,9,0,0
5,30,1987.0,-0.6935268782191265,3.345854180802773,OPTIMAL,474,10,8,0
5,30,2151.0,-0.6935268782191265,3.345854180802773,OPTIMAL,506,11,2,0
5,30,2360.0,-0.49631848535436257,3.345854180802773,OPTIMAL,556,12,11,0
5,30,2489.0,-0.49631848535436257,3.345854180802773,OPTIMAL,593,13,0,0
5,30,2708.0,-0.43043142835183046,3.345854180802773,OPTIMAL,659,14,13,0
5,30,2771.0,-0.43043142835183046,3.345854180802773,OPTIMAL,682,15,2,0
5,30,2874.0,-0.3885720370108605,3.345854180802773,OPTIMAL,727,14,12,0
5,30,3065.0,-0.3885720370108605,3.345854180802773,OPTIMAL,769,15,5,0
5,30,3325.0,-0.3325329259570706,3.345854180802773,OPTIMAL,847,16,6,0
5,30,3413.0,-0.3325329259570706,3.345854180802773,OPTIMAL,866,17,9,0
5,30,3571.0,-0.3317589801711072,3.345854180802773,OPTIMAL,930,18,7,0
5,30,3622.0,-0.3317589801711072,3.345854180802773,OPTIMAL,950,19,1,0
5,30,3695.0,-0.3046872193421786,3.345854180802773,OPTIMAL,987,18,13,0
5,30,3826.0,-0.3046872193421786,3.345854180802773,OPTIMAL,1013,19,2,0
5,30,4016.0,-0.28143972153333496,3.345854180802773,OPTIMAL,1080,20,13,0
5,30,4034.0,-0.28143972153333496,3.345854180802773,OPTIMAL,1089,21,1,0
5,30,4123.0,-0.21524432153752363,3.345854180802773,OPTIMAL,1135,20,11,0
5,30,4134.0,-0.21524432153752363,3.345854180802773,OPTIMAL,1143,21,3,0
5,30,4340.0,-0.17081816586215423,3.345854180802773,OPTIMAL,1185,22,12,0
5,30,4355.0,-0.17081816586215423,3.345854180802773,OPTIMAL,1194,23,1,0
5,30,4465.0,-0.10789888030675154,3.345854180802773,OPTIMAL,1226,22,9,0
5,30,4474.0,-0.10789888030675154,3.345854180802773,OPTIMAL,1232,23,2,0
5,30,4568.0,-0.08053719014897442,3.345854180802773,OPTIMAL,1259,22,10,0
5,30,4830.0,-0.08053719014897442,3.345854180802773,OPTIMAL,1307,23,6,0
5,30,5014.0,-0.056115667930193736,3.345854180802773,OPTIMAL,1387,24,9,0
5,30,5024.0,-0.056115667930193736,3.345854180802773,OPTIMAL,1394,25,1,0
5,30,5052.0,0.021753374570727513,3.345854180802773,OPTIMAL,1412,24,12,0
5,30,5062.0,0.021753374570727513,3.345854180802773,OPTIMAL,1419,25,1,0
5,30,5097.0,0.0982201273115284,3.345854180802773,OPTIMAL,1444,24,12,0
5,30,5306.0,0.0982201273115284,3.345854180802773,OPTIMAL,1494,25,7,0
5,30,5471.0,0.1011787088850124,3.345854180802773,OPTIMAL,1554,26,11,0
5,30,5485.0,0.1011787088850124,3.345854180802773,OPTIMAL,1564,27,1,0
5,30,5510.0,0.10863287024103219,3.345854180802773,OPTIMAL,1584,26,10,0
5,30,5704.0,0.10863287024103219,3.345854180802773,OPTIMAL,1621,27,3,0
5,30,5896.0,0.19694748872460932,3.345854180802773,OPTIMAL,1693,28,8,0
5,30,5906.0,0.19694748872460932,3.345854180802773,OPTIMAL,1700,29,0,0
5,30,5948.0,0.27020139088859907,3.345854180802773,OPTIMAL,1719,28,7,0
5,30,5960.0,0.27020139088859907,3.345854180802773,OPTIMAL,1728,29,1,0
5,30,5980.0,0.3516912314177578,3.345854180802773,OPTIMAL,1750,28,11,0
5,30,5993.0,0.3516912314177578,3.345854180802773,OPTIMAL,1758,29,0,0
5,30,6013.0,0.39525497329131287,3.345854180802773,OPTIMAL,1777,28,10,0
5,30,6371.0,0.39525497329131287,3.345854180802773,OPTIMAL,1826,29,5,0
5,30,6650.0,0.41185733576658895,3.345854180802773,OPTIMAL,1885,30,5,0
5,30,6662.0,0.41185733576658895,3.345854180802773,OPTIMAL,1893,31,0,0
5,30,6674.0,0.4476321370046843,3.345854180802773,OPTIMAL,1906,30,9,0
5,30,6812.0,0.4476321370046843,3.345854180802773,OPTIMAL,1945,31,7,0
5,30,7036.0,0.46424053877693267,3.345854180802773,OPTIMAL,2022,32,12,0
5,30,7048.0,0.46424053877693267,3.345854180802773,OPTIMAL,2030,33,0,0
5,30,7059.0,0.5010018995218226,3.345854180802773,OPTIMAL,2041,32,10,0
5,30,7067.0,0.5010018995218226,3.345854180802773,OPTIMAL,2048,33,1,0
5,30,7090.0,0.5760634990254427,3.345854180802773,OPTIMAL,2061,32,4,0
5,30,7235.0,0.5760634990254427,3.345854180802773,OPTIMAL,2090,33,8,0
