seed,dimension,min_number_lower,adaptive_gap,iteration,time,memory,lb,ub,list_time,list_num_nodes,list_lmo_calls,active_set_size,discarded_set_size
30,40,20.0,0.6,21,827.0,174578435,746.2328256319149,786.7194616933572,112.0,3,33,9,5
30,40,20.0,0.6,21,827.0,174578435,746.2328256319149,786.7194616933572,206.0,5,57,11,8
30,40,20.0,0.6,21,827.0,174578435,766.938478783441,786.7194616933572,305.0,7,87,10,1
30,40,20.0,0.6,21,827.0,174578435,766.938478783441,786.7194616933572,372.0,9,105,11,1
30,40,20.0,0.6,21,827.0,174578435,767.4278085444313,786.7194616933572,384.0,9,112,8,2
30,40,20.0,0.6,21,827.0,174578435,767.4278085444313,786.7194616933572,398.0,9,119,11,3
30,40,20.0,0.6,21,827.0,174578435,767.4401993078823,786.7194616933572,456.0,11,139,6,1
30,40,20.0,0.6,21,827.0,174578435,767.4401993078823,786.7194616933572,520.0,13,160,8,3
30,40,20.0,0.6,21,827.0,174578435,768.1768415053632,786.7194616933572,541.0,13,166,8,10
30,40,20.0,0.6,21,827.0,174578435,768.1768415053632,786.7194616933572,596.0,15,183,6,3
30,40,20.0,0.6,21,827.0,174578435,773.6443794977922,786.7194616933572,623.0,15,194,7,5
30,40,20.0,0.6,21,827.0,174578435,773.6443794977922,786.7194616933572,661.0,17,207,8,2
30,40,20.0,0.6,21,827.0,174578435,774.2151292940347,786.7194616933572,673.0,17,213,4,0
30,40,20.0,0.6,21,827.0,174578435,774.2151292940347,786.7194616933572,684.0,17,218,6,5
30,40,20.0,0.6,21,827.0,174578435,775.7501044515285,786.7194616933572,744.0,19,234,3,1
30,40,20.0,0.6,21,827.0,174578435,775.7501044515285,786.7194616933572,811.0,21,252,8,4
30,40,20.0,0.6,21,827.0,174578435,781.3190486423927,786.7194616933572,827.0,21,260,7,4
