seed,dimension,p,k,Ns,time,solution,termination,calls
1,50,50,25.0,0.1,2.626,-222.7156054633275,OPTIMAL,4
1,50,50,25.0,1.0,1802.885,-821.346904365286,Time limit reached,19252
1,50,50,25.0,5.0,10.359,-536.6399743703427,OPTIMAL,113
1,50,50,25.0,10.0,10.226,-536.5953923907999,OPTIMAL,92
2,50,50,25.0,0.1,0.017,-302.01535887823866,OPTIMAL,4
2,50,50,25.0,1.0,1806.986,-1198.0255744267788,Time limit reached,20112
2,50,50,25.0,5.0,16.632,-807.0351193894104,OPTIMAL,227
2,50,50,25.0,10.0,14.624,-844.4246111264742,OPTIMAL,103
3,50,50,25.0,0.1,0.015,-853.8272777602954,OPTIMAL,4
3,50,50,25.0,1.0,1804.756,-2874.968538677174,Time limit reached,16686
3,50,50,25.0,5.0,15.194,-1741.9277009614436,OPTIMAL,113
3,50,50,25.0,10.0,13.564,-2021.0175781007542,OPTIMAL,78
4,50,50,25.0,0.1,0.016,-773.7579916614262,OPTIMAL,4
4,50,50,25.0,1.0,1804.982,-2700.08922692775,Time limit reached,20900
4,50,50,25.0,5.0,162.979,-1780.2059751228712,OPTIMAL,2018
4,50,50,25.0,10.0,12.484,-1842.1631048970319,OPTIMAL,80
5,50,50,25.0,0.1,0.016,-37.879343832756625,OPTIMAL,4
5,50,50,25.0,1.0,1806.48,-98.13197096405648,Time limit reached,59018
5,50,50,25.0,5.0,15.284,-54.992002599176246,OPTIMAL,120
5,50,50,25.0,10.0,8.935,-55.10131986385287,OPTIMAL,153
6,50,50,25.0,0.1,0.015,-101.23506361058239,OPTIMAL,4
6,50,50,25.0,1.0,1805.248,-464.4497537093666,Time limit reached,34294
6,50,50,25.0,5.0,13.514,-344.8336567322073,OPTIMAL,182
6,50,50,25.0,10.0,9.575,-344.6268411810746,OPTIMAL,200
7,50,50,25.0,0.1,0.015,-541.6138774625181,OPTIMAL,4
7,50,50,25.0,1.0,1801.952,-1828.6856265643619,Time limit reached,16314
7,50,50,25.0,5.0,12.169,-1571.2407154801654,OPTIMAL,83
7,50,50,25.0,10.0,12.517,-1277.931832375287,OPTIMAL,71
8,50,50,25.0,0.1,0.016,-511.98607096648544,OPTIMAL,4
8,50,50,25.0,1.0,1804.151,-2291.909904444822,Time limit reached,22592
8,50,50,25.0,5.0,19.937,-1543.7903986283338,OPTIMAL,158
8,50,50,25.0,10.0,13.492,-1666.5088508066797,OPTIMAL,106
9,50,50,25.0,0.1,0.016,-102.22410050053469,OPTIMAL,4
9,50,50,25.0,1.0,1805.388,-241.47708932922188,Time limit reached,30579
9,50,50,25.0,5.0,10.088,-148.45242534922974,OPTIMAL,147
9,50,50,25.0,10.0,9.904,-149.61383761864417,OPTIMAL,110
10,50,50,25.0,0.1,0.016,-21.349478762784095,OPTIMAL,4
10,50,50,25.0,1.0,1801.669,-14.417809199726651,Time limit reached,74800
10,50,50,25.0,5.0,7.781,-29.488026662298502,OPTIMAL,136
10,50,50,25.0,10.0,7.49,-32.360821263858696,OPTIMAL,149
1,70,70,35.0,0.1,0.02,-2797.8213805446567,OPTIMAL,4
