seed,dimension,p,k,time,solution,termination,ncalls
1,20,20,10.0,0.487,-8.696697489326747,OPTIMAL,4
2,20,20,10.0,0.208,0.14560164997838554,OPTIMAL,55
3,20,20,10.0,0.01,-1.350847809018931,OPTIMAL,4
4,20,20,10.0,0.01,-4.9280279016568675,OPTIMAL,4
5,20,20,10.0,0.011,-0.6354344983367652,OPTIMAL,4
6,20,20,10.0,0.01,-8.162664622346863,OPTIMAL,4
7,20,20,10.0,0.01,-3.2731861059719676,OPTIMAL,4
8,20,20,10.0,0.01,-4.830188655867293,OPTIMAL,4
9,20,20,10.0,0.946,-0.10221948692986352,OPTIMAL,506
10,20,20,10.0,0.009,-4.898873018077858,OPTIMAL,4
1,25,25,12.5,0.01,-4.096498437297966,OPTIMAL,4
2,25,25,12.5,0.01,-4.042543105076965,OPTIMAL,4
3,25,25,12.5,0.01,-10.814800298747922,OPTIMAL,4
4,25,25,12.5,0.012,-16.19582640472118,OPTIMAL,4
5,25,25,12.5,0.475,0.25081539069058434,OPTIMAL,181
6,25,25,12.5,0.012,-21.022443108087206,OPTIMAL,4
7,25,25,12.5,0.011,-2.9126464999767556,OPTIMAL,4
8,25,25,12.5,0.012,-30.53394517982007,OPTIMAL,4
9,25,25,12.5,0.011,-3.070834047877451,OPTIMAL,4
10,25,25,12.5,0.011,-92.26634347886183,OPTIMAL,4
1,30,30,15.0,0.011,-4.512679550815837,OPTIMAL,4
2,30,30,15.0,0.012,-27.596176004070646,OPTIMAL,4
3,30,30,15.0,0.01,-205.88357689968825,OPTIMAL,4
4,30,30,15.0,0.01,-10.716853137570883,OPTIMAL,4
5,30,30,15.0,0.012,-9.239203098977717,OPTIMAL,4
6,30,30,15.0,0.012,-23.19187160525486,OPTIMAL,4
7,30,30,15.0,0.011,-148.38777201097423,OPTIMAL,4
8,30,30,15.0,0.012,-28.544074889137438,OPTIMAL,4
9,30,30,15.0,0.012,-43.724046079324886,OPTIMAL,4
10,30,30,15.0,0.011,-25.289103412105643,OPTIMAL,4
1,35,35,17.5,0.017,-20.45915894010528,OPTIMAL,4
2,35,35,17.5,0.013,-28.440868451523688,OPTIMAL,4
3,35,35,17.5,0.029,-37.94419534927082,OPTIMAL,4
4,35,35,17.5,0.014,-36.00954309903778,OPTIMAL,4
5,35,35,17.5,0.014,-53.47639180187614,OPTIMAL,4
6,35,35,17.5,0.012,-23.214865186974006,OPTIMAL,4
7,35,35,17.5,0.014,-541.8478737389491,OPTIMAL,4
8,35,35,17.5,0.013,-648.2017197257361,OPTIMAL,4
9,35,35,17.5,0.013,-19.260383470536095,OPTIMAL,4
10,35,35,17.5,0.014,-4.774936684162274,OPTIMAL,4
1,40,40,20.0,0.013,-259.3638636228785,OPTIMAL,4
2,40,40,20.0,0.014,-33.294208637322306,OPTIMAL,4
3,40,40,20.0,0.013,-13.804697054133054,OPTIMAL,4
4,40,40,20.0,0.014,-1766.0516211503057,OPTIMAL,4
5,40,40,20.0,0.013,-2444.0629808441204,OPTIMAL,4
6,40,40,20.0,0.014,-348.22173578203143,OPTIMAL,4
7,40,40,20.0,0.015,-90.35118808896034,OPTIMAL,4
8,40,40,20.0,0.015,-312.13856666200115,OPTIMAL,4
9,40,40,20.0,0.014,-558.3940443780958,OPTIMAL,4
10,40,40,20.0,0.015,-130.19780046734908,OPTIMAL,4
1,45,45,22.5,0.015,-68.85308960537,OPTIMAL,4
2,45,45,22.5,0.016,-13.87148783817415,OPTIMAL,4
3,45,45,22.5,0.015,-278.8836399890969,OPTIMAL,4
4,45,45,22.5,0.015,-32.21081053274822,OPTIMAL,4
5,45,45,22.5,0.015,-88.13370351386418,OPTIMAL,4
6,45,45,22.5,0.014,-96.39700925511144,OPTIMAL,4
7,45,45,22.5,0.015,-1229.2094642747072,OPTIMAL,4
8,45,45,22.5,0.014,-201.5306698366294,OPTIMAL,4
9,45,45,22.5,0.015,-356.3920215287474,OPTIMAL,4
10,45,45,22.5,0.016,-130.96460372940618,OPTIMAL,4
1,50,50,25.0,0.016,-222.7156054633275,OPTIMAL,4
2,50,50,25.0,0.017,-302.01535887823866,OPTIMAL,4
3,50,50,25.0,0.016,-853.8272777602954,OPTIMAL,4
4,50,50,25.0,0.017,-773.7579916614262,OPTIMAL,4
5,50,50,25.0,0.015,-37.879343832756625,OPTIMAL,4
6,50,50,25.0,0.016,-101.23506361058239,OPTIMAL,4
7,50,50,25.0,0.015,-541.6138774625181,OPTIMAL,4
8,50,50,25.0,0.015,-511.98607096648544,OPTIMAL,4
9,50,50,25.0,0.016,-102.22410050053469,OPTIMAL,4
10,50,50,25.0,0.03,-21.349478762784095,OPTIMAL,4
1,55,55,27.5,0.017,-68.50563754942034,OPTIMAL,4
2,55,55,27.5,0.017,-16885.524647442027,OPTIMAL,4
3,55,55,27.5,0.017,-2302.727457243643,OPTIMAL,4
4,55,55,27.5,0.018,-504.74897266601454,OPTIMAL,4
5,55,55,27.5,0.016,-71.94717623717638,OPTIMAL,4
6,55,55,27.5,0.017,-327.91154718932,OPTIMAL,4
7,55,55,27.5,0.017,-742.8807652520541,OPTIMAL,4
8,55,55,27.5,0.017,-1578.2786377058312,OPTIMAL,4
9,55,55,27.5,0.017,-53.594767269630225,OPTIMAL,4
10,55,55,27.5,0.017,-40.97188037037741,OPTIMAL,4
1,60,60,30.0,0.019,-236.46873174651626,OPTIMAL,4
2,60,60,30.0,0.018,-551.4557319367649,OPTIMAL,4
3,60,60,30.0,0.02,-71.53358822798386,OPTIMAL,4
4,60,60,30.0,0.019,-1440.7414939365221,OPTIMAL,4
5,60,60,30.0,0.018,-628.5520969914014,OPTIMAL,4
6,60,60,30.0,0.018,-132330.6076973275,OPTIMAL,4
7,60,60,30.0,0.018,-421.346520253981,OPTIMAL,4
8,60,60,30.0,0.017,-370.3093825662611,OPTIMAL,4
9,60,60,30.0,0.018,-591.9647424376998,OPTIMAL,4
10,60,60,30.0,0.018,-291.41922679041124,OPTIMAL,4
1,65,65,32.5,0.019,-133.30739914671773,OPTIMAL,4
2,65,65,32.5,0.02,-838.4749909366304,OPTIMAL,4
