seed,dimension,p,k,Ns,time,solution,dual_gap,rel_dual_gap,termination,ncalls
1,50,50,25.0,0.1,4.064,-222.7156054633275,0.0,0.0,OPTIMAL,4
1,50,50,25.0,1.0,1802.73,-816.634856581729,19.070139089060376,0.023352100311862984,Time limit reached,36030
1,50,50,25.0,5.0,8.761,-575.0653011747289,1.2913733371533453e-7,2.2456116453476857e-10,OPTIMAL,136
1,50,50,25.0,10.0,6.137,-554.9581583860788,9.982670690078521e-8,1.7988150168131554e-10,OPTIMAL,108
2,50,50,25.0,0.1,0.016,-302.01535887823866,4.006886695151479e-5,1.3267162008031872e-7,OPTIMAL,4
2,50,50,25.0,1.0,1803.141,-1209.796654946364,11.409941360980838,0.009431288567653292,Time limit reached,36179
2,50,50,25.0,5.0,8.529,-799.8506755896026,3.5355810723558534e-8,4.420301414072861e-11,OPTIMAL,139
2,50,50,25.0,10.0,7.895,-844.4246111264736,1.2326438536547357e-7,1.4597441114493012e-10,OPTIMAL,102
3,50,50,25.0,0.1,0.015,-853.8272777602954,0.0,0.0,OPTIMAL,4
3,50,50,25.0,1.0,1801.34,-2868.8129676327444,25.91052124296357,0.009031791732433547,Time limit reached,31012
3,50,50,25.0,5.0,122.093,-1730.4067428984474,1.1979182090726681e-8,6.922755092055085e-12,OPTIMAL,2087
3,50,50,25.0,10.0,8.313,-2021.0175781007547,1.1702968549798243e-7,5.7906317473973053e-11,OPTIMAL,74
4,50,50,25.0,0.1,0.016,-773.7595157744353,0.0,0.0,OPTIMAL,4
4,50,50,25.0,1.0,1801.52,-2674.3706116233852,32.040989974533204,0.01198075907478052,Time limit reached,36744
4,50,50,25.0,5.0,13.98,-1820.7340634380537,4.627713678928558e-8,2.5416746859726147e-11,OPTIMAL,199
4,50,50,25.0,10.0,7.727,-2024.0272105756844,9.85480710369302e-8,4.8689103843075626e-11,OPTIMAL,81
5,50,50,25.0,0.1,0.016,-37.879343832756625,0.0,0.0,OPTIMAL,4
5,50,50,25.0,1.0,1802.477,-95.35499809334351,6.868611139161274,0.07203199912434118,Time limit reached,89485
5,50,50,25.0,5.0,5.532,-57.196799325778095,8.381917382394022e-9,1.4654521723589462e-10,OPTIMAL,159
5,50,50,25.0,10.0,6.424,-56.910829777026755,9.019716173952474e-8,1.5848857254921753e-9,OPTIMAL,131
6,50,50,25.0,0.1,0.015,-101.23506361058239,0.00015923513726079364,1.5729247513817765e-6,OPTIMAL,4
6,50,50,25.0,1.0,1802.384,-459.2264613217068,18.898480657487823,0.0411528564863092,Time limit reached,60111
6,50,50,25.0,5.0,7.359,-346.25338475862196,1.0609511491566082e-7,3.06408888940165e-10,OPTIMAL,172
6,50,50,25.0,10.0,5.93,-344.6268411810746,6.801514018661692e-8,1.9735880105426915e-10,OPTIMAL,185
7,50,50,25.0,0.1,0.014,-541.6138774625181,0.0,0.0,OPTIMAL,4
7,50,50,25.0,1.0,1801.175,-1830.7678145270345,4.149771092376568,0.0022666834425689483,Time limit reached,29136
7,50,50,25.0,5.0,11.097,-1168.2271316595854,8.828078534861561e-8,7.556816902822979e-11,OPTIMAL,147
7,50,50,25.0,10.0,10.576,-1410.7963606310327,2.1734717847721186e-7,1.540599228509457e-10,OPTIMAL,103
8,50,50,25.0,0.1,0.016,-511.98607096648544,0.0,0.0,OPTIMAL,4
8,50,50,25.0,1.0,1801.593,-2307.0015499205565,9.082009646928782,0.00393671588440915,Time limit reached,37425
8,50,50,25.0,5.0,6.031,-1543.7903986283338,3.101695256191306e-8,2.0091427300928796e-11,OPTIMAL,92
8,50,50,25.0,10.0,8.433,-1655.8319264487498,1.3059730008535553e-7,7.887110883617673e-11,OPTIMAL,107
9,50,50,25.0,0.1,0.015,-102.22410050053469,0.00019853605179775968,1.9421648204840036e-6,OPTIMAL,4
9,50,50,25.0,1.0,1802.222,-238.38510386678746,9.00937934609135,0.03779338222041719,Time limit reached,52660
9,50,50,25.0,5.0,5.744,-154.32234452962766,4.0375937260250794e-8,2.6163377301787427e-10,OPTIMAL,82
9,50,50,25.0,10.0,8.121,-167.08614466084347,6.346439818116778e-8,3.7983040610572315e-10,OPTIMAL,131
10,50,50,25.0,0.1,0.016,-21.349478762784095,0.0017912097069654465,8.389945847707723e-5,OPTIMAL,4
10,50,50,25.0,1.0,1800.816,-15.934400188807626,37.16629099910125,2.332456230464638,Time limit reached,129243
10,50,50,25.0,5.0,4.961,-32.15544285197649,3.874462350950125e-8,1.2049164954081717e-9,OPTIMAL,137
10,50,50,25.0,10.0,6.129,-30.54130117531515,6.77974831830852e-8,2.2198623036363027e-9,OPTIMAL,85
1,70,70,35.0,0.1,0.02,-2797.8213805446567,0.0,0.0,OPTIMAL,4
1,70,70,35.0,1.0,1804.174,-7229.8194342099505,21.664985142134356,0.0029966149693338544,Time limit reached,11759
1,70,70,35.0,5.0,9.502,-5553.04257412739,6.006484909448773e-8,1.0816565566116945e-11,OPTIMAL,74
1,70,70,35.0,10.0,9.467,-4676.766159980589,1.0421899787615985e-8,2.228441498058402e-12,OPTIMAL,69
2,70,70,35.0,0.1,0.019,-276.76328207083367,4.418054498955826e-5,1.5963297103208535e-7,OPTIMAL,4
2,70,70,35.0,1.0,1804.678,-603.1818222608445,39.94411244794003,0.06622234121416593,Time limit reached,30244
