seed,dimension,p,k,time,solution,dual_gap,rel_dual_gap,termination,ncalls
1,15,75,3.0,3.833,2.8156085839248965,0.02424205222815612,0.008684653897251005,OPTIMAL,321
2,15,75,3.0,2.243,2.510955015317064,0.024328028084284803,0.009783545424864077,OPTIMAL,564
3,15,75,3.0,2.917,4.977486303591386,0.0442658962238518,0.008973022198185743,OPTIMAL,747
6,15,75,3.0,0.246,3.274959746910336,0.026656015885341056,0.008206134060293004,OPTIMAL,54
9,15,75,3.0,0.177,4.3133398005811046,0.04227008862319259,0.009896838842233613,OPTIMAL,38
10,15,75,3.0,0.647,2.391722770462672,0.01869501728875278,0.007878128379977114,OPTIMAL,147
2,16,80,4.0,6.544,2.346449784313559,0.022475354342174292,0.009671085039628009,OPTIMAL,1467
3,16,80,4.0,13.314,5.091732867438444,0.049389335655166455,0.00979491685638868,OPTIMAL,2968
4,16,80,4.0,10.29,3.5972405325105408,0.035013513230453874,0.009829107757857043,OPTIMAL,2244
5,16,80,4.0,48.915,3.63769637900974,0.035909504575928786,0.009969913775526666,OPTIMAL,10673
6,16,80,4.0,0.457,3.452723946379324,0.023699994117999612,0.006911586051293189,OPTIMAL,97
7,16,80,4.0,10.704,4.703793852904876,0.04566525685377165,0.00980334825717007,OPTIMAL,2354
9,16,80,4.0,0.328,4.506263132840163,0.04316966257576915,0.009672587603954388,OPTIMAL,66
10,16,80,4.0,4.097,1.9988265865273447,0.01932696728713168,0.00976356201298483,OPTIMAL,926
1,17,85,4.0,2.142,2.3474422755205793,0.02321585607455523,0.009988637888424268,OPTIMAL,489
2,17,85,4.0,19.584,2.510257899045362,0.02429659413705787,0.009773520645348123,OPTIMAL,4221
3,17,85,4.0,6.201,5.014570729546344,0.04809933663613375,0.0096848109715878,OPTIMAL,1360
4,17,85,4.0,14.699,3.9150015695258875,0.03845500201243812,0.009919912309245,OPTIMAL,3269
5,17,85,4.0,32.267,3.8998167893942313,0.037880826615853014,0.009808766116515447,OPTIMAL,6852
6,17,85,4.0,0.298,3.193775533784988,0.030300350329125703,0.009578184930164307,OPTIMAL,56
7,17,85,4.0,4.652,4.518599214707445,0.04395322384038458,0.00982272651961629,OPTIMAL,1079
8,17,85,4.0,1800.553,1.9114825258867651,0.10020477505675385,0.05532269968580765,Time limit reached,226083
9,17,85,4.0,0.277,4.771345768384261,0.0340240389621016,0.00718212545092472,OPTIMAL,45
2,18,90,4.0,35.847,2.6345054709356903,0.02589443618432341,0.009926522520745018,OPTIMAL,6365
3,18,90,4.0,8.059,5.04847551003505,0.04744726452168191,0.009487501808102932,OPTIMAL,1480
4,18,90,4.0,70.506,4.028020637083428,0.039411136619755816,0.009880921312345643,OPTIMAL,12621
6,18,90,4.0,1.403,3.655307345648596,0.03579078281540449,0.00988827712046415,OPTIMAL,246
7,18,90,4.0,7.236,4.62556213200753,0.0450855785374511,0.009842988608531389,OPTIMAL,1347
8,18,90,4.0,685.016,2.0434252666920574,0.02021861332291275,0.009993350550347245,OPTIMAL,86463
9,18,90,4.0,0.245,4.705116246234705,0.029015231122390794,0.006205005201688075,OPTIMAL,42
10,18,90,4.0,11.683,2.1813146857106016,0.020051293365995093,0.009277579695755092,OPTIMAL,2158
1,19,95,4.0,8.58,2.722326936292461,0.026234661184767916,0.009730624365859286,OPTIMAL,1560
2,19,95,4.0,7.976,2.8056349490336143,0.024381370469516384,0.008766324170305954,OPTIMAL,1398
3,19,95,4.0,10.369,5.181127574970973,0.04906931715735485,0.009561332840025003,OPTIMAL,1845
4,19,95,4.0,10.49,3.9361600595812054,0.03818507468906107,0.009796131282796737,OPTIMAL,1836
6,19,95,4.0,1.286,3.5875915636396223,0.034988633640157474,0.00984873185367855,OPTIMAL,236
7,19,95,4.0,18.689,5.093563664756703,0.05028432852566311,0.009970561845428489,OPTIMAL,3204
8,19,95,4.0,592.585,2.1470014564255107,0.02097761221871508,0.009867063474324145,OPTIMAL,77018
9,19,95,4.0,0.989,5.310003417992356,0.047374659477373626,0.00900209033379392,OPTIMAL,171
10,19,95,4.0,2.873,2.1517612804867037,0.020490941119919892,0.009614426073234756,OPTIMAL,515
3,20,100,4.0,44.894,5.18800102635046,0.051243937303485865,0.00997593158780128,OPTIMAL,2368
4,20,100,4.0,213.15,4.252012558500874,0.042020112023221756,0.009981042141388749,OPTIMAL,13115
6,20,100,4.0,1.175,3.7097736428286248,0.03043863332195995,0.008272862689402465,OPTIMAL,79
9,20,100,4.0,1.249,5.098485980297229,0.045909357916186444,0.009086325917913841,OPTIMAL,57
10,20,100,4.0,30.161,2.2411762901230188,0.022180654209501327,0.009995807945953884,OPTIMAL,1558
2,21,105,5.0,32.318,3.0547449239361724,0.02622136644653672,0.00865813520970984,OPTIMAL,2070
3,21,105,5.0,278.093,5.917432857407691,0.05832038126644701,0.009953791039842994,OPTIMAL,14292
4,21,105,5.0,118.213,4.4040904004188,0.041886782506157516,0.009602207089590364,OPTIMAL,5619
5,21,105,5.0,661.925,4.268244857783212,0.04225793198516303,0.009999541580972333,OPTIMAL,33166
6,21,105,5.0,3.527,3.4372800733085014,0.03275165708059058,0.009620027527007156,OPTIMAL,149
7,21,105,5.0,35.926,5.125226080112155,0.05019937614834369,0.009891450641852947,OPTIMAL,1752
8,21,105,5.0,1801.909,2.161884741888688,0.2678462787024922,0.14141543791666986,Time limit reached,68107
9,21,105,5.0,2.766,4.948293389150535,0.04637741387253058,0.009461078914128134,OPTIMAL,109
10,21,105,5.0,42.708,1.86223669515536,0.017245585188893076,0.009347245683588426,OPTIMAL,2312
1,22,110,5.0,66.45,2.833149522892048,0.027894219594454484,0.009943558278515566,OPTIMAL,3154
2,22,110,5.0,463.364,3.2455791672423677,0.031950885507185944,0.009942309037040908,OPTIMAL,20523
3,22,110,5.0,150.335,5.872043837599708,0.057389643249096345,0.00986982911294275,OPTIMAL,7517
4,22,110,5.0,173.776,4.397493315195604,0.04348753479879974,0.009987936854515727,OPTIMAL,8020
5,22,110,5.0,928.596,4.387951913543736,0.04335819999736934,0.009979805444679265,OPTIMAL,44689
6,22,110,5.0,10.201,3.585870472421875,0.034215930017240215,0.009633800137012889,OPTIMAL,556
7,22,110,5.0,66.784,5.328576129934933,0.052060607312390594,0.009866474776618367,OPTIMAL,3771
8,22,110,5.0,1800.454,2.361419136915382,0.32312548455825496,0.1585274448480893,Time limit reached,69615
9,22,110,5.0,10.656,5.3574506821002155,0.05292673854251628,0.009977660409431344,OPTIMAL,592
1,23,115,5.0,41.792,3.009254643542085,0.027992666039429626,0.009389535790772247,OPTIMAL,2221
2,23,115,5.0,280.635,3.3639564519681846,0.032902971830572,0.009877647424986018,OPTIMAL,12149
3,23,115,5.0,222.35,6.150088467900773,0.06033149330726317,0.009907044494380712,OPTIMAL,11652
4,23,115,5.0,461.497,4.6313633071927915,0.04570766130352144,0.009967530236269543,OPTIMAL,21949
5,23,115,5.0,554.536,4.260633793294362,0.04214041348556563,0.009989446395071894,OPTIMAL,27740
6,23,115,5.0,31.066,3.6780389906691457,0.03565995156741719,0.009790291231252949,OPTIMAL,853
7,23,115,5.0,82.784,5.131105838383593,0.05078384280067283,0.009996185841138963,OPTIMAL,2697
8,23,115,5.0,1802.54,2.3908334566182576,0.39213011106946793,0.19619225231336151,Time limit reached,64221
9,23,115,5.0,8.934,5.301264060442235,0.051734571333986956,0.009855087287599035,OPTIMAL,376
1,24,120,5.0,14.867,2.7933726237952254,0.026236589515688635,0.009481496099457106,OPTIMAL,1217
2,24,120,5.0,672.223,3.482510049977039,0.03432191258406281,0.009953607870715576,OPTIMAL,26032
3,24,120,5.0,114.401,5.824768462631013,0.057452793448923956,0.00996179102106818,OPTIMAL,5438
4,24,120,5.0,199.046,4.512027803014818,0.04460747799662812,0.009985064030536794,OPTIMAL,9897
5,24,120,5.0,1789.06,4.586682765248187,0.04538798720253201,0.009994503642871806,OPTIMAL,73294
6,24,120,5.0,13.09,3.896540232509097,0.03838130882451507,0.009948089123259993,OPTIMAL,812
7,24,120,5.0,276.4,5.441829021885716,0.05311709986264468,0.009857105117377115,OPTIMAL,12756
8,24,120,5.0,1803.212,2.3942356412436303,0.2762731728391232,0.1304429030072681,Time limit reached,60349
9,24,120,5.0,20.747,5.580355562138196,0.05520712186332677,0.00999197079682085,OPTIMAL,835
1,25,125,5.0,182.67,3.2556069749362564,0.03212060628157998,0.009964554711297112,OPTIMAL,9571
2,25,125,5.0,306.973,3.65929746449191,0.03617302525056143,0.009983931233158461,OPTIMAL,11735
3,25,125,5.0,241.923,5.945514641916456,0.05863593324233829,0.009960445279081461,OPTIMAL,10605
4,25,125,5.0,1800.123,4.884672325565907,0.10131117775045428,0.021179914001835887,Time limit reached,78334
5,25,125,5.0,215.839,4.894533786447226,0.04748722147369033,0.00979714571278306,OPTIMAL,9254
6,25,125,5.0,8.031,3.78635467547559,0.03719460855408885,0.009920784359743267,OPTIMAL,384
7,25,125,5.0,124.812,5.263450191286596,0.05197424064087386,0.009973036647023968,OPTIMAL,5981
8,25,125,5.0,1802.926,2.4856970215150156,0.3535710089494053,0.16583025903049203,Time limit reached,63689
9,25,125,5.0,13.251,5.610723655358916,0.051284489101314,0.009224759470807687,OPTIMAL,587
1,26,130,6.0,874.988,3.025581528422717,0.02995527327517955,0.00999966975977256,OPTIMAL,21548
2,26,130,6.0,704.759,3.7070399595975227,0.036510013288908905,0.009946796191004073,OPTIMAL,22005
3,26,130,6.0,224.477,5.998170344082331,0.05780258962177509,0.009730473265459326,OPTIMAL,8887
4,26,130,6.0,1800.108,5.037757043805911,0.1445914118856182,0.029549666363710272,Time limit reached,66532
5,26,130,6.0,1083.719,5.04277457237946,0.049707802876408635,0.009955365143525997,OPTIMAL,42270
