seed,n0,m0,M,time,solution,termination,calls
1,1,10,20.0,0.134439,1.5102429310355812,OPTIMAL,16
2,1,10,20.0,0.007037,1.4363118674085324,OPTIMAL,16
3,1,10,20.0,0.007396,2.9447174623790753,OPTIMAL,16
1,1,11,20.0,0.007378999999999999,2.1660812636883646,OPTIMAL,16
2,1,11,20.0,0.007091999999999999,2.1257207535280345,OPTIMAL,13
3,1,11,20.0,0.007423,3.228419838525942,OPTIMAL,17
1,1,12,20.0,0.0070999999999999995,1.5539808396099994,OPTIMAL,13
2,1,12,20.0,0.007082,2.4708410836013117,OPTIMAL,13
3,1,12,20.0,0.0073149999999999995,4.132829020801395,OPTIMAL,16
1,1,13,20.0,0.007082,2.466598372033662,OPTIMAL,13
2,1,13,20.0,0.0074259999999999994,2.094937754236325,OPTIMAL,17
3,1,13,20.0,0.0073549999999999996,4.0036186592878416,OPTIMAL,15
1,1,14,20.0,0.007336,2.7232962297520893,OPTIMAL,15
2,1,14,20.0,0.007274,2.618038243005608,OPTIMAL,15
3,1,14,20.0,0.007403,3.2811856399862718,OPTIMAL,16
1,2,15,20.0,0.013021999999999999,2.658754149183794,OPTIMAL,39
2,2,15,20.0,0.012617,2.015489380051348,OPTIMAL,38
3,2,15,20.0,0.012698,2.2309326142300114,OPTIMAL,38
1,2,16,20.0,0.01232,1.8503032082267685,OPTIMAL,39
2,2,16,20.0,0.014237999999999999,1.8592896425101364,OPTIMAL,43
3,2,16,20.0,0.01136,2.4942456054781457,OPTIMAL,32
1,2,17,20.0,0.010811,2.249905360757884,OPTIMAL,29
2,2,17,20.0,0.009755,3.05265509002513,OPTIMAL,34
3,2,17,20.0,0.011989,2.071629552199497,OPTIMAL,37
1,2,18,20.0,0.012853999999999999,3.1327199374101418,OPTIMAL,45
2,2,18,20.0,0.010451,3.6466275374735133,OPTIMAL,19
3,2,18,20.0,0.011512,1.9934174741233088,OPTIMAL,32
1,2,19,20.0,0.012537999999999999,2.9664751823843947,OPTIMAL,35
2,2,19,20.0,0.011198999999999999,3.324669579003585,OPTIMAL,24
3,2,19,20.0,0.012272,2.7770995023380736,OPTIMAL,40
1,2,20,20.0,0.011210999999999999,2.354786158794872,OPTIMAL,36
2,2,20,20.0,0.012478999999999999,3.969127636854202,OPTIMAL,42
3,2,20,20.0,0.011784999999999999,2.372559987086791,OPTIMAL,36
1,2,21,20.0,0.136408,3.3382194040905655,OPTIMAL,35
2,2,21,20.0,0.01253,3.2396347212371053,OPTIMAL,33
