seed,n0,m0,M,time,solution,termination,calls
1,5,50,20.0,1.262996,3.7832573065712234,OPTIMAL,136
2,5,50,20.0,0.030688999999999998,5.452331803971415,OPTIMAL,131
3,5,50,20.0,0.027984,2.9515934583615535,OPTIMAL,115
4,5,50,20.0,0.032256,2.760220304935033,OPTIMAL,127
5,5,50,20.0,0.028516,2.7548420253441623,OPTIMAL,127
6,5,50,20.0,0.031728,1.8938361884222343,OPTIMAL,129
7,5,50,20.0,0.03023,1.7685158765071918,OPTIMAL,114
8,5,50,20.0,0.031671,6.854426204476633,OPTIMAL,133
9,5,50,20.0,0.031715,1.1585655912205528,OPTIMAL,126
10,5,50,20.0,0.030948999999999997,4.333125842458574,OPTIMAL,89
1,6,60,20.0,0.050647,5.461865668714659,OPTIMAL,163
2,6,60,20.0,0.07104099999999999,3.0476814179516745,OPTIMAL,239
3,6,60,20.0,0.050699999999999995,2.884178971657188,OPTIMAL,176
4,6,60,20.0,0.066716,3.733850308613328,OPTIMAL,250
5,6,60,20.0,0.048912,4.63175915229683,OPTIMAL,172
6,6,60,20.0,0.045746999999999996,2.306593062531603,OPTIMAL,161
7,6,60,20.0,0.052454999999999995,1.745460446894597,OPTIMAL,177
8,6,60,20.0,0.060008,6.770901968735942,OPTIMAL,188
9,6,60,20.0,0.044649,0.5525109804061732,OPTIMAL,159
10,6,60,20.0,0.056763999999999995,5.575374524845035,OPTIMAL,151
1,7,70,20.0,0.084977,5.139749026957312,OPTIMAL,237
2,7,70,20.0,0.057590999999999996,3.285206780705906,OPTIMAL,207
3,7,70,20.0,0.06514099999999999,1.1115405651000083,OPTIMAL,232
4,7,70,20.0,0.057024,1.8430808106297412,OPTIMAL,199
5,7,70,20.0,0.066217,3.1735555245295375,OPTIMAL,236
6,7,70,20.0,0.048402,2.4845740740092013,OPTIMAL,170
7,7,70,20.0,0.060363,2.34882574974314,OPTIMAL,214
8,7,70,20.0,0.072882,6.554334928755631,OPTIMAL,228
9,7,70,20.0,0.063132,-0.0461425337818947,OPTIMAL,225
10,7,70,20.0,0.094952,5.219753375847091,OPTIMAL,184
1,8,80,20.0,0.09168699999999999,5.842870299124243,OPTIMAL,273
2,8,80,20.0,0.07395499999999999,4.641723129138664,OPTIMAL,237
3,8,80,20.0,0.082384,1.489672514820188,OPTIMAL,268
4,8,80,20.0,0.07381299999999999,3.152025917081553,OPTIMAL,250
5,8,80,20.0,0.080389,4.0898090097090005,OPTIMAL,270
6,8,80,20.0,0.075061,4.056507018038993,OPTIMAL,235
7,8,80,20.0,0.099953,2.3452670130089497,OPTIMAL,250
8,8,80,20.0,0.093882,7.598197914706133,OPTIMAL,258
9,8,80,20.0,0.129524,-0.7290931135203169,OPTIMAL,337
10,8,80,20.0,0.09004,5.541656589295645,OPTIMAL,293
1,9,90,20.0,0.11326599999999999,4.305484822782873,OPTIMAL,311
2,9,90,20.0,0.097425,5.187203407893222,OPTIMAL,303
3,9,90,20.0,0.090862,1.0108017496110613,OPTIMAL,282
4,9,90,20.0,0.134719,2.346365325938651,OPTIMAL,342
5,9,90,20.0,0.185554,3.500548994309736,OPTIMAL,289
6,9,90,20.0,0.142337,3.8713161202080055,OPTIMAL,407
7,9,90,20.0,0.09190999999999999,1.0812725838167576,OPTIMAL,305
8,9,90,20.0,0.132803,9.525421467783705,OPTIMAL,352
9,9,90,20.0,0.101778,-0.16728640943560658,OPTIMAL,314
10,9,90,20.0,0.143527,6.115068066036281,OPTIMAL,343
1,10,100,20.0,0.202624,5.712069576879376,OPTIMAL,385
2,10,100,20.0,0.121969,5.83265358876814,OPTIMAL,352
3,10,100,20.0,0.14812,2.1463834450946884,OPTIMAL,393
4,10,100,20.0,0.146424,1.835557080112613,OPTIMAL,388
5,10,100,20.0,0.131234,3.778405034780241,OPTIMAL,340
6,10,100,20.0,0.14288499999999998,4.090223806798286,OPTIMAL,390
7,10,100,20.0,0.135799,1.5345280229760467,OPTIMAL,377
8,10,100,20.0,0.16069999999999998,9.386544692458788,OPTIMAL,396
9,10,100,20.0,0.158018,-0.5486769962914584,OPTIMAL,398
10,10,100,20.0,0.18627,7.1571559737963835,OPTIMAL,389
1,11,110,20.0,0.17655099999999999,5.753685337125548,OPTIMAL,428
2,11,110,20.0,0.175572,5.630124604248149,OPTIMAL,440
3,11,110,20.0,0.179744,1.8446495897580324,OPTIMAL,449
4,11,110,20.0,0.17239,1.2222044600007793,OPTIMAL,441
5,11,110,20.0,0.178974,3.8819688878494225,OPTIMAL,447
6,11,110,20.0,0.173756,4.52648936446561,OPTIMAL,442
7,11,110,20.0,0.183647,1.1829449264668954,OPTIMAL,457
8,11,110,20.0,0.187782,10.419191746011975,OPTIMAL,473
9,11,110,20.0,0.19541599999999998,0.6362269213104161,OPTIMAL,453
10,11,110,20.0,0.192077,8.023869311135876,OPTIMAL,404
1,12,120,20.0,0.22366799999999998,6.688040299743828,OPTIMAL,522
2,12,120,20.0,0.211031,6.439775146381722,OPTIMAL,494
3,12,120,20.0,0.259892,0.43572123251718287,OPTIMAL,551
4,12,120,20.0,0.219854,1.2982176085685868,OPTIMAL,508
5,12,120,20.0,0.248833,3.452799805667313,OPTIMAL,537
6,12,120,20.0,0.237395,3.9728744992091816,OPTIMAL,504
7,12,120,20.0,0.21531899999999998,0.7007565215375348,OPTIMAL,490
8,12,120,20.0,0.6698459999999999,11.094265284702525,OPTIMAL,751
9,12,120,20.0,0.265797,-0.14020233277381045,OPTIMAL,515
10,12,120,20.0,0.22841999999999998,7.603742229270994,OPTIMAL,510
1,13,130,20.0,0.301112,7.971170201664589,OPTIMAL,600
2,13,130,20.0,0.31593299999999996,7.3840493566724525,OPTIMAL,599
3,13,130,20.0,0.382029,0.5845972532631896,OPTIMAL,714
4,13,130,20.0,0.262108,2.913213680177655,OPTIMAL,504
5,13,130,20.0,0.31971499999999997,3.8079351107475303,OPTIMAL,602
6,13,130,20.0,0.39077,4.487565250860704,OPTIMAL,547
7,13,130,20.0,0.290543,0.9455783590845696,OPTIMAL,563
8,13,130,20.0,0.31712,12.297375734450215,OPTIMAL,572
9,13,130,20.0,0.450057,0.14552794469862385,OPTIMAL,508
10,13,130,20.0,0.32436,8.747952960712578,OPTIMAL,607
1,14,140,20.0,0.388412,7.390225493858504,OPTIMAL,659
2,14,140,20.0,0.304175,7.277417968122018,OPTIMAL,650
3,14,140,20.0,0.37165499999999996,1.343504650513915,OPTIMAL,681
4,14,140,20.0,0.424575,2.432533043103562,OPTIMAL,714
5,14,140,20.0,0.369104,3.6144713888140054,OPTIMAL,698
6,14,140,20.0,0.302871,4.992221188681059,OPTIMAL,547
7,14,140,20.0,0.371337,2.2853656763777153,OPTIMAL,664
8,14,140,20.0,0.380111,13.089063505726386,OPTIMAL,657
9,14,140,20.0,0.37279799999999996,0.9064886088546167,OPTIMAL,646
10,14,140,20.0,0.42805,9.340798400633613,OPTIMAL,697
1,15,150,20.0,0.41786599999999996,9.200583051466456,OPTIMAL,719
2,15,150,20.0,0.49591599999999997,8.212307565694427,OPTIMAL,756
3,15,150,20.0,0.450572,2.0398210170302176,OPTIMAL,762
4,15,150,20.0,0.5491159999999999,3.019889989250398,OPTIMAL,809
5,15,150,20.0,0.507888,2.6728605672981063,OPTIMAL,759
6,15,150,20.0,0.7710629999999999,4.23373470309527,OPTIMAL,679
7,15,150,20.0,0.43898299999999996,1.5588496181761649,OPTIMAL,731
8,15,150,20.0,0.426458,13.07349143149635,OPTIMAL,677
9,15,150,20.0,0.5048009999999999,0.9057621978309536,OPTIMAL,768
10,15,150,20.0,0.618601,9.736794583456495,OPTIMAL,814
