seed,dimension,time_boscia,solution_boscia,termination_boscia,time_scip,solution_scip,termination_scip,ncalls_scip
1,20,8.713,-0.2490732818114314,Optimal (tree empty),1.7925909999999998,-0.24907303587683732,OPTIMAL,1367.0
1,20,5.017,-0.2490732818114314,Optimal (tree empty),1.67715,-0.24907303587683732,OPTIMAL,1367.0
2,20,11.721,-5.134539256314718,OPTIMAL,-Inf,Inf,OPTIMIZE_NOT_CALLED,-Inf
1,40,14.273,-0.08212313928731768,OPTIMAL,422.112894,-0.0821228785743085,OPTIMAL,13926.0
1,40,11.505,-0.08212313928731768,OPTIMAL,491.761442,-0.0821228785743085,OPTIMAL,13926.0
2,40,19.377,-0.11049633047779633,OPTIMAL,1800.000727,10.296262524409556,TIME_LIMIT,21390.0
2,40,22.342,-0.11049633047779572,OPTIMAL,1800.000273,10.296262524409556,TIME_LIMIT,21644.0
3,40,27.075,-0.2826411164859883,OPTIMAL,1800.121313,7.23278867906262,TIME_LIMIT,22581.0
3,40,26.766,-0.2826411164724668,OPTIMAL,1800.004147,7.23278867906262,TIME_LIMIT,22581.0
1,60,38.177,-0.2006100265675465,OPTIMAL,1800.125313,142.77017567368523,TIME_LIMIT,24441.0
1,60,38.314,-0.20061002656754678,OPTIMAL,1800.044324,142.77017567368523,TIME_LIMIT,24441.0
2,60,102.387,-0.5574431322673538,OPTIMAL,1800.00639,34.76249703933959,TIME_LIMIT,13770.0
2,60,116.697,-0.5574431322399359,OPTIMAL,1800.000429,34.76249703933959,TIME_LIMIT,13730.0
3,60,94.093,-0.5420020382419581,Optimal (tree empty),1800.001232,46.283689630522616,TIME_LIMIT,17427.0
3,60,74.187,-0.5420020382311738,OPTIMAL,1800.006798,46.283689630522616,TIME_LIMIT,17445.0
1,80,58.038,-0.10688443798515235,OPTIMAL,1800.014469,449.08910257562536,TIME_LIMIT,19140.0
1,80,58.825,-0.10688443798515235,OPTIMAL,1800.137855,449.08910257562536,TIME_LIMIT,19153.0
2,80,95.645,-0.5815153883564248,OPTIMAL,1800.000546,604.8425196571645,TIME_LIMIT,13420.0
2,80,100.604,-0.5815153882084911,OPTIMAL,1800.000503,604.8425196571645,TIME_LIMIT,13471.0
3,80,1801.573,-3.8279818463824995,Time limit reached,1800.002984,1.6468240922186368,TIME_LIMIT,11639.0
3,80,1800.851,-2.6878257165051878,Time limit reached,1800.044131,1.6468240922186368,TIME_LIMIT,11639.0
