seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,18,1,90,18.0,1,90.0,0.5840216434865376,0.6931471805599453,Time limit reached,31,2
1,18,1,90,18.0,1,172.0,0.5840216434865376,0.6931471805599453,Time limit reached,57,3
1,18,1,90,18.0,1,309.0,0.5871952167818697,0.6931471805599453,Time limit reached,95,4
1,18,1,90,18.0,1,474.0,0.5871952167818697,0.6931471805599453,Time limit reached,151,5
1,18,1,90,18.0,1,595.0,0.5898055823861452,0.6931471805599453,Time limit reached,191,6
1,18,1,90,18.0,1,751.0,0.5898055823861452,0.6931471805599453,Time limit reached,242,7
1,18,1,90,18.0,1,881.0,0.5898055823861452,0.6931471805599453,Time limit reached,283,8
1,18,1,90,18.0,1,1084.0,0.5898055823861452,0.6931471805599453,Time limit reached,341,9
1,18,1,90,18.0,1,1216.0,0.5906696525283998,0.6931471805599453,Time limit reached,384,10
1,18,1,90,18.0,1,1399.0,0.5906696525283998,0.6931471805599453,Time limit reached,446,11
1,18,1,90,18.0,1,1565.0,0.5915559827094693,0.6931471805599453,Time limit reached,497,12
1,18,1,90,18.0,1,1787.0,0.5915559827094693,0.6931471805599453,Time limit reached,565,13
1,18,1,90,18.0,1,1967.0,0.5916104904640648,0.6931471805599453,Time limit reached,617,14
1,18,1,90,18.0,1,2053.0,0.5916104904640648,0.6931471805599453,Time limit reached,648,15
1,18,1,90,18.0,1,2209.0,0.5917042647158466,0.6931471805599453,Time limit reached,700,16
1,18,1,90,18.0,1,2368.0,0.5917042647158466,0.6931471805599453,Time limit reached,751,17
1,18,1,90,18.0,1,2536.0,0.5919764050678911,0.6931471805599453,Time limit reached,806,18
1,18,1,90,18.0,1,2781.0,0.5919764050678911,0.6931471805599453,Time limit reached,880,19
1,18,1,90,18.0,1,2976.0,0.5919764050678911,0.6931471805599453,Time limit reached,938,20
1,18,1,90,18.0,1,3217.0,0.5919764050678911,0.6931471805599453,Time limit reached,1010,21
1,18,1,90,18.0,1,3439.0,0.592362879319516,0.6931471805599453,Time limit reached,1071,22
1,18,1,90,18.0,1,3579.0,0.592362879319516,0.6931471805599453,Time limit reached,1120,23
1,18,1,90,18.0,1,3744.0,0.592362879319516,0.6931471805599453,Time limit reached,1174,24
1,18,1,90,18.0,1,3890.0,0.592362879319516,0.6931471805599453,Time limit reached,1221,25
1,18,1,90,18.0,1,4080.0,0.592362879319516,0.6931471805599453,Time limit reached,1276,26
1,18,1,90,18.0,1,4240.0,0.592362879319516,0.6931471805599453,Time limit reached,1331,27
1,18,1,90,18.0,1,4388.0,0.5924697005120063,0.6931471805599453,Time limit reached,1383,28
1,18,1,90,18.0,1,4578.0,0.5924697005120063,0.6931471805599453,Time limit reached,1443,29
1,18,1,90,18.0,1,4772.0,0.5925239448719276,0.6931471805599453,Time limit reached,1504,30
1,18,1,90,18.0,1,5037.0,0.5925239448719276,0.6931471805599453,Time limit reached,1581,31
1,18,1,90,18.0,1,5287.0,0.5926792542236283,0.6931471805599453,Time limit reached,1649,32
1,18,1,90,18.0,1,5593.0,0.5926792542236283,0.6931471805599453,Time limit reached,1734,33
1,18,1,90,18.0,1,5883.0,0.5929108411948312,0.6931471805599453,Time limit reached,1811,34
1,18,1,90,18.0,1,6218.0,0.5929108411948312,0.6931471805599453,Time limit reached,1902,35
1,18,1,90,18.0,1,6563.0,0.5930969799126756,0.6931471805599453,Time limit reached,1983,36
1,18,1,90,18.0,1,6712.0,0.5930969799126756,0.6931471805599453,Time limit reached,2034,37
1,18,1,90,18.0,1,6866.0,0.5931033645034954,0.6931471805599453,Time limit reached,2088,38
1,18,1,90,18.0,1,7030.0,0.5931033645034954,0.6931471805599453,Time limit reached,2142,39
1,18,1,90,18.0,1,7217.0,0.5931490809798595,0.6931471805599453,Time limit reached,2201,40
1,18,1,90,18.0,1,7413.0,0.5931490809798595,0.6931471805599453,Time limit reached,2259,41
1,18,1,90,18.0,1,7589.0,0.5931490809798595,0.6931471805599453,Time limit reached,2320,42
1,18,1,90,18.0,1,7781.0,0.5931490809798595,0.6931471805599453,Time limit reached,2382,43
1,18,1,90,18.0,1,7961.0,0.5931627589285295,0.6931471805599453,Time limit reached,2439,44
1,18,1,90,18.0,1,8356.0,0.5931627589285295,0.6931471805599453,Time limit reached,2542,45
1,18,1,90,18.0,1,8770.0,0.5933553659487016,0.6931471805599453,Time limit reached,2636,46
1,18,1,90,18.0,1,9226.0,0.5933553659487016,0.6931471805599453,Time limit reached,2746,47
1,18,1,90,18.0,1,9722.0,0.5933586680396437,0.6931471805599453,Time limit reached,2845,48
1,18,1,90,18.0,1,9906.0,0.5933586680396437,0.6931471805599453,Time limit reached,2906,49
1,18,1,90,18.0,1,10092.0,0.5934661174041093,0.6931471805599453,Time limit reached,2965,50
1,18,1,90,18.0,1,10299.0,0.5934661174041093,0.6931471805599453,Time limit reached,3025,51
1,18,1,90,18.0,1,10480.0,0.5934714901183875,0.6931471805599453,Time limit reached,3087,52
1,18,1,90,18.0,1,10983.0,0.5934714901183875,0.6931471805599453,Time limit reached,3201,53
1,18,1,90,18.0,1,11686.0,0.5935498222591152,0.6931471805599453,Time limit reached,3318,54
1,18,1,90,18.0,1,12354.0,0.5935498222591152,0.6931471805599453,Time limit reached,3449,55
1,18,1,90,18.0,1,13311.0,0.5935848126180711,0.6931471805599453,Time limit reached,3584,56
1,18,1,90,18.0,1,13494.0,0.5935848126180711,0.6931471805599453,Time limit reached,3642,57
1,18,1,90,18.0,1,13685.0,0.5935848126180711,0.6931471805599453,Time limit reached,3703,58
1,18,1,90,18.0,1,13892.0,0.5935848126180711,0.6931471805599453,Time limit reached,3763,59
1,18,1,90,18.0,1,14068.0,0.5936657776342303,0.6931471805599453,Time limit reached,3822,60
1,18,1,90,18.0,1,14955.0,0.5936657776342303,0.6931471805599453,Time limit reached,3953,61
1,18,1,90,18.0,1,16590.0,0.5937167313260724,0.6931471805599453,Time limit reached,4099,62
1,18,1,90,18.0,1,17869.0,0.5937167313260724,0.6931471805599453,Time limit reached,4226,63
1,18,1,90,18.0,1,22184.0,0.5937167313260724,0.6931471805599453,Time limit reached,4362,64
1,18,1,90,18.0,1,25030.0,0.5937167313260724,0.6931471805599453,Time limit reached,4438,65
1,18,1,90,18.0,1,25176.0,0.5937378916534094,0.630469798211184,Time limit reached,4482,64
1,18,1,90,18.0,1,25383.0,0.5937378916534094,0.630469798211184,Time limit reached,4542,65
1,18,1,90,18.0,1,25559.0,0.5937520291330828,0.630469798211184,Time limit reached,4602,66
1,18,1,90,18.0,1,25731.0,0.5937520291330828,0.630469798211184,Time limit reached,4660,67
1,18,1,90,18.0,1,25906.0,0.5938135460311068,0.630469798211184,Time limit reached,4717,68
1,18,1,90,18.0,1,26099.0,0.5938135460311068,0.630469798211184,Time limit reached,4777,69
1,18,1,90,18.0,1,26328.0,0.5939271007697753,0.630469798211184,Time limit reached,4846,70
1,18,1,90,18.0,1,26540.0,0.5939271007697753,0.630469798211184,Time limit reached,4914,71
1,18,1,90,18.0,1,26765.0,0.5939389008993398,0.630469798211184,Time limit reached,4984,72
1,18,1,90,18.0,1,26996.0,0.5939389008993398,0.630469798211184,Time limit reached,5052,73
1,18,1,90,18.0,1,27195.0,0.5940184184333024,0.630469798211184,Time limit reached,5120,74
1,18,1,90,18.0,1,27407.0,0.5940184184333024,0.630469798211184,Time limit reached,5184,75
1,18,1,90,18.0,1,27651.0,0.5940535359092531,0.630469798211184,Time limit reached,5254,76
1,18,1,90,18.0,1,27880.0,0.5940535359092531,0.630469798211184,Time limit reached,5330,77
1,18,1,90,18.0,1,28115.0,0.5940672094239143,0.630469798211184,Time limit reached,5403,78
1,18,1,90,18.0,1,28278.0,0.5940672094239143,0.630469798211184,Time limit reached,5456,79
1,18,1,90,18.0,1,28452.0,0.5941102545049759,0.630469798211184,Time limit reached,5508,80
1,18,1,90,18.0,1,28605.0,0.5941102545049759,0.630469798211184,Time limit reached,5561,81
1,18,1,90,18.0,1,28776.0,0.5941226735669024,0.630469798211184,Time limit reached,5619,82
1,18,1,90,18.0,1,28984.0,0.5941226735669024,0.630469798211184,Time limit reached,5684,83
1,18,1,90,18.0,1,29187.0,0.5941941761376194,0.630469798211184,Time limit reached,5744,84
1,18,1,90,18.0,1,29408.0,0.5941941761376194,0.630469798211184,Time limit reached,5817,85
1,18,1,90,18.0,1,29632.0,0.5942111174913239,0.630469798211184,Time limit reached,5886,86
1,18,1,90,18.0,1,29790.0,0.5942111174913239,0.630469798211184,Time limit reached,5938,87
1,18,1,90,18.0,1,29970.0,0.5942111174913239,0.630469798211184,Time limit reached,5992,88
1,18,1,90,18.0,1,30153.0,0.5942111174913239,0.630469798211184,Time limit reached,6054,89
1,18,1,90,18.0,1,30321.0,0.5942242357545534,0.630469798211184,Time limit reached,6110,90
1,18,1,90,18.0,1,30560.0,0.5942242357545534,0.630469798211184,Time limit reached,6182,91
1,18,1,90,18.0,1,30821.0,0.5942284095155206,0.630469798211184,Time limit reached,6259,92
1,18,1,90,18.0,1,31025.0,0.5942284095155206,0.630469798211184,Time limit reached,6325,93
1,18,1,90,18.0,1,31252.0,0.5942612394980523,0.630469798211184,Time limit reached,6395,94
1,18,1,90,18.0,1,31428.0,0.5942612394980523,0.630469798211184,Time limit reached,6446,95
1,18,1,90,18.0,1,31584.0,0.5942612394980523,0.630469798211184,Time limit reached,6501,96
1,18,1,90,18.0,1,31743.0,0.5942612394980523,0.630469798211184,Time limit reached,6554,97
1,18,1,90,18.0,1,31921.0,0.5943173498083977,0.630469798211184,Time limit reached,6613,98
1,18,1,90,18.0,1,32175.0,0.5943173498083977,0.630469798211184,Time limit reached,6682,99
1,18,1,90,18.0,1,32408.0,0.594347036987437,0.630469798211184,Time limit reached,6757,100
1,18,1,90,18.0,1,32651.0,0.594347036987437,0.630469798211184,Time limit reached,6831,101
