n0,m0,M,time_boscia,termination_boscia,time_scip,termination_scip,time_no_ws,termination_no_ws,time_no_as,termination_no_as,time_no_ss,termination_no_ss,time_afw,termination_afw,NumInstances
5,50,20.0,9.003363854255221,3,0.09281302903857173,3,9.562037969377656,3,8.613415149040708,3,8.869953968520264,3,15.219061044895762,3,3
6,60,20.0,21.73333279061692,3,0.06738740583947377,3,16.980244164955742,3,13.011698451798456,3,14.095080990427222,3,23.480993962377042,3,3
7,70,20.0,26.050273511573995,3,0.05600991015272719,3,25.792709231273484,3,22.53165261079122,3,25.144980739666195,3,21.341762535543726,3,3
8,80,20.0,85.08614440026628,3,0.07659734160023625,3,53.72475203165925,3,80.16974616820497,3,84.36409105672732,3,59.27428812252877,3,3
9,90,20.0,204.99197427089308,3,0.09987340728079909,3,293.2372029722943,3,336.4096450065989,3,107.31932008464884,3,144.9201139513617,3,3
10,100,20.0,474.4164540642843,3,0.14025926107069223,3,499.35756609000174,3,664.0291496780641,3,494.94445924335184,3,245.0651134561708,3,3
11,110,20.0,1082.9520590452305,3,0.1689310568114253,3,1360.3232402301683,2,1204.0663618378783,1,1215.009721847938,3,717.4676262072721,3,3
12,120,20.0,1477.35059303678,3,0.21726448307601517,3,1365.1054859090868,1,1210.7082847540191,2,1395.5548305524107,2,890.2072439607834,2,3
13,130,20.0,1801.1863153598897,3,0.30745558260161726,3,1800.5842808562368,0,1800.6709923529268,0,1801.1739589795511,0,1653.020679038851,1,3
14,140,20.0,1800.4473326390068,2,0.3374163591286604,3,1800.6332937260781,0,1800.9726511183017,0,1800.402325389638,0,1801.039276036871,0,3
15,150,20.0,1801.3509826985294,3,0.4294990238757606,3,1800.626327505888,0,1800.9456305044423,0,1801.1906322820666,0,1801.3681085752617,0,3
