seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,25,340.0,-0.5756387631491777,5.881886275068416,OPTIMAL,68,2,0,0
2,25,444.0,-0.5756387631491777,5.881886275068416,OPTIMAL,108,3,0,0
2,25,608.0,-0.3547712452471673,5.881886275068416,OPTIMAL,168,4,0,0
2,25,683.0,-0.3547712452471673,5.881886275068416,OPTIMAL,194,5,0,0
2,25,952.0,-0.2648380296981058,5.881886275068416,OPTIMAL,248,6,0,0
2,25,998.0,-0.2648380296981058,5.658724117181837,OPTIMAL,272,7,0,0
2,25,1188.0,-0.1964959070941419,5.658724117181837,OPTIMAL,321,6,0,0
2,25,1211.0,-0.1964959070941419,5.658724117181837,OPTIMAL,331,7,0,0
2,25,1315.0,-0.10468149642730162,5.658724117181837,OPTIMAL,370,8,0,0
2,25,1335.0,-0.10468149642730162,5.658724117181837,OPTIMAL,379,9,0,0
2,25,1450.0,-0.06955352115915309,5.658724117181837,OPTIMAL,421,10,0,0
2,25,1468.0,-0.06955352115915309,5.658724117181837,OPTIMAL,430,11,0,0
2,25,1567.0,-0.033067763739338396,5.658724117181837,OPTIMAL,467,12,0,0
2,25,1580.0,-0.033067763739338396,5.658724117181837,OPTIMAL,477,13,0,0
2,25,1663.0,0.05220766644791469,5.658724117181837,OPTIMAL,509,14,0,0
2,25,1684.0,0.05220766644791469,5.658724117181837,OPTIMAL,523,15,0,0
2,25,1776.0,0.11898599908912955,5.658724117181837,OPTIMAL,554,14,0,0
2,25,1814.0,0.11898599908912955,5.658724117181837,OPTIMAL,568,15,0,0
2,25,1912.0,0.12458911333670536,5.658724117181837,OPTIMAL,612,16,0,0
2,25,1923.0,0.12458911333670536,5.658724117181837,OPTIMAL,620,17,0,0
2,25,2027.0,0.22260229297059553,5.658724117181837,OPTIMAL,658,18,0,0
2,25,2040.0,0.22260229297059553,5.658724117181837,OPTIMAL,668,19,0,0
2,25,2113.0,0.3961590364956932,5.658724117181837,OPTIMAL,699,18,0,0
2,25,2125.0,0.3961590364956932,5.658724117181837,OPTIMAL,708,19,0,0
2,25,2151.0,0.48714450786171265,5.658724117181837,OPTIMAL,725,18,0,0
2,25,2161.0,0.48714450786171265,5.658724117181837,OPTIMAL,732,19,0,0
2,25,2186.0,0.5299434554093096,5.658724117181837,OPTIMAL,751,18,0,0
2,25,2195.0,0.5299434554093096,5.658724117181837,OPTIMAL,759,19,0,0
