seed,dimension,solution,termination,time
1,20,-2.7886808010947486,LOCALLY_SOLVED,9.831553936004639
1,25,-0.05675471015962996,LOCALLY_SOLVED,97.40761113166809
1,30,-0.20201708243408806,LOCALLY_SOLVED,160.6406970024109
1,35,-0.12484093196382101,LOCALLY_SOLVED,473.64092803001404
1,40,-0.2778730914078692,LOCALLY_SOLVED,468.830482006073
1,45,-0.28495672388980253,LOCALLY_SOLVED,1801.6531569957733
1,50,-0.194857295942027,LOCALLY_SOLVED,1801.4708459377289
1,55,-0.3403206561072958,LOCALLY_SOLVED,1803.412267923355
1,60,-0.2911423050114391,LOCALLY_SOLVED,1803.096713066101
1,65,-0.3659555987854019,LOCALLY_SOLVED,1801.6582078933716
1,70,-0.16816234720682338,LOCALLY_SOLVED,1804.190129995346
1,75,-0.09023960224424887,LOCALLY_SOLVED,1804.3591690063477
1,80,-0.15853622784412252,LOCALLY_SOLVED,1803.9724020957947
1,85,-0.4150603999764708,LOCALLY_SOLVED,1802.367213010788
1,90,-0.7093759174388433,LOCALLY_SOLVED,1801.777225971222
1,95,-0.766203368577172,LOCALLY_SOLVED,1802.0301039218903
1,100,-0.8615318464093198,LOCALLY_SOLVED,1801.32901096344
1,105,-0.06680598679785027,LOCALLY_SOLVED,1801.736095905304
1,110,-0.3165411472743399,LOCALLY_SOLVED,1802.1413669586182
1,120,-0.052994307628906,LOCALLY_SOLVED,1803.2243089675903
