seed,dimension,time,solution,termination,ncalls
1,20,9.17,-2.788680801094718,OPTIMAL,11590
2,20,6.345,-2.802333641248399,OPTIMAL,10167
3,20,1.981,-1.0930084722455629,OPTIMAL,1864
4,20,1.373,-0.9606330568487316,OPTIMAL,1009
5,20,4.867,-0.6133478018418748,OPTIMAL,1714
6,20,0.644,0.16297348338544548,OPTIMAL,330
7,20,0.525,-1.809585966009454,OPTIMAL,287
8,20,0.787,-4.583566352912145,OPTIMAL,615
9,20,0.986,-0.12499674696557123,OPTIMAL,464
10,20,1.062,-0.06546891747606043,OPTIMAL,503
1,25,0.989,-0.056754710159236055,OPTIMAL,400
2,25,1.093,-0.05242252403556674,OPTIMAL,467
3,25,1.449,-0.3257666873980312,OPTIMAL,502
4,25,1.834,-0.037834835755681195,OPTIMAL,657
5,25,28.83,-8.811578502600085,OPTIMAL,25366
6,25,3.453,-3.5946033711915666,OPTIMAL,1069
7,25,10.999,-8.962461587246214,OPTIMAL,10700
8,25,2.378,-0.864354986409587,OPTIMAL,587
9,25,4.259,-6.706877953427845,OPTIMAL,1532
10,25,7.263,-5.913370910565777,OPTIMAL,1477
1,30,2.954,-0.20202033795867752,OPTIMAL,1023
2,30,3.467,-0.4074096577413478,OPTIMAL,788
3,30,2.072,-0.3347694613150489,OPTIMAL,673
4,30,4.008,-12.104259189208154,OPTIMAL,1650
5,30,2.802,-0.22151766659027422,OPTIMAL,932
6,30,9.806,-0.6400503748375294,OPTIMAL,1506
7,30,3.61,-0.03311454345697207,OPTIMAL,828
8,30,1.823,-0.05118131331472758,OPTIMAL,703
9,30,1.3,0.14911540707074422,OPTIMAL,578
10,30,31.049,-9.893673841143926,OPTIMAL,6008
1,35,3.246,-0.12485151528748462,OPTIMAL,776
2,35,1.728,-18.56947398391409,OPTIMAL,490
3,35,4.624,-0.3413141329706835,OPTIMAL,906
4,35,2.984,-0.21623391227369954,OPTIMAL,876
5,35,21.031,-1.476281671006701,OPTIMAL,13689
6,35,25.024,-1.4181434416258618,OPTIMAL,2639
7,35,2.0,0.2729285836553367,OPTIMAL,763
8,35,3.479,-0.22847670991425617,OPTIMAL,968
9,35,5.686,-0.652958156787355,OPTIMAL,805
10,35,6.122,-0.34025731971304984,OPTIMAL,968
1,40,7.822,-0.27787309143304173,OPTIMAL,1625
2,40,10.224,-13.670999365923857,OPTIMAL,1422
3,40,14.507,-0.3340617088301386,OPTIMAL,1666
4,40,8.48,-0.8097967332459562,OPTIMAL,1497
5,40,14.514,-0.3956576910141443,OPTIMAL,10970
6,40,26.467,-11.590738450818806,OPTIMAL,6960
7,40,5.641,-0.10837252528250024,OPTIMAL,1188
8,40,9.485,-0.0824560021243973,OPTIMAL,1493
9,40,4.622,-0.19798643454510978,OPTIMAL,1037
10,40,31.261,-1.91771256210715,OPTIMAL,14651
1,45,10.406,-0.2849567239056228,OPTIMAL,1417
2,45,121.259,-4.867834624451241,OPTIMAL,17152
3,45,2.84,0.6020908940492065,OPTIMAL,1066
4,45,7.204,-0.2618499135852304,OPTIMAL,1521
5,45,15.308,-0.2031895216080037,OPTIMAL,2328
6,45,13.554,-0.33059774159786354,OPTIMAL,1693
7,45,45.772,-0.7504781788953374,OPTIMAL,4450
8,45,35.762,-0.9219770200052185,OPTIMAL,3888
9,45,24.328,-0.3675539000718713,OPTIMAL,14585
10,45,18.888,-0.3488069945610633,OPTIMAL,1817
1,50,8.404,-0.1948572959772395,OPTIMAL,1525
2,50,12.416,-0.005755328603615606,OPTIMAL,2886
3,50,16.061,-0.32036318909805894,OPTIMAL,2778
4,50,10.939,-0.12503670108649345,OPTIMAL,1640
5,50,15.041,-0.5112772761538953,OPTIMAL,1926
6,50,7.764,0.07048853132736765,OPTIMAL,1434
7,50,10.329,-0.06416483737341239,OPTIMAL,1680
8,50,27.625,-0.3631362310318876,OPTIMAL,2218
9,50,9.515,-0.24165129255073547,OPTIMAL,1590
10,50,311.972,-4.515249202028075,OPTIMAL,60232
1,55,20.302,-0.3403414123092568,OPTIMAL,1842
2,55,5.691,-0.1708364941058989,OPTIMAL,1388
3,55,19.916,-0.3359794165216692,OPTIMAL,1974
4,55,8.242,0.08273067488611652,OPTIMAL,1834
5,55,53.667,-20.45121705888145,OPTIMAL,15565
6,55,10.635,-0.08470986422451265,OPTIMAL,1691
7,55,260.485,-2.31754014423038,OPTIMAL,34077
8,55,8.297,-0.0809148345338917,OPTIMAL,1520
9,55,15.948,-0.49296338041169746,OPTIMAL,1714
10,55,23.96,-0.4312257162609769,OPTIMAL,2954
1,60,30.244,-0.2911992243371574,OPTIMAL,2551
2,60,13.444,-0.04599805522905881,OPTIMAL,2165
3,60,1800.101,-2.9885458765666932,Time limit reached,145250
4,60,17.033,-0.2132947804890008,OPTIMAL,2240
5,60,15.176,0.00827779148749419,OPTIMAL,2356
6,60,12.956,-0.03267731734952928,OPTIMAL,2217
7,60,47.976,-1.8377344075878224,OPTIMAL,12699
8,60,19.592,-0.32356132995873954,OPTIMAL,2003
9,60,180.408,-0.914070372729014,OPTIMAL,32633
10,60,51.118,-0.7023379823353925,OPTIMAL,4359
1,65,25.879,-0.3659541774854692,OPTIMAL,2066
2,65,27.334,-0.37508532711395376,OPTIMAL,2208
3,65,29.813,-0.02747495588958182,OPTIMAL,3255
4,65,1575.837,-12.80731445862676,OPTIMAL,167761
5,65,11.227,-0.023075016416785,OPTIMAL,2008
6,65,225.465,-1.906562849203393,OPTIMAL,30025
7,65,27.94,-0.25866758635396814,OPTIMAL,2612
8,65,43.983,-0.3869489118960732,OPTIMAL,3160
9,65,21.668,-0.24290337753835023,OPTIMAL,2407
10,65,26.902,-0.5383932033732219,OPTIMAL,2076
1,70,23.005,-0.1682315037913344,OPTIMAL,3664
2,70,39.564,-0.459187764095009,OPTIMAL,2916
3,70,27.333,-0.1998201707109497,OPTIMAL,2937
4,70,41.311,-0.4726634595531055,OPTIMAL,3204
5,70,203.298,-0.715066051958126,OPTIMAL,28832
6,70,52.372,-0.7917620984062054,OPTIMAL,4573
7,70,49.632,-1.401203453978604,OPTIMAL,4604
8,70,1800.256,-5.652374551488489,Time limit reached,166972
9,70,29.698,-0.17251655521789505,OPTIMAL,3261
10,70,25.554,-0.04341098500394519,OPTIMAL,3242
1,75,21.167,-0.09031217240729494,OPTIMAL,2965
2,75,15.746,0.10906859996065743,OPTIMAL,2812
3,75,25.519,-0.2444470146132937,OPTIMAL,2980
4,75,25.726,-0.12884068350845906,OPTIMAL,3186
5,75,49.769,-0.2862748614547642,OPTIMAL,4197
6,75,221.762,-1.1772109884871065,OPTIMAL,18173
8,75,45.866,-0.38472788014590303,OPTIMAL,3281
9,75,19.888,0.022928429257959015,OPTIMAL,3124
10,75,65.638,-0.27797652098242676,OPTIMAL,4507
1,80,29.436,-0.15853622792150063,OPTIMAL,3852
2,80,23.224,-0.04864378500172328,OPTIMAL,3194
3,80,44.844,-0.23313271940639163,OPTIMAL,3870
4,80,41.467,-0.3134339677719695,OPTIMAL,4011
5,80,38.242,-0.20237542922797436,OPTIMAL,3793
6,80,1800.273,-7.667862481791886,Time limit reached,153492
7,80,28.172,-0.24250087730053732,OPTIMAL,3318
8,80,1009.244,-1.0310145741086323,OPTIMAL,85752
9,80,55.899,-0.4448237254987304,OPTIMAL,3898
10,80,11.966,-42.24683298708286,OPTIMAL,1132
1,85,60.149,-0.4149366350339118,OPTIMAL,3978
2,85,33.475,-0.1354971914350125,OPTIMAL,3763
3,85,52.238,-0.18304094061111942,OPTIMAL,4710
4,85,169.427,-0.8047772228696031,OPTIMAL,12121
5,85,24.288,-0.007899813741708672,OPTIMAL,3845
6,85,51.25,-0.2588669815126213,OPTIMAL,11529
7,85,67.67,-0.4096196992698061,OPTIMAL,4745
8,85,46.401,-0.2865066607859614,OPTIMAL,4407
9,85,26.482,-0.06058426890671431,OPTIMAL,3813
10,85,27.669,-0.11504132670168554,OPTIMAL,3633
1,90,171.51,-0.6994685862318634,tree.lb>primal-dual_gap,11175
2,90,1800.64,-7.526579900940003,Time limit reached,120950
3,90,1800.376,-0.9624086117109591,Time limit reached,130533
4,90,50.457,-0.06996316879294207,OPTIMAL,5526
5,90,63.802,-0.4240584245657032,OPTIMAL,4233
6,90,48.969,-0.22414731200727206,OPTIMAL,4759
7,90,31.583,-0.11692744352683693,OPTIMAL,4203
8,90,36.555,0.05178472211733587,OPTIMAL,4360
9,90,81.483,-0.6129035231270954,tree.lb>primal-dual_gap,10481
10,90,19.415,-0.12216709688371641,OPTIMAL,3379
1,95,733.554,-0.7346548269898044,primal>tree.incumbent+1e-2,73903
2,95,81.862,-0.5838232004358926,OPTIMAL,5456
3,95,35.809,-0.03439091801378791,OPTIMAL,4505
4,95,431.741,-0.0986707201701501,OPTIMAL,35901
5,95,69.483,-0.22528922329026102,OPTIMAL,6187
6,95,1800.477,-4.8296310987434445,Time limit reached,127709
7,95,1801.127,-8.209207233283685,Time limit reached,123719
8,95,1811.309,1.442926347029676,Time limit reached,134161
9,95,219.96,-0.8188123358339121,OPTIMAL,17796
10,95,32.093,0.09717686306656925,OPTIMAL,4066
1,100,582.849,-0.8531765907152945,tree.lb>primal-dual_gap,15912
2,100,209.549,-0.35170988744491527,tree.lb>primal-dual_gap,5489
3,100,1804.4,-21.16748803902213,Time limit reached,61057
5,100,127.319,-0.21595071533875027,OPTIMAL,5400
6,100,1.444,-107.86999242098021,OPTIMAL,76
7,100,346.416,-0.4518564694451531,primal>tree.incumbent+1e-2,9700
8,100,121.562,-0.05003877713382665,OPTIMAL,5306
9,100,211.073,-0.38373675607874425,primal>tree.incumbent+1e-2,5343
10,100,446.104,-0.4000216881020716,primal>tree.incumbent+1e-2,12346
1,105,124.458,-0.06680598685706068,OPTIMAL,5367
2,105,153.409,-0.06683950964645874,OPTIMAL,6515
3,105,146.112,-0.14666264622925318,primal>tree.incumbent+1e-2,5749
4,105,1803.151,0.5387547767114631,Time limit reached,51509
5,105,205.428,-0.3048921380648074,primal>tree.incumbent+1e-2,5508
6,105,206.177,-0.3301376349546987,primal>tree.incumbent+1e-2,6113
7,105,105.373,0.006804542823736881,OPTIMAL,14701
8,105,171.517,-0.03536114872233209,OPTIMAL,7563
9,105,314.605,-0.17107241814739893,primal>tree.incumbent+1e-2,10261
10,105,1801.198,26.294844021388187,Time limit reached,48660
1,110,226.677,-0.2922544418199538,primal>tree.incumbent+1e-2,6240
2,110,221.312,-0.34319978758906844,primal>tree.incumbent+1e-2,5965
3,110,1803.327,-12.844024428621573,Time limit reached,50713
4,110,1801.816,-0.6328118118351471,Time limit reached,37460
5,110,461.24,-0.40966856353486525,tree.lb>primal-dual_gap,14092
6,110,294.639,-0.34821722574149955,tree.lb>primal-dual_gap,7837
7,110,1801.988,30.30653325320585,Time limit reached,51731
8,110,304.687,-0.25139592305369207,primal>tree.incumbent+1e-2,8464
9,110,269.245,-0.38692473219753964,primal>tree.incumbent+1e-2,8239
10,110,1439.453,-0.27562206358663033,primal>tree.incumbent+1e-2,43027
1,115,249.157,-0.47502016502468725,primal>tree.incumbent+1e-2,6746
2,115,281.467,-0.8686598941457981,tree.lb>primal-dual_gap,7163
3,115,241.703,-0.03848443172305793,OPTIMAL,10048
5,115,326.563,-0.4608180048150837,primal>tree.incumbent+1e-2,7886
6,115,271.872,-0.3968908933458095,primal>tree.incumbent+1e-2,7119
7,115,253.458,-0.06223874599861967,OPTIMAL,9349
8,115,247.216,-0.1813241186449055,primal>tree.incumbent+1e-2,7940
9,115,279.735,-0.0493554229097356,primal>tree.incumbent+1e-2,8604
1,120,1800.867,0.5704636036884706,Time limit reached,66322
2,120,370.684,-0.5793739464313834,primal>tree.incumbent+1e-2,9350
3,120,1801.126,-0.4284712044925829,Time limit reached,53570
4,120,1803.607,-10.394483455863494,Time limit reached,46052
5,120,501.844,-0.7517979688723897,tree.lb>primal-dual_gap,12529
6,120,1800.724,-0.2570315584329629,Time limit reached,52255
7,120,360.071,-0.5930551148479016,primal>tree.incumbent+1e-2,9347
8,120,164.026,-0.2550454838314866,primal>tree.incumbent+1e-2,6542
9,120,163.365,-0.018632801121974518,OPTIMAL,6402
10,120,1803.102,-0.4400151248268376,Time limit reached,43955
