seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
5,30,313.0,-1.6704023666516545,3.345854180802773,OPTIMAL,60,2,0,10
5,30,546.0,-1.6704023666516545,3.345854180802773,OPTIMAL,94,3,0,0
5,30,725.0,-1.1554327603220846,3.345854180802773,OPTIMAL,144,4,0,0
5,30,872.0,-1.1554327603220846,3.345854180802773,OPTIMAL,163,5,0,0
5,30,1213.0,-0.832651826469172,3.345854180802773,OPTIMAL,230,6,0,0
5,30,1261.0,-0.832651826469172,3.345854180802773,OPTIMAL,245,7,0,0
5,30,1391.0,-0.772783515580105,3.345854180802773,OPTIMAL,296,8,0,0
5,30,1444.0,-0.772783515580105,3.345854180802773,OPTIMAL,308,9,0,0
5,30,1602.0,-0.6927339372314515,3.345854180802773,OPTIMAL,357,10,0,0
5,30,1740.0,-0.6927339372314515,3.345854180802773,OPTIMAL,379,11,0,0
5,30,2008.0,-0.4965817456194366,3.345854180802773,OPTIMAL,434,12,0,0
5,30,2151.0,-0.4965817456194366,3.345854180802773,OPTIMAL,459,13,0,0
5,30,2337.0,-0.430460656960957,3.345854180802773,OPTIMAL,503,14,0,0
5,30,2425.0,-0.430460656960957,3.345854180802773,OPTIMAL,522,15,0,0
5,30,2560.0,-0.38494421005632606,3.345854180802773,OPTIMAL,560,14,0,0
5,30,2616.0,-0.38494421005632606,3.345854180802773,OPTIMAL,575,15,0,0
5,30,2813.0,-0.3301092908016764,3.345854180802773,OPTIMAL,631,16,0,0
5,30,2873.0,-0.3301092908016764,3.345854180802773,OPTIMAL,650,17,0,0
5,30,2988.0,-0.32979420860328634,3.345854180802773,OPTIMAL,685,16,0,0
5,30,3022.0,-0.32979420860328634,3.345854180802773,OPTIMAL,692,17,0,0
5,30,3296.0,-0.30464873269873083,3.345854180802773,OPTIMAL,773,18,0,0
5,30,3349.0,-0.30464873269873083,3.345854180802773,OPTIMAL,784,19,0,0
5,30,3459.0,-0.2816332040671586,3.345854180802773,OPTIMAL,830,20,0,0
5,30,3480.0,-0.2816332040671586,3.345854180802773,OPTIMAL,839,21,0,0
5,30,3644.0,-0.21505682369282636,3.345854180802773,OPTIMAL,881,20,0,0
5,30,3660.0,-0.21505682369282636,3.345854180802773,OPTIMAL,891,21,0,0
5,30,3873.0,-0.16993269014918688,3.345854180802773,OPTIMAL,944,22,0,0
5,30,3897.0,-0.16993269014918688,3.345854180802773,OPTIMAL,954,23,0,0
5,30,4006.0,-0.10723252816814921,3.345854180802773,OPTIMAL,984,22,0,0
5,30,4019.0,-0.10723252816814921,3.345854180802773,OPTIMAL,990,23,0,0
5,30,4110.0,-0.07953479197484903,3.345854180802773,OPTIMAL,1021,22,0,0
5,30,4132.0,-0.07953479197484903,3.345854180802773,OPTIMAL,1028,23,0,0
5,30,4230.0,-0.05628164748307618,3.345854180802773,OPTIMAL,1078,24,0,0
5,30,4242.0,-0.05628164748307618,3.345854180802773,OPTIMAL,1085,25,0,0
5,30,4305.0,0.02181584913289697,3.345854180802773,OPTIMAL,1109,24,0,0
5,30,4316.0,0.02181584913289697,3.345854180802773,OPTIMAL,1116,25,0,0
5,30,4357.0,0.09955876477217851,3.345854180802773,OPTIMAL,1134,24,0,0
5,30,4397.0,0.09955876477217851,3.345854180802773,OPTIMAL,1151,25,0,0
5,30,4519.0,0.10113239962477338,3.345854180802773,OPTIMAL,1197,26,0,0
5,30,4532.0,0.10113239962477338,3.345854180802773,OPTIMAL,1207,27,0,0
5,30,4578.0,0.11055482184463106,3.345854180802773,OPTIMAL,1230,26,0,0
5,30,4600.0,0.11055482184463106,3.345854180802773,OPTIMAL,1237,27,0,0
5,30,4718.0,0.19694659289857752,3.345854180802773,OPTIMAL,1293,28,0,0
5,30,4731.0,0.19694659289857752,3.345854180802773,OPTIMAL,1300,29,0,0
5,30,4800.0,0.270202324551016,3.345854180802773,OPTIMAL,1325,28,0,0
5,30,4816.0,0.270202324551016,3.345854180802773,OPTIMAL,1334,29,0,0
5,30,4844.0,0.3516901283912169,3.345854180802773,OPTIMAL,1350,28,0,0
5,30,4864.0,0.3516901283912169,3.345854180802773,OPTIMAL,1360,29,0,0
5,30,4888.0,0.39717883678213495,3.345854180802773,OPTIMAL,1374,28,0,0
5,30,4986.0,0.39717883678213495,3.345854180802773,OPTIMAL,1386,29,0,0
5,30,5174.0,0.41188607105677055,3.345854180802773,OPTIMAL,1449,30,0,0
5,30,5188.0,0.41188607105677055,3.345854180802773,OPTIMAL,1457,31,0,0
5,30,5231.0,0.4504375602865258,3.345854180802773,OPTIMAL,1474,30,0,0
5,30,5324.0,0.4504375602865258,3.345854180802773,OPTIMAL,1493,31,0,0
5,30,5430.0,0.4642379585090924,3.345854180802773,OPTIMAL,1543,32,0,0
5,30,5442.0,0.4642379585090924,3.345854180802773,OPTIMAL,1551,33,0,0
5,30,5460.0,0.5010007998720123,3.345854180802773,OPTIMAL,1562,32,0,0
5,30,5470.0,0.5010007998720123,3.345854180802773,OPTIMAL,1569,33,0,0
5,30,5503.0,0.5749096460761622,3.345854180802773,OPTIMAL,1584,32,0,0
5,30,5522.0,0.5749096460761622,3.345854180802773,OPTIMAL,1592,33,0,0
5,30,5650.0,0.6448368885631801,3.345854180802773,OPTIMAL,1640,34,0,0
5,30,5691.0,0.6448368885631801,3.345854180802773,OPTIMAL,1651,35,0,0
5,30,5810.0,0.6707497818877428,3.345854180802773,OPTIMAL,1704,36,0,0
5,30,5822.0,0.6707497818877428,3.345854180802773,OPTIMAL,1713,37,0,0
5,30,5833.0,0.7330612516097798,3.345854180802773,OPTIMAL,1723,36,0,0
5,30,5842.0,0.7330612516097798,3.345854180802773,OPTIMAL,1731,37,0,0
5,30,5859.0,0.7390099626574766,3.345854180802773,OPTIMAL,1743,36,0,0
5,30,5884.0,0.7390099626574766,3.345854180802773,OPTIMAL,1751,37,0,0
5,30,6024.0,0.8163996154787676,3.345854180802773,OPTIMAL,1806,38,0,0
5,30,6057.0,0.8163996154787676,3.345854180802773,OPTIMAL,1818,39,0,0
5,30,6147.0,0.8520616086090639,3.345854180802773,OPTIMAL,1862,40,0,0
5,30,6157.0,0.8520616086090639,3.345854180802773,OPTIMAL,1870,41,0,0
5,30,6168.0,0.9087146392208454,3.345854180802773,OPTIMAL,1878,40,0,0
5,30,6217.0,0.9087146392208454,3.345854180802773,OPTIMAL,1887,41,0,0
5,30,6349.0,0.9286455315159681,3.345854180802773,OPTIMAL,1937,42,0,0
5,30,6392.0,0.9286455315159681,3.345854180802773,OPTIMAL,1953,43,0,0
5,30,6464.0,1.0047791357262241,3.345854180802773,OPTIMAL,1997,44,0,0
5,30,6542.0,1.0047791357262241,3.345854180802773,OPTIMAL,2016,45,0,0
5,30,6638.0,1.0246882032270772,3.345854180802773,OPTIMAL,2057,46,0,0
5,30,6713.0,1.0246882032270772,3.345854180802773,OPTIMAL,2071,47,0,0
5,30,6845.0,1.1207924120573125,3.345854180802773,OPTIMAL,2124,48,0,0
5,30,6876.0,1.1207924120573125,3.345854180802773,OPTIMAL,2131,49,0,0
5,30,6995.0,1.1332810947889582,3.345854180802773,OPTIMAL,2189,50,0,0
5,30,7007.0,1.1332810947889582,3.345854180802773,OPTIMAL,2198,51,0,0
5,30,7012.0,1.2183057182814863,3.345854180802773,OPTIMAL,2204,50,0,0
5,30,7083.0,1.2183057182814863,3.345854180802773,OPTIMAL,2225,51,0,0
5,30,7170.0,1.2314712190054502,3.345854180802773,OPTIMAL,2271,52,0,0
5,30,7270.0,1.2314712190054502,3.345854180802773,OPTIMAL,2286,53,0,0
5,30,7362.0,1.247390391062397,3.345854180802773,OPTIMAL,2338,54,0,0
5,30,7465.0,1.247390391062397,3.345854180802773,OPTIMAL,2348,55,0,0
5,30,7567.0,1.2838778612837538,3.345854180802773,OPTIMAL,2391,56,0,0
5,30,7699.0,1.2838778612837538,3.345854180802773,OPTIMAL,2409,57,0,0
