seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
4,25,282.0,-1.1887431170267388,5.277386746389526,OPTIMAL,68,2,5,0
4,25,410.0,-1.1887431170267388,5.277386746389526,OPTIMAL,98,3,5,0
4,25,621.0,-0.6932510449651774,5.277386746389526,OPTIMAL,147,4,4,0
4,25,767.0,-0.6932510449651774,5.277386746389526,OPTIMAL,173,5,2,0
4,25,980.0,-0.4866199447747041,5.277386746389526,OPTIMAL,225,6,9,0
4,25,1031.0,-0.4866199447747041,5.277386746389526,OPTIMAL,256,7,3,0
4,25,1158.0,-0.4489354031488402,5.277386746389526,OPTIMAL,297,8,6,0
4,25,1325.0,-0.4489354031488402,5.277386746389526,OPTIMAL,321,9,7,0
4,25,1494.0,-0.26236747230511387,5.277386746389526,OPTIMAL,383,10,7,0
4,25,1508.0,-0.26236747230511387,5.277386746389526,OPTIMAL,393,11,1,0
4,25,1644.0,-0.16266065481240793,5.277386746389526,OPTIMAL,436,10,11,0
4,25,1664.0,-0.16266065481240793,5.277386746389526,OPTIMAL,451,11,1,0
4,25,1731.0,-0.0891243732044869,5.277386746389526,OPTIMAL,484,12,12,0
4,25,1751.0,-0.0891243732044869,5.277386746389526,OPTIMAL,498,13,1,0
4,25,1953.0,-0.011604693372630148,5.277386746389526,OPTIMAL,548,14,10,0
4,25,1968.0,-0.011604693372630148,5.277386746389526,OPTIMAL,560,15,2,0
4,25,2029.0,0.0484530744736712,5.277386746389526,OPTIMAL,582,14,12,0
4,25,2039.0,0.0484530744736712,5.277386746389526,OPTIMAL,589,15,1,0
4,25,2077.0,0.0777477869422426,5.277386746389526,OPTIMAL,618,16,12,0
4,25,2085.0,0.0777477869422426,5.277386746389526,OPTIMAL,625,17,1,0
4,25,2176.0,0.265832036765951,5.277386746389526,OPTIMAL,652,16,7,0
4,25,2185.0,0.265832036765951,5.277386746389526,OPTIMAL,659,17,0,0
4,25,2209.0,0.35052228316334244,5.277386746389526,OPTIMAL,670,16,9,0
4,25,2219.0,0.35052228316334244,5.277386746389526,OPTIMAL,678,17,0,0
4,25,2250.0,0.362164749652071,5.277386746389526,OPTIMAL,699,16,9,0
4,25,2576.0,0.362164749652071,5.277386746389526,OPTIMAL,718,17,7,0
4,25,2777.0,0.4292435122458297,5.277386746389526,OPTIMAL,779,18,6,0
4,25,2785.0,0.4292435122458297,5.277386746389526,OPTIMAL,785,19,1,0
4,25,2807.0,0.4783823613999405,5.277386746389526,OPTIMAL,798,18,6,0
