dimension,time_boscia,seed,solution_boscia,termination_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_ipopt,time_ipopt,solution_ipopt,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia
20,8.988,1,-2.788680801094718,1,1,73.875,1,2.374,1,0.0,-2.7886808010956603,1,8.677,1,9.17,1,11.474982,-2.7886805750186174,1,1,1
20,0.67,2,-2.802333641248399,1,1,5.934,1,0.684,1,0.0,-2.802333672624816,1,0.641,1,6.345,1,5.219319,-2.802333404743234,1,1,1
20,1.397,3,-1.0930084722455629,1,1,73.702,1,2.66,1,0.0,-1.0930085078854548,1,2.772,1,1.981,1,6.681652,-1.0930081733746682,1,1,1
20,1.399,4,-0.9606330568487316,1,1,76.82,1,2.727,1,0.0,-0.9606330683055678,1,1.992,1,1.373,1,1.433983,-0.9606325786277106,1,1,1
20,5.211,5,-0.6133478018418748,1,1,83.519,1,5.941,1,0.0,-0.6133478714558604,1,5.93,1,4.867,1,4.064802,-0.6133474120630069,1,1,1
20,0.662,6,0.16297348338544582,1,1,27.158,1,1.003,1,0.0,0.16297346246823602,1,0.859,1,0.644,1,1.045884,0.16297352340630034,1,1,1
20,0.515,7,-1.809585966009454,1,1,33.617,1,0.731,1,0.0,-1.8095859945333705,1,0.78,1,0.525,1,2.571195,-1.8095856112971163,1,1,1
20,0.816,8,-4.583566352912145,1,1,30.699,1,1.133,1,0.0,-4.583566405742001,1,1.069,1,0.787,1,7.209894,-4.583566201604261,1,1,1
20,1.011,9,-0.12499674696557123,1,1,38.866,1,1.622,1,0.0,-0.12499673781731563,1,1.429,1,0.986,1,2.461392,-0.12499643216414741,1,1,1
20,1.004,10,-0.06546891747606043,1,1,57.287,1,1.577,1,0.0,-0.0654689241188135,1,1.483,1,1.062,1,4.564236,-0.06546878414305146,1,1,1
25,1.056,1,-0.056754710159236055,1,1,54.215,1,2.854,1,0.0,-0.05675472196237932,1,9.802,1,0.989,1,4.8027999999999995,-0.0567543516213731,1,1,1
25,7.435,2,-0.05242252403556674,1,1,62.742,1,2.285,1,0.0,-0.05242254708296364,1,2.057,1,1.093,1,5.067113,-0.05242230995540542,1,1,1
25,1.484,3,-0.3257666873980312,1,1,41.913,1,8.946,1,0.0,-0.3257666980146758,1,2.266,1,1.449,1,7.079324,-0.32576664250039766,1,1,1
25,2.013,4,-0.037834835755681195,1,1,53.832,1,3.467,1,0.0,-0.03783485352467451,1,3.157,1,1.834,1,10.584679,-0.03783447891581515,1,1,1
25,53.613,5,-8.811578502600085,1,1,276.093,1,19.664,1,0.0,-8.81157868168202,1,23.328,1,28.83,1,68.710618,-8.811578216278093,1,1,1
25,10.429,6,-3.5946033711915666,1,1,26.141,1,4.96,1,0.0,-3.594603577622084,1,4.96,1,3.453,1,27.458526,-3.594603104720272,1,1,1
25,11.947,7,-8.962461587246214,1,1,117.167,1,3.121,1,0.0,-8.962461600399386,1,1.829,1,10.999,0,1800,Inf,0,1,1
25,2.599,8,-0.864354986409587,1,1,43.139,1,3.427,1,0.0,-0.8643550364001742,1,3.396,1,2.378,1,8.883605,-0.8643547378583163,1,1,1
25,4.839,9,-6.706877953427845,1,1,72.245,1,5.286,1,0.0,-6.706878087227284,1,4.529,1,4.259,1,16.656595,-6.706877594059943,1,1,1
25,7.911,10,-5.913370910565777,1,1,25.155,1,9.291,1,0.0,-5.913371130655527,1,15.468,1,7.263,0,1800,Inf,0,1,1
30,3.286,1,-0.20202033795867702,1,1,85.666,1,5.337,1,0.0,-0.20202034192664428,1,4.987,1,2.954,1,67.713434,-0.2020199615399998,1,1,1
30,3.934,2,-0.4074096577413478,1,1,72.248,1,6.093,1,0.0,-0.40740965338034163,1,5.772,1,3.467,1,32.65584,-0.40740925823955765,1,1,1
30,2.364,3,-0.3347694613150489,1,1,75.476,1,3.952,1,0.0,-0.33476946163721,1,3.348,1,2.072,1,14.826258,-0.3347691117594722,1,1,1
30,4.335,4,-12.104259189208154,1,1,103.013,1,11.802,1,0.0,-12.165865185735562,1,17.149,1,4.008,0,1800,Inf,0,1,1
30,7.424,5,-0.22151766659027422,1,1,125.175,1,4.429,1,0.0,-0.22151767232669162,1,11.681,1,2.802,1,123.328822,-0.22151736210318534,1,1,1
30,11.047,6,-0.6400503748375294,1,1,104.262,1,13.404,1,0.0,-0.6400503888295891,1,13.332,1,9.806,1,118.265224,-0.6400500678116622,1,1,1
30,4.023,7,-0.03311454345697207,1,1,81.602,1,15.997,1,0.0,-0.03311456889608641,1,5.362,1,3.61,1,151.682251,-0.033114050245198534,1,1,1
30,1.972,8,-0.05118131331472758,1,1,127.242,1,4.094,1,0.0,-0.05118132463921282,1,4.183,1,1.823,1,64.323163,-0.05118105681814006,1,1,1
30,1.447,9,0.14911540707074422,1,1,129.221,1,11.588,1,0.0,0.14911539537777418,1,10.855,1,1.3,1,17.166313,0.14911573930682642,1,1,1
30,37.878,10,-9.893673841143926,1,1,301.582,1,55.469,1,0.0,-9.912321747258105,1,33.377,1,31.049,1,1256.383758,-9.912321292944284,1,1,1
35,4.314,1,-0.12485151528748462,1,1,43.797,1,6.525,1,0.0,-0.12485151335468178,1,11.911,1,3.246,1,983.632655,-0.12485128319065575,1,1,1
35,2.522,2,-18.56947398391409,1,1,92.647,1,2.025,1,0.0,-18.50951316505786,1,2.698,1,1.728,0,1800,Inf,0,1,1
35,5.344,3,-0.3413141329702683,1,1,77.598,1,8.286,1,0.0,-0.3413141490849307,1,7.251,1,4.624,1,54.397601,-0.34131386418502285,1,1,1
