dimension,time_boscia,seed,termination_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_scip,time_scip
20,8.988,1,1,1,73.875,1,2.374,1,8.677,1,9.17,1,11.474982
20,0.67,2,1,1,5.934,1,0.684,1,0.641,1,6.345,1,5.219319
20,1.397,3,1,1,73.702,1,2.66,1,2.772,1,1.981,1,6.681652
20,1.399,4,1,1,76.82,1,2.727,1,1.992,1,1.373,1,1.433983
20,5.211,5,1,1,83.519,1,5.941,1,5.93,1,4.867,1,4.064802
20,0.662,6,1,1,27.158,1,1.003,1,0.859,1,0.644,1,1.045884
20,0.515,7,1,1,33.617,1,0.731,1,0.78,1,0.525,1,2.571195
20,0.816,8,1,1,30.699,1,1.133,1,1.069,1,0.787,1,7.209894
20,1.011,9,1,1,38.866,1,1.622,1,1.429,1,0.986,1,2.461392
20,1.004,10,1,1,57.287,1,1.577,1,1.483,1,1.062,1,4.564236
25,1.056,1,1,1,54.215,1,2.854,1,9.802,1,0.989,1,4.8027999999999995
25,7.435,2,1,1,62.742,1,2.285,1,2.057,1,1.093,1,5.067113
25,1.484,3,1,1,41.913,1,8.946,1,2.266,1,1.449,1,7.079324
25,2.013,4,1,1,53.832,1,3.467,1,3.157,1,1.834,1,10.584679
25,53.613,5,1,1,276.093,1,19.664,1,23.328,1,28.83,1,68.710618
25,10.429,6,1,1,26.141,1,4.96,1,4.96,1,3.453,1,27.458526
25,11.947,7,1,1,117.167,1,3.121,1,1.829,1,10.999,0,1800
25,2.599,8,1,1,43.139,1,3.427,1,3.396,1,2.378,1,8.883605
25,4.839,9,1,1,72.245,1,5.286,1,4.529,1,4.259,1,16.656595
25,7.911,10,1,1,25.155,1,9.291,1,15.468,1,7.263,0,1800
30,3.286,1,1,1,85.666,1,5.337,1,4.987,1,2.954,1,67.713434
30,3.934,2,1,1,72.248,1,6.093,1,5.772,1,3.467,1,32.65584
30,2.364,3,1,1,75.476,1,3.952,1,3.348,1,2.072,1,14.826258
30,4.335,4,1,1,103.013,1,11.802,1,17.149,1,4.008,0,1800
30,7.424,5,1,1,125.175,1,4.429,1,11.681,1,2.802,1,123.328822
30,11.047,6,1,1,104.262,1,13.404,1,13.332,1,9.806,1,118.265224
30,4.023,7,1,1,81.602,1,15.997,1,5.362,1,3.61,1,151.682251
30,1.972,8,1,1,127.242,1,4.094,1,4.183,1,1.823,1,64.323163
30,1.447,9,1,1,129.221,1,11.588,1,10.855,1,1.3,1,17.166313
30,37.878,10,1,1,301.582,1,55.469,1,33.377,1,31.049,1,1256.383758
35,4.314,1,1,1,43.797,1,6.525,1,11.911,1,3.246,1,983.632655
35,2.522,2,1,1,92.647,1,2.025,1,2.698,1,1.728,0,1800
35,5.344,3,1,1,77.598,1,8.286,1,7.251,1,4.624,1,54.397601
35,3.162,4,1,1,97.761,1,7.249,1,5.842,1,2.984,1,72.809412
35,23.213,5,1,1,214.748,1,37.067,1,28.013,1,21.031,1,318.672575
35,45.125,6,1,1,39.632,1,95.89,1,53.378,1,25.024,1,321.936421
35,2.322,7,1,1,98.535,1,13.508,1,4.024,1,2.0,1,133.060198
35,3.721,8,1,1,102.157,1,7.308,1,6.459,1,3.479,1,86.613941
35,5.269,9,1,1,19.54,1,7.615,1,6.68,1,5.686,1,106.099918
35,7.108,10,1,1,31.846,1,8.573,1,7.601,1,6.122,1,117.41683
40,8.189,1,1,1,92.776,1,14.072,1,12.577,1,7.822,1,671.229838
40,10.456,2,1,1,98.993,1,17.161,1,15.135,1,10.224,0,1800
40,15.638,3,1,1,65.705,1,24.224,1,24.166,1,14.507,0,1800.007953
40,9.632,4,1,1,140.799,1,17.676,1,13.482,1,8.48,1,627.094781
40,7.919,5,1,1,44.285,1,11.499,1,10.235,1,14.514,1,357.049583
40,81.615,6,1,1,344.547,1,34.626,1,53.125,1,26.467,0,1800.000869
40,5.55,7,1,1,103.208,1,11.367,1,10.458,1,5.641,1,662.600424
40,9.315,8,1,1,113.779,1,14.651,1,14.222,1,9.485,1,826.640502
40,4.12,9,1,1,118.052,1,9.198,1,7.932,1,4.622,1,156.020891
40,52.647,10,1,1,273.349,1,62.868,1,36.938,1,31.261,0,1800.000446
45,10.733,1,1,1,66.595,1,19.194,1,16.695,1,10.406,0,1800.027671
45,156.562,2,1,1,366.991,1,149.26,1,143.008,1,121.259,0,1800.000277
45,3.327,3,1,1,203.619,1,7.304,1,5.756,1,2.84,1,347.75335
45,7.977,4,1,1,81.928,1,15.263,1,13.039,1,7.204,1,287.416725
45,16.453,5,1,1,107.013,1,22.346,1,20.052,1,15.308,0,1800.005139
45,12.728,6,1,1,46.957,1,20.254,1,18.622,1,13.554,0,1800.004198
45,47.603,7,1,1,84.729,1,70.288,1,74.941,1,45.772,0,1800.006217
45,36.236,8,1,1,162.128,1,51.337,1,58.141,1,35.762,0,1800.000568
45,13.861,9,1,1,50.885,1,20.696,1,18.769,1,24.328,0,1800.005754
45,18.202,10,1,1,56.027,1,26.428,1,25.566,1,18.888,0,1800.083451
50,10.558,1,1,1,127.493,1,17.247,1,14.998,1,8.404,0,1800.075113
50,11.311,2,1,1,180.301,1,19.747,1,18.582,1,12.416,0,1800.002344
50,15.268,3,1,1,78.489,1,23.753,1,23.036,1,16.061,0,1800.133859
50,10.771,4,1,1,151.582,1,20.559,1,19.172,1,10.939,0,1800.007899
50,15.007,5,1,1,54.835,1,30.345,1,22.947,1,15.041,0,1800.001526
50,7.422,6,1,1,132.406,1,15.668,1,13.492,1,7.764,0,1800.01909
50,10.058,7,1,1,152.143,1,21.754,1,17.291,1,10.329,0,1800.013303
50,23.494,8,1,1,27.823,1,38.307,1,33.932,1,27.625,0,1800.001096
50,8.659,9,1,1,148.207,1,32.213,1,19.729,1,9.515,1,1170.598048
50,321.254,10,1,1,1136.142,1,409.859,1,434.5,1,311.972,0,1800.000406
55,19.525,1,1,1,22.423,1,29.569,1,24.374,1,20.302,0,1800.000712
55,5.502,2,1,1,246.773,1,17.862,1,14.78,1,5.691,0,1800.001403
55,19.983,3,1,1,45.804,1,30.546,1,32.203,1,19.916,0,1800.515639
55,8.361,4,1,1,295.238,1,24.613,1,20.754,1,8.242,0,1800.042171
55,62.332,5,1,1,788.217,1,71.229,1,67.028,1,53.667,0,1800.00406
55,10.292,6,1,1,158.441,1,31.325,1,17.568,1,10.635,0,1800.000727
55,245.284,7,1,1,489.248,1,361.65,1,327.308,1,260.485,0,1800.005633
55,19.104,8,1,1,183.379,1,19.942,1,15.597,1,8.297,0,1800.000303
55,14.108,9,1,1,31.521,1,24.347,1,21.018,1,15.948,0,1800.037071
55,22.252,10,1,1,23.989,1,30.971,1,27.372,1,23.96,0,1800.001007
60,28.431,1,1,1,32.458,1,41.208,1,49.765,1,30.244,0,1800.000991
60,12.403,2,1,1,200.058,1,34.554,1,30.819,1,13.444,0,1800.340687
60,1800.458,3,0,0,1800.819,0,1800.675,0,1800.546,0,1800.101,0,1800.008523
60,16.213,4,1,1,147.255,1,34.186,1,32.198,1,17.033,0,1800.39465
60,14.011,5,1,1,228.619,1,35.82,1,41.401,1,15.176,0,1800.001472
60,11.661,6,1,1,336.695,1,32.106,1,31.494,1,12.956,0,1800.000614
60,40.234,7,1,1,223.451,1,59.825,1,68.114,1,47.976,0,1800.000236
60,18.946,8,1,1,69.806,1,31.17,1,30.879,1,19.592,0,1800.014567
60,173.397,9,1,1,725.747,1,298.494,1,244.646,1,180.408,0,1800.006328
60,49.247,10,1,1,83.801,1,67.737,1,69.72,1,51.118,0,1800.15561
65,25.784,1,1,1,31.19,1,36.984,1,36.38,1,25.879,0,1800.419438
65,26.614,2,1,1,32.585,1,40.925,1,39.211,1,27.334,0,1800.074854
65,26.859,3,1,1,212.278,1,74.74,1,74.644,1,29.813,0,1800.000759
65,1801.153,4,0,0,1800.568,0,1800.369,0,1800.25,1,1575.837,0,1800
65,11.199,5,1,1,286.039,1,37.468,1,33.096,1,11.227,0,1800.007944
65,228.06,6,1,1,253.148,1,266.69,1,251.868,1,225.465,0,1800.107011
65,26.15,7,1,1,81.414,1,47.479,1,40.654,1,27.94,0,1800.014358
65,41.605,8,1,1,37.789,1,55.519,1,52.558,1,43.983,0,1800.383248
65,20.68,9,1,1,95.565,1,42.171,1,38.216,1,21.668,0,1800.012395
65,26.98,10,1,1,28.386,1,36.169,1,33.743,1,26.902,0,1800.004272
70,21.361,1,1,1,188.738,1,48.12,1,40.093,1,23.005,0,1800
70,38.729,2,1,1,47.195,1,52.795,1,47.051,1,39.564,0,1800.050003
70,33.957,3,1,1,223.882,1,74.822,1,109.859,1,27.333,0,1800.04429
70,40.439,4,1,1,40.768,1,59.711,1,47.478,1,41.311,0,1800.007446
70,202.502,5,1,1,200.184,1,273.072,1,268.219,1,203.298,0,1800.006074
70,52.583,6,1,1,86.721,1,62.352,1,56.016,1,52.372,0,1800.001074
70,48.833,7,1,1,96.955,1,78.663,1,54.851,1,49.632,0,1800.00108
70,1800.965,8,0,0,1800.962,0,1800.865,0,1800.661,0,1800.256,0,1800.001237
70,29.35,9,1,1,206.799,1,50.095,1,44.249,1,29.698,0,1800.004185
