seed,dimension,p,k,Ns,time,solution,termination,ncalls
1,50,50,25.0,0.1,0.014,-222.7156054633275,OPTIMAL,3
1,50,50,25.0,1.0,24.955,-822.5641841738717,OPTIMAL,259
1,50,50,25.0,5.0,15.877,-549.6032135211485,OPTIMAL,121
1,50,50,25.0,10.0,15.606,-534.5650566964625,OPTIMAL,111
2,50,50,25.0,0.1,0.015,-302.01535887823866,OPTIMAL,3
2,50,50,25.0,1.0,32.408,-1102.9898734423261,OPTIMAL,289
2,50,50,25.0,5.0,12.21,-799.3142630280256,OPTIMAL,100
2,50,50,25.0,10.0,16.247,-833.0086184042997,OPTIMAL,99
3,50,50,25.0,0.1,0.017,-853.8272777602954,OPTIMAL,3
3,50,50,25.0,1.0,41.611,-2885.9871428688434,OPTIMAL,284
3,50,50,25.0,5.0,11.392,-1897.747076889649,OPTIMAL,86
3,50,50,25.0,10.0,5.712,-1850.7434014773896,OPTIMAL,57
4,50,50,25.0,0.1,0.016,-773.7579916614262,OPTIMAL,3
4,50,50,25.0,1.0,313.717,-2688.9994808789324,OPTIMAL,3321
4,50,50,25.0,5.0,11.406,-1745.7362015036924,OPTIMAL,106
4,50,50,25.0,10.0,15.427,-1925.6024525443875,OPTIMAL,102
5,50,50,25.0,0.1,0.016,-37.879343832756625,OPTIMAL,3
5,50,50,25.0,1.0,1804.957,-96.4881283256678,Time limit reached,68831
5,50,50,25.0,5.0,9.998,-65.75838397873022,OPTIMAL,139
5,50,50,25.0,10.0,12.486,-55.137675048381524,OPTIMAL,97
6,50,50,25.0,0.1,0.016,-101.22956851891348,OPTIMAL,3
6,50,50,25.0,1.0,55.441,-448.7460515986614,OPTIMAL,1565
6,50,50,25.0,5.0,9.103,-341.50549163876883,OPTIMAL,184
6,50,50,25.0,10.0,12.479,-342.7833359448448,OPTIMAL,195
7,50,50,25.0,0.1,0.015,-541.6138774625181,OPTIMAL,3
7,50,50,25.0,1.0,274.998,-1826.8582546793339,OPTIMAL,2635
7,50,50,25.0,5.0,9.477,-1168.2271316595854,OPTIMAL,90
7,50,50,25.0,10.0,9.437,-1203.3672381567078,OPTIMAL,80
8,50,50,25.0,0.1,0.015,-511.98607096648544,OPTIMAL,3
8,50,50,25.0,1.0,7.44,-1949.7529295990341,OPTIMAL,69
8,50,50,25.0,5.0,9.583,-1594.0510966893507,OPTIMAL,125
8,50,50,25.0,10.0,8.147,-1639.982283797587,OPTIMAL,53
9,50,50,25.0,0.1,0.016,-102.22410050053469,OPTIMAL,3
9,50,50,25.0,1.0,1804.102,-241.6387530703148,Time limit reached,31134
9,50,50,25.0,5.0,8.98,-153.72475837451884,OPTIMAL,95
