seed,dimension,p,k,time,solution,termination,ncalls
1,15,75,3.0,1.892,2.8156085839248965,OPTIMAL,448
2,15,75,3.0,3.467,2.510955015317064,OPTIMAL,839
3,15,75,3.0,6.067,4.977486303591386,OPTIMAL,1387
4,15,75,3.0,32.939,3.570152937436937,OPTIMAL,7146
5,15,75,3.0,14.286,3.0960683648881093,OPTIMAL,3244
6,15,75,3.0,0.262,3.274959746910336,OPTIMAL,56
7,15,75,3.0,4.526,4.4719289037401655,OPTIMAL,1098
8,15,75,3.0,42.202,2.287455683965412,OPTIMAL,9121
9,15,75,3.0,0.167,4.3133398005811046,OPTIMAL,37
10,15,75,3.0,0.749,2.391722770462672,OPTIMAL,174
1,16,80,4.0,23.347,2.6633825943920137,OPTIMAL,5008
2,16,80,4.0,12.894,2.346449784313559,OPTIMAL,2506
3,16,80,4.0,38.599,5.091732867438444,OPTIMAL,6625
4,16,80,4.0,29.294,3.5972405325105408,OPTIMAL,5221
5,16,80,4.0,160.387,3.63769637900974,OPTIMAL,27996
6,16,80,4.0,0.523,3.452723946379324,OPTIMAL,116
7,16,80,4.0,18.595,4.703793852904876,OPTIMAL,3480
8,16,80,4.0,1582.656,2.133833155360607,OPTIMAL,219949
9,16,80,4.0,0.597,4.506263132840163,OPTIMAL,120
10,16,80,4.0,5.791,1.9988265865273447,OPTIMAL,1226
1,17,85,4.0,2.909,2.3474422755205793,OPTIMAL,613
2,17,85,4.0,42.081,2.510257899045362,OPTIMAL,7958
3,17,85,4.0,13.326,5.014570729546344,OPTIMAL,2369
4,17,85,4.0,43.899,3.9150015695258875,OPTIMAL,7601
5,17,85,4.0,75.861,3.8998167893942313,OPTIMAL,13299
6,17,85,4.0,0.603,3.193775533784988,OPTIMAL,95
7,17,85,4.0,10.15,4.518599214707445,OPTIMAL,1779
8,17,85,4.0,1800.32,1.9114825258867627,Time limit reached,194391
9,17,85,4.0,0.244,4.771345768384261,OPTIMAL,53
10,17,85,4.0,17.428,2.2440767386834564,OPTIMAL,3774
1,18,90,4.0,15.525,2.5444467333794374,OPTIMAL,3339
2,18,90,4.0,69.176,2.6345054709356903,OPTIMAL,12875
3,18,90,4.0,15.289,5.04847551003505,OPTIMAL,2731
4,18,90,4.0,169.603,4.028020637083428,OPTIMAL,28737
5,18,90,4.0,161.961,3.991629504656097,OPTIMAL,30770
6,18,90,4.0,1.502,3.655307345648596,OPTIMAL,288
7,18,90,4.0,11.881,4.62556213200753,OPTIMAL,2098
8,18,90,4.0,1109.59,2.0434252666920547,OPTIMAL,95412
9,18,90,4.0,0.196,4.705116246234705,OPTIMAL,43
10,18,90,4.0,14.11,2.1813146857106016,OPTIMAL,3010
1,19,95,4.0,12.155,2.722326936292461,OPTIMAL,2468
2,19,95,4.0,12.406,2.8056349490336143,OPTIMAL,2379
3,19,95,4.0,22.578,5.181127574970973,OPTIMAL,3948
4,19,95,4.0,18.814,3.9361600595812054,OPTIMAL,3276
5,19,95,4.0,320.701,4.178160862783165,OPTIMAL,58625
6,19,95,4.0,1.409,3.5875915636396223,OPTIMAL,302
7,19,95,4.0,32.886,5.093563664756703,OPTIMAL,5572
8,19,95,4.0,812.533,2.1470014564255115,OPTIMAL,87652
9,19,95,4.0,1.002,5.310003417992356,OPTIMAL,219
10,19,95,4.0,3.24,2.1517612804867037,OPTIMAL,663
1,20,100,4.0,16.483,2.654499422520585,OPTIMAL,1481
2,20,100,4.0,234.063,3.1191382473600155,OPTIMAL,18444
3,20,100,4.0,65.533,5.18800102635046,OPTIMAL,4830
4,20,100,4.0,442.602,4.252012558500874,OPTIMAL,30113
5,20,100,4.0,112.106,4.1681319312766,OPTIMAL,9679
6,20,100,4.0,1.171,3.7097736428286248,OPTIMAL,101
7,20,100,4.0,126.745,5.183353910013434,OPTIMAL,9356
8,20,100,4.0,1800.601,2.4692161713401415,Time limit reached,98779
9,20,100,4.0,0.704,5.098485980297229,OPTIMAL,57
10,20,100,4.0,21.909,2.2411762901230188,OPTIMAL,1941
1,21,105,5.0,77.884,2.8240260478591983,OPTIMAL,6537
2,21,105,5.0,43.014,3.0547449239361724,OPTIMAL,2648
3,21,105,5.0,443.923,5.917432857407691,OPTIMAL,26972
4,21,105,5.0,217.883,4.4040904004188,OPTIMAL,12147
5,21,105,5.0,1146.927,4.268244857783212,OPTIMAL,67694
6,21,105,5.0,3.956,3.4372800733085014,OPTIMAL,211
7,21,105,5.0,40.536,5.125226080112155,OPTIMAL,2589
8,21,105,5.0,1801.661,2.1618847418886653,Time limit reached,79643
9,21,105,5.0,2.012,4.948293389150535,OPTIMAL,100
10,21,105,5.0,37.832,1.86223669515536,OPTIMAL,3190
1,22,110,5.0,77.767,2.833149522892048,OPTIMAL,5742
2,22,110,5.0,516.161,3.2455791672423677,OPTIMAL,29591
3,22,110,5.0,256.494,5.872043837599708,OPTIMAL,14975
4,22,110,5.0,343.847,4.397493315195604,OPTIMAL,18830
5,22,110,5.0,1386.343,4.387951913543736,OPTIMAL,76115
6,22,110,5.0,11.024,3.585870472421875,OPTIMAL,774
7,22,110,5.0,106.21,5.328576129934933,OPTIMAL,6342
8,22,110,5.0,1800.913,2.361419136915378,Time limit reached,86270
9,22,110,5.0,12.098,5.3574506821002155,OPTIMAL,623
10,22,110,5.0,119.103,2.0931169374023684,OPTIMAL,9027
1,23,115,5.0,38.331,3.009254643542085,OPTIMAL,3023
2,23,115,5.0,455.356,3.3639564519681846,OPTIMAL,23929
3,23,115,5.0,411.803,6.150088467900773,OPTIMAL,22440
4,23,115,5.0,773.396,4.6313633071927915,OPTIMAL,39514
5,23,115,5.0,1074.372,4.260633793294362,OPTIMAL,59768
6,23,115,5.0,23.561,3.6780389906691457,OPTIMAL,1246
7,23,115,5.0,82.054,5.131105838383593,OPTIMAL,4597
8,23,115,5.0,1801.149,2.390833456618253,Time limit reached,83280
9,23,115,5.0,7.26,5.301264060442235,OPTIMAL,358
10,23,115,5.0,442.245,2.175036125906605,OPTIMAL,31543
1,24,120,5.0,23.08,2.7933726237952254,OPTIMAL,1714
2,24,120,5.0,992.248,3.482510049977039,OPTIMAL,47852
3,24,120,5.0,216.97,5.824768462631013,OPTIMAL,11925
4,24,120,5.0,476.379,4.512027803014818,OPTIMAL,24591
5,24,120,5.0,1800.157,4.586682765248187,Time limit reached,95674
6,24,120,5.0,16.558,3.896540232509097,OPTIMAL,1187
7,24,120,5.0,476.954,5.441829021885716,OPTIMAL,24568
8,24,120,5.0,1801.547,2.3942356412436028,Time limit reached,76249
9,24,120,5.0,22.028,5.580355562138196,OPTIMAL,1316
10,24,120,5.0,388.924,2.104806905280289,OPTIMAL,27268
1,25,125,5.0,224.995,3.2556069749362564,OPTIMAL,16006
2,25,125,5.0,384.47,3.65929746449191,OPTIMAL,18041
3,25,125,5.0,399.181,5.945514641916456,OPTIMAL,20430
4,25,125,5.0,1800.545,4.884672325565907,Time limit reached,88382
5,25,125,5.0,235.091,4.894533786447226,OPTIMAL,13534
6,25,125,5.0,7.772,3.78635467547559,OPTIMAL,553
7,25,125,5.0,189.685,5.263450191286596,OPTIMAL,9557
8,25,125,5.0,1801.899,2.4856970215150085,Time limit reached,82447
9,25,125,5.0,11.127,5.610723655358916,OPTIMAL,757
10,25,125,5.0,183.989,2.129746512550934,OPTIMAL,12454
1,26,130,6.0,766.818,3.025581528422717,OPTIMAL,33364
2,26,130,6.0,1014.346,3.7070399595975227,OPTIMAL,38985
3,26,130,6.0,533.932,5.998170344082331,OPTIMAL,20442
4,26,130,6.0,1800.055,5.0490772888674975,Time limit reached,56775
5,26,130,6.0,1800.358,5.04277457237946,Time limit reached,55297
6,26,130,6.0,187.532,4.084618122133698,OPTIMAL,6056
7,26,130,6.0,693.347,5.551365819982829,OPTIMAL,27430
8,26,130,6.0,1801.936,2.539854171297427,Time limit reached,52874
9,26,130,6.0,55.285,5.767390891505263,OPTIMAL,1992
10,26,130,6.0,1801.241,2.0399755865373486,Time limit reached,62988
1,27,135,6.0,188.274,3.10866462066773,OPTIMAL,7888
2,27,135,6.0,974.178,3.613939111182163,OPTIMAL,38283
3,27,135,6.0,1171.077,6.377443938471518,OPTIMAL,45998
4,27,135,6.0,1575.47,4.816536694787371,OPTIMAL,59158
5,27,135,6.0,1512.115,5.009688064248175,OPTIMAL,60402
6,27,135,6.0,47.818,3.8093869889692282,OPTIMAL,1510
7,27,135,6.0,187.73,5.734069052956908,OPTIMAL,7546
8,27,135,6.0,1801.917,2.2478654478723645,Time limit reached,64191
9,27,135,6.0,28.677,5.795033269275499,OPTIMAL,1041
10,27,135,6.0,592.414,2.0827685608792255,OPTIMAL,19552
