seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,161.0,-4.9066186235985025,-2.737265394412579,Time limit reached,45
1,8,314.0,-4.9066186235985025,-2.737265394412579,Time limit reached,85
1,8,430.0,-4.740135841889576,-2.737295481341528,Time limit reached,120
1,8,598.0,-4.740135841889576,-2.737295481341528,Time limit reached,164
1,8,740.0,-4.731701849579824,-2.737295481341528,Time limit reached,205
1,8,890.0,-4.731701849579824,-2.737295481341528,Time limit reached,247
1,8,1013.0,-4.577726741606455,-2.737295481341528,Time limit reached,283
1,8,1188.0,-4.577726741606455,-2.737295481341528,Time limit reached,323
1,8,1348.0,-4.569009367811576,-2.737295481341528,Time limit reached,366
1,8,1498.0,-4.569009367811576,-2.737295481341528,Time limit reached,402
1,8,1648.0,-4.561920003536535,-2.737295481341528,Time limit reached,442
1,8,1792.0,-4.561920003536535,-2.737295481341528,Time limit reached,485
1,8,1923.0,-4.5524328267357745,-2.737295481341528,Time limit reached,522
1,8,2051.0,-4.5524328267357745,-2.737295481341528,Time limit reached,559
1,8,2204.0,-4.432504976293316,-2.737295481341528,Time limit reached,601
1,8,2346.0,-4.432504976293316,-2.737295481341528,Time limit reached,641
1,8,2483.0,-4.423584602604377,-2.737297271447811,Time limit reached,678
1,8,2626.0,-4.423584602604377,-2.737297271447811,Time limit reached,718
1,8,2778.0,-4.415222748715849,-2.737297271447811,Time limit reached,756
1,8,2917.0,-4.415222748715849,-2.737297271447811,Time limit reached,795
1,8,3043.0,-4.406389983483346,-2.737297271447811,Time limit reached,828
1,8,3181.0,-4.406389983483346,-2.737297271447811,Time limit reached,868
1,8,3347.0,-4.3808651999388575,-2.737297271447811,Time limit reached,908
1,8,3473.0,-4.3808651999388575,-2.737297271447811,Time limit reached,950
1,8,3612.0,-4.3724958113789425,-2.737297271447811,Time limit reached,989
1,8,3756.0,-4.3724958113789425,-2.737297271447811,Time limit reached,1027
1,8,3916.0,-4.365593218479348,-2.737297271447811,Time limit reached,1071
1,8,4067.0,-4.365593218479348,-2.737297271447811,Time limit reached,1111
1,8,4223.0,-4.3547593874070385,-2.737297271447811,Time limit reached,1154
1,8,4361.0,-4.3547593874070385,-2.737297271447811,Time limit reached,1193
1,8,4527.0,-4.288596946530505,-2.737297271447811,Time limit reached,1238
1,8,4693.0,-4.288596946530505,-2.737297271447811,Time limit reached,1285
1,8,4858.0,-4.278666341175946,-2.737297271447811,Time limit reached,1332
1,8,5035.0,-4.278666341175946,-2.737297271447811,Time limit reached,1377
1,8,5205.0,-4.2712638015007025,-2.737297271447811,Time limit reached,1419
1,8,5345.0,-4.2712638015007025,-2.737297271447811,Time limit reached,1461
1,8,5497.0,-4.262982247999719,-2.737297271447811,Time limit reached,1504
1,8,5627.0,-4.262982247999719,-2.737297271447811,Time limit reached,1541
1,8,5740.0,-4.237891384005628,-2.737297271447811,Time limit reached,1574
1,8,5895.0,-4.237891384005628,-2.737297271447811,Time limit reached,1613
1,8,6050.0,-4.235260674335557,-2.737297271447811,Time limit reached,1657
1,8,6202.0,-4.235260674335557,-2.737297271447811,Time limit reached,1700
1,8,6375.0,-4.227913014980599,-2.737297271447811,Time limit reached,1745
1,8,6536.0,-4.227913014980599,-2.737297271447811,Time limit reached,1784
1,8,6690.0,-4.225059869731082,-2.737297271447811,Time limit reached,1828
1,8,6838.0,-4.225059869731082,-2.737297271447811,Time limit reached,1865
