seed,num_v,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,8,184.0,-4.9066186235985025,-2.737265394412579,Time limit reached,45,2
1,8,330.0,-4.9066186235985025,-2.737265394412579,Time limit reached,85,3
1,8,469.0,-4.740135841889576,-2.737295481341528,Time limit reached,120,4
1,8,631.0,-4.740135841889576,-2.737295481341528,Time limit reached,164,5
1,8,796.0,-4.731701849579824,-2.737295481341528,Time limit reached,205,6
1,8,943.0,-4.731701849579824,-2.737295481341528,Time limit reached,247,7
1,8,1089.0,-4.577726741606455,-2.737295481341528,Time limit reached,283,8
1,8,1273.0,-4.577726741606455,-2.737295481341528,Time limit reached,323,9
1,8,1445.0,-4.569009367811576,-2.737295481341528,Time limit reached,366,10
1,8,1601.0,-4.569009367811576,-2.737295481341528,Time limit reached,402,11
1,8,1760.0,-4.561920003536535,-2.737295481341528,Time limit reached,442,12
1,8,1915.0,-4.561920003536535,-2.737295481341528,Time limit reached,485,13
1,8,2055.0,-4.5524328267357745,-2.737295481341528,Time limit reached,522,14
1,8,2201.0,-4.5524328267357745,-2.737295481341528,Time limit reached,559,15
1,8,2352.0,-4.432504976293316,-2.737295481341528,Time limit reached,601,16
1,8,2516.0,-4.432504976293316,-2.737295481341528,Time limit reached,641,17
1,8,2646.0,-4.423584602604377,-2.737297271447811,Time limit reached,678,18
1,8,2812.0,-4.423584602604377,-2.737297271447811,Time limit reached,718,19
1,8,2960.0,-4.415222748715849,-2.737297271447811,Time limit reached,756,20
1,8,3122.0,-4.415222748715849,-2.737297271447811,Time limit reached,795,21
1,8,3241.0,-4.406389983483346,-2.737297271447811,Time limit reached,828,22
1,8,3400.0,-4.406389983483346,-2.737297271447811,Time limit reached,868,23
1,8,3561.0,-4.3808651999388575,-2.737297271447811,Time limit reached,908,24
1,8,3709.0,-4.3808651999388575,-2.737297271447811,Time limit reached,950,25
1,8,3859.0,-4.3724958113789425,-2.737297271447811,Time limit reached,989,26
1,8,4011.0,-4.3724958113789425,-2.737297271447811,Time limit reached,1027,27
1,8,4193.0,-4.365593218479348,-2.737297271447811,Time limit reached,1071,28
1,8,4338.0,-4.365593218479348,-2.737297271447811,Time limit reached,1111,29
1,8,4518.0,-4.3547593874070385,-2.737297271447811,Time limit reached,1154,30
1,8,4650.0,-4.3547593874070385,-2.737297271447811,Time limit reached,1193,31
1,8,4841.0,-4.288596946530505,-2.737297271447811,Time limit reached,1238,32
1,8,5004.0,-4.288596946530505,-2.737297271447811,Time limit reached,1285,33
1,8,5197.0,-4.278666341175946,-2.737297271447811,Time limit reached,1332,34
1,8,5382.0,-4.278666341175946,-2.737297271447811,Time limit reached,1377,35
1,8,5548.0,-4.2712638015007025,-2.737297271447811,Time limit reached,1419,36
1,8,5711.0,-4.2712638015007025,-2.737297271447811,Time limit reached,1461,37
1,8,5871.0,-4.262982247999719,-2.737297271447811,Time limit reached,1504,38
1,8,6014.0,-4.262982247999719,-2.737297271447811,Time limit reached,1541,39
1,8,6135.0,-4.237891384005628,-2.737297271447811,Time limit reached,1574,40
1,8,6297.0,-4.237891384005628,-2.737297271447811,Time limit reached,1613,41
1,8,6462.0,-4.235260674335557,-2.737297271447811,Time limit reached,1657,42
1,8,6623.0,-4.235260674335557,-2.737297271447811,Time limit reached,1700,43
1,8,6819.0,-4.227913014980599,-2.737297271447811,Time limit reached,1745,44
1,8,6980.0,-4.227913014980599,-2.737297271447811,Time limit reached,1784,45
1,8,7158.0,-4.225059869731082,-2.737297271447811,Time limit reached,1828,46
1,8,7303.0,-4.225059869731082,-2.737297271447811,Time limit reached,1865,47
1,8,7472.0,-4.219746633078157,-2.737297271447811,Time limit reached,1906,48
1,8,7660.0,-4.219746633078157,-2.737297271447811,Time limit reached,1951,49
1,8,7819.0,-4.217164753437845,-2.737297271447811,Time limit reached,1993,50
1,8,8007.0,-4.217164753437845,-2.737297271447811,Time limit reached,2041,51
1,8,8178.0,-4.211037827470966,-2.737297271447811,Time limit reached,2086,52
1,8,8341.0,-4.211037827470966,-2.737297271447811,Time limit reached,2128,53
1,8,8472.0,-4.209119155657561,-2.737297271447811,Time limit reached,2163,54
1,8,8632.0,-4.209119155657561,-2.737297271447811,Time limit reached,2203,55
1,8,8773.0,-4.183458078831319,-2.737297271447811,Time limit reached,2244,56
1,8,8944.0,-4.183458078831319,-2.737297271447811,Time limit reached,2286,57
1,8,9097.0,-4.174308409133512,-2.737297271447811,Time limit reached,2328,58
1,8,9255.0,-4.174308409133512,-2.737297271447811,Time limit reached,2363,59
1,8,9431.0,-4.166913231832543,-2.737297271447811,Time limit reached,2406,60
1,8,9569.0,-4.166913231832543,-2.737297271447811,Time limit reached,2446,61
1,8,9761.0,-4.157348872669926,-2.737297271447811,Time limit reached,2490,62
1,8,9915.0,-4.157348872669926,-2.737297271447811,Time limit reached,2530,63
1,8,10054.0,-4.150694935743211,-2.737297271447811,Time limit reached,2569,64
1,8,10235.0,-4.150694935743211,-2.737297271447811,Time limit reached,2614,65
1,8,10395.0,-4.139995285920583,-2.737297271447811,Time limit reached,2656,66
1,8,10564.0,-4.139995285920583,-2.737297271447811,Time limit reached,2700,67
1,8,10776.0,-4.133661854819754,-2.737297271447811,Time limit reached,2750,68
1,8,10920.0,-4.133661854819754,-2.737297271447811,Time limit reached,2782,69
1,8,11092.0,-4.123527117086714,-2.737297271447811,Time limit reached,2827,70
1,8,11252.0,-4.123527117086714,-2.737297271447811,Time limit reached,2865,71
1,8,11386.0,-4.0982798295923475,-2.737297271447811,Time limit reached,2905,72
1,8,11521.0,-4.0982798295923475,-2.737297271447811,Time limit reached,2941,73
1,8,11683.0,-4.096464524875437,-2.737297271447811,Time limit reached,2984,74
1,8,11816.0,-4.096464524875437,-2.737297271447811,Time limit reached,3018,75
1,8,11978.0,-4.089359739105617,-2.737297271447811,Time limit reached,3060,76
1,8,12153.0,-4.089359739105617,-2.737297271447811,Time limit reached,3102,77
1,8,12310.0,-4.086758700313254,-2.737297271447811,Time limit reached,3137,78
1,8,12445.0,-4.086758700313254,-2.737297271447811,Time limit reached,3172,79
1,8,12611.0,-4.085612310847339,-2.737297271447811,Time limit reached,3222,80
1,8,12769.0,-4.085612310847339,-2.737297271447811,Time limit reached,3260,81
1,8,12960.0,-4.081825127616419,-2.737297271447811,Time limit reached,3305,82
1,8,13092.0,-4.081825127616419,-2.737297271447811,Time limit reached,3339,83
1,8,13294.0,-4.079380284594194,-2.737297271447811,Time limit reached,3387,84
1,8,13461.0,-4.079380284594194,-2.737297271447811,Time limit reached,3426,85
1,8,13632.0,-4.074973864048595,-2.737297271447811,Time limit reached,3474,86
1,8,13805.0,-4.074973864048595,-2.737297271447811,Time limit reached,3517,87
1,8,13939.0,-4.071952838416733,-2.737297271447811,Time limit reached,3554,88
1,8,14106.0,-4.071952838416733,-2.737297271447811,Time limit reached,3593,89
1,8,14261.0,-4.069388617627653,-2.737297271447811,Time limit reached,3632,90
1,8,14408.0,-4.069388617627653,-2.737297271447811,Time limit reached,3664,91
1,8,14613.0,-4.067675466745734,-2.737297271447811,Time limit reached,3716,92
1,8,14756.0,-4.067675466745734,-2.737297271447811,Time limit reached,3757,93
1,8,14935.0,-4.059032761677573,-2.737297271447811,Time limit reached,3803,94
1,8,15076.0,-4.059032761677573,-2.737297271447811,Time limit reached,3844,95
1,8,15243.0,-4.044294976272469,-2.737297271447811,Time limit reached,3887,96
1,8,15412.0,-4.044294976272469,-2.737297271447811,Time limit reached,3931,97
1,8,15601.0,-4.034950570709728,-2.737297271447811,Time limit reached,3979,98
1,8,15751.0,-4.034950570709728,-2.737297271447811,Time limit reached,4020,99
1,8,15950.0,-4.033693425316082,-2.737297271447811,Time limit reached,4068,100
1,8,16089.0,-4.033693425316082,-2.737297271447811,Time limit reached,4107,101
1,8,16268.0,-4.031254562191937,-2.737297271447811,Time limit reached,4153,102
1,8,16462.0,-4.031254562191937,-2.737297271447811,Time limit reached,4201,103
1,8,16601.0,-4.028610107649295,-2.737297271447811,Time limit reached,4236,104
1,8,16755.0,-4.028610107649295,-2.737297271447811,Time limit reached,4276,105
1,8,16937.0,-4.0244602909604215,-2.737297271447811,Time limit reached,4321,106
1,8,17100.0,-4.0244602909604215,-2.737297271447811,Time limit reached,4362,107
1,8,17254.0,-4.023163513472531,-2.737297271447811,Time limit reached,4401,108
1,8,17428.0,-4.023163513472531,-2.737297271447811,Time limit reached,4444,109
1,8,17618.0,-4.021776482047966,-2.737297271447811,Time limit reached,4488,110
1,8,17764.0,-4.021776482047966,-2.737297271447811,Time limit reached,4525,111
1,8,17931.0,-4.018550257192293,-2.737297271447811,Time limit reached,4566,112
1,8,18074.0,-4.018550257192293,-2.737297271447811,Time limit reached,4602,113
1,8,18223.0,-4.016860252695074,-2.737297271447811,Time limit reached,4639,114
1,8,18379.0,-4.016860252695074,-2.737297271447811,Time limit reached,4682,115
1,8,18562.0,-4.01400564988657,-2.737297271447811,Time limit reached,4727,116
1,8,18701.0,-4.01400564988657,-2.737297271447811,Time limit reached,4761,117
1,8,18887.0,-4.013410024461333,-2.737297271447811,Time limit reached,4807,118
1,8,19074.0,-4.013410024461333,-2.737297271447811,Time limit reached,4851,119
1,8,19231.0,-4.007631486586231,-2.737297271447811,Time limit reached,4893,120
1,8,19405.0,-4.007631486586231,-2.737297271447811,Time limit reached,4935,121
1,8,19539.0,-4.006111884384346,-2.737297271447811,Time limit reached,4969,122
1,8,19701.0,-4.006111884384346,-2.737297271447811,Time limit reached,5004,123
1,8,19871.0,-4.004237123547332,-2.737297271447811,Time limit reached,5045,124
1,8,20035.0,-4.004237123547332,-2.737297271447811,Time limit reached,5089,125
1,8,20206.0,-3.996710320566682,-2.737297271447811,Time limit reached,5130,126
1,8,20355.0,-3.996710320566682,-2.737297271447811,Time limit reached,5166,127
1,8,20545.0,-3.980201141204326,-2.737297271447811,Time limit reached,5209,128
1,8,20720.0,-3.980201141204326,-2.737297271447811,Time limit reached,5251,129
1,8,20871.0,-3.9713593350910337,-2.737297271447811,Time limit reached,5292,130
1,8,21010.0,-3.9713593350910337,-2.737297271447811,Time limit reached,5326,131
1,8,21178.0,-3.970639165426456,-2.737297271447811,Time limit reached,5370,132
1,8,21350.0,-3.970639165426456,-2.737297271447811,Time limit reached,5412,133
1,8,21519.0,-3.9694391986305604,-2.737297271447811,Time limit reached,5450,134
1,8,21680.0,-3.9694391986305604,-2.737297271447811,Time limit reached,5494,135
1,8,21891.0,-3.962895640031877,-2.737297271447811,Time limit reached,5545,136
1,8,22096.0,-3.962895640031877,-2.737297271447811,Time limit reached,5592,137
1,8,22226.0,-3.962138608339528,-2.737297271447811,Time limit reached,5629,138
1,8,22418.0,-3.962138608339528,-2.737297271447811,Time limit reached,5671,139
1,8,22578.0,-3.9597058886384664,-2.737297271447811,Time limit reached,5715,140
1,8,22747.0,-3.9597058886384664,-2.737297271447811,Time limit reached,5756,141
1,8,22937.0,-3.9577346440974903,-2.737297271447811,Time limit reached,5803,142
1,8,23100.0,-3.9577346440974903,-2.737297271447811,Time limit reached,5845,143
1,8,23267.0,-3.9546390224457526,-2.737297271447811,Time limit reached,5889,144
1,8,23423.0,-3.9546390224457526,-2.737297271447811,Time limit reached,5926,145
1,8,23607.0,-3.9536981263800572,-2.737297271447811,Time limit reached,5973,146
1,8,23762.0,-3.9536981263800572,-2.737297271447811,Time limit reached,6016,147
1,8,23939.0,-3.952047556987887,-2.737297271447811,Time limit reached,6057,148
1,8,24064.0,-3.952047556987887,-2.737297271447811,Time limit reached,6093,149
1,8,24261.0,-3.9473607544755653,-2.737297271447811,Time limit reached,6136,150
1,8,24399.0,-3.9473607544755653,-2.737297271447811,Time limit reached,6169,151
1,8,24570.0,-3.9444666622462976,-2.737297271447811,Time limit reached,6213,152
1,8,24746.0,-3.9444666622462976,-2.737297271447811,Time limit reached,6254,153
1,8,24941.0,-3.942693791009484,-2.737297271447811,Time limit reached,6301,154
1,8,25102.0,-3.942693791009484,-2.737297271447811,Time limit reached,6345,155
1,8,25294.0,-3.9407463346856666,-2.737297271447811,Time limit reached,6391,156
1,8,25503.0,-3.9407463346856666,-2.737297271447811,Time limit reached,6440,157
1,8,25657.0,-3.932024524649302,-2.737297271447811,Time limit reached,6477,158
1,8,25894.0,-3.932024524649302,-2.737297271447811,Time limit reached,6527,159
1,8,26055.0,-3.930964555627254,-2.737297271447811,Time limit reached,6567,160
1,8,26197.0,-3.930964555627254,-2.737297271447811,Time limit reached,6606,161
1,8,26396.0,-3.9228105001705336,-2.737297271447811,Time limit reached,6655,162
1,8,26547.0,-3.9228105001705336,-2.737297271447811,Time limit reached,6691,163
1,8,26731.0,-3.9182023995415403,-2.737297271447811,Time limit reached,6738,164
1,8,26858.0,-3.9182023995415403,-2.737297271447811,Time limit reached,6770,165
1,8,27042.0,-3.9147808407214457,-2.737297271447811,Time limit reached,6814,166
1,8,27230.0,-3.9147808407214457,-2.737297271447811,Time limit reached,6858,167
1,8,27390.0,-3.9085509942091177,-2.737297271447811,Time limit reached,6899,168
1,8,27534.0,-3.9085509942091177,-2.737297271447811,Time limit reached,6935,169
1,8,27704.0,-3.9065213542712263,-2.737297271447811,Time limit reached,6978,170
1,8,27859.0,-3.9065213542712263,-2.737297271447811,Time limit reached,7011,171
1,8,28010.0,-3.905940679841242,-2.737297271447811,Time limit reached,7051,172
1,8,28157.0,-3.905940679841242,-2.737297271447811,Time limit reached,7086,173
1,8,28335.0,-3.9039644105189666,-2.737297271447811,Time limit reached,7135,174
1,8,28525.0,-3.9039644105189666,-2.737297271447811,Time limit reached,7178,175
1,8,28685.0,-3.9031001627635664,-2.737297271447811,Time limit reached,7217,176
1,8,28857.0,-3.9031001627635664,-2.737297271447811,Time limit reached,7264,177
1,8,29003.0,-3.9010478044372983,-2.7372973864030974,Time limit reached,7299,178
1,8,29173.0,-3.9010478044372983,-2.7372973864030974,Time limit reached,7344,179
1,8,29352.0,-3.8967421707426935,-2.7372973864030974,Time limit reached,7389,180
1,8,29521.0,-3.8967421707426935,-2.7372973864030974,Time limit reached,7431,181
1,8,29699.0,-3.8939994284859623,-2.7372973864030974,Time limit reached,7476,182
1,8,29855.0,-3.8939994284859623,-2.7372973864030974,Time limit reached,7513,183
1,8,30002.0,-3.893404436920779,-2.7372973864030974,Time limit reached,7552,184
1,8,30186.0,-3.893404436920779,-2.7372973864030974,Time limit reached,7595,185
1,8,30338.0,-3.8912807825703464,-2.7372973864030974,Time limit reached,7635,186
1,8,30502.0,-3.8912807825703464,-2.7372973864030974,Time limit reached,7675,187
1,8,30713.0,-3.890075402352087,-2.7372973864030974,Time limit reached,7724,188
1,8,30879.0,-3.890075402352087,-2.7372973864030974,Time limit reached,7769,189
1,8,31019.0,-3.8867855416293313,-2.7372973864030974,Time limit reached,7801,190
1,8,31151.0,-3.8867855416293313,-2.7372973864030974,Time limit reached,7833,191
1,8,31320.0,-3.88634008526871,-2.7372973864030974,Time limit reached,7876,192
1,8,31475.0,-3.88634008526871,-2.7372973864030974,Time limit reached,7918,193
1,8,31659.0,-3.881115551395923,-2.7372973864030974,Time limit reached,7964,194
1,8,31821.0,-3.881115551395923,-2.7372973864030974,Time limit reached,8007,195
1,8,31993.0,-3.879452654416412,-2.7372973864030974,Time limit reached,8049,196
1,8,32168.0,-3.879452654416412,-2.7372973864030974,Time limit reached,8092,197
1,8,32318.0,-3.8779849222953993,-2.7372973864030974,Time limit reached,8130,198
1,8,32483.0,-3.8779849222953993,-2.7372973864030974,Time limit reached,8173,199
1,8,32643.0,-3.8774075370589673,-2.7372973864030974,Time limit reached,8216,200
1,8,32796.0,-3.8774075370589673,-2.7372973864030974,Time limit reached,8252,201
1,8,32971.0,-3.8769614274379784,-2.7372973864030974,Time limit reached,8300,202
1,8,33191.0,-3.8769614274379784,-2.7372973864030974,Time limit reached,8355,203
1,8,33383.0,-3.870631985205316,-2.7372973864030974,Time limit reached,8400,204
1,8,33559.0,-3.870631985205316,-2.7372973864030974,Time limit reached,8445,205
1,8,33738.0,-3.868649643003346,-2.7372973864030974,Time limit reached,8489,206
1,8,33908.0,-3.868649643003346,-2.7372973864030974,Time limit reached,8528,207
1,8,34062.0,-3.866736691175089,-2.7372973864030974,Time limit reached,8567,208
1,8,34236.0,-3.866736691175089,-2.7372973864030974,Time limit reached,8609,209
1,8,34403.0,-3.864102950371621,-2.7372973864030974,Time limit reached,8652,210
1,8,34563.0,-3.864102950371621,-2.7372973864030974,Time limit reached,8692,211
1,8,34769.0,-3.861789901267398,-2.7372973864030974,Time limit reached,8739,212
1,8,34936.0,-3.861789901267398,-2.7372973864030974,Time limit reached,8783,213
1,8,35109.0,-3.8574774179322002,-2.7372973864030974,Time limit reached,8824,214
1,8,35303.0,-3.8574774179322002,-2.7372973864030974,Time limit reached,8869,215
1,8,35460.0,-3.8546133510783647,-2.7372973864030974,Time limit reached,8914,216
1,8,35637.0,-3.8546133510783647,-2.7372973864030974,Time limit reached,8958,217
1,8,35813.0,-3.8528906411304886,-2.7372973864030974,Time limit reached,9003,218
1,8,35953.0,-3.8528906411304886,-2.7372973864030974,Time limit reached,9037,219
1,8,36125.0,-3.8521941939081406,-2.7372973864030974,Time limit reached,9084,220
1,8,36329.0,-3.8521941939081406,-2.7372973864030974,Time limit reached,9134,221
1,8,36512.0,-3.8511145144257135,-2.7372973864030974,Time limit reached,9175,222
1,8,36652.0,-3.8511145144257135,-2.7372973864030974,Time limit reached,9208,223
1,8,36818.0,-3.8501635024520087,-2.7372973864030974,Time limit reached,9251,224
1,8,36989.0,-3.8501635024520087,-2.7372973864030974,Time limit reached,9295,225
1,8,37156.0,-3.849149684776482,-2.7372973864030974,Time limit reached,9339,226
1,8,37325.0,-3.849149684776482,-2.7372973864030974,Time limit reached,9385,227
1,8,37483.0,-3.842766633324237,-2.7372973864030974,Time limit reached,9419,228
1,8,37654.0,-3.842766633324237,-2.7372973864030974,Time limit reached,9462,229
1,8,37802.0,-3.8425783652968843,-2.7372973864030974,Time limit reached,9499,230
1,8,37983.0,-3.8425783652968843,-2.7372973864030974,Time limit reached,9537,231
1,8,38150.0,-3.8407422430170217,-2.7372973864030974,Time limit reached,9582,232
1,8,38296.0,-3.8407422430170217,-2.7372973864030974,Time limit reached,9617,233
1,8,38505.0,-3.839679465627368,-2.7372973864030974,Time limit reached,9665,234
1,8,38664.0,-3.839679465627368,-2.7372973864030974,Time limit reached,9707,235
1,8,38842.0,-3.8386252704825967,-2.7372973864030974,Time limit reached,9745,236
1,8,38992.0,-3.8386252704825967,-2.7372973864030974,Time limit reached,9785,237
1,8,39168.0,-3.8358223602396553,-2.7372973864030974,Time limit reached,9828,238
1,8,39363.0,-3.8358223602396553,-2.7372973864030974,Time limit reached,9872,239
