seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,203.0,-4.9066186235985025,-2.737265394412579,Time limit reached,45
1,8,427.0,-4.9066186235985025,-2.737265394412579,Time limit reached,85
1,8,579.0,-4.740135841889576,-2.737295481341528,Time limit reached,120
1,8,804.0,-4.740135841889576,-2.737295481341528,Time limit reached,164
1,8,1029.0,-4.731701849579824,-2.737295481341528,Time limit reached,205
1,8,1210.0,-4.731701849579824,-2.737295481341528,Time limit reached,247
1,8,1423.0,-4.577726741606455,-2.737295481341528,Time limit reached,283
1,8,1658.0,-4.577726741606455,-2.737295481341528,Time limit reached,323
1,8,1928.0,-4.569009367811576,-2.737295481341528,Time limit reached,366
1,8,2123.0,-4.569009367811576,-2.737295481341528,Time limit reached,402
1,8,2377.0,-4.561920003536535,-2.737295481341528,Time limit reached,442
1,8,2536.0,-4.561920003536535,-2.737295481341528,Time limit reached,485
1,8,2740.0,-4.5524328267357745,-2.737295481341528,Time limit reached,522
1,8,2936.0,-4.5524328267357745,-2.737295481341528,Time limit reached,559
1,8,3131.0,-4.432504976293316,-2.737295481341528,Time limit reached,601
1,8,3371.0,-4.432504976293316,-2.737295481341528,Time limit reached,641
1,8,3527.0,-4.423584602604377,-2.737297271447811,Time limit reached,678
1,8,3751.0,-4.423584602604377,-2.737297271447811,Time limit reached,718
1,8,3961.0,-4.415222748715849,-2.737297271447811,Time limit reached,756
1,8,4173.0,-4.415222748715849,-2.737297271447811,Time limit reached,795
1,8,4353.0,-4.406389983483346,-2.737297271447811,Time limit reached,828
1,8,4537.0,-4.406389983483346,-2.737297271447811,Time limit reached,868
1,8,4798.0,-4.3808651999388575,-2.737297271447811,Time limit reached,908
1,8,4955.0,-4.3808651999388575,-2.737297271447811,Time limit reached,950
1,8,5168.0,-4.3724958113789425,-2.737297271447811,Time limit reached,989
1,8,5373.0,-4.3724958113789425,-2.737297271447811,Time limit reached,1027
1,8,5606.0,-4.365593218479348,-2.737297271447811,Time limit reached,1071
1,8,5824.0,-4.365593218479348,-2.737297271447811,Time limit reached,1111
1,8,6048.0,-4.3547593874070385,-2.737297271447811,Time limit reached,1154
1,8,6227.0,-4.3547593874070385,-2.737297271447811,Time limit reached,1193
1,8,6485.0,-4.288596946530505,-2.737297271447811,Time limit reached,1238
1,8,6706.0,-4.288596946530505,-2.737297271447811,Time limit reached,1285
1,8,6958.0,-4.278666341175946,-2.737297271447811,Time limit reached,1332
1,8,7233.0,-4.278666341175946,-2.737297271447811,Time limit reached,1377
1,8,7449.0,-4.2712638015007025,-2.737297271447811,Time limit reached,1419
1,8,7662.0,-4.2712638015007025,-2.737297271447811,Time limit reached,1461
1,8,7887.0,-4.262982247999719,-2.737297271447811,Time limit reached,1504
1,8,8056.0,-4.262982247999719,-2.737297271447811,Time limit reached,1541
1,8,8250.0,-4.237891384005628,-2.737297271447811,Time limit reached,1574
1,8,8440.0,-4.237891384005628,-2.737297271447811,Time limit reached,1613
1,8,8706.0,-4.235260674335557,-2.737297271447811,Time limit reached,1657
1,8,8882.0,-4.235260674335557,-2.737297271447811,Time limit reached,1700
1,8,9180.0,-4.227913014980599,-2.737297271447811,Time limit reached,1745
1,8,9387.0,-4.227913014980599,-2.737297271447811,Time limit reached,1784
1,8,9645.0,-4.225059869731082,-2.737297271447811,Time limit reached,1828
1,8,9825.0,-4.225059869731082,-2.737297271447811,Time limit reached,1865
1,8,10080.0,-4.219746633078157,-2.737297271447811,Time limit reached,1906
1,8,10307.0,-4.219746633078157,-2.737297271447811,Time limit reached,1951
1,8,10564.0,-4.217164753437845,-2.737297271447811,Time limit reached,1993
1,8,10773.0,-4.217164753437845,-2.737297271447811,Time limit reached,2041
1,8,11047.0,-4.211037827470966,-2.737297271447811,Time limit reached,2086
1,8,11228.0,-4.211037827470966,-2.737297271447811,Time limit reached,2128
1,8,11412.0,-4.209119155657561,-2.737297271447811,Time limit reached,2163
1,8,11635.0,-4.209119155657561,-2.737297271447811,Time limit reached,2203
1,8,11807.0,-4.183458078831319,-2.737297271447811,Time limit reached,2244
1,8,12056.0,-4.183458078831319,-2.737297271447811,Time limit reached,2286
1,8,12246.0,-4.174308409133512,-2.737297271447811,Time limit reached,2328
1,8,12459.0,-4.174308409133512,-2.737297271447811,Time limit reached,2363
1,8,12693.0,-4.166913231832543,-2.737297271447811,Time limit reached,2406
1,8,12874.0,-4.166913231832543,-2.737297271447811,Time limit reached,2446
1,8,13152.0,-4.157348872669926,-2.737297271447811,Time limit reached,2490
1,8,13369.0,-4.157348872669926,-2.737297271447811,Time limit reached,2530
1,8,13547.0,-4.150694935743211,-2.737297271447811,Time limit reached,2569
1,8,13795.0,-4.150694935743211,-2.737297271447811,Time limit reached,2614
1,8,14019.0,-4.139995285920583,-2.737297271447811,Time limit reached,2656
1,8,14238.0,-4.139995285920583,-2.737297271447811,Time limit reached,2700
1,8,14549.0,-4.133661854819754,-2.737297271447811,Time limit reached,2750
1,8,14732.0,-4.133661854819754,-2.737297271447811,Time limit reached,2782
1,8,14996.0,-4.123527117086714,-2.737297271447811,Time limit reached,2827
1,8,15195.0,-4.123527117086714,-2.737297271447811,Time limit reached,2865
1,8,15398.0,-4.0982798295923475,-2.737297271447811,Time limit reached,2905
1,8,15541.0,-4.0982798295923475,-2.737297271447811,Time limit reached,2941
1,8,15760.0,-4.096464524875437,-2.737297271447811,Time limit reached,2984
1,8,15948.0,-4.096464524875437,-2.737297271447811,Time limit reached,3018
1,8,16155.0,-4.089359739105617,-2.737297271447811,Time limit reached,3060
1,8,16414.0,-4.089359739105617,-2.737297271447811,Time limit reached,3102
1,8,16606.0,-4.086758700313254,-2.737297271447811,Time limit reached,3137
1,8,16828.0,-4.086758700313254,-2.737297271447811,Time limit reached,3172
1,8,17021.0,-4.085612310847339,-2.737297271447811,Time limit reached,3222
1,8,17225.0,-4.085612310847339,-2.737297271447811,Time limit reached,3260
1,8,17484.0,-4.081825127616419,-2.737297271447811,Time limit reached,3305
1,8,17673.0,-4.081825127616419,-2.737297271447811,Time limit reached,3339
1,8,17949.0,-4.079380284594194,-2.737297271447811,Time limit reached,3387
1,8,18171.0,-4.079380284594194,-2.737297271447811,Time limit reached,3426
1,8,18405.0,-4.074973864048595,-2.737297271447811,Time limit reached,3474
1,8,18624.0,-4.074973864048595,-2.737297271447811,Time limit reached,3517
1,8,18820.0,-4.071952838416733,-2.737297271447811,Time limit reached,3554
1,8,19028.0,-4.071952838416733,-2.737297271447811,Time limit reached,3593
1,8,19277.0,-4.069388617627653,-2.737297271447811,Time limit reached,3632
1,8,19454.0,-4.069388617627653,-2.737297271447811,Time limit reached,3664
1,8,19744.0,-4.067675466745734,-2.737297271447811,Time limit reached,3716
1,8,19915.0,-4.067675466745734,-2.737297271447811,Time limit reached,3757
1,8,20173.0,-4.059032761677573,-2.737297271447811,Time limit reached,3803
1,8,20343.0,-4.059032761677573,-2.737297271447811,Time limit reached,3844
1,8,20547.0,-4.044294976272469,-2.737297271447811,Time limit reached,3887
1,8,20800.0,-4.044294976272469,-2.737297271447811,Time limit reached,3931
1,8,21032.0,-4.034950570709728,-2.737297271447811,Time limit reached,3979
1,8,21263.0,-4.034950570709728,-2.737297271447811,Time limit reached,4020
1,8,21501.0,-4.033693425316082,-2.737297271447811,Time limit reached,4068
1,8,21719.0,-4.033693425316082,-2.737297271447811,Time limit reached,4107
1,8,21921.0,-4.031254562191937,-2.737297271447811,Time limit reached,4153
1,8,22205.0,-4.031254562191937,-2.737297271447811,Time limit reached,4201
1,8,22381.0,-4.028610107649295,-2.737297271447811,Time limit reached,4236
1,8,22573.0,-4.028610107649295,-2.737297271447811,Time limit reached,4276
1,8,22820.0,-4.0244602909604215,-2.737297271447811,Time limit reached,4321
1,8,23019.0,-4.0244602909604215,-2.737297271447811,Time limit reached,4362
1,8,23257.0,-4.023163513472531,-2.737297271447811,Time limit reached,4401
1,8,23473.0,-4.023163513472531,-2.737297271447811,Time limit reached,4444
1,8,23742.0,-4.021776482047966,-2.737297271447811,Time limit reached,4488
1,8,23946.0,-4.021776482047966,-2.737297271447811,Time limit reached,4525
1,8,24167.0,-4.018550257192293,-2.737297271447811,Time limit reached,4566
1,8,24361.0,-4.018550257192293,-2.737297271447811,Time limit reached,4602
1,8,24575.0,-4.016860252695074,-2.737297271447811,Time limit reached,4639
1,8,24765.0,-4.016860252695074,-2.737297271447811,Time limit reached,4682
1,8,25037.0,-4.01400564988657,-2.737297271447811,Time limit reached,4727
1,8,25218.0,-4.01400564988657,-2.737297271447811,Time limit reached,4761
1,8,25489.0,-4.013410024461333,-2.737297271447811,Time limit reached,4807
1,8,25716.0,-4.013410024461333,-2.737297271447811,Time limit reached,4851
1,8,25964.0,-4.007631486586231,-2.737297271447811,Time limit reached,4893
1,8,26166.0,-4.007631486586231,-2.737297271447811,Time limit reached,4935
1,8,26393.0,-4.006111884384346,-2.737297271447811,Time limit reached,4969
1,8,26587.0,-4.006111884384346,-2.737297271447811,Time limit reached,5004
1,8,26838.0,-4.004237123547332,-2.737297271447811,Time limit reached,5045
1,8,27040.0,-4.004237123547332,-2.737297271447811,Time limit reached,5089
1,8,27296.0,-3.996710320566682,-2.737297271447811,Time limit reached,5130
1,8,27490.0,-3.996710320566682,-2.737297271447811,Time limit reached,5166
1,8,27774.0,-3.980201141204326,-2.737297271447811,Time limit reached,5209
1,8,27987.0,-3.980201141204326,-2.737297271447811,Time limit reached,5251
1,8,28220.0,-3.9713593350910337,-2.737297271447811,Time limit reached,5292
1,8,28371.0,-3.9713593350910337,-2.737297271447811,Time limit reached,5326
1,8,28613.0,-3.970639165426456,-2.737297271447811,Time limit reached,5370
1,8,28836.0,-3.970639165426456,-2.737297271447811,Time limit reached,5412
1,8,29094.0,-3.9694391986305604,-2.737297271447811,Time limit reached,5450
1,8,29291.0,-3.9694391986305604,-2.737297271447811,Time limit reached,5494
1,8,29595.0,-3.962895640031877,-2.737297271447811,Time limit reached,5545
1,8,29852.0,-3.962895640031877,-2.737297271447811,Time limit reached,5592
1,8,30056.0,-3.962138608339528,-2.737297271447811,Time limit reached,5629
1,8,30300.0,-3.962138608339528,-2.737297271447811,Time limit reached,5671
1,8,30541.0,-3.9597058886384664,-2.737297271447811,Time limit reached,5715
1,8,30742.0,-3.9597058886384664,-2.737297271447811,Time limit reached,5756
1,8,31010.0,-3.9577346440974903,-2.737297271447811,Time limit reached,5803
1,8,31222.0,-3.9577346440974903,-2.737297271447811,Time limit reached,5845
1,8,31460.0,-3.9546390224457526,-2.737297271447811,Time limit reached,5889
1,8,31669.0,-3.9546390224457526,-2.737297271447811,Time limit reached,5926
1,8,31932.0,-3.9536981263800572,-2.737297271447811,Time limit reached,5973
1,8,32121.0,-3.9536981263800572,-2.737297271447811,Time limit reached,6016
1,8,32380.0,-3.952047556987887,-2.737297271447811,Time limit reached,6057
1,8,32529.0,-3.952047556987887,-2.737297271447811,Time limit reached,6093
1,8,32821.0,-3.9473607544755653,-2.737297271447811,Time limit reached,6136
1,8,32977.0,-3.9473607544755653,-2.737297271447811,Time limit reached,6169
1,8,33219.0,-3.9444666622462976,-2.737297271447811,Time limit reached,6213
1,8,33458.0,-3.9444666622462976,-2.737297271447811,Time limit reached,6254
1,8,33738.0,-3.942693791009484,-2.737297271447811,Time limit reached,6301
1,8,33936.0,-3.942693791009484,-2.737297271447811,Time limit reached,6345
1,8,34214.0,-3.9407463346856666,-2.737297271447811,Time limit reached,6391
1,8,34466.0,-3.9407463346856666,-2.737297271447811,Time limit reached,6440
1,8,34703.0,-3.932024524649302,-2.737297271447811,Time limit reached,6477
1,8,35009.0,-3.932024524649302,-2.737297271447811,Time limit reached,6527
1,8,35208.0,-3.930964555627254,-2.737297271447811,Time limit reached,6567
1,8,35382.0,-3.930964555627254,-2.737297271447811,Time limit reached,6606
1,8,35654.0,-3.9228105001705336,-2.737297271447811,Time limit reached,6655
1,8,35857.0,-3.9228105001705336,-2.737297271447811,Time limit reached,6691
1,8,36107.0,-3.9182023995415403,-2.737297271447811,Time limit reached,6738
1,8,36269.0,-3.9182023995415403,-2.737297271447811,Time limit reached,6770
1,8,36530.0,-3.9147808407214457,-2.737297271447811,Time limit reached,6814
1,8,36753.0,-3.9147808407214457,-2.737297271447811,Time limit reached,6858
1,8,36998.0,-3.9085509942091177,-2.737297271447811,Time limit reached,6899
1,8,37155.0,-3.9085509942091177,-2.737297271447811,Time limit reached,6935
1,8,37424.0,-3.9065213542712263,-2.737297271447811,Time limit reached,6978
1,8,37599.0,-3.9065213542712263,-2.737297271447811,Time limit reached,7011
1,8,37791.0,-3.905940679841242,-2.737297271447811,Time limit reached,7051
1,8,37983.0,-3.905940679841242,-2.737297271447811,Time limit reached,7086
1,8,38206.0,-3.9039644105189666,-2.737297271447811,Time limit reached,7135
1,8,38478.0,-3.9039644105189666,-2.737297271447811,Time limit reached,7178
1,8,38673.0,-3.9031001627635664,-2.737297271447811,Time limit reached,7217
1,8,38926.0,-3.9031001627635664,-2.737297271447811,Time limit reached,7264
1,8,39090.0,-3.9010478044372983,-2.7372973864030974,Time limit reached,7299
1,8,39356.0,-3.9010478044372983,-2.7372973864030974,Time limit reached,7344
1,8,39559.0,-3.8967421707426935,-2.7372973864030974,Time limit reached,7389
1,8,39829.0,-3.8967421707426935,-2.7372973864030974,Time limit reached,7431
1,8,40033.0,-3.8939994284859623,-2.7372973864030974,Time limit reached,7476
1,8,40266.0,-3.8939994284859623,-2.7372973864030974,Time limit reached,7513
1,8,40444.0,-3.893404436920779,-2.7372973864030974,Time limit reached,7552
1,8,40716.0,-3.893404436920779,-2.7372973864030974,Time limit reached,7595
1,8,40904.0,-3.8912807825703464,-2.7372973864030974,Time limit reached,7635
1,8,41115.0,-3.8912807825703464,-2.7372973864030974,Time limit reached,7675
1,8,41396.0,-3.890075402352087,-2.7372973864030974,Time limit reached,7724
1,8,41655.0,-3.890075402352087,-2.7372973864030974,Time limit reached,7769
1,8,41812.0,-3.8867855416293313,-2.7372973864030974,Time limit reached,7801
1,8,42009.0,-3.8867855416293313,-2.7372973864030974,Time limit reached,7833
1,8,42227.0,-3.88634008526871,-2.7372973864030974,Time limit reached,7876
1,8,42435.0,-3.88634008526871,-2.7372973864030974,Time limit reached,7918
1,8,42682.0,-3.881115551395923,-2.7372973864030974,Time limit reached,7964
1,8,42899.0,-3.881115551395923,-2.7372973864030974,Time limit reached,8007
1,8,43132.0,-3.879452654416412,-2.7372973864030974,Time limit reached,8049
1,8,43346.0,-3.879452654416412,-2.7372973864030974,Time limit reached,8092
1,8,43579.0,-3.8779849222953993,-2.7372973864030974,Time limit reached,8130
1,8,43762.0,-3.8779849222953993,-2.7372973864030974,Time limit reached,8173
1,8,44011.0,-3.8774075370589673,-2.7372973864030974,Time limit reached,8216
1,8,44186.0,-3.8774075370589673,-2.7372973864030974,Time limit reached,8252
1,8,44448.0,-3.8769614274379784,-2.7372973864030974,Time limit reached,8300
1,8,44721.0,-3.8769614274379784,-2.7372973864030974,Time limit reached,8355
1,8,45004.0,-3.870631985205316,-2.7372973864030974,Time limit reached,8400
1,8,45237.0,-3.870631985205316,-2.7372973864030974,Time limit reached,8445
1,8,45486.0,-3.868649643003346,-2.7372973864030974,Time limit reached,8489
1,8,45697.0,-3.868649643003346,-2.7372973864030974,Time limit reached,8528
1,8,45936.0,-3.866736691175089,-2.7372973864030974,Time limit reached,8567
1,8,46151.0,-3.866736691175089,-2.7372973864030974,Time limit reached,8609
1,8,46399.0,-3.864102950371621,-2.7372973864030974,Time limit reached,8652
1,8,46585.0,-3.864102950371621,-2.7372973864030974,Time limit reached,8692
1,8,46881.0,-3.861789901267398,-2.7372973864030974,Time limit reached,8739
1,8,47102.0,-3.861789901267398,-2.7372973864030974,Time limit reached,8783
1,8,47339.0,-3.8574774179322002,-2.7372973864030974,Time limit reached,8824
1,8,47598.0,-3.8574774179322002,-2.7372973864030974,Time limit reached,8869
1,8,47810.0,-3.8546133510783647,-2.7372973864030974,Time limit reached,8914
1,8,48029.0,-3.8546133510783647,-2.7372973864030974,Time limit reached,8958
1,8,48292.0,-3.8528906411304886,-2.7372973864030974,Time limit reached,9003
1,8,48449.0,-3.8528906411304886,-2.7372973864030974,Time limit reached,9037
1,8,48700.0,-3.8521941939081406,-2.7372973864030974,Time limit reached,9084
1,8,48941.0,-3.8521941939081406,-2.7372973864030974,Time limit reached,9134
1,8,49200.0,-3.8511145144257135,-2.7372973864030974,Time limit reached,9175
1,8,49399.0,-3.8511145144257135,-2.7372973864030974,Time limit reached,9208
1,8,49619.0,-3.8501635024520087,-2.7372973864030974,Time limit reached,9251
1,8,49830.0,-3.8501635024520087,-2.7372973864030974,Time limit reached,9295
1,8,50055.0,-3.849149684776482,-2.7372973864030974,Time limit reached,9339
1,8,50257.0,-3.849149684776482,-2.7372973864030974,Time limit reached,9385
1,8,50490.0,-3.842766633324237,-2.7372973864030974,Time limit reached,9419
1,8,50683.0,-3.842766633324237,-2.7372973864030974,Time limit reached,9462
1,8,50890.0,-3.8425783652968843,-2.7372973864030974,Time limit reached,9499
1,8,51132.0,-3.8425783652968843,-2.7372973864030974,Time limit reached,9537
1,8,51386.0,-3.8407422430170217,-2.7372973864030974,Time limit reached,9582
1,8,51547.0,-3.8407422430170217,-2.7372973864030974,Time limit reached,9617
1,8,51848.0,-3.839679465627368,-2.7372973864030974,Time limit reached,9665
1,8,52040.0,-3.839679465627368,-2.7372973864030974,Time limit reached,9707
1,8,52302.0,-3.8386252704825967,-2.7372973864030974,Time limit reached,9745
1,8,52478.0,-3.8386252704825967,-2.7372973864030974,Time limit reached,9785
1,8,52696.0,-3.8358223602396553,-2.7372973864030974,Time limit reached,9828
1,8,52980.0,-3.8358223602396553,-2.7372973864030974,Time limit reached,9872
1,8,53198.0,-3.835147935224968,-2.7372973864030974,Time limit reached,9903
1,8,53428.0,-3.835147935224968,-2.7372973864030974,Time limit reached,9951
1,8,53628.0,-3.8330204537772454,-2.7372973864030974,Time limit reached,9991
1,8,53881.0,-3.8330204537772454,-2.7372973864030974,Time limit reached,10040
1,8,54058.0,-3.8281416213155195,-2.7372973864030974,Time limit reached,10076
1,8,54327.0,-3.8281416213155195,-2.7372973864030974,Time limit reached,10122
1,8,54539.0,-3.8267726773999815,-2.7372973864030974,Time limit reached,10166
1,8,54772.0,-3.8267726773999815,-2.7372973864030974,Time limit reached,10211
1,8,55014.0,-3.8262842447026233,-2.7372973864030974,Time limit reached,10256
1,8,55194.0,-3.8262842447026233,-2.7372973864030974,Time limit reached,10289
1,8,55379.0,-3.825387031760852,-2.7372973864030974,Time limit reached,10334
1,8,55650.0,-3.825387031760852,-2.7372973864030974,Time limit reached,10380
1,8,55831.0,-3.8231996431624062,-2.7372973864030974,Time limit reached,10421
1,8,56085.0,-3.8231996431624062,-2.7372973864030974,Time limit reached,10461
1,8,56271.0,-3.8211563910157507,-2.7372973864030974,Time limit reached,10495
1,8,56552.0,-3.8211563910157507,-2.7372973864030974,Time limit reached,10542
1,8,56735.0,-3.8169406580469993,-2.7372973864030974,Time limit reached,10578
1,8,56960.0,-3.8169406580469993,-2.7372973864030974,Time limit reached,10615
1,8,57143.0,-3.815312372090765,-2.7372973864030974,Time limit reached,10656
1,8,57389.0,-3.815312372090765,-2.7372973864030974,Time limit reached,10703
1,8,57602.0,-3.813278709315212,-2.7372973864030974,Time limit reached,10742
1,8,57820.0,-3.813278709315212,-2.7372973864030974,Time limit reached,10785
1,8,58061.0,-3.812440277236666,-2.7372973864030974,Time limit reached,10830
1,8,58246.0,-3.812440277236666,-2.7372973864030974,Time limit reached,10870
1,8,58517.0,-3.8120540735289947,-2.7372973864030974,Time limit reached,10905
1,8,58759.0,-3.8120540735289947,-2.7372973864030974,Time limit reached,10953
1,8,58965.0,-3.8100540721457343,-2.7372973864030974,Time limit reached,10993
1,8,59170.0,-3.8100540721457343,-2.7372973864030974,Time limit reached,11030
1,8,59406.0,-3.8063749587247075,-2.7372973864030974,Time limit reached,11075
1,8,59624.0,-3.8063749587247075,-2.7372973864030974,Time limit reached,11114
1,8,59880.0,-3.8032210201292402,-2.7372973864030974,Time limit reached,11166
1,8,60126.0,-3.8032210201292402,-2.7372973864030974,Time limit reached,11212
1,8,60354.0,-3.8027088042171973,-2.7372973864030974,Time limit reached,11256
1,8,60534.0,-3.8027088042171973,-2.7372973864030974,Time limit reached,11300
1,8,60823.0,-3.8006075285954406,-2.7372973864030974,Time limit reached,11347
1,8,60991.0,-3.8006075285954406,-2.7372973864030974,Time limit reached,11383
1,8,61234.0,-3.799091322527417,-2.7372973864030974,Time limit reached,11427
1,8,61433.0,-3.799091322527417,-2.7372973864030974,Time limit reached,11467
1,8,61662.0,-3.7979186139252934,-2.7372973864030974,Time limit reached,11508
1,8,61854.0,-3.7979186139252934,-2.7372973864030974,Time limit reached,11553
1,8,62073.0,-3.7959079586395683,-2.7372973864030974,Time limit reached,11595
1,8,62294.0,-3.7959079586395683,-2.7372973864030974,Time limit reached,11636
1,8,62494.0,-3.7958109424284077,-2.7372973864030974,Time limit reached,11677
1,8,62750.0,-3.7958109424284077,-2.7372973864030974,Time limit reached,11719
1,8,62999.0,-3.7954221445581133,-2.7372973864030974,Time limit reached,11762
1,8,63231.0,-3.7954221445581133,-2.737297408921126,Time limit reached,11805
1,8,63482.0,-3.7947088686142143,-2.737297408921126,Time limit reached,11842
1,8,63694.0,-3.7947088686142143,-2.737297408921126,Time limit reached,11887
1,8,63922.0,-3.7893471734876765,-2.737297408921126,Time limit reached,11922
1,8,64161.0,-3.7893471734876765,-2.737297408921126,Time limit reached,11964
1,8,64456.0,-3.788489884639744,-2.737297408921126,Time limit reached,12018
1,8,64704.0,-3.788489884639744,-2.737297408921126,Time limit reached,12070
1,8,64970.0,-3.7873706962460165,-2.737297408921126,Time limit reached,12116
1,8,65214.0,-3.7873706962460165,-2.737297408921126,Time limit reached,12162
1,8,65457.0,-3.7868025475151437,-2.737297408921126,Time limit reached,12208
1,8,65694.0,-3.7868025475151437,-2.737297408921126,Time limit reached,12255
1,8,65938.0,-3.7856072943414554,-2.737297408921126,Time limit reached,12298
1,8,66165.0,-3.7856072943414554,-2.737297408921126,Time limit reached,12345
1,8,66440.0,-3.7854909679719126,-2.737297408921126,Time limit reached,12392
1,8,66633.0,-3.7854909679719126,-2.737297408921126,Time limit reached,12427
1,8,66881.0,-3.7849794618926733,-2.737297408921126,Time limit reached,12464
1,8,67139.0,-3.7849794618926733,-2.737297408921126,Time limit reached,12510
1,8,67399.0,-3.7844361014579406,-2.737297408921126,Time limit reached,12555
1,8,67698.0,-3.7844361014579406,-2.737297408921126,Time limit reached,12607
1,8,67915.0,-3.781420444002432,-2.737297408921126,Time limit reached,12646
1,8,68185.0,-3.781420444002432,-2.737297408921126,Time limit reached,12695
1,8,68431.0,-3.7779807884190575,-2.737297408921126,Time limit reached,12732
1,8,68596.0,-3.7779807884190575,-2.737297408921126,Time limit reached,12765
1,8,68856.0,-3.7779678878934413,-2.737297408921126,Time limit reached,12808
1,8,69072.0,-3.7779678878934413,-2.737297408921126,Time limit reached,12852
1,8,69341.0,-3.777508136311585,-2.737297408921126,Time limit reached,12900
1,8,69578.0,-3.777508136311585,-2.737297408921126,Time limit reached,12946
1,8,69816.0,-3.7745469350370073,-2.737297408921126,Time limit reached,12990
1,8,70043.0,-3.7745469350370073,-2.737297408921126,Time limit reached,13036
1,8,70287.0,-3.7719952725534336,-2.737297408921126,Time limit reached,13080
1,8,70478.0,-3.7719952725534336,-2.737297408921126,Time limit reached,13123
1,8,70762.0,-3.769980704346472,-2.737297408921126,Time limit reached,13165
1,8,70959.0,-3.769980704346472,-2.737297408921126,Time limit reached,13209
1,8,71232.0,-3.7683507026596668,-2.737297408921126,Time limit reached,13250
1,8,71406.0,-3.7683507026596668,-2.737297408921126,Time limit reached,13287
1,8,71654.0,-3.767807996440235,-2.737297408921126,Time limit reached,13329
1,8,71849.0,-3.767807996440235,-2.737297408921126,Time limit reached,13373
1,8,72110.0,-3.7672415468066203,-2.737297408921126,Time limit reached,13412
1,8,72309.0,-3.7672415468066203,-2.737297408921126,Time limit reached,13460
1,8,72513.0,-3.761757409723841,-2.737297408921126,Time limit reached,13495
1,8,72771.0,-3.761757409723841,-2.737297408921126,Time limit reached,13540
1,8,72972.0,-3.7612292825550737,-2.737297408921126,Time limit reached,13586
1,8,73185.0,-3.7612292825550737,-2.737297408921126,Time limit reached,13625
1,8,73387.0,-3.7607796147074013,-2.737297408921126,Time limit reached,13665
1,8,73641.0,-3.7607796147074013,-2.737297408921126,Time limit reached,13700
1,8,73803.0,-3.7589814230938585,-2.737297408921126,Time limit reached,13734
1,8,74048.0,-3.7589814230938585,-2.737297408921126,Time limit reached,13776
1,8,74248.0,-3.7581412487705816,-2.737297408921126,Time limit reached,13815
1,8,74500.0,-3.7581412487705816,-2.737297408921126,Time limit reached,13855
1,8,74731.0,-3.751469032019362,-2.737297408921126,Time limit reached,13896
