seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
4,25,268.0,-1.1887431170267388,5.277386746389526,OPTIMAL,68,2,0,0
4,25,399.0,-1.1887431170267388,5.277386746389526,OPTIMAL,85,3,0,0
4,25,589.0,-0.6916948963705805,5.277386746389526,OPTIMAL,134,4,0,0
4,25,720.0,-0.6916948963705805,5.277386746389526,OPTIMAL,159,5,0,0
4,25,875.0,-0.48653249470864035,5.277386746389526,OPTIMAL,212,6,0,0
4,25,941.0,-0.48653249470864035,5.277386746389526,OPTIMAL,257,7,0,0
4,25,1144.0,-0.4489354031488402,5.277386746389526,OPTIMAL,300,8,0,0
4,25,1229.0,-0.4489354031488402,5.277386746389526,OPTIMAL,316,9,0,0
4,25,1409.0,-0.2616061075654733,5.277386746389526,OPTIMAL,366,10,0,0
4,25,1423.0,-0.2616061075654733,5.277386746389526,OPTIMAL,376,11,0,0
4,25,1530.0,-0.16035255398030096,5.277386746389526,OPTIMAL,417,10,0,0
4,25,1550.0,-0.16035255398030096,5.277386746389526,OPTIMAL,431,11,0,0
4,25,1612.0,-0.08925763903689021,5.277386746389526,OPTIMAL,464,12,0,0
4,25,1642.0,-0.08925763903689021,5.277386746389526,OPTIMAL,477,13,0,0
4,25,1738.0,-0.01150583766882729,5.277386746389526,OPTIMAL,521,14,0,0
4,25,1752.0,-0.01150583766882729,5.277386746389526,OPTIMAL,532,15,0,0
4,25,1794.0,0.04918481038244482,5.277386746389526,OPTIMAL,556,14,0,0
4,25,1803.0,0.04918481038244482,5.277386746389526,OPTIMAL,563,15,0,0
4,25,1867.0,0.07790349770896088,5.277386746389526,OPTIMAL,590,16,0,0
4,25,1875.0,0.07790349770896088,5.277386746389526,OPTIMAL,597,17,0,0
4,25,1961.0,0.2663432371826273,5.277386746389526,OPTIMAL,625,16,0,0
4,25,1971.0,0.2663432371826273,5.277386746389526,OPTIMAL,635,17,0,0
4,25,2012.0,0.3503286532492027,5.277386746389526,OPTIMAL,654,16,0,0
4,25,2020.0,0.3503286532492027,5.277386746389526,OPTIMAL,662,17,0,0
4,25,2045.0,0.36653487672597995,5.277386746389526,OPTIMAL,681,16,0,0
4,25,2103.0,0.36653487672597995,5.277386746389526,OPTIMAL,693,17,0,0
4,25,2190.0,0.4292680527119632,5.277386746389526,OPTIMAL,737,18,0,0
4,25,2198.0,0.4292680527119632,5.277386746389526,OPTIMAL,743,19,0,0
4,25,2235.0,0.47870674331353014,5.277386746389526,OPTIMAL,763,18,0,0
4,25,2266.0,0.47870674331353014,5.277386746389526,OPTIMAL,771,19,0,0
4,25,2447.0,0.6428451322033273,5.277386746389526,OPTIMAL,820,20,0,0
4,25,2456.0,0.6428451322033273,5.277386746389526,OPTIMAL,827,21,0,0
4,25,2482.0,0.7463909768411428,5.277386746389526,OPTIMAL,847,22,0,0
4,25,2559.0,0.7463909768411428,5.277386746389526,OPTIMAL,872,23,0,0
4,25,2701.0,0.8171309634119495,5.277386746389526,OPTIMAL,919,24,0,0
4,25,2709.0,0.8171309634119495,5.277386746389526,OPTIMAL,926,25,0,0
4,25,2748.0,0.8460347099524235,5.277386746389526,OPTIMAL,943,24,0,0
4,25,2905.0,0.8460347099524235,5.277386746389526,OPTIMAL,962,25,0,0
4,25,3016.0,1.096525058361184,5.277386746389526,OPTIMAL,1013,26,0,0
4,25,3023.0,1.096525058361184,5.277386746389526,OPTIMAL,1020,27,0,0
4,25,3038.0,1.3351545696706504,5.277386746389526,OPTIMAL,1030,26,0,0
4,25,3072.0,1.3351545696706504,5.277386746389526,OPTIMAL,1042,27,0,0
4,25,3199.0,1.3646356369134847,5.277386746389526,OPTIMAL,1091,28,0,0
4,25,3208.0,1.3646356369134847,5.277386746389526,OPTIMAL,1099,29,0,0
4,25,3217.0,1.4491884924034073,5.277386746389526,OPTIMAL,1108,28,0,0
4,25,3240.0,1.4491884924034073,5.277386746389526,OPTIMAL,1118,29,0,0
4,25,3345.0,1.510733454630408,5.277386746389526,OPTIMAL,1174,30,0,0
4,25,3426.0,1.510733454630408,5.277386746389526,OPTIMAL,1187,31,0,0
4,25,3637.0,1.5804474944191709,5.277386746389526,OPTIMAL,1244,32,0,0
4,25,3644.0,1.5804474944191709,5.277386746389526,OPTIMAL,1252,33,0,0
4,25,3656.0,1.6389820763665623,5.277386746389526,OPTIMAL,1262,32,0,0
4,25,3738.0,1.6389820763665623,5.277386746389526,OPTIMAL,1275,33,0,0
4,25,3855.0,1.6400490190206676,5.277386746389526,OPTIMAL,1331,34,0,0
4,25,3937.0,1.6400490190206676,5.277386746389526,OPTIMAL,1348,35,0,0
4,25,4028.0,1.7671402109462675,5.277386746389526,OPTIMAL,1393,36,0,0
4,25,4034.0,1.7671402109462675,5.277386746389526,OPTIMAL,1401,37,0,0
4,25,4041.0,1.8892355285528324,5.277386746389526,OPTIMAL,1408,36,0,0
4,25,4071.0,1.8892355285528324,5.277386746389526,OPTIMAL,1421,37,0,0
4,25,4146.0,1.9731658936533536,5.277386746389526,OPTIMAL,1462,38,0,0
4,25,4164.0,1.9731658936533536,5.277386746389526,OPTIMAL,1474,39,0,0
4,25,4359.0,1.9917154730925666,5.277386746389526,OPTIMAL,1522,40,0,0
4,25,4437.0,1.9917154730925666,5.277386746389526,OPTIMAL,1543,41,0,0
4,25,4536.0,2.073706549146251,5.277386746389526,OPTIMAL,1585,42,0,0
4,25,4553.0,2.073706549146251,5.277386746389526,OPTIMAL,1591,43,0,0
