dimension,time_boscia,solution_boscia,seed,p,k,Ns,rel_gap_boscia,termination_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,termination_scip,time_scip,solution_scip,rel_gap_scip,optimal_scip,optimal_ipopt,optimal_boscia
50,5.481,-222.7156054633275,1,50,25.0,0.1,0.0,1,1,0.135,0.0,1,0.023,0.0,1,0.017,0.0,1,0.012,0.0,1,8.657,-222.71563408090228,-1.2849380136976154e-7,1,0.620966,-222.7156054633275,0.0,1,1,1
50,0.016,-302.01535887823866,2,50,25.0,0.1,0.0,1,1,0.02,0.0,1,0.015,0.0,1,0.02,0.0,1,0.012,0.0,1,0.286,-302.0153998798551,-1.357600375648586e-7,1,0.64861,-302.00159289870385,4.558247326671316e-5,1,1,1
50,0.016,-853.8272777602954,3,50,25.0,0.1,0.0,1,1,0.021,0.0,1,0.015,0.0,1,0.018,0.0,1,0.014,0.0,1,0.123,-853.8273904458755,-1.3197702047647325e-7,1,0.7667879999999999,-853.8272777602954,0.0,1,1,1
50,0.015,-773.7579916614262,4,50,25.0,0.1,0.0,1,1,0.021,0.0,1,0.016,0.0,1,0.018,0.0,1,0.029,0.0,1,0.284,-773.7596248149442,-2.110677415437819e-6,1,0.651237,-773.7579916614262,0.0,1,1,1
50,0.015,-37.879343832756625,5,50,25.0,0.1,0.0,1,1,0.022,0.0,1,0.016,0.0,1,0.018,0.0,1,0.012,0.0,1,0.106,-37.87934867243069,-1.2776552000910186e-7,1,0.010952,-37.879343832756625,0.0,1,1,1
50,0.016,-101.23506361058239,6,50,25.0,0.1,0.0,1,1,0.02,0.0,1,0.015,5.42834643010305e-5,1,0.018,5.42834643010305e-5,1,0.013,0.0,1,0.279,-101.22958198210041,5.4150460514031505e-5,1,0.010931,-101.23506361058239,0.0,1,1,1
50,0.016,-541.6138774625181,7,50,25.0,0.1,0.0,1,1,0.019,0.0,1,0.016,0.0,1,0.019,0.0,1,0.014,0.0,1,0.139,-541.6139508599326,-1.3551612616930234e-7,1,0.010189,-541.6138774625181,0.0,1,1,1
50,0.015,-511.98607096648544,8,50,25.0,0.1,0.0,1,1,0.02,0.0,1,0.016,0.0,1,0.018,0.0,1,0.013,0.0,1,0.116,-511.9861407488388,-1.362973669038692e-7,1,0.010752999999999999,-511.98607096648544,0.0,1,1,1
50,0.015,-102.22410050053469,9,50,25.0,0.1,0.0,1,1,0.021,0.0,1,0.016,0.0,1,0.019,0.0,1,0.013,0.0,1,0.312,-102.21426236675205,9.625010790898079e-5,1,0.011094,-102.22410050053469,0.0,1,1,1
50,0.014,-21.349478762784095,10,50,25.0,0.1,0.0,1,1,0.022,0.0,1,0.014,0.004077490435958484,1,0.016,0.004077490435958484,1,0.012,0.0,1,0.618,-21.380232171490142,-0.0014404758564717792,1,0.010938,-21.349478762784095,0.0,1,1,1
