dimension,time_boscia,solution_boscia,seed,p,k,Ns,lb_boscia,rel_gap_boscia,termination_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,termination_pavito,time_pavito,solution_pavito,termination_shot,time_shot,solution_shot,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia,optimal_pavito,optimal_shot,rel_gap_scip,rel_gap_ipopt,rel_gap_pavito
50,4.064,-222.7156054633275,1,50,25.0,0.1,-222.7156054633275,0.0,1,1,0.135,0.0,1,0.023,0.0,1,0.017,0.0,1,0.012,0.0,1,8.657,-222.71563408090228,1,10.276687145233154,-222.71562641550116,1,1.4055628776550293,-222.71560550387514,1,0.620966,-222.7156054633275,1,1,1,1,1,0.0,-0.0,-0.0
50,0.016,-302.01535887823866,2,50,25.0,0.1,-302.0153989471056,1.3267162008031872e-7,1,1,0.02,0.0,1,0.015,0.0,1,0.02,0.0,1,0.012,0.0,1,0.286,-302.0153998798551,1,10.545403003692627,-302.01538810845034,1,1.5838589668273926,-302.01535895437155,1,0.64861,-302.00159289870385,0,1,1,1,1,0.0,-0.0,0.0
50,0.015,-853.8272777602954,3,50,25.0,0.1,-853.8272777602954,0.0,1,1,0.021,0.0,1,0.015,0.0,1,0.018,0.0,1,0.014,0.0,1,0.123,-853.8273904458755,1,10.360345840454102,-853.8273591997661,1,1.8458669185638428,-853.8272779310887,1,0.7667879999999999,-853.8272777602954,1,1,1,1,1,0.0,-0.0,-0.0
50,0.016,-773.7595157744353,4,50,25.0,0.1,-773.7595157744353,0.0,1,1,0.021,0.0,1,0.016,0.0,1,0.018,0.0,1,0.029,0.0,1,0.284,-773.7596248149442,1,10.54618501663208,-773.7595984855857,1,3.0317041873931885,-773.759516012182,1,0.651237,-773.7579916614262,0,1,1,1,1,0.0,-0.0,-0.0
50,0.016,-773.7595157744353,4,50,25.0,0.1,-773.7595157744353,0.0,1,1,0.021,0.0,1,0.016,0.0,1,0.018,0.0,1,0.029,0.0,1,0.284,-773.7596248149442,1,18.88787317276001,-773.7595988471004,1,3.0317041873931885,-773.759516012182,1,0.651237,-773.7579916614262,0,1,1,1,1,0.0,-0.0,-0.0
50,0.016,-37.879343832756625,5,50,25.0,0.1,-37.879343832756625,0.0,1,1,0.022,0.0,1,0.016,0.0,1,0.018,0.0,1,0.012,0.0,1,0.106,-37.87934867243069,1,10.416679859161377,-37.87934533705476,1,1.4584379196166992,-37.87934384134722,1,0.010952,-37.879343832756625,1,1,1,1,1,0.0,-0.0,-0.0
50,0.015,-101.23506361058239,6,50,25.0,0.1,-101.23522284571965,1.5729247513817765e-6,1,1,0.02,0.0,1,0.015,0.0,1,0.018,0.0,1,0.013,0.0,1,0.279,-101.22958198210041,1,10.78386402130127,-101.23507290194901,1,2.751922845840454,-101.2350636320607,1,0.010931,-101.23506361058239,1,0,1,1,1,0.0,0.0,0.0
50,0.014,-541.6138774625181,7,50,25.0,0.1,-541.6138774625181,0.0,1,1,0.019,0.0,1,0.016,0.0,1,0.019,0.0,1,0.014,0.0,1,0.139,-541.6139508599326,1,17.901896953582764,-541.6139312585403,1,1.3806641101837158,-541.6138775988267,1,0.010189,-541.6138774625181,1,1,1,1,1,0.0,-0.0,-0.0
50,0.016,-511.98607096648544,8,50,25.0,0.1,-511.98607096648544,0.0,1,1,0.02,0.0,1,0.016,0.0,1,0.018,0.0,1,0.013,0.0,1,0.116,-511.9861407488388,1,10.314336061477661,-511.9861217039029,1,1.7420949935913086,-511.98607109957976,1,0.010752999999999999,-511.98607096648544,1,1,1,1,1,0.0,-0.0,-0.0
50,0.015,-102.22410050053469,9,50,25.0,0.1,-102.22429903658649,1.9421648204840036e-6,1,1,0.021,0.0,1,0.016,0.0,1,0.019,0.0,1,0.013,0.0,1,0.312,-102.21426236675205,1,10.59237790107727,-102.2241094400143,1,1.8401210308074951,-102.2241005224634,1,0.011094,-102.22410050053469,1,0,1,1,1,0.0,0.0,0.0
