dimension,time_boscia,solution_boscia,seed,p,k,Ns,lb_boscia,rel_gap_boscia,termination_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia,rel_gap_scip,rel_gap_ipopt
50,5.481,-222.7156054633275,1,50,25.0,0.1,-222.7156054633275,0.0,1,1,0.135,0.0,1,0.023,0.0,1,0.017,0.0,1,0.012,0.0,1,8.657,-222.71563408090228,1,0.620966,-222.7156054633275,1,1,1,0.0,-0.0
50,0.016,-302.01535887823866,2,50,25.0,0.1,-302.01535887823866,0.0,1,1,0.02,0.0,1,0.015,0.0,1,0.02,0.0,1,0.012,0.0,1,0.286,-302.0153998798551,1,0.64861,-302.00159289870385,1,1,1,0.0,-0.0
50,0.016,-853.8272777602954,3,50,25.0,0.1,-853.8272777602954,0.0,1,1,0.021,0.0,1,0.015,0.0,1,0.018,0.0,1,0.014,0.0,1,0.123,-853.8273904458755,1,0.7667879999999999,-853.8272777602954,1,1,1,0.0,-0.0
50,0.015,-773.7579916614262,4,50,25.0,0.1,-773.7579916614262,0.0,1,1,0.021,0.0,1,0.016,0.0,1,0.018,0.0,1,0.029,0.0,1,0.284,-773.7596248149442,1,0.651237,-773.7579916614262,1,1,1,0.0,-0.0
50,0.015,-37.879343832756625,5,50,25.0,0.1,-37.879343832756625,0.0,1,1,0.022,0.0,1,0.016,0.0,1,0.018,0.0,1,0.012,0.0,1,0.106,-37.87934867243069,1,0.010952,-37.879343832756625,1,1,1,0.0,-0.0
50,0.016,-101.23506361058239,6,50,25.0,0.1,-101.23506361058239,0.0,1,1,0.02,0.0,1,0.015,0.0,1,0.018,0.0,1,0.013,0.0,1,0.279,-101.22958198210041,1,0.010931,-101.23506361058239,1,1,1,0.0,0.0
50,0.016,-541.6138774625181,7,50,25.0,0.1,-541.6138774625181,0.0,1,1,0.019,0.0,1,0.016,0.0,1,0.019,0.0,1,0.014,0.0,1,0.139,-541.6139508599326,1,0.010189,-541.6138774625181,1,1,1,0.0,-0.0
50,0.015,-511.98607096648544,8,50,25.0,0.1,-511.98607096648544,0.0,1,1,0.02,0.0,1,0.016,0.0,1,0.018,0.0,1,0.013,0.0,1,0.116,-511.9861407488388,1,0.010752999999999999,-511.98607096648544,1,1,1,0.0,-0.0
50,0.015,-102.22410050053469,9,50,25.0,0.1,-102.22410050053469,0.0,1,1,0.021,0.0,1,0.016,0.0,1,0.019,0.0,1,0.013,0.0,1,0.312,-102.21426236675205,1,0.011094,-102.22410050053469,1,1,1,0.0,0.0
50,0.014,-21.349478762784095,10,50,25.0,0.1,-21.349478762784095,0.0,1,1,0.022,0.0,1,0.014,0.0,1,0.016,0.0,1,0.012,0.0,1,0.618,-21.380232171490142,1,0.010938,-21.349478762784095,1,1,1,0.0,-0.001
50,1802.215,-821.346904365286,1,50,25.0,1.0,-835.6123479380926,0.01736835373334794,0,0,1801.688,0.005914269751134226,1,15.057,6.459023132198591e-9,1,17.785,1.0769964838046396e-8,0,1802.883,0.012861870208754424,0,1800.091,Inf,1,0.015567,2458.3525759205736,0,0,1,Inf,Inf
50,1801.686,-1202.658423417937,2,50,25.0,1.0,-1221.2302243895094,0.015442290686986295,0,0,1801.299,0.007756944364071985,1,19.472,9.723849219625902e-11,1,18.958,1.1672126575904834e-10,0,1802.263,0.00835201243794926,0,1800.021,Inf,1,0.019289999999999998,487.6415995051744,0,0,1,Inf,Inf
