dimension,time_boscia,solution_boscia,seed,p,k,Ns,termination_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_ipopt,time_ipopt,solution_ipopt,termination_scip,time_scip,solution_scip,optimal_scip,optimal_ipopt,optimal_boscia
50,2.626,-222.7156054633275,1,50,25.0,0.1,1,1,2.65,1,0.014,1,2.63,1,0.012,1,8.657,-222.71563408090228,1,0.620966,-222.7156054633275,1,1,1
50,0.017,-302.01535887823866,2,50,25.0,0.1,1,1,0.022,1,0.015,1,0.02,1,0.013,1,0.286,-302.0153998798551,1,0.64861,-302.00159289870385,1,1,1
50,0.015,-853.8272777602954,3,50,25.0,0.1,1,1,0.021,1,0.017,1,0.019,1,0.012,1,0.123,-853.8273904458755,1,0.7667879999999999,-853.8272777602954,1,1,1
50,0.016,-773.7579916614262,4,50,25.0,0.1,1,1,0.02,1,0.016,1,0.024,1,0.013,1,0.284,-773.7596248149442,1,0.651237,-773.7579916614262,1,1,1
50,0.016,-37.879343832756625,5,50,25.0,0.1,1,1,0.02,1,0.016,1,0.019,1,0.013,1,0.106,-37.87934867243069,1,0.010952,-37.879343832756625,1,1,1
50,0.015,-101.23506361058239,6,50,25.0,0.1,1,1,0.021,1,0.016,1,0.018,1,0.013,1,0.279,-101.22958198210041,1,0.010931,-101.23506361058239,1,1,1
50,0.015,-541.6138774625181,7,50,25.0,0.1,1,1,0.021,1,0.015,1,0.04,1,0.012,1,0.139,-541.6139508599326,1,0.010189,-541.6138774625181,1,1,1
50,0.016,-511.98607096648544,8,50,25.0,0.1,1,1,0.021,1,0.015,1,0.017,1,0.013,1,0.116,-511.9861407488388,1,0.010752999999999999,-511.98607096648544,1,1,1
50,0.016,-102.22410050053469,9,50,25.0,0.1,1,1,0.02,1,0.016,1,0.018,1,0.013,1,0.312,-102.21426236675205,1,0.011094,-102.22410050053469,1,1,1
50,0.016,-21.349478762784095,10,50,25.0,0.1,1,1,0.019,1,0.015,1,0.017,1,0.013,1,0.618,-21.380232171490142,1,0.010938,-21.349478762784095,1,1,1
50,1802.885,-821.346904365286,1,50,25.0,1.0,0,0,1803.007,1,24.955,1,28.724,0,1804.486,0,1800.091,Inf,1,0.015567,2458.3525759205736,0,0,1
50,1806.986,-1198.0255744267788,2,50,25.0,1.0,0,0,1804.075,1,32.408,1,30.139,0,1802.085,0,1800.021,Inf,1,0.019289999999999998,487.6415995051744,0,0,1
50,1804.756,-2874.968538677174,3,50,25.0,1.0,0,0,1802.91,1,41.611,1,7.098,0,1804.779,0,1800.063,Inf,1,0.012053,8600.103330675436,0,0,1
50,1804.982,-2700.08922692775,4,50,25.0,1.0,0,0,1801.282,1,313.717,1,44.355,0,1804.441,0,1800.051,Inf,1,0.011595,825.0320580932837,0,0,1
50,1806.48,-98.13197096405648,5,50,25.0,1.0,0,0,1803.282,0,1804.957,0,1802.581,0,1801.979,0,1800.048,Inf,1,0.009714,813.2348392995648,0,0,1
