dimension,time_boscia,seed,p,k,Ns,termination_boscia,termination_afw,time_afw,termination_no_ws,time_no_ws,termination_no_as,time_no_as,termination_no_ss,time_no_ss,termination_scip,time_scip
50,2.626,1,50,25.0,0.1,1,1,0.125,1,0.014,1,2.63,1,0.012,1,0.34021799999999996
50,1802.885,1,50,25.0,1.0,0,0,1801.996,1,24.955,1,28.724,0,1804.486,1,0.01512
50,10.226,1,50,25.0,10.0,1,1,16.746,1,15.606,1,14.447,1,9.093,0,1800
50,0.017,2,50,25.0,0.1,1,1,0.021,1,0.015,1,0.02,1,0.013,1,0.013127999999999999
50,1806.986,2,50,25.0,1.0,0,0,1804.547,1,32.408,1,30.139,0,1802.085,1,0.009396999999999999
50,14.624,2,50,25.0,10.0,1,1,25.204,1,16.247,1,14.673,1,12.631,0,1800
50,0.015,3,50,25.0,0.1,1,1,0.022,1,0.017,1,0.019,1,0.012,1,0.009486
50,1804.756,3,50,25.0,1.0,0,0,1803.846,1,41.611,1,7.098,0,1804.779,1,0.009101
50,13.564,3,50,25.0,10.0,1,1,16.329,1,5.712,1,5.491,1,12.912,0,1800
50,0.016,4,50,25.0,0.1,1,1,0.021,1,0.016,1,0.024,1,0.013,1,0.009319
50,1804.982,4,50,25.0,1.0,0,0,1804.333,1,313.717,1,44.355,0,1804.441,1,0.009212999999999999
50,12.484,4,50,25.0,10.0,1,1,12.388,1,15.427,1,14.55,1,11.938,0,1800
50,0.016,5,50,25.0,0.1,1,1,0.02,1,0.016,1,0.019,1,0.013,1,0.00942
50,1806.48,5,50,25.0,1.0,0,0,1805.412,0,1804.957,0,1802.581,0,1801.979,1,0.008453
50,8.935,5,50,25.0,10.0,1,1,24.953,1,12.486,1,12.326,1,8.844,0,1800
50,0.015,6,50,25.0,0.1,1,1,0.022,1,0.016,1,0.018,1,0.013,1,0.009434
50,1805.248,6,50,25.0,1.0,0,0,1805.838,1,55.441,1,40.38,0,1805.425,1,0.009087999999999999
50,9.575,6,50,25.0,10.0,1,1,26.796,1,12.479,1,12.793,1,8.863,0,1800
50,0.015,7,50,25.0,0.1,1,1,0.021,1,0.015,1,0.04,1,0.012,1,0.009738
50,1801.952,7,50,25.0,1.0,0,0,1804.7,1,274.998,1,38.23,0,1801.851,1,0.010048999999999999
50,12.517,7,50,25.0,10.0,1,1,35.769,1,9.437,1,9.306,1,12.002,0,1800
50,0.016,8,50,25.0,0.1,1,1,0.021,1,0.015,1,0.017,1,0.013,1,0.010177
50,1804.151,8,50,25.0,1.0,0,0,1803.113,1,7.44,1,38.818,0,1801.884,1,0.009993
50,13.492,8,50,25.0,10.0,1,1,27.168,1,8.147,1,8.031,1,13.476,0,1800
50,0.016,9,50,25.0,0.1,1,1,0.021,1,0.016,1,0.018,1,0.013,1,0.009259
50,1805.388,9,50,25.0,1.0,0,0,1806.552,0,1804.102,1,388.89,0,1803.958,1,0.009169
50,9.904,9,50,25.0,10.0,1,1,12.902,1,8.974,1,9.488,1,9.26,1,0.007558
50,0.016,10,50,25.0,0.1,1,1,0.021,1,0.015,1,0.017,1,0.013,1,0.009963999999999999
50,1801.669,10,50,25.0,1.0,0,0,1819.977,0,1804.849,0,1800.297,0,1801.599,1,0.009994
50,7.49,10,50,25.0,10.0,1,1,26.935,1,7.567,1,7.349,1,7.003,0,1800
70,2.75,1,70,35.0,0.1,1,1,0.03,1,0.019,1,0.023,1,0.023,1,0.009597999999999999
70,1804.873,1,70,35.0,1.0,0,0,1804.786,0,1803.74,1,111.85,0,1810.528,1,0.009932
70,17.611,1,70,35.0,10.0,1,1,23.8,1,6.944,1,8.374,1,16.843,0,1800
70,0.022,2,70,35.0,0.1,1,1,0.027,1,0.023,1,0.023,1,0.016,1,0.009418
70,1802.429,2,70,35.0,1.0,0,0,1810.695,0,1803.794,0,1806.104,0,1803.997,1,0.010048
70,18.663,2,70,35.0,10.0,1,1,21.424,1,14.273,1,14.553,1,17.633,0,1800
70,0.019,3,70,35.0,0.1,1,1,0.026,1,0.02,1,0.023,1,0.018,1,0.009708
70,1684.353,3,70,35.0,1.0,1,1,35.978,1,13.208,1,13.673,1,631.297,1,0.008217
70,20.16,3,70,35.0,10.0,1,1,22.238,1,6.932,1,7.152,1,18.312,0,1800
70,0.019,4,70,35.0,0.1,1,1,0.026,1,0.018,1,0.031,1,0.017,1,0.009635
70,9.724,4,70,35.0,1.0,1,1,363.688,1,973.003,1,1262.207,1,8.806,1,0.009597
70,14.822,4,70,35.0,10.0,1,1,20.266,1,12.215,1,12.524,1,13.459,0,1800
70,0.021,5,70,35.0,0.1,1,1,0.043,1,0.018,1,0.021,1,0.016,1,0.009535
70,1808.394,5,70,35.0,1.0,0,0,1805.775,1,47.246,1,147.012,0,1807.644,1,0.011486
70,14.233,5,70,35.0,10.0,1,1,31.785,1,13.078,1,13.302,1,14.152,0,1800
70,0.021,6,70,35.0,0.1,1,1,0.028,1,0.018,1,0.021,1,0.015,1,0.009271999999999999
70,28.046,6,70,35.0,1.0,1,1,15.389,1,26.051,1,26.666,1,27.729,1,0.009574
70,14.179,6,70,35.0,10.0,1,1,20.48,1,7.095,1,7.252,1,13.517,0,1800
70,0.019,7,70,35.0,0.1,1,1,0.025,1,0.019,1,0.024,1,0.017,1,0.009736999999999999
70,1809.718,7,70,35.0,1.0,0,0,1804.731,1,391.988,1,32.057,1,8.828,1,0.009765
90,0.025,1,90,45.0,0.1,1,1,0.033,1,0.025,1,0.028,1,0.02,1,0.777952
90,1807.552,1,90,45.0,1.0,0,0,1806.511,1,29.923,1,165.318,0,1805.697,1,0.014813
90,23.906,1,90,45.0,10.0,1,1,33.178,1,33.4,1,31.664,1,22.817,0,1800
90,0.024,2,90,45.0,0.1,1,1,0.032,1,0.023,1,0.025,1,0.035,1,0.014261
90,1807.186,2,90,45.0,1.0,0,0,1809.973,0,1815.245,1,1780.929,0,1812.929,0,1800
90,34.532,2,90,45.0,10.0,1,1,24.708,1,31.201,1,34.201,1,33.134,0,1800
90,0.025,3,90,45.0,0.1,1,1,0.029,1,0.034,1,0.027,1,0.02,1,0.01402
90,1808.885,3,90,45.0,1.0,0,0,1808.585,0,1809.911,0,1812.46,0,1819.274,0,1800
90,21.387,3,90,45.0,10.0,1,1,25.935,1,17.764,1,23.491,1,26.396,0,1800
90,0.032,4,90,45.0,0.1,1,1,0.028,1,0.024,1,0.032,1,0.038,1,0.01397
90,15.815,4,90,45.0,1.0,1,0,1804.146,1,12.404,1,17.22,1,18.9,1,0.014034999999999999
90,31.598,4,90,45.0,10.0,1,1,40.749,1,16.611,1,23.786,1,36.718,0,1800
90,0.042,5,90,45.0,0.1,1,1,0.031,1,0.021,1,0.032,1,0.025,1,0.013484
90,1800.415,5,90,45.0,1.0,0,0,1807.292,0,1811.017,0,1811.677,0,1807.948,1,0.024977
90,18.595,5,90,45.0,10.0,1,1,28.959,1,26.741,1,24.24,1,17.318,0,1800
90,0.024,6,90,45.0,0.1,1,1,0.029,1,0.021,1,0.025,1,0.019,1,0.013134
90,9.115,6,90,45.0,1.0,1,1,17.358,1,9.301,1,8.552,1,8.502,1,0.012456
90,18.219,6,90,45.0,10.0,1,1,28.573,1,9.351,1,8.602,1,17.164,0,1800
90,0.029,7,90,45.0,0.1,1,1,0.031,1,0.022,1,0.028,1,0.018,1,0.012631
90,1808.533,7,90,45.0,1.0,0,0,1807.375,1,9.505,1,8.702,0,1806.16,1,0.013172
90,19.295,7,90,45.0,10.0,1,1,42.518,1,16.842,1,15.136,1,18.194,0,1800
90,0.023,8,90,45.0,0.1,1,1,0.031,1,0.033,1,0.026,1,0.019,1,0.025046
90,12.945,8,90,45.0,1.0,1,1,24.978,1,95.318,1,20.079,1,12.295,1,0.020662999999999997
90,19.336,8,90,45.0,10.0,1,1,41.965,1,9.438,1,8.677,1,18.234,0,1800
90,0.022,9,90,45.0,0.1,1,1,0.036,1,0.024,1,0.027,1,0.018,1,0.012817
90,22.549,9,90,45.0,1.0,1,0,1805.565,1,1534.012,1,913.474,1,12.356,0,1800
90,27.074,9,90,45.0,10.0,1,1,25.429,1,8.396,1,9.058,1,25.764,0,1800
90,0.022,10,90,45.0,0.1,1,1,0.038,1,0.022,1,0.026,1,0.018,1,0.012242999999999999
90,1809.095,10,90,45.0,1.0,0,0,1808.124,1,60.563,1,82.979,0,1804.196,0,1800
90,29.715,10,90,45.0,10.0,1,1,26.107,1,24.523,1,26.483,1,18.746,0,1800
70,0.019,8,70,35.0,0.1,1,1,0.026,1,0.018,1,0.023,1,0.016,1,0.754647
70,0.019,9,70,35.0,0.1,1,1,0.025,1,0.027,1,0.028,1,0.016,1,0.010518999999999999
70,0.021,10,70,35.0,0.1,1,1,0.025,1,0.024,1,0.026,1,0.016,1,0.010622
70,20.93,8,70,35.0,10.0,1,1,17.392,1,18.539,1,19.047,1,18.583,0,1800
70,19.604,9,70,35.0,10.0,1,1,20.058,1,18.991,1,19.82,1,19.757,0,1800
70,15.066,10,70,35.0,10.0,1,1,18.536,1,14.718,1,14.27,1,13.273,0,1800
70,1807.276,8,70,35.0,1.0,0,0,1807.325,0,1808.372,0,1807.324,0,1806.066,1,0.011682
70,1802.699,9,70,35.0,1.0,0,0,1808.677,0,1808.134,0,1808.942,0,1809.308,1,0.010773
70,1809.759,10,70,35.0,1.0,0,0,1808.019,0,1806.982,1,257.467,0,1803.561,1,0.028881999999999998
50,162.979,4,50,25.0,5.0,1,1,22.217,1,11.406,1,10.951,1,44.522,1,0.733215
50,15.284,5,50,25.0,5.0,1,1,28.154,1,9.998,1,9.898,1,10.853,0,1800
50,13.514,6,50,25.0,5.0,1,1,15.691,1,9.103,1,9.456,1,13.039,1,0.008261
50,12.169,7,50,25.0,5.0,1,1,51.438,1,9.477,1,9.255,1,8.851,0,1800
50,19.937,8,50,25.0,5.0,1,1,41.837,1,9.583,1,9.504,1,30.03,0,1800
50,10.088,9,50,25.0,5.0,1,1,23.602,1,8.98,1,9.39,1,14.097,1,0.008733
50,7.781,10,50,25.0,5.0,1,1,31.873,1,6.657,1,6.439,1,7.642,0,1800
70,43.608,4,70,35.0,5.0,1,1,344.957,1,7.113,1,7.205,1,54.822,0,1800
70,14.22,5,70,35.0,5.0,1,1,33.135,1,7.167,1,7.328,1,21.141,0,1800
70,91.39,6,70,35.0,5.0,1,1,33.766,1,14.088,1,14.429,1,775.551,0,1800
70,14.615,7,70,35.0,5.0,1,1,20.478,1,7.177,1,7.288,1,13.318,0,1800
70,30.758,8,70,35.0,5.0,1,1,164.854,1,13.162,1,7.014,1,13.655,0,1800
