dimension,time_boscia,solution_boscia,seed,p,k,Ns,rel_gap_boscia,termination_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,termination_scip,time_scip,solution_scip,rel_gap_scip,optimal_scip,optimal_ipopt,optimal_boscia
50,5.481,-222.7156054633275,1,50,25.0,0.1,0.0,1,1,2.65,0.0,1,0.014,0.0,1,2.63,0.0,1,0.012,0.0,1,8.657,-222.71563408090228,-1.2849380136976154e-7,1,0.620966,-222.7156054633275,0.0,1,1,1
50,0.016,-302.01535887823866,2,50,25.0,0.1,0.0,1,1,0.022,0.0,1,0.015,0.0,1,0.02,0.0,1,0.013,0.0,1,0.286,-302.0153998798551,-1.357600375648586e-7,1,0.64861,-302.00159289870385,4.558247326671316e-5,1,1,1
50,0.016,-853.8272777602954,3,50,25.0,0.1,0.0,1,1,0.021,0.0,1,0.017,0.0,1,0.019,0.0,1,0.012,0.0,1,0.123,-853.8273904458755,-1.3197702047647325e-7,1,0.7667879999999999,-853.8272777602954,0.0,1,1,1
50,0.015,-773.7579916614262,4,50,25.0,0.1,0.0,1,1,0.02,0.0,1,0.016,0.0,1,0.024,0.0,1,0.013,0.0,1,0.284,-773.7596248149442,-2.110677415437819e-6,1,0.651237,-773.7579916614262,0.0,1,1,1
50,0.015,-37.879343832756625,5,50,25.0,0.1,0.0,1,1,0.02,0.0,1,0.016,0.0,1,0.019,0.0,1,0.013,0.0,1,0.106,-37.87934867243069,-1.2776552000910186e-7,1,0.010952,-37.879343832756625,0.0,1,1,1
50,0.016,-101.23506361058239,6,50,25.0,0.1,0.0,1,1,0.021,0.0,1,0.016,5.42834643010305e-5,1,0.018,5.42834643010305e-5,1,0.013,0.0,1,0.279,-101.22958198210041,5.4150460514031505e-5,1,0.010931,-101.23506361058239,0.0,1,1,1
50,0.016,-541.6138774625181,7,50,25.0,0.1,0.0,1,1,0.021,0.0,1,0.015,0.0,1,0.04,0.0,1,0.012,0.0,1,0.139,-541.6139508599326,-1.3551612616930234e-7,1,0.010189,-541.6138774625181,0.0,1,1,1
50,0.015,-511.98607096648544,8,50,25.0,0.1,0.0,1,1,0.021,0.0,1,0.015,0.0,1,0.017,0.0,1,0.013,0.0,1,0.116,-511.9861407488388,-1.362973669038692e-7,1,0.010752999999999999,-511.98607096648544,0.0,1,1,1
50,0.015,-102.22410050053469,9,50,25.0,0.1,0.0,1,1,0.02,0.0,1,0.016,0.0,1,0.018,0.0,1,0.013,0.0,1,0.312,-102.21426236675205,9.625010790898079e-5,1,0.011094,-102.22410050053469,0.0,1,1,1
50,0.014,-21.349478762784095,10,50,25.0,0.1,0.0,1,1,0.019,0.0,1,0.015,0.004077490435958484,1,0.017,0.004077490435958484,1,0.013,0.0,1,0.618,-21.380232171490142,-0.0014404758564717792,1,0.010938,-21.349478762784095,0.0,1,1,1
50,1802.215,-821.346904365286,1,50,25.0,1.0,0.01736835373334794,0,0,1803.007,0.006269606675833264,1,24.955,0.015862791032320026,1,28.724,0.021978687394658438,0,1804.486,0.014695231088550408,0,1800.091,Inf,Inf,1,0.015567,2458.3525759205736,3.9419773199697903,0,0,1
50,1801.686,-1202.658423417937,2,50,25.0,1.0,0.015442290686986295,0,0,1804.075,0.008354451584943474,1,32.408,0.107199851779388,1,30.139,0.1205802588014982,0,1802.085,0.008348435138142311,0,1800.021,Inf,Inf,1,0.019289999999999998,487.6415995051744,3.5043602219924037,0,0,1
50,1801.125,-2877.769359436062,3,50,25.0,1.0,0.00590285498978202,0,0,1802.91,0.003242757069304001,1,41.611,0.0030385692506206038,1,7.098,0.009162558543510089,0,1804.779,0.004921009579016982,0,1800.063,Inf,Inf,1,0.012053,8600.103330675436,3.970924699268337,0,0,1
50,1801.216,-2689.227584637641,4,50,25.0,1.0,0.006523276192894428,0,0,1801.282,0.002506126698411537,1,313.717,0.006608658039994016,1,44.355,0.012367220323860359,0,1804.441,0.005362591476182104,0,1800.051,Inf,Inf,1,0.011595,825.0320580932837,4.2808060394323935,0,0,1
50,1801.858,-97.18235300686952,5,50,25.0,1.0,0.052000417352465,0,0,1803.282,0.026710547146463995,0,1804.957,0.059569479650943724,0,1802.581,0.02042523850407804,0,1801.979,0.028964161208284323,0,1800.048,Inf,Inf,1,0.009714,813.2348392995648,8.954495738031028,0,0,1
50,1804.228,-464.44975370936686,6,50,25.0,1.0,0.028784873388798097,0,0,1805.651,0.037085479121630766,1,55.441,0.06478681954552219,1,40.38,0.06676558678585023,0,1805.425,0.030870067600015073,0,1800.095,Inf,Inf,1,0.010138,5274.631728326583,12.038977188524267,0,0,1
50,1803.423,-1831.6257898734043,7,50,25.0,1.0,0.0017856096556062883,0,0,1802.164,0.0036670485205780525,1,274.998,0.004399960352335489,1,38.23,0.01654483308767834,0,1801.851,0.003332586869262297,0,1800.048,Inf,Inf,1,0.010657,-531.569245957497,2.4518482258395626,0,0,1
50,1803.531,-2291.9099044446416,8,50,25.0,1.0,0.010561359289904038,0,0,1805.142,0.005457134899503411,1,7.44,0.18790209428323787,1,38.818,0.024702430162081773,0,1801.884,0.010143179952419607,0,1800.009,Inf,Inf,1,0.010428999999999999,1952.1270254932215,2.1864574170425124,0,0,1
