seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
1,35,430.0,-0.8376812202963652,0.9171991412809054,OPTIMAL,75,2,5,0
1,35,797.0,-0.8376812202963652,0.4020576137228935,OPTIMAL,103,3,2,0
1,35,881.0,-0.6192163230100572,0.4020576137228935,OPTIMAL,153,2,8,0
1,35,1042.0,-0.6192163230100572,0.18609442025976586,OPTIMAL,164,3,2,0
1,35,1117.0,-0.4673642375543339,0.18609442025976586,OPTIMAL,221,2,6,0
1,35,1419.0,-0.4673642375543339,0.18609442025976586,OPTIMAL,246,3,1,0
1,35,1463.0,-0.38105206757920973,0.18609442025976586,OPTIMAL,278,2,6,0
1,35,1636.0,-0.38105206757920973,0.18609442025976586,OPTIMAL,297,3,2,0
1,35,1687.0,-0.2871890011428616,0.18609442025976586,OPTIMAL,341,2,2,0
1,35,1842.0,-0.2871890011428616,0.18609442025976586,OPTIMAL,367,3,0,0
1,35,1886.0,-0.24154245757817241,0.18609442025976586,OPTIMAL,408,2,4,0
1,35,1932.0,-0.24154245757817241,0.18609442025976586,OPTIMAL,426,3,0,0
1,35,1962.0,-0.2216825247215606,0.18609442025976586,OPTIMAL,456,2,1,0
1,35,1987.0,-0.2216825247215606,0.18609442025976586,OPTIMAL,473,3,1,0
1,35,2016.0,-0.18462283955481285,0.18609442025976586,OPTIMAL,502,2,3,0
1,35,2035.0,-0.18462283955481285,0.18609442025976586,OPTIMAL,513,3,1,0
1,35,2088.0,-0.17311207663680966,0.18609442025976586,OPTIMAL,553,2,2,0
1,35,2097.0,-0.17311207663680966,0.18609442025976586,OPTIMAL,561,3,1,0
1,35,2119.0,-0.1620667593211332,0.18609442025976586,OPTIMAL,588,2,3,0
1,35,2131.0,-0.1620667593211332,0.18609442025976586,OPTIMAL,598,3,0,0
1,35,2145.0,-0.1513332414441106,0.18609442025976586,OPTIMAL,616,2,3,0
1,35,2152.0,-0.1513332414441106,0.18609442025976586,OPTIMAL,622,3,0,0
1,35,2172.0,-0.1365031629264352,0.18609442025976586,OPTIMAL,650,2,2,0
1,35,2178.0,-0.1365031629264352,0.18609442025976586,OPTIMAL,656,3,0,0
1,35,2197.0,-0.12981551052384163,0.18609442025976586,OPTIMAL,683,2,1,0
1,35,2203.0,-0.12981551052384163,-0.12485147045623818,OPTIMAL,689,1,0,0
1,35,2217.0,-0.12981551052384163,-0.12485147045623818,OPTIMAL,708,0,1,0
