seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,30,407.0,-1.1802629150926254,2.937179104729881,OPTIMAL,76,2,11,11
2,30,623.0,-1.1802629150926254,2.937179104729881,OPTIMAL,109,3,3,0
2,30,911.0,-0.8050440710146969,2.937179104729881,OPTIMAL,172,4,10,0
2,30,1148.0,-0.8050440710146969,2.937179104729881,OPTIMAL,219,5,3,0
2,30,1342.0,-0.7798726993410307,2.937179104729881,OPTIMAL,294,6,13,0
2,30,1514.0,-0.7798726993410307,2.937179104729881,OPTIMAL,327,7,4,0
2,30,1761.0,-0.6517415285754574,2.937179104729881,OPTIMAL,390,8,10,0
2,30,1944.0,-0.6517415285754574,2.937179104729881,OPTIMAL,415,9,1,0
2,30,2223.0,-0.447147821644978,2.937179104729881,OPTIMAL,477,10,10,0
2,30,2343.0,-0.447147821644978,2.937179104729881,OPTIMAL,492,11,1,0
2,30,2709.0,-0.3416739224493113,2.937179104729881,OPTIMAL,562,12,8,0
2,30,2821.0,-0.3416739224493113,2.937179104729881,OPTIMAL,586,13,1,0
2,30,2978.0,-0.31764640815413464,2.937179104729881,OPTIMAL,633,14,14,0
2,30,3040.0,-0.31764640815413464,2.937179104729881,OPTIMAL,649,15,0,0
2,30,3208.0,-0.2628952252555973,2.937179104729881,OPTIMAL,696,16,11,0
2,30,3245.0,-0.2628952252555973,2.937179104729881,OPTIMAL,720,17,2,0
2,30,3346.0,-0.23499096435954359,2.937179104729881,OPTIMAL,755,16,11,0
2,30,3425.0,-0.23499096435954359,2.937179104729881,OPTIMAL,775,17,11,0
2,30,3606.0,-0.20246077750435998,2.937179104729881,OPTIMAL,853,18,9,0
2,30,3638.0,-0.20246077750435998,2.937179104729881,OPTIMAL,869,19,2,0
2,30,3737.0,-0.16973517205618224,2.937179104729881,OPTIMAL,916,20,12,0
2,30,3760.0,-0.16973517205618224,2.937179104729881,OPTIMAL,929,21,1,0
2,30,3967.0,-0.1422758350104911,2.937179104729881,OPTIMAL,983,22,11,0
2,30,3995.0,-0.1422758350104911,2.937179104729881,OPTIMAL,1000,23,1,0
2,30,4164.0,-0.09603163331486553,2.937179104729881,OPTIMAL,1046,24,9,0
2,30,4181.0,-0.09603163331486553,2.937179104729881,OPTIMAL,1055,25,2,0
2,30,4233.0,-0.05300676570747487,2.937179104729881,OPTIMAL,1080,24,9,0
2,30,4245.0,-0.05300676570747487,2.937179104729881,OPTIMAL,1088,25,2,0
2,30,4279.0,-0.010869803941490619,2.937179104729881,OPTIMAL,1111,24,12,0
2,30,4293.0,-0.010869803941490619,2.937179104729881,OPTIMAL,1119,25,0,0
2,30,4385.0,0.012755901579372508,2.937179104729881,OPTIMAL,1164,26,10,0
2,30,4397.0,0.012755901579372508,2.937179104729881,OPTIMAL,1171,27,0,0
2,30,4437.0,0.03753356645103595,2.937179104729881,OPTIMAL,1192,26,9,0
2,30,4451.0,0.03753356645103595,2.937179104729881,OPTIMAL,1202,27,1,0
2,30,4473.0,0.09520887569015712,2.937179104729881,OPTIMAL,1222,26,9,0
2,30,4483.0,0.09520887569015712,2.937179104729881,OPTIMAL,1229,27,2,0
2,30,4508.0,0.18649148357765277,2.937179104729881,OPTIMAL,1242,26,7,0
2,30,4718.0,0.18649148357765277,2.937179104729881,OPTIMAL,1287,27,5,0
2,30,4946.0,0.1978838648768348,2.937179104729881,OPTIMAL,1351,28,10,0
2,30,4957.0,0.1978838648768348,2.937179104729881,OPTIMAL,1359,29,1,0
2,30,4972.0,0.27681325553533903,2.937179104729881,OPTIMAL,1373,28,10,0
