seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,30,214.583,-6.946460001188399,-4.493318175738324,OPTIMAL,49,2,10,10
2,30,214.583,-6.946460001188399,-4.493318175738324,OPTIMAL,59,3,4,0
2,30,214.583,-6.664127378793925,-4.782071392897802,OPTIMAL,119,4,6,4
2,30,214.583,-6.664127378793925,-4.782071392897802,OPTIMAL,182,5,3,0
2,30,214.583,-6.644201953283176,-4.782071392897802,OPTIMAL,250,6,7,0
2,30,214.583,-6.644201953283176,-4.782071392897802,OPTIMAL,267,7,2,0
2,30,214.583,-6.5253138902089605,-4.782071392897802,OPTIMAL,322,8,8,0
2,30,214.583,-6.5253138902089605,-4.782071392897802,OPTIMAL,343,9,3,0
2,30,214.583,-6.50540255421378,-4.782071392897802,OPTIMAL,405,10,7,0
2,30,214.583,-6.50540255421378,-4.782071392897802,OPTIMAL,425,11,4,0
2,30,214.583,-6.384614743761695,-4.782071392897802,OPTIMAL,482,12,7,0
2,30,214.583,-6.384614743761695,-4.816027038816664,OPTIMAL,500,13,3,1
2,30,214.583,-6.336063483775532,-4.816027038816664,OPTIMAL,567,14,7,0
2,30,214.583,-6.336063483775532,-4.816027038816664,OPTIMAL,619,15,1,0
2,30,214.583,-6.264490849953783,-4.816027038816664,OPTIMAL,688,16,5,0
2,30,214.583,-6.264490849953783,-4.816027038816664,OPTIMAL,740,17,2,0
2,30,214.583,-6.24637947720746,-4.816027038816664,OPTIMAL,792,18,3,0
2,30,214.583,-6.24637947720746,-4.816027038816664,OPTIMAL,845,19,2,0
2,30,214.583,-6.232821326303577,-4.816027038816664,OPTIMAL,931,20,6,0
2,30,214.583,-6.232821326303577,-4.816027038816664,OPTIMAL,1000,21,0,0
2,30,214.583,-6.222076059268355,-4.816027038816664,OPTIMAL,1071,22,8,0
2,30,214.583,-6.222076059268355,-4.816027038816664,OPTIMAL,1117,23,4,0
2,30,214.583,-6.201175012874705,-4.816027038816664,OPTIMAL,1178,24,6,0
2,30,214.583,-6.201175012874705,-4.816027038816664,OPTIMAL,1232,25,5,0
2,30,214.583,-6.196844778946578,-4.816027038816664,OPTIMAL,1299,26,1,0
2,30,214.583,-6.196844778946578,-4.816027038816664,OPTIMAL,1354,27,0,0
2,30,214.583,-6.161000287505052,-4.816027038816664,OPTIMAL,1413,28,4,0
2,30,214.583,-6.161000287505052,-4.816027038816664,OPTIMAL,1429,29,3,0
2,30,214.583,-6.160937154809019,-4.816027038816664,OPTIMAL,1504,30,5,0
2,30,214.583,-6.160937154809019,-4.816027038816664,OPTIMAL,1529,31,3,0
2,30,214.583,-6.143568748408921,-4.816027038816664,OPTIMAL,1600,32,9,0
2,30,214.583,-6.143568748408921,-4.816027038816664,OPTIMAL,1614,33,8,0
2,30,214.583,-6.110975050967325,-5.097761657956124,OPTIMAL,1676,34,9,4
2,30,214.583,-6.110975050967325,-5.097761657956124,OPTIMAL,1724,35,9,0
2,30,214.583,-6.107090262361442,-5.097761657956124,OPTIMAL,1788,36,8,0
2,30,214.583,-6.107090262361442,-5.097761657956124,OPTIMAL,1846,37,7,0
2,30,214.583,-6.072472742633174,-5.097761657956124,OPTIMAL,1916,38,7,0
2,30,214.583,-6.072472742633174,-5.097761657956124,OPTIMAL,1970,39,5,0
2,30,214.583,-6.06589237846785,-5.097761657956124,OPTIMAL,2024,40,8,0
2,30,214.583,-6.06589237846785,-5.097761657956124,OPTIMAL,2072,41,2,0
2,30,214.583,-6.062436365566051,-5.097761657956124,OPTIMAL,2135,42,4,0
2,30,214.583,-6.062436365566051,-5.097761657956124,OPTIMAL,2187,43,3,0
2,30,214.583,-6.059188784352187,-5.097761657956124,OPTIMAL,2246,44,9,0
2,30,214.583,-6.059188784352187,-5.097761657956124,OPTIMAL,2298,45,5,0
2,30,214.583,-6.0523931212046005,-5.097761657956124,OPTIMAL,2364,46,12,0
2,30,214.583,-6.0523931212046005,-5.097761657956124,OPTIMAL,2374,47,7,0
2,30,214.583,-6.046279175743888,-5.097761657956124,OPTIMAL,2440,48,7,0
2,30,214.583,-6.046279175743888,-5.097761657956124,OPTIMAL,2450,49,8,0
2,30,214.583,-6.032137938461185,-5.097761657956124,OPTIMAL,2510,50,9,0
2,30,214.583,-6.032137938461185,-5.097761657956124,OPTIMAL,2549,51,1,0
2,30,214.583,-6.032137938461185,-5.097761657956124,OPTIMAL,2623,52,9,0
2,30,214.583,-6.032137938461185,-5.097761657956124,OPTIMAL,2651,53,11,0
2,30,214.583,-6.029312367778786,-5.097761657956124,OPTIMAL,2728,54,11,0
2,30,214.583,-6.029312367778786,-5.097761657956124,OPTIMAL,2769,55,9,0
2,30,214.583,-6.002205744260841,-5.097761657956124,OPTIMAL,2839,56,7,0
2,30,214.583,-6.002205744260841,-5.097761657956124,OPTIMAL,2886,57,7,0
2,30,214.583,-5.9928390863570264,-5.097761657956124,OPTIMAL,2948,58,5,0
2,30,214.583,-5.9928390863570264,-5.097761657956124,OPTIMAL,3014,59,3,0
2,30,214.583,-5.979876102799894,-5.097761657956124,OPTIMAL,3086,60,7,0
2,30,214.583,-5.979876102799894,-5.097761657956124,OPTIMAL,3139,61,4,0
2,30,214.583,-5.971467476400739,-5.097761657956124,OPTIMAL,3209,62,6,0
2,30,214.583,-5.971467476400739,-5.097761657956124,OPTIMAL,3270,63,6,0
2,30,214.583,-5.961618525912796,-5.097761657956124,OPTIMAL,3339,64,5,0
2,30,214.583,-5.961618525912796,-5.097761657956124,OPTIMAL,3396,65,6,0
2,30,214.583,-5.961515495570639,-5.097761657956124,OPTIMAL,3451,66,6,0
2,30,214.583,-5.961515495570639,-5.097761657956124,OPTIMAL,3492,67,5,0
2,30,214.583,-5.961211746793946,-5.097761657956124,OPTIMAL,3552,68,3,0
2,30,214.583,-5.961211746793946,-5.097761657956124,OPTIMAL,3563,69,6,0
2,30,214.583,-5.9456646769623145,-5.097761657956124,OPTIMAL,3631,70,10,0
2,30,214.583,-5.9456646769623145,-5.097761657956124,OPTIMAL,3687,71,3,0
2,30,214.583,-5.943356236809234,-5.097761657956124,OPTIMAL,3740,72,7,0
2,30,214.583,-5.943356236809234,-5.097761657956124,OPTIMAL,3798,73,6,0
2,30,214.583,-5.9345632987052985,-5.097761657956124,OPTIMAL,3860,74,6,0
2,30,214.583,-5.9345632987052985,-5.097761657956124,OPTIMAL,3887,75,5,0
2,30,214.583,-5.932511634637275,-5.097761657956124,OPTIMAL,3953,76,9,0
2,30,214.583,-5.932511634637275,-5.097761657956124,OPTIMAL,3962,77,3,0
2,30,214.583,-5.889352759437498,-5.097761657956124,OPTIMAL,4032,78,7,0
2,30,214.583,-5.889352759437498,-5.097761657956124,OPTIMAL,4079,79,0,0
2,30,214.583,-5.889283889641151,-5.097761657956124,OPTIMAL,4133,80,9,0
2,30,214.583,-5.889283889641151,-5.097761657956124,OPTIMAL,4174,81,8,0
2,30,214.583,-5.888893020802866,-5.097761657956124,OPTIMAL,4225,82,4,0
2,30,214.583,-5.888893020802866,-5.097761657956124,OPTIMAL,4278,83,7,0
2,30,214.583,-5.88293431285303,-5.097761657956124,OPTIMAL,4355,84,4,0
2,30,214.583,-5.88293431285303,-5.097761657956124,OPTIMAL,4382,85,6,0
2,30,214.583,-5.879988249350989,-5.097761657956124,OPTIMAL,4441,86,6,0
2,30,214.583,-5.879988249350989,-5.097761657956124,OPTIMAL,4500,87,3,0
2,30,214.583,-5.873559500720843,-5.097761657956124,OPTIMAL,4562,88,6,0
2,30,214.583,-5.873559500720843,-5.097761657956124,OPTIMAL,4590,89,1,0
2,30,214.583,-5.87142587732539,-5.097761657956124,OPTIMAL,4667,90,7,0
2,30,214.583,-5.87142587732539,-5.097761657956124,OPTIMAL,4718,91,6,0
2,30,214.583,-5.870360026139409,-5.097761657956124,OPTIMAL,4775,92,7,0
2,30,214.583,-5.870360026139409,-5.097761657956124,OPTIMAL,4822,93,6,0
2,30,214.583,-5.851231782278436,-5.097761657956124,OPTIMAL,4876,94,3,0
2,30,214.583,-5.851231782278436,-5.097761657956124,OPTIMAL,4926,95,1,0
2,30,214.583,-5.84291806785496,-5.097761657956124,OPTIMAL,5005,96,7,0
2,30,214.583,-5.84291806785496,-5.097761657956124,OPTIMAL,5059,97,2,0
2,30,214.583,-5.829296474623943,-5.097761657956124,OPTIMAL,5120,98,6,0
2,30,214.583,-5.829296474623943,-5.097761657956124,OPTIMAL,5191,99,2,0
2,30,214.583,-5.817533053234277,-5.097761657956124,OPTIMAL,5256,100,6,0
2,30,214.583,-5.817533053234277,-5.097761657956124,OPTIMAL,5286,101,5,0
2,30,214.583,-5.810993533432269,-5.097761657956124,OPTIMAL,5335,102,4,0
2,30,214.583,-5.810993533432269,-5.097761657956124,OPTIMAL,5352,103,5,0
2,30,214.583,-5.808177521579035,-5.097761657956124,OPTIMAL,5412,104,4,0
2,30,214.583,-5.808177521579035,-5.097761657956124,OPTIMAL,5462,105,7,0
2,30,214.583,-5.8076705200885,-5.097761657956124,OPTIMAL,5532,106,6,0
2,30,214.583,-5.8076705200885,-5.097761657956124,OPTIMAL,5560,107,4,0
2,30,214.583,-5.8047760576411065,-5.097761657956124,OPTIMAL,5610,108,5,0
2,30,214.583,-5.8047760576411065,-5.097761657956124,OPTIMAL,5623,109,6,0
2,30,214.583,-5.7974902916170565,-5.097761657956124,OPTIMAL,5694,110,8,0
2,30,214.583,-5.7974902916170565,-5.097761657956124,OPTIMAL,5740,111,0,0
2,30,214.583,-5.7974902916170565,-5.097761657956124,OPTIMAL,5809,112,2,0
2,30,214.583,-5.7974902916170565,-5.097761657956124,OPTIMAL,5861,113,3,0
2,30,214.583,-5.7974902916170565,-5.097761657956124,OPTIMAL,5944,114,7,0
2,30,214.583,-5.7974902916170565,-5.097761657956124,OPTIMAL,5983,115,7,0
2,30,214.583,-5.788571073721171,-5.097761657956124,OPTIMAL,6064,116,1,0
2,30,214.583,-5.788571073721171,-5.097761657956124,OPTIMAL,6115,117,3,0
2,30,214.583,-5.781345341154211,-5.097761657956124,OPTIMAL,6184,118,7,0
2,30,214.583,-5.781345341154211,-5.097761657956124,OPTIMAL,6204,119,6,0
2,30,214.583,-5.7733652570732135,-5.097761657956124,OPTIMAL,6247,120,3,0
2,30,214.583,-5.7733652570732135,-5.097761657956124,OPTIMAL,6294,121,8,0
2,30,214.583,-5.765808336221239,-5.097761657956124,OPTIMAL,6359,122,5,0
2,30,214.583,-5.765808336221239,-5.097761657956124,OPTIMAL,6387,123,3,0
2,30,214.583,-5.764478521040545,-5.097761657956124,OPTIMAL,6435,124,4,0
2,30,214.583,-5.764478521040545,-5.097761657956124,OPTIMAL,6490,125,4,0
