seed,dimension,p,k,time,num_nodes,solution,termination
1,15,75,3.0,0.0,163,2.815606245803557,Optimal
2,15,75,3.0,0.0,343,2.510953567208758,Optimal
3,15,75,3.0,0.0,529,4.97748303124901,Optimal
4,15,75,3.0,0.0,2193,3.5701497183497706,Optimal
5,15,75,3.0,0.0,1041,3.096066196742239,Optimal
6,15,75,3.0,0.0,53,3.2749568893217735,Optimal
7,15,75,3.0,0.0,487,4.47192513838839,Optimal
8,15,75,3.0,0.0,2421,2.287453738930412,Optimal
9,15,75,3.0,0.0,33,4.329813847966928,Optimal
10,15,75,3.0,0.0,97,2.391720049437202,Optimal
1,16,80,4.0,0.0,1565,2.663381002980705,Optimal
2,16,80,4.0,0.0,569,2.3464480491551583,Optimal
3,16,80,4.0,0.0,2077,5.091729404016699,Optimal
4,16,80,4.0,0.0,1139,3.597237097944213,Optimal
5,16,80,4.0,0.0,5743,3.637694066239684,Optimal
6,16,80,4.0,0.0,35,3.4527224419238687,Optimal
7,16,80,4.0,0.0,1221,4.703790780153929,Optimal
8,16,80,4.0,0.0,19721,2.133831465910055,Time limit reached
9,16,80,4.0,0.0,125,4.506260634378162,Optimal
10,16,80,4.0,0.0,805,1.9988248403514854,Optimal
1,17,85,4.0,0.0,277,2.347440849170061,Optimal
2,17,85,4.0,0.0,2315,2.510256559519694,Optimal
3,17,85,4.0,0.0,905,5.014566801995036,Optimal
4,17,85,4.0,0.0,1511,3.914997907633357,Optimal
5,17,85,4.0,0.0,4741,3.899814369244486,Optimal
6,17,85,4.0,0.0,109,3.193774171603006,Optimal
7,17,85,4.0,0.0,579,4.518595223804617,Optimal
8,17,85,4.0,0.0,21239,1.911481196492108,Time limit reached
9,17,85,4.0,0.0,53,4.7713428266081594,Optimal
10,17,85,4.0,0.0,1233,2.2440746071132383,Optimal
1,18,90,4.0,0.0,1173,2.544445398903861,Optimal
2,18,90,4.0,0.0,3781,2.634503640375708,Optimal
3,18,90,4.0,0.0,1145,5.0484712344734,Optimal
4,18,90,4.0,0.0,5823,4.028017832487545,Optimal
5,18,90,4.0,0.0,9993,3.9916266624466394,Optimal
6,18,90,4.0,0.0,145,3.662205424215966,Optimal
7,18,90,4.0,0.0,921,4.62555889684786,Optimal
8,18,90,4.0,0.0,13949,2.0434239910951466,Time limit reached
9,18,90,4.0,0.0,97,4.705113350923109,Optimal
10,18,90,4.0,0.0,969,2.1813119900542137,Optimal
