seed,num_v,solution,termination,time
1,4,-8715.871464966445,LOCALLY_SOLVED,7.7890119552612305
1,5,-12156.067342803624,LOCALLY_SOLVED,8.241873025894165
1,6,-19051.995160703907,LOCALLY_SOLVED,8.00393295288086
1,7,-18508.73092403103,LOCALLY_SOLVED,7.736591815948486
1,8,-10732.683972244127,LOCALLY_SOLVED,7.793339967727661
2,4,-10638.515774295258,LOCALLY_SOLVED,8.455947160720825
2,5,12423.259976442772,LOCALLY_SOLVED,8.285956859588623
2,6,-21659.4827633308,LOCALLY_SOLVED,15.268171072006226
2,7,-5113.939492546944,LOCALLY_SOLVED,8.69574499130249
2,8,-12843.378799152111,LOCALLY_SOLVED,9.240571022033691
3,4,-8722.053808032148,LOCALLY_SOLVED,15.262940883636475
3,5,-25816.666014696068,LOCALLY_SOLVED,12.263712167739868
3,6,12678.797917136277,LOCALLY_SOLVED,15.355894088745117
3,7,-40191.89274660415,LOCALLY_SOLVED,14.72361707687378
3,8,24877.44605266688,LOCALLY_SOLVED,11.338845014572144
