seed,dimension,time,solution,termination
1,429,2.8959171772003174,-27683.373828917156,ALMOST_LOCALLY_SOLVED
2,429,4.227471113204956,-21648.983006471248,ALMOST_LOCALLY_SOLVED
3,429,3.083220958709717,-30374.505848447116,ALMOST_LOCALLY_SOLVED
1,429,2.9787240028381348,21743.715971106325,ALMOST_LOCALLY_SOLVED
3,429,3.0809919834136963,-3659.975273625582,ALMOST_LOCALLY_SOLVED
2,429,4.277679920196533,16558.65558431218,ALMOST_LOCALLY_SOLVED
1,429,3.3290390968322754,40225.69527082261,ALMOST_LOCALLY_SOLVED
3,429,5.637531995773315,-1941.1525457949351,ALMOST_LOCALLY_SOLVED
2,429,4.222581148147583,21.506040178533993,ALMOST_LOCALLY_SOLVED
1,429,2.8685688972473145,13950.344861981477,ALMOST_LOCALLY_SOLVED
2,429,5.81108283996582,-62640.15814589741,ALMOST_LOCALLY_SOLVED
3,429,3.088531970977783,7959.6167869689825,ALMOST_LOCALLY_SOLVED
1,429,2.9202709197998047,42204.111817067635,ALMOST_LOCALLY_SOLVED
2,429,4.271862983703613,15497.212272570776,ALMOST_LOCALLY_SOLVED
3,429,3.5935218334198,-14401.99336989262,ALMOST_LOCALLY_SOLVED
