seed,dimension,time,solution,termination
1,429,9.452239990234375,-8723.051765377832,ALMOST_LOCALLY_SOLVED
2,429,9.672631978988647,-10582.041981796188,ALMOST_LOCALLY_SOLVED
3,429,12.164204120635986,-8722.053808032148,ALMOST_LOCALLY_SOLVED
1,429,9.817659139633179,-12155.406696219909,ALMOST_LOCALLY_SOLVED
2,429,7.2592079639434814,12355.267761416811,ALMOST_LOCALLY_SOLVED
3,429,7.910481929779053,-25816.666014696068,ALMOST_LOCALLY_SOLVED
1,429,7.145999908447266,-19048.956764487466,ALMOST_LOCALLY_SOLVED
2,429,9.482637882232666,-21538.537999963293,ALMOST_LOCALLY_SOLVED
3,429,8.742437839508057,12678.797917136277,ALMOST_LOCALLY_SOLVED
1,429,9.391648054122925,-18520.676805929474,ALMOST_LOCALLY_SOLVED
2,429,7.03053092956543,-5088.253960604383,ALMOST_LOCALLY_SOLVED
3,429,7.967290878295898,-40191.89274660415,ALMOST_LOCALLY_SOLVED
1,429,7.112689018249512,-10731.658256117955,ALMOST_LOCALLY_SOLVED
2,429,7.211817026138306,-12771.11302331554,ALMOST_LOCALLY_SOLVED
3,429,8.080028057098389,24877.44605266688,ALMOST_LOCALLY_SOLVED
