seed,num_v,solution,termination,time
1,4,-27719.08006761879,LOCALLY_SOLVED,5.354784965515137
1,5,21621.882150493726,LOCALLY_SOLVED,7.85666298866272
1,6,39996.88473133878,LOCALLY_SOLVED,6.54930305480957
1,7,13872.362100414519,LOCALLY_SOLVED,7.082003116607666
1,8,41964.883320345856,LOCALLY_SOLVED,7.640807151794434
2,4,-21806.95978267962,LOCALLY_SOLVED,5.331127882003784
2,5,16463.960978327195,LOCALLY_SOLVED,8.23603105545044
2,6,11.775436260639703,LOCALLY_SOLVED,11.51300597190857
2,7,-63078.90564121283,LOCALLY_SOLVED,5.099987983703613
2,8,15406.993207279134,LOCALLY_SOLVED,6.019897937774658
3,4,-30524.560214135006,LOCALLY_SOLVED,6.398033142089844
3,5,-3687.8041473690605,LOCALLY_SOLVED,5.343409061431885
3,6,-1955.4886558304197,LOCALLY_SOLVED,9.217495918273926
3,7,7945.133483098373,LOCALLY_SOLVED,5.67754602432251
3,8,-14473.626743694604,LOCALLY_SOLVED,4.922729969024658
