seed;dimension;var_A;p;k;M;time;x;solution;termination;ncalls
1;5;1;25;5.0;0.1;15.583;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.03902219572137625, 0.0, -0.04172087334825473, 0.0, 0.0, 0.0, 0.0, -0.0348106137436744, 0.0, -0.03680090334466673, 0.04878191993291161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.6538972464232773;OPTIMAL;8414
1;5;5;25;5.0;0.1;9.668;[0.0, 0.0, 0.0, -0.06890922374256422, 0.0, 0.0, -0.07829737091190014, 0.0, -0.0820763049936808, 0.0, 0.0, 0.0, 0.0, -0.062352098625464314, 0.0, 0.0, 0.09637501751110733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.350721619995531;OPTIMAL;4959
1;5;1;25;5.0;1.0;166.207;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.039022223784577405, 0.0, -0.041720874177970706, 0.0, 0.0, 0.0, 0.0, -0.034810612102491804, 0.0, -0.03680092964682128, 0.04878196158854677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.6538972464232607;OPTIMAL;82172
1;5;5;25;5.0;1.0;282.988;[0.0, 0.0, 0.0, -0.06890921885771993, 0.0, 0.0, -0.07829742091197671, 0.0, -0.08207629080352496, 0.0, 0.0, 0.0, 0.0, -0.062352064152399314, 0.0, 0.0, 0.09637503156303573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.3507216199955125;OPTIMAL;120020
2;5;1;25;5.0;0.1;0.052;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, -0.1, 0.0, 0.0, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.5150083111257999;OPTIMAL;25
2;5;5;25;5.0;0.1;0.208;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, -0.1, 0.0, 0.0, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.13744112423431368;OPTIMAL;103
2;5;1;25;5.0;1.0;27.558;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3829619179128163, -0.33097394130221447, 0.0, 0.0, 0.26139559946006696, 0.27509100146808585, 0.3334008934399655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.3660217199680992;OPTIMAL;12552
2;5;5;25;5.0;1.0;156.767;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.22326505437512809, -0.18064805685916022, 0.0, 0.0, 0.12558680352884735, 0.16282296391624332, 0.2075438623755032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];0.06958437127924239;OPTIMAL;56431
3;5;1;25;5.0;0.1;2.862;[0.0, 0.0, 0.0, -0.03811564136201602, -0.03254077118440529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047904325422089195, 0.0, 0.0, 0.04902408803644674, 0.0, 0.031109197450968084, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0];0.6548478135532778;OPTIMAL;1510
3;5;5;25;5.0;0.1;5.175;[0.0, 0.0, 0.0, -0.07055522145567122, -0.06746613438086863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.06909737037893585, 0.0, 0.07020097849779741, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0];0.361383323486842;OPTIMAL;2507
3;5;1;25;5.0;1.0;19.259;[0.0, 0.0, 0.0, -0.03811571384959197, -0.03254077398911894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04790436256241357, 0.0, 0.0, 0.049024121151692586, 0.0, 0.031109216556126182, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0];0.6548478135532408;OPTIMAL;9511
3;5;5;25;5.0;1.0;90.986;[0.0, 0.0, 0.0, -0.07055034605182112, -0.06736340508016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10090145422205968, 0.0, 0.0, 0.06894320128337561, 0.0, 0.07014576111528623, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0];0.36137829454148607;OPTIMAL;38696
