seed,dimension,time,solution,termination,ncalls
1,20,8.988,-2.788680801094718,OPTIMAL,10990
2,20,0.67,-2.802333641248399,OPTIMAL,270
3,20,1.397,-1.0930084722455629,OPTIMAL,789
4,20,1.399,-0.9606330568487316,OPTIMAL,990
5,20,5.211,-0.6133478018418748,OPTIMAL,1635
6,20,0.662,0.16297348338544582,OPTIMAL,321
7,20,0.515,-1.809585966009454,OPTIMAL,284
8,20,0.816,-4.583566352912145,OPTIMAL,610
9,20,1.011,-0.12499674696557123,OPTIMAL,460
10,20,1.004,-0.06546891747606043,OPTIMAL,462
1,25,1.056,-0.056754710159236055,OPTIMAL,381
2,25,7.435,-0.05242252403556674,OPTIMAL,10426
3,25,1.484,-0.3257666873980312,OPTIMAL,458
4,25,2.013,-0.037834835755681195,OPTIMAL,629
5,25,53.613,-8.811578502600085,OPTIMAL,54313
6,25,10.429,-3.5946033711915666,OPTIMAL,10903
7,25,11.947,-8.962461587246214,OPTIMAL,10683
8,25,2.599,-0.864354986409587,OPTIMAL,564
9,25,4.839,-6.706877953427845,OPTIMAL,1482
10,25,7.911,-5.913370910565777,OPTIMAL,875
1,30,3.286,-0.20202033795867702,OPTIMAL,895
2,30,3.934,-0.4074096577413478,OPTIMAL,708
3,30,2.364,-0.3347694613150489,OPTIMAL,571
4,30,4.335,-12.104259189208154,OPTIMAL,1595
5,30,7.424,-0.22151766659027422,OPTIMAL,4906
6,30,11.047,-0.6400503748375294,OPTIMAL,1394
7,30,4.023,-0.03311454345697207,OPTIMAL,760
8,30,1.972,-0.05118131331472758,OPTIMAL,602
9,30,1.447,0.14911540707074422,OPTIMAL,552
10,30,37.878,-9.893673841143926,OPTIMAL,5780
1,35,4.314,-0.12485151528748462,OPTIMAL,686
2,35,2.522,-18.56947398391409,OPTIMAL,351
3,35,5.344,-0.3413141329702683,OPTIMAL,735
4,35,3.162,-0.21623391227369954,OPTIMAL,760
5,35,23.213,-1.476281671006701,OPTIMAL,13518
6,35,45.125,-1.4181434416258618,OPTIMAL,22461
7,35,2.322,0.2729285836553367,OPTIMAL,737
8,35,3.721,-0.22847670991425617,OPTIMAL,840
9,35,5.269,-0.652958156787355,OPTIMAL,676
10,35,7.108,-0.34025731971304984,OPTIMAL,784
1,40,8.189,-0.27787309143304173,OPTIMAL,1369
2,40,10.456,-13.670999365923857,OPTIMAL,1377
3,40,15.638,-0.3340617088301386,OPTIMAL,1452
4,40,9.632,-0.8097967332483174,OPTIMAL,1332
5,40,7.919,-0.3956576910141443,OPTIMAL,904
6,40,81.615,-11.590738450818806,OPTIMAL,64341
7,40,5.55,-0.10837252528250024,OPTIMAL,1042
8,40,9.315,-0.0824560021243973,OPTIMAL,1346
9,40,4.12,-0.19798643454510978,OPTIMAL,870
10,40,52.647,-1.8608227389279177,OPTIMAL,30710
1,45,10.733,-0.28495672390562077,OPTIMAL,1170
2,45,156.562,-4.867834624451241,OPTIMAL,48178
3,45,3.327,0.6020908940492032,OPTIMAL,1019
4,45,7.977,-0.2618499135852304,OPTIMAL,1308
5,45,16.453,-0.20318952160800086,OPTIMAL,2089
6,45,12.728,-0.33059774159786354,OPTIMAL,1378
7,45,47.603,-0.7504781788953374,OPTIMAL,4196
8,45,36.236,-0.9219770200052185,OPTIMAL,3542
9,45,13.861,-0.3675539000718713,OPTIMAL,1434
10,45,18.202,-0.3488069945610633,OPTIMAL,1564
1,50,10.558,-0.19485729597723772,OPTIMAL,2895
2,50,11.311,-0.005755328603615606,OPTIMAL,1641
3,50,15.268,-0.32036318909805883,OPTIMAL,1503
4,50,10.771,-0.12503670108649345,OPTIMAL,1408
5,50,15.007,-0.5112772761526891,OPTIMAL,1632
6,50,7.422,0.07048853132736765,OPTIMAL,1260
7,50,10.058,-0.06416483737341239,OPTIMAL,1418
8,50,23.494,-0.3631401245316542,OPTIMAL,1756
9,50,8.659,-0.24165129255073564,OPTIMAL,1329
10,50,321.254,-4.515249202028075,OPTIMAL,72157
1,55,19.525,-0.3403414123092568,OPTIMAL,1525
2,55,5.502,-0.1708364941058989,OPTIMAL,1162
3,55,19.983,-0.3359794165216692,OPTIMAL,1658
4,55,8.361,0.08273067488611652,OPTIMAL,1594
5,55,62.332,-20.45121705888145,OPTIMAL,18449
6,55,10.292,-0.08470986422451199,OPTIMAL,1432
7,55,245.284,-2.31754014423038,OPTIMAL,27034
8,55,19.104,-0.08091483453388526,OPTIMAL,11237
9,55,14.108,-0.49296338041169746,OPTIMAL,1414
10,55,22.252,-0.4312174812945567,OPTIMAL,1665
1,60,28.431,-0.2911992243371574,OPTIMAL,1932
2,60,12.403,-0.045998055229059864,OPTIMAL,1846
3,60,1800.458,-2.9885458765666932,Time limit reached,179237
4,60,16.213,-0.21329478048900075,OPTIMAL,1807
5,60,14.011,0.00827779148749419,OPTIMAL,1967
6,60,11.661,-0.03267731734952928,OPTIMAL,1808
7,60,40.234,-1.8377344075878224,OPTIMAL,3893
8,60,18.946,-0.32356132995874104,OPTIMAL,1569
9,60,173.397,-0.9140703726057895,OPTIMAL,22891
10,60,49.247,-0.7023379823353925,OPTIMAL,3619
1,65,25.784,-0.3659541774854692,OPTIMAL,1683
2,65,26.614,-0.37508532711395376,OPTIMAL,1804
3,65,26.859,-0.02747495588958182,OPTIMAL,2663
4,65,1801.153,-12.80731445862676,Time limit reached,237966
5,65,11.199,-0.023075016416785,OPTIMAL,1753
6,65,228.06,-1.906562849203393,OPTIMAL,33000
7,65,26.15,-0.25866758635397186,OPTIMAL,2087
8,65,41.605,-0.3869489118960732,OPTIMAL,2571
9,65,20.68,-0.24290337753834967,OPTIMAL,1852
10,65,26.98,-0.5383932087791734,OPTIMAL,1829
1,70,21.361,-0.1682315037913344,OPTIMAL,2243
2,70,38.729,-0.45918796542932944,OPTIMAL,2398
3,70,33.957,-0.19982017071094232,OPTIMAL,2879
4,70,40.439,-0.4726634595531055,OPTIMAL,2600
5,70,202.502,-0.7150660523066845,OPTIMAL,28047
6,70,52.583,-0.7917620984062054,OPTIMAL,3825
7,70,48.833,-1.401203453978604,OPTIMAL,4450
8,70,1800.965,-5.652374551488489,Time limit reached,234587
9,70,29.35,-0.17251655521789294,OPTIMAL,2586
10,70,40.507,-0.04341098500394708,OPTIMAL,12644
1,75,20.178,-0.09031217240729311,OPTIMAL,2465
2,75,15.052,0.10906859996065743,OPTIMAL,2464
3,75,24.974,-0.2444470146132927,OPTIMAL,2388
4,75,24.797,-0.128840683508468,OPTIMAL,2656
5,75,56.427,-0.28627486145476266,OPTIMAL,8326
6,75,222.931,-1.1772117880771367,OPTIMAL,16450
7,75,1801.104,-17.84847701144653,Time limit reached,232021
8,75,59.663,-0.38472788014590303,OPTIMAL,12824
9,75,18.031,0.022928429257959015,OPTIMAL,2715
10,75,53.145,-0.27772670749820255,OPTIMAL,3094
1,80,27.478,-0.15853622792150063,OPTIMAL,3025
2,80,21.299,-0.04864378500172328,OPTIMAL,2719
3,80,42.617,-0.23313271940638813,OPTIMAL,3230
4,80,40.949,-0.31343396777196986,OPTIMAL,3202
5,80,37.505,-0.20237542922796803,OPTIMAL,3134
6,80,1800.677,-7.667862481791886,Time limit reached,165931
7,80,29.998,-0.24250087730053732,OPTIMAL,2688
8,80,930.646,-1.0281270235224638,tree.lb>primal-dual_gap,68322
9,80,50.739,-0.4448237254987304,OPTIMAL,3106
10,80,14.772,-42.24683298708286,OPTIMAL,1284
1,85,54.035,-0.414778700650437,OPTIMAL,3045
2,85,32.761,-0.13549719143501282,OPTIMAL,3264
3,85,43.09,-0.18304094061111942,OPTIMAL,3731
4,85,196.954,-0.8047772228696031,OPTIMAL,13407
5,85,22.066,-0.007899813741708672,OPTIMAL,3335
6,85,38.014,-0.2588669815126213,OPTIMAL,3202
7,85,70.194,-0.4096196992698061,OPTIMAL,3883
8,85,46.594,-0.2865066607859614,OPTIMAL,3671
9,85,26.501,-0.06058426890671431,OPTIMAL,3272
10,85,26.798,-0.11504132670168554,OPTIMAL,2977
1,90,170.301,-0.6994685862318634,tree.lb>primal-dual_gap,9706
2,90,1800.809,-7.526579900940003,Time limit reached,149086
3,90,1800.414,-0.9624086117109591,Time limit reached,198585
4,90,53.431,-0.06996316879294207,OPTIMAL,4879
5,90,62.214,-0.4239315066859196,OPTIMAL,3385
6,90,49.14,-0.22414731200727206,OPTIMAL,3794
7,90,33.359,-0.11692744352683693,OPTIMAL,3614
8,90,30.882,0.05178472211732432,OPTIMAL,3471
9,90,71.7,-0.6129035231270954,tree.lb>primal-dual_gap,3933
10,90,20.563,-0.1221670968837249,OPTIMAL,3065
1,95,612.125,-0.6994178013988452,primal>tree.incumbent+1e-2,53247
2,95,80.409,-0.5838232004358926,OPTIMAL,4447
3,95,51.557,-0.03439091801378724,OPTIMAL,15581
4,95,272.163,-0.09867072017015432,OPTIMAL,29063
5,95,66.544,-0.2252892232902589,OPTIMAL,4914
6,95,1801.66,-4.8296310987434445,Time limit reached,110269
7,95,1800.,INF,TIME_LIMIT,INF
8,95,1800.385,-1.5044460673879159,Time limit reached,134221
9,95,214.734,-0.8187594341456136,OPTIMAL,15100
10,95,28.049,0.09717686306656681,OPTIMAL,3553
1,100,683.77,-0.8531765907152945,tree.lb>primal-dual_gap,31608
2,100,197.129,-0.35170988744491527,tree.lb>primal-dual_gap,4265
3,100,1800.,INF,TIME_LIMIT,INF
4,100,1835.372,14.278724134759662,Time limit reached,43270
5,100,129.713,-0.21595071533875276,OPTIMAL,4471
6,100,1.473,-107.86999242098021,OPTIMAL,72
7,100,391.218,-0.4518564694451531,primal>tree.incumbent+1e-2,10623
8,100,118.964,-0.05003877713382665,OPTIMAL,4452
9,100,203.031,-0.37881646808193636,primal>tree.incumbent+1e-2,4316
10,100,514.528,-0.4000216881020716,primal>tree.incumbent+1e-2,13567
1,105,129.227,-0.06680598685705119,OPTIMAL,4566
2,105,174.275,-0.06683950964646096,OPTIMAL,6196
3,105,123.754,-0.14666264622925318,primal>tree.incumbent+1e-2,4198
4,105,1801.183,0.5387547767114631,Time limit reached,36043
5,105,207.974,-0.2784070471126281,primal>tree.incumbent+1e-2,4344
6,105,216.39,-0.34008555166430904,primal>tree.incumbent+1e-2,4709
7,105,82.62,0.006804542823740545,OPTIMAL,4082
8,105,215.726,-0.035361148722328206,OPTIMAL,5934
9,105,788.41,-0.17107241814739893,primal>tree.incumbent+1e-2,16294
10,105,1802.603,26.294844021388187,Time limit reached,39017
1,110,244.344,-0.2922544418199538,primal>tree.incumbent+1e-2,5217
2,110,227.091,-0.34319978758906844,primal>tree.incumbent+1e-2,4767
3,110,1800.437,-12.844024428621573,Time limit reached,56224
4,110,1802.416,-0.6328118118351471,Time limit reached,48137
5,110,424.43,-0.40966856353486525,tree.lb>primal-dual_gap,9400
6,110,254.576,-0.34821722574149955,tree.lb>primal-dual_gap,5281
7,110,1804.484,30.30653325320585,Time limit reached,36867
8,110,300.831,-0.25139592305369207,primal>tree.incumbent+1e-2,9538
9,110,269.702,-0.39747871476519114,tree.lb>primal-dual_gap,5533
10,110,1439.236,-0.27562206358663033,primal>tree.incumbent+1e-2,36702
1,115,248.914,-0.47502016502468725,primal>tree.incumbent+1e-2,5870
2,115,284.762,-0.8686598941457981,tree.lb>primal-dual_gap,6456
3,115,193.396,-0.03848443172305793,OPTIMAL,6409
4,115,1800.,INF,TIME_LIMIT,INF
5,115,316.579,-0.46190699327527507,primal>tree.incumbent+1e-2,6611
6,115,278.72,-0.3879504313581237,primal>tree.incumbent+1e-2,6172
7,115,759.485,-0.06223874599861967,OPTIMAL,20558
8,115,216.503,-0.1813241186449055,primal>tree.incumbent+1e-2,6102
9,115,257.723,-0.041670153025408996,primal>tree.incumbent+1e-2,6715
10,115,1804.049,-51.22124261054272,Time limit reached,74476
1,120,1804.94,0.5704636036884706,Time limit reached,36231
2,120,679.045,-0.649428720682965,primal>tree.incumbent+1e-2,10606
3,120,1802.247,-0.4284712044925829,Time limit reached,37982
4,120,1803.432,-9.501056366080523,Time limit reached,38406
5,120,584.936,-0.7342899435861984,primal>tree.incumbent+1e-2,12223
6,120,790.954,-0.2570315420936816,primal>tree.incumbent+1e-2,18858
7,120,364.338,-0.5930551148479016,primal>tree.incumbent+1e-2,8173
8,120,158.333,-0.2550038859988226,primal>tree.incumbent+1e-2,5325
9,120,134.365,-0.018632801121974518,OPTIMAL,5191
10,120,1805.239,-1.5083983440861972,Time limit reached,38374
