seed,dimension,p,k,M,time,solution,termination,ncalls
1,10,50,5.0,1,1800.484,0.671508526448648,Time limit reached,303254
1,10,50,5.0,1,1800.417,0.671508526448648,Time limit reached,296391
1,10,50,5.0,1,1800.279,0.671508526448648,Time limit reached,282262
1,10,50,5.0,1,1800.475,0.671508526448648,Time limit reached,281068
2,10,50,5.0,1,237.368,0.48254735898825385,OPTIMAL,69717
2,10,50,5.0,1,276.767,0.48254735898825385,OPTIMAL,69717
2,10,50,5.0,1,275.241,0.48254735898825385,OPTIMAL,69717
2,10,50,5.0,1,283.049,0.48254735898825385,OPTIMAL,69717
3,10,50,5.0,1,1800.242,0.6873846541078388,Time limit reached,289265
3,10,50,5.0,1,1800.143,0.6873846541078388,Time limit reached,287280
3,10,50,5.0,1,1800.174,0.6873846541078388,Time limit reached,290450
3,10,50,5.0,1,1800.063,0.6873846541078388,Time limit reached,301890
4,10,50,5.0,1,1800.445,0.6850288482325498,Time limit reached,287736
4,10,50,5.0,1,1800.707,0.6850288482325498,Time limit reached,290626
4,10,50,5.0,1,1800.622,0.6850288482325498,Time limit reached,300606
4,10,50,5.0,1,1800.885,0.6850288482325498,Time limit reached,276260
5,10,50,5.0,1,1800.529,0.6881762774237009,Time limit reached,264816
5,10,50,5.0,1,1800.541,0.6881762774237009,Time limit reached,289794
5,10,50,5.0,1,1800.684,0.6881762774237009,Time limit reached,280884
5,10,50,5.0,1,1800.454,0.6881491750116326,Time limit reached,304858
6,10,50,5.0,1,1800.268,0.688370467436022,Time limit reached,304818
6,10,50,5.0,1,1800.09,0.688370467436022,Time limit reached,316898
6,10,50,5.0,1,1800.684,0.688370467436022,Time limit reached,308987
6,10,50,5.0,1,1800.158,0.688370467436022,Time limit reached,308197
7,10,50,5.0,1,1800.681,0.6885641662921791,Time limit reached,292171
7,10,50,5.0,1,1800.489,0.6885641662921791,Time limit reached,293225
7,10,50,5.0,1,1800.691,0.6885641662921791,Time limit reached,302938
7,10,50,5.0,1,1800.668,0.6885641662921791,Time limit reached,296583
8,10,50,5.0,1,1800.045,0.6530337628099256,Time limit reached,410129
8,10,50,5.0,1,1800.307,0.6530337628099256,Time limit reached,407022
8,10,50,5.0,1,1800.386,0.6530337628099256,Time limit reached,406660
1,10,50,2.0,0.1,1.74,0.6769322568622356,OPTIMAL,423
1,10,50,2.0,1.0,260.5,0.676932256862224,OPTIMAL,54038
1,10,50,2.0,5.0,289.815,0.6769322568622241,OPTIMAL,62307
1,10,50,2.0,10.0,273.936,0.676932256862224,OPTIMAL,55407
2,10,50,2.0,0.1,0.015,0.6533019126454599,primal>=tree.incumbent,4
2,10,50,2.0,1.0,4.973,0.5598696109990204,OPTIMAL,1775
2,10,50,2.0,5.0,217.352,0.5598696109990191,OPTIMAL,43413
2,10,50,2.0,10.0,276.383,0.559869610999019,OPTIMAL,59197
3,10,50,2.0,0.1,3.067,0.6884476225073438,OPTIMAL,946
3,10,50,2.0,1.0,88.101,0.6884476225073398,OPTIMAL,21083
3,10,50,2.0,5.0,117.346,0.6884661114175592,OPTIMAL,26268
3,10,50,2.0,10.0,148.447,0.6885610852814151,OPTIMAL,32542
4,10,50,2.0,0.1,2.846,0.6863602191464229,OPTIMAL,957
4,10,50,2.0,1.0,218.802,0.6863602191464045,OPTIMAL,49116
4,10,50,2.0,5.0,233.836,0.6865557657486956,OPTIMAL,52370
4,10,50,2.0,10.0,261.776,0.6863602191464045,OPTIMAL,55054
5,10,50,2.0,0.1,2.351,0.6886844706237577,OPTIMAL,736
5,10,50,2.0,1.0,64.88,0.6892568170798279,OPTIMAL,15813
5,10,50,2.0,5.0,113.047,0.6893545452536078,OPTIMAL,25233
5,10,50,2.0,10.0,82.814,0.6886844706237244,OPTIMAL,18297
6,10,50,2.0,0.1,1.807,0.6885346679213864,OPTIMAL,590
6,10,50,2.0,1.0,101.381,0.6885346679213641,OPTIMAL,24302
6,10,50,2.0,5.0,124.078,0.6885346679213639,OPTIMAL,28519
6,10,50,2.0,10.0,175.342,0.6895962802205554,OPTIMAL,39037
7,10,50,2.0,0.1,3.155,0.689202190397659,OPTIMAL,983
7,10,50,2.0,1.0,98.507,0.6892021903976571,OPTIMAL,22883
7,10,50,2.0,5.0,75.766,0.6892021903976572,OPTIMAL,17311
7,10,50,2.0,10.0,103.733,0.6899798346396591,OPTIMAL,22687
8,10,50,2.0,0.1,0.068,0.6682866475648482,primal>=tree.incumbent,22
8,10,50,2.0,1.0,59.074,0.6646898694782182,OPTIMAL,16845
8,10,50,2.0,5.0,258.523,0.6646898694782182,primal>=tree.incumbent,57843
8,10,50,2.0,10.0,241.09,0.6646898694782181,OPTIMAL,53249
9,10,50,2.0,0.1,2.979,0.6885810180378087,OPTIMAL,917
9,10,50,2.0,1.0,75.606,0.6885810180377953,OPTIMAL,18089
9,10,50,2.0,5.0,152.819,0.6900516592796685,OPTIMAL,34203
9,10,50,2.0,10.0,87.285,0.6894411084413844,OPTIMAL,19168
10,10,50,2.0,0.1,3.712,0.6908658610344491,OPTIMAL,1185
10,10,50,2.0,1.0,64.309,0.6909317831827345,OPTIMAL,15722
10,10,50,2.0,5.0,84.344,0.6908735740256913,OPTIMAL,19450
10,10,50,2.0,10.0,112.04,0.6911726483506663,OPTIMAL,24833
1,12,60,2.4,0.1,2.132,0.6815253947864204,OPTIMAL,671
1,12,60,2.4,1.0,385.394,0.6815253947864164,OPTIMAL,69175
1,12,60,2.4,5.0,456.614,0.6815253947864163,OPTIMAL,80615
1,12,60,2.4,10.0,1055.054,0.6815253947864162,primal>=tree.incumbent,93848
2,12,60,2.4,0.1,2.379,0.6859715116227716,OPTIMAL,720
2,12,60,2.4,1.0,208.488,0.6859715116227691,OPTIMAL,40563
2,12,60,2.4,5.0,325.095,0.6867538908588904,OPTIMAL,59043
2,12,60,2.4,10.0,546.008,0.68675389085889,OPTIMAL,73748
3,12,60,2.4,0.1,4.525,0.688026517976746,OPTIMAL,1366
3,12,60,2.4,1.0,410.425,0.6889039818526125,OPTIMAL,78989
3,12,60,2.4,5.0,461.605,0.6885920682915406,OPTIMAL,71282
3,12,60,2.4,10.0,306.844,0.6880265179767401,OPTIMAL,51401
4,12,60,2.4,0.1,0.697,0.6763355024758423,OPTIMAL,230
4,12,60,2.4,1.0,377.933,0.6763353477706086,OPTIMAL,73200
4,12,60,2.4,5.0,584.155,0.6763353477706087,OPTIMAL,109595
4,12,60,2.4,10.0,993.898,0.6763353477706087,OPTIMAL,109855
5,12,60,2.4,0.1,1.547,0.6843870573377415,OPTIMAL,496
5,12,60,2.4,1.0,458.75,0.6857483871803471,OPTIMAL,83049
5,12,60,2.4,5.0,512.343,0.6843870573377385,OPTIMAL,94450
5,12,60,2.4,10.0,700.927,0.6843870573377385,primal>=tree.incumbent,89948
6,12,60,2.4,0.1,0.022,0.6689356788306433,primal>=tree.incumbent,7
6,12,60,2.4,1.0,73.78,0.6607429150744658,OPTIMAL,21745
6,12,60,2.4,5.0,588.915,0.6607429150744596,OPTIMAL,107409
6,12,60,2.4,10.0,615.792,0.6607429150744596,OPTIMAL,111744
7,12,60,2.4,0.1,3.555,0.689146717626526,OPTIMAL,1099
7,12,60,2.4,1.0,220.382,0.6891467176265043,OPTIMAL,42808
7,12,60,2.4,5.0,262.546,0.6898058393461997,OPTIMAL,50219
7,12,60,2.4,10.0,178.165,0.6891467176265039,OPTIMAL,33401
8,12,60,2.4,0.1,1.755,0.6840003113989378,OPTIMAL,566
8,12,60,2.4,1.0,456.62,0.6844695019766328,OPTIMAL,84950
8,12,60,2.4,5.0,355.631,0.6844695019766323,OPTIMAL,65605
8,12,60,2.4,10.0,671.274,0.6840003113988883,OPTIMAL,81918
9,12,60,2.4,0.1,3.781,0.6891666376328505,OPTIMAL,1142
9,12,60,2.4,1.0,229.671,0.689512692415509,OPTIMAL,45043
9,12,60,2.4,5.0,306.032,0.6896762294212154,OPTIMAL,53774
9,12,60,2.4,10.0,247.475,0.6895092188078475,OPTIMAL,40387
10,12,60,2.4,0.1,4.498,0.6896269598131892,OPTIMAL,1138
10,12,60,2.4,1.0,172.827,0.6900118511458218,OPTIMAL,31684
10,12,60,2.4,5.0,181.923,0.689865250509349,OPTIMAL,31875
10,12,60,2.4,10.0,273.795,0.6905477406229208,OPTIMAL,49113
1,14,70,2.8,0.1,4.159,0.684545102772525,OPTIMAL,1111
1,14,70,2.8,1.0,881.531,0.6845451027725247,OPTIMAL,126077
1,14,70,2.8,5.0,1251.001,0.6855576342029661,primal>=tree.incumbent,164062
1,14,70,2.8,10.0,1800.186,0.6852234029746027,Time limit reached,121001
2,14,70,2.8,0.1,0.284,0.6709627752740237,OPTIMAL,79
2,14,70,2.8,1.0,247.182,0.6707990593782586,OPTIMAL,42135
2,14,70,2.8,5.0,827.846,0.6707990593782577,OPTIMAL,119540
2,14,70,2.8,10.0,1800.067,0.6733683054510794,Time limit reached,123896
3,14,70,2.8,0.1,0.603,0.6776152675206653,OPTIMAL,164
3,14,70,2.8,1.0,630.04,0.6776152675204659,OPTIMAL,93635
3,14,70,2.8,5.0,962.113,0.6776152675204657,OPTIMAL,140390
3,14,70,2.8,10.0,1804.005,0.6776152675204659,Time limit reached,122347
4,14,70,2.8,0.1,3.996,0.686728803512816,OPTIMAL,1103
4,14,70,2.8,1.0,926.138,0.6867288035127894,OPTIMAL,133468
4,14,70,2.8,5.0,1010.066,0.6867288035127884,OPTIMAL,128803
4,14,70,2.8,10.0,1803.595,0.6868448078802658,Time limit reached,118744
5,14,70,2.8,0.1,5.654,0.689402385967125,OPTIMAL,1454
5,14,70,2.8,1.0,392.07,0.6897419104512618,OPTIMAL,61305
5,14,70,2.8,5.0,564.062,0.6897419104512619,OPTIMAL,80904
5,14,70,2.8,10.0,1495.523,0.6901096567453568,OPTIMAL,101948
6,14,70,2.8,0.1,2.15,0.6862929220967309,OPTIMAL,560
6,14,70,2.8,1.0,778.14,0.6862929220967272,OPTIMAL,102061
6,14,70,2.8,5.0,907.052,0.6862929220967263,OPTIMAL,116588
6,14,70,2.8,10.0,1576.912,0.6862929220967264,OPTIMAL,115610
7,14,70,2.8,0.1,1.57,0.6856276121885703,OPTIMAL,425
7,14,70,2.8,1.0,931.062,0.6867865872815628,OPTIMAL,134553
7,14,70,2.8,5.0,1030.007,0.6868748026196948,OPTIMAL,148165
7,14,70,2.8,10.0,1804.16,0.686874802619695,Time limit reached,122425
8,14,70,2.8,0.1,0.876,0.679161955662865,OPTIMAL,247
8,14,70,2.8,1.0,679.824,0.6791619556622148,OPTIMAL,96446
8,14,70,2.8,5.0,997.323,0.6791619556622147,OPTIMAL,146432
8,14,70,2.8,10.0,1801.475,0.6791619556622147,Time limit reached,122106
9,14,70,2.8,0.1,4.842,0.6877672679167173,OPTIMAL,1276
9,14,70,2.8,1.0,784.405,0.6883180403750078,OPTIMAL,118182
9,14,70,2.8,5.0,1551.464,0.688440899022533,primal>=tree.incumbent,133588
9,14,70,2.8,10.0,1801.975,0.6888809693534461,Time limit reached,114439
10,14,70,2.8,0.1,5.269,0.6895696274685176,OPTIMAL,1372
10,14,70,2.8,1.0,527.414,0.6895696274684979,OPTIMAL,78970
10,14,70,2.8,5.0,427.17,0.6895696274684977,OPTIMAL,60802
10,14,70,2.8,10.0,1405.687,0.6898206165803791,OPTIMAL,104082
1,16,80,3.2,0.1,0.399,0.6622556805476277,primal>=tree.incumbent,99
1,16,80,3.2,1.0,1800.484,0.6596099439409807,Time limit reached,296781
1,16,80,3.2,5.0,1801.478,0.6688289818151087,Time limit reached,190614
1,16,80,3.2,10.0,1801.179,0.6711990222324317,Time limit reached,165815
2,16,80,3.2,0.1,7.518,0.6827114376625626,OPTIMAL,1487
2,16,80,3.2,1.0,1800.811,0.685909670252803,Time limit reached,182211
2,16,80,3.2,5.0,1801.85,0.6862311371075694,Time limit reached,183731
2,16,80,3.2,10.0,1802.518,0.6858194321584996,Time limit reached,185263
3,16,80,3.2,0.1,25.026,0.6877142237728056,OPTIMAL,5153
3,16,80,3.2,1.0,1801.146,0.688400674205873,Time limit reached,194784
3,16,80,3.2,5.0,1801.757,0.6889736704250584,Time limit reached,188703
3,16,80,3.2,10.0,1800.892,0.6894717251659671,Time limit reached,184552
4,16,80,3.2,0.1,22.877,0.6859928141947144,OPTIMAL,5052
4,16,80,3.2,1.0,1800.051,0.6887577911173236,Time limit reached,194052
4,16,80,3.2,5.0,1801.456,0.6886199811071504,Time limit reached,189643
4,16,80,3.2,10.0,1801.82,0.6868536976810744,Time limit reached,181804
5,16,80,3.2,0.1,0.386,0.6665483929498619,primal>=tree.incumbent,95
5,16,80,3.2,1.0,1800.742,0.6648660676539933,Time limit reached,294149
5,16,80,3.2,5.0,1801.205,0.6735716369686967,Time limit reached,187299
5,16,80,3.2,10.0,1801.634,0.6752980394593922,Time limit reached,187397
6,16,80,3.2,0.1,6.595,0.6813891823795883,OPTIMAL,1389
6,16,80,3.2,1.0,1800.233,0.6864999896791946,Time limit reached,192805
6,16,80,3.2,5.0,1802.046,0.6852863065258455,Time limit reached,189470
6,16,80,3.2,10.0,1800.547,0.6840193310537899,Time limit reached,183483
7,16,80,3.2,0.1,32.486,0.6870128349720934,OPTIMAL,7130
7,16,80,3.2,1.0,1800.663,0.6888479318688208,Time limit reached,197562
7,16,80,3.2,5.0,1800.335,0.6886139559191385,Time limit reached,192681
7,16,80,3.2,10.0,1802.21,0.6881778520347431,Time limit reached,187203
8,16,80,3.2,0.1,42.501,0.6875963816112033,OPTIMAL,9174
8,16,80,3.2,1.0,1801.407,0.6886880034812867,Time limit reached,194061
8,16,80,3.2,5.0,1800.218,0.689101527587658,Time limit reached,191623
8,16,80,3.2,10.0,1800.857,0.6889206254929318,Time limit reached,176002
9,16,80,3.2,0.1,7.499,0.6759031147838858,OPTIMAL,1702
9,16,80,3.2,1.0,1801.378,0.6759031147838807,Time limit reached,285792
9,16,80,3.2,5.0,1800.534,0.6792991381789956,Time limit reached,183838
9,16,80,3.2,10.0,1801.031,0.6796111696216457,Time limit reached,170730
10,16,80,3.2,0.1,20.07,0.6889005362091868,OPTIMAL,3993
10,16,80,3.2,1.0,1800.836,0.6895856834412237,Time limit reached,204179
10,16,80,3.2,5.0,1800.531,0.690327855277211,Time limit reached,194805
10,16,80,3.2,10.0,1801.711,0.6897990865343263,Time limit reached,190310
1,18,90,3.6,0.1,39.91,0.6874650667514691,OPTIMAL,7878
1,18,90,3.6,1.0,1800.742,0.689153730013458,Time limit reached,165429
