seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,120.0,0.6150512221273959,0.6931471805599453,Time limit reached,33,2
2,18,1,90,18.0,1,217.0,0.6150512221273959,0.6931471805599453,Time limit reached,64,3
2,18,1,90,18.0,1,373.0,0.6150512221273959,0.6931471805599453,Time limit reached,114,4
2,18,1,90,18.0,1,559.0,0.6150512221273959,0.6931471805599453,Time limit reached,169,5
2,18,1,90,18.0,1,765.0,0.6160220045894904,0.6931471805599453,Time limit reached,224,6
2,18,1,90,18.0,1,945.0,0.6160220045894904,0.6931471805599453,Time limit reached,281,7
2,18,1,90,18.0,1,1141.0,0.617764468608214,0.6931471805599453,Time limit reached,342,8
2,18,1,90,18.0,1,1305.0,0.617764468608214,0.6931471805599453,Time limit reached,391,9
2,18,1,90,18.0,1,1494.0,0.6180858344032417,0.6931471805599453,Time limit reached,443,10
2,18,1,90,18.0,1,1673.0,0.6180858344032417,0.6931471805599453,Time limit reached,500,11
2,18,1,90,18.0,1,1845.0,0.6184769970093559,0.6931471805599453,Time limit reached,552,12
2,18,1,90,18.0,1,2089.0,0.6184769970093559,0.6931471805599453,Time limit reached,616,13
2,18,1,90,18.0,1,2270.0,0.6186433338917324,0.6931471805599453,Time limit reached,673,14
2,18,1,90,18.0,1,2456.0,0.6186433338917324,0.6931471805599453,Time limit reached,731,15
2,18,1,90,18.0,1,2670.0,0.6187711150986722,0.6931471805599453,Time limit reached,793,16
2,18,1,90,18.0,1,2860.0,0.6187711150986722,0.6931471805599453,Time limit reached,846,17
2,18,1,90,18.0,1,3023.0,0.6187888157942768,0.6931471805599453,Time limit reached,899,18
2,18,1,90,18.0,1,3175.0,0.6187888157942768,0.6931471805599453,Time limit reached,946,19
2,18,1,90,18.0,1,3350.0,0.6192129699753749,0.6931471805599453,Time limit reached,998,20
2,18,1,90,18.0,1,3590.0,0.6192129699753749,0.6931471805599453,Time limit reached,1062,21
2,18,1,90,18.0,1,3786.0,0.6192966727651155,0.6931471805599453,Time limit reached,1123,22
2,18,1,90,18.0,1,3986.0,0.6192966727651155,0.6931471805599453,Time limit reached,1181,23
2,18,1,90,18.0,1,4213.0,0.61935633969938,0.6931471805599453,Time limit reached,1245,24
2,18,1,90,18.0,1,4412.0,0.61935633969938,0.6931471805599453,Time limit reached,1307,25
2,18,1,90,18.0,1,4609.0,0.6195988454793357,0.6931471805599453,Time limit reached,1366,26
2,18,1,90,18.0,1,4825.0,0.6195988454793357,0.6931471805599453,Time limit reached,1427,27
2,18,1,90,18.0,1,5005.0,0.6195988454793357,0.6931471805599453,Time limit reached,1485,28
2,18,1,90,18.0,1,5209.0,0.6195988454793357,0.6931471805599453,Time limit reached,1545,29
2,18,1,90,18.0,1,5454.0,0.6197009304946662,0.6931471805599453,Time limit reached,1612,30
2,18,1,90,18.0,1,5635.0,0.6197009304946662,0.6931471805599453,Time limit reached,1669,31
2,18,1,90,18.0,1,5794.0,0.6197534668355282,0.6931471805599453,Time limit reached,1719,32
2,18,1,90,18.0,1,5980.0,0.6197534668355282,0.6931471805599453,Time limit reached,1773,33
2,18,1,90,18.0,1,6183.0,0.6198004803356645,0.6931471805599453,Time limit reached,1829,34
2,18,1,90,18.0,1,6410.0,0.6198004803356645,0.6931471805599453,Time limit reached,1900,35
2,18,1,90,18.0,1,6632.0,0.6199902457860789,0.6931471805599453,Time limit reached,1964,36
2,18,1,90,18.0,1,6822.0,0.6199902457860789,0.6931471805599453,Time limit reached,2016,37
2,18,1,90,18.0,1,6996.0,0.6201529176241306,0.6931471805599453,Time limit reached,2072,38
2,18,1,90,18.0,1,7206.0,0.6201529176241306,0.6931471805599453,Time limit reached,2135,39
2,18,1,90,18.0,1,7437.0,0.6201537086649256,0.6931471805599453,Time limit reached,2198,40
2,18,1,90,18.0,1,7680.0,0.6201537086649256,0.6931471805599453,Time limit reached,2272,41
2,18,1,90,18.0,1,7932.0,0.620220087472169,0.6931471805599453,Time limit reached,2345,42
2,18,1,90,18.0,1,8168.0,0.620220087472169,0.6931471805599453,Time limit reached,2411,43
2,18,1,90,18.0,1,8391.0,0.620298178807434,0.6931471805599453,Time limit reached,2482,44
2,18,1,90,18.0,1,8604.0,0.620298178807434,0.6931471805599453,Time limit reached,2544,45
2,18,1,90,18.0,1,8830.0,0.620334760271391,0.6931471805599453,Time limit reached,2607,46
2,18,1,90,18.0,1,9079.0,0.620334760271391,0.6931471805599453,Time limit reached,2682,47
2,18,1,90,18.0,1,9364.0,0.6203880952783266,0.6931471805599453,Time limit reached,2758,48
2,18,1,90,18.0,1,9583.0,0.6203880952783266,0.6931471805599453,Time limit reached,2826,49
2,18,1,90,18.0,1,9821.0,0.6203971636985675,0.6931471805599453,Time limit reached,2896,50
2,18,1,90,18.0,1,10052.0,0.6203971636985675,0.6931471805599453,Time limit reached,2959,51
2,18,1,90,18.0,1,10240.0,0.6204529729066824,0.6931471805599453,Time limit reached,3019,52
2,18,1,90,18.0,1,10443.0,0.6204529729066824,0.6931471805599453,Time limit reached,3081,53
2,18,1,90,18.0,1,10633.0,0.6204890807533411,0.6931471805599453,Time limit reached,3137,54
2,18,1,90,18.0,1,10868.0,0.6204890807533411,0.6931471805599453,Time limit reached,3206,55
2,18,1,90,18.0,1,11078.0,0.6205126447004219,0.6931471805599453,Time limit reached,3270,56
2,18,1,90,18.0,1,11320.0,0.6205126447004219,0.6931471805599453,Time limit reached,3334,57
2,18,1,90,18.0,1,11541.0,0.6205308445877247,0.6931471805599453,Time limit reached,3403,58
2,18,1,90,18.0,1,11768.0,0.6205308445877247,0.6931471805599453,Time limit reached,3470,59
2,18,1,90,18.0,1,12011.0,0.6205415762984788,0.6931471805599453,Time limit reached,3535,60
2,18,1,90,18.0,1,12233.0,0.6205415762984788,0.6931471805599453,Time limit reached,3605,61
2,18,1,90,18.0,1,12478.0,0.6205509584669545,0.6931471805599453,Time limit reached,3677,62
2,18,1,90,18.0,1,12714.0,0.6205509584669545,0.6931471805599453,Time limit reached,3741,63
2,18,1,90,18.0,1,12934.0,0.6205856760534996,0.6931471805599453,Time limit reached,3810,64
2,18,1,90,18.0,1,13183.0,0.6205856760534996,0.6931471805599453,Time limit reached,3881,65
2,18,1,90,18.0,1,13416.0,0.6206575546596104,0.6931471805599453,Time limit reached,3946,66
2,18,1,90,18.0,1,13654.0,0.6206575546596104,0.6931471805599453,Time limit reached,4019,67
2,18,1,90,18.0,1,13849.0,0.6206694929707436,0.6931471805599453,Time limit reached,4077,68
2,18,1,90,18.0,1,14047.0,0.6206694929707436,0.6931471805599453,Time limit reached,4132,69
2,18,1,90,18.0,1,14226.0,0.6206873644258019,0.6931471805599453,Time limit reached,4189,70
2,18,1,90,18.0,1,14513.0,0.6206873644258019,0.6931471805599453,Time limit reached,4268,71
2,18,1,90,18.0,1,14802.0,0.6207034903157583,0.6931471805599453,Time limit reached,4349,72
2,18,1,90,18.0,1,14999.0,0.6207034903157583,0.6931471805599453,Time limit reached,4408,73
2,18,1,90,18.0,1,15185.0,0.6207034903157583,0.6931471805599453,Time limit reached,4458,74
2,18,1,90,18.0,1,15377.0,0.6207034903157583,0.6931471805599453,Time limit reached,4518,75
2,18,1,90,18.0,1,15588.0,0.6208732526714129,0.6931471805599453,Time limit reached,4583,76
2,18,1,90,18.0,1,15821.0,0.6208732526714129,0.6931471805599453,Time limit reached,4650,77
2,18,1,90,18.0,1,16041.0,0.6208770465067565,0.6931471805599453,Time limit reached,4714,78
2,18,1,90,18.0,1,16265.0,0.6208770465067565,0.6931471805599453,Time limit reached,4780,79
2,18,1,90,18.0,1,16529.0,0.6208883897918639,0.6931471805599453,Time limit reached,4850,80
2,18,1,90,18.0,1,16809.0,0.6208883897918639,0.6931471805599453,Time limit reached,4932,81
2,18,1,90,18.0,1,17088.0,0.620897877801461,0.6931471805599453,Time limit reached,5003,82
2,18,1,90,18.0,1,17387.0,0.620897877801461,0.6931471805599453,Time limit reached,5091,83
2,18,1,90,18.0,1,17709.0,0.6209457796520395,0.6931471805599453,Time limit reached,5174,84
2,18,1,90,18.0,1,17954.0,0.6209457796520395,0.6931471805599453,Time limit reached,5248,85
2,18,1,90,18.0,1,18286.0,0.6209547566485811,0.6931471805599453,Time limit reached,5335,86
2,18,1,90,18.0,1,18526.0,0.6209547566485811,0.6931471805599453,Time limit reached,5409,87
2,18,1,90,18.0,1,18783.0,0.6209569452879531,0.6931471805599453,Time limit reached,5483,88
2,18,1,90,18.0,1,19023.0,0.6209569452879531,0.6931471805599453,Time limit reached,5548,89
2,18,1,90,18.0,1,19267.0,0.6209870647863417,0.6931471805599453,Time limit reached,5623,90
2,18,1,90,18.0,1,19613.0,0.6209870647863417,0.6931471805599453,Time limit reached,5711,91
2,18,1,90,18.0,1,19949.0,0.6210208182993885,0.6931471805599453,Time limit reached,5802,92
2,18,1,90,18.0,1,20195.0,0.6210208182993885,0.6931471805599453,Time limit reached,5870,93
2,18,1,90,18.0,1,20396.0,0.6210208182993885,0.6931471805599453,Time limit reached,5935,94
2,18,1,90,18.0,1,20649.0,0.6210208182993885,0.6931471805599453,Time limit reached,6007,95
2,18,1,90,18.0,1,20894.0,0.6210215698383601,0.6931471805599453,Time limit reached,6076,96
2,18,1,90,18.0,1,21102.0,0.6210215698383601,0.6931471805599453,Time limit reached,6141,97
2,18,1,90,18.0,1,21333.0,0.6210238246864583,0.6931471805599453,Time limit reached,6207,98
2,18,1,90,18.0,1,21544.0,0.6210238246864583,0.6931471805599453,Time limit reached,6267,99
2,18,1,90,18.0,1,21739.0,0.6210354812527548,0.6931471805599453,Time limit reached,6329,100
2,18,1,90,18.0,1,21992.0,0.6210354812527548,0.6931471805599453,Time limit reached,6399,101
2,18,1,90,18.0,1,22256.0,0.6210612654566594,0.6931471805599453,Time limit reached,6474,102
2,18,1,90,18.0,1,22522.0,0.6210612654566594,0.6931471805599453,Time limit reached,6550,103
2,18,1,90,18.0,1,22772.0,0.6210890276438029,0.6931471805599453,Time limit reached,6617,104
2,18,1,90,18.0,1,23021.0,0.6210890276438029,0.6931471805599453,Time limit reached,6692,105
2,18,1,90,18.0,1,23308.0,0.6210924126018852,0.6931471805599453,Time limit reached,6768,106
2,18,1,90,18.0,1,23593.0,0.6210924126018852,0.6931471805599453,Time limit reached,6853,107
2,18,1,90,18.0,1,23867.0,0.6211214213345011,0.6931471805599453,Time limit reached,6929,108
2,18,1,90,18.0,1,24075.0,0.6211214213345011,0.6931471805599453,Time limit reached,6989,109
2,18,1,90,18.0,1,24286.0,0.6211256314664443,0.6931471805599453,Time limit reached,7055,110
2,18,1,90,18.0,1,24596.0,0.6211256314664443,0.6931471805599453,Time limit reached,7134,111
2,18,1,90,18.0,1,24908.0,0.621132239547026,0.6931471805599453,Time limit reached,7225,112
2,18,1,90,18.0,1,25130.0,0.621132239547026,0.6931471805599453,Time limit reached,7289,113
2,18,1,90,18.0,1,25350.0,0.6211713331199624,0.6931471805599453,Time limit reached,7353,114
2,18,1,90,18.0,1,25603.0,0.6211713331199624,0.6931471805599453,Time limit reached,7428,115
2,18,1,90,18.0,1,25879.0,0.6211728740524597,0.6931471805599453,Time limit reached,7504,116
2,18,1,90,18.0,1,26190.0,0.6211728740524597,0.6931471805599453,Time limit reached,7594,117
2,18,1,90,18.0,1,26499.0,0.6212181598240653,0.6931471805599453,Time limit reached,7674,118
2,18,1,90,18.0,1,26696.0,0.6212181598240653,0.6931471805599453,Time limit reached,7736,119
2,18,1,90,18.0,1,26909.0,0.6212353761653999,0.6931471805599453,Time limit reached,7798,120
2,18,1,90,18.0,1,27174.0,0.6212353761653999,0.6931471805599453,Time limit reached,7871,121
