seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,95.0,0.6150512221273959,0.6931471805599453,Time limit reached,33,2
2,18,1,90,18.0,1,189.0,0.6150512221273959,0.6931471805599453,Time limit reached,64,3
2,18,1,90,18.0,1,355.0,0.6150512221273959,0.6931471805599453,Time limit reached,114,4
2,18,1,90,18.0,1,517.0,0.6150512221273959,0.6931471805599453,Time limit reached,169,5
2,18,1,90,18.0,1,679.0,0.6160220045894904,0.6931471805599453,Time limit reached,224,6
2,18,1,90,18.0,1,857.0,0.6160220045894904,0.6931471805599453,Time limit reached,281,7
2,18,1,90,18.0,1,1062.0,0.617764468608214,0.6931471805599453,Time limit reached,342,8
2,18,1,90,18.0,1,1201.0,0.617764468608214,0.6931471805599453,Time limit reached,391,9
2,18,1,90,18.0,1,1350.0,0.6180858344032417,0.6931471805599453,Time limit reached,443,10
2,18,1,90,18.0,1,1523.0,0.6180858344032417,0.6931471805599453,Time limit reached,500,11
2,18,1,90,18.0,1,1687.0,0.6184769970093559,0.6931471805599453,Time limit reached,552,12
2,18,1,90,18.0,1,1907.0,0.6184769970093559,0.6931471805599453,Time limit reached,616,13
2,18,1,90,18.0,1,2072.0,0.6186433338917324,0.6931471805599453,Time limit reached,673,14
2,18,1,90,18.0,1,2247.0,0.6186433338917324,0.6931471805599453,Time limit reached,731,15
2,18,1,90,18.0,1,2441.0,0.6187711150986722,0.6931471805599453,Time limit reached,793,16
2,18,1,90,18.0,1,2619.0,0.6187711150986722,0.6931471805599453,Time limit reached,846,17
2,18,1,90,18.0,1,2768.0,0.6187888157942768,0.6931471805599453,Time limit reached,899,18
2,18,1,90,18.0,1,2903.0,0.6187888157942768,0.6931471805599453,Time limit reached,946,19
2,18,1,90,18.0,1,3060.0,0.6192129699753749,0.6931471805599453,Time limit reached,998,20
2,18,1,90,18.0,1,3264.0,0.6192129699753749,0.6931471805599453,Time limit reached,1062,21
2,18,1,90,18.0,1,3463.0,0.6192966727651155,0.6931471805599453,Time limit reached,1123,22
2,18,1,90,18.0,1,3632.0,0.6192966727651155,0.6931471805599453,Time limit reached,1181,23
2,18,1,90,18.0,1,3830.0,0.61935633969938,0.6931471805599453,Time limit reached,1245,24
2,18,1,90,18.0,1,4028.0,0.61935633969938,0.6931471805599453,Time limit reached,1307,25
2,18,1,90,18.0,1,4214.0,0.6195988454793357,0.6931471805599453,Time limit reached,1366,26
2,18,1,90,18.0,1,4387.0,0.6195988454793357,0.6931471805599453,Time limit reached,1427,27
2,18,1,90,18.0,1,4563.0,0.6195988454793357,0.6931471805599453,Time limit reached,1485,28
2,18,1,90,18.0,1,4753.0,0.6195988454793357,0.6931471805599453,Time limit reached,1545,29
2,18,1,90,18.0,1,4969.0,0.6197009304946662,0.6931471805599453,Time limit reached,1612,30
2,18,1,90,18.0,1,5134.0,0.6197009304946662,0.6931471805599453,Time limit reached,1669,31
2,18,1,90,18.0,1,5286.0,0.6197534668355282,0.6931471805599453,Time limit reached,1719,32
2,18,1,90,18.0,1,5454.0,0.6197534668355282,0.6931471805599453,Time limit reached,1773,33
2,18,1,90,18.0,1,5642.0,0.6198004803356645,0.6931471805599453,Time limit reached,1829,34
2,18,1,90,18.0,1,5852.0,0.6198004803356645,0.6931471805599453,Time limit reached,1900,35
2,18,1,90,18.0,1,6052.0,0.6199902457860789,0.6931471805599453,Time limit reached,1964,36
2,18,1,90,18.0,1,6213.0,0.6199902457860789,0.6931471805599453,Time limit reached,2016,37
2,18,1,90,18.0,1,6396.0,0.6201529176241306,0.6931471805599453,Time limit reached,2072,38
2,18,1,90,18.0,1,6581.0,0.6201529176241306,0.6931471805599453,Time limit reached,2135,39
2,18,1,90,18.0,1,6771.0,0.6201537086649256,0.6931471805599453,Time limit reached,2198,40
2,18,1,90,18.0,1,7012.0,0.6201537086649256,0.6931471805599453,Time limit reached,2272,41
2,18,1,90,18.0,1,7247.0,0.620220087472169,0.6931471805599453,Time limit reached,2345,42
2,18,1,90,18.0,1,7444.0,0.620220087472169,0.6931471805599453,Time limit reached,2411,43
2,18,1,90,18.0,1,7664.0,0.620298178807434,0.6931471805599453,Time limit reached,2482,44
2,18,1,90,18.0,1,7868.0,0.620298178807434,0.6931471805599453,Time limit reached,2544,45
2,18,1,90,18.0,1,8053.0,0.620334760271391,0.6931471805599453,Time limit reached,2607,46
2,18,1,90,18.0,1,8295.0,0.620334760271391,0.6931471805599453,Time limit reached,2682,47
2,18,1,90,18.0,1,8552.0,0.6203880952783266,0.6931471805599453,Time limit reached,2758,48
2,18,1,90,18.0,1,8755.0,0.6203880952783266,0.6931471805599453,Time limit reached,2826,49
2,18,1,90,18.0,1,8971.0,0.6203971636985675,0.6931471805599453,Time limit reached,2896,50
2,18,1,90,18.0,1,9166.0,0.6203971636985675,0.6931471805599453,Time limit reached,2959,51
2,18,1,90,18.0,1,9360.0,0.6204529729066824,0.6931471805599453,Time limit reached,3019,52
2,18,1,90,18.0,1,9538.0,0.6204529729066824,0.6931471805599453,Time limit reached,3081,53
2,18,1,90,18.0,1,9708.0,0.6204890807533411,0.6931471805599453,Time limit reached,3137,54
2,18,1,90,18.0,1,9920.0,0.6204890807533411,0.6931471805599453,Time limit reached,3206,55
2,18,1,90,18.0,1,10128.0,0.6205126447004219,0.6931471805599453,Time limit reached,3270,56
2,18,1,90,18.0,1,10320.0,0.6205126447004219,0.6931471805599453,Time limit reached,3334,57
2,18,1,90,18.0,1,10539.0,0.6205308445877247,0.6931471805599453,Time limit reached,3403,58
2,18,1,90,18.0,1,10767.0,0.6205308445877247,0.6931471805599453,Time limit reached,3470,59
2,18,1,90,18.0,1,10959.0,0.6205415762984788,0.6931471805599453,Time limit reached,3535,60
2,18,1,90,18.0,1,11173.0,0.6205415762984788,0.6931471805599453,Time limit reached,3605,61
2,18,1,90,18.0,1,11398.0,0.6205509584669545,0.6931471805599453,Time limit reached,3677,62
2,18,1,90,18.0,1,11610.0,0.6205509584669545,0.6931471805599453,Time limit reached,3741,63
2,18,1,90,18.0,1,11817.0,0.6205856760534996,0.6931471805599453,Time limit reached,3810,64
2,18,1,90,18.0,1,12045.0,0.6205856760534996,0.6931471805599453,Time limit reached,3881,65
2,18,1,90,18.0,1,12262.0,0.6206575546596104,0.6931471805599453,Time limit reached,3946,66
2,18,1,90,18.0,1,12478.0,0.6206575546596104,0.6931471805599453,Time limit reached,4019,67
2,18,1,90,18.0,1,12655.0,0.6206694929707436,0.6931471805599453,Time limit reached,4077,68
2,18,1,90,18.0,1,12827.0,0.6206694929707436,0.6931471805599453,Time limit reached,4132,69
2,18,1,90,18.0,1,13012.0,0.6206873644258019,0.6931471805599453,Time limit reached,4189,70
2,18,1,90,18.0,1,13258.0,0.6206873644258019,0.6931471805599453,Time limit reached,4268,71
2,18,1,90,18.0,1,13528.0,0.6207034903157583,0.6931471805599453,Time limit reached,4349,72
2,18,1,90,18.0,1,13720.0,0.6207034903157583,0.6931471805599453,Time limit reached,4408,73
2,18,1,90,18.0,1,13863.0,0.6207034903157583,0.6931471805599453,Time limit reached,4458,74
2,18,1,90,18.0,1,14047.0,0.6207034903157583,0.6931471805599453,Time limit reached,4518,75
2,18,1,90,18.0,1,14248.0,0.6208732526714129,0.6931471805599453,Time limit reached,4583,76
2,18,1,90,18.0,1,14469.0,0.6208732526714129,0.6931471805599453,Time limit reached,4650,77
2,18,1,90,18.0,1,14655.0,0.6208770465067565,0.6931471805599453,Time limit reached,4714,78
2,18,1,90,18.0,1,14869.0,0.6208770465067565,0.6931471805599453,Time limit reached,4780,79
2,18,1,90,18.0,1,15109.0,0.6208883897918639,0.6931471805599453,Time limit reached,4850,80
2,18,1,90,18.0,1,15368.0,0.6208883897918639,0.6931471805599453,Time limit reached,4932,81
2,18,1,90,18.0,1,15607.0,0.620897877801461,0.6931471805599453,Time limit reached,5003,82
2,18,1,90,18.0,1,15909.0,0.620897877801461,0.6931471805599453,Time limit reached,5091,83
2,18,1,90,18.0,1,16184.0,0.6209457796520395,0.6931471805599453,Time limit reached,5174,84
2,18,1,90,18.0,1,16439.0,0.6209457796520395,0.6931471805599453,Time limit reached,5248,85
2,18,1,90,18.0,1,16712.0,0.6209547566485811,0.6931471805599453,Time limit reached,5335,86
2,18,1,90,18.0,1,16949.0,0.6209547566485811,0.6931471805599453,Time limit reached,5409,87
2,18,1,90,18.0,1,17198.0,0.6209569452879531,0.6931471805599453,Time limit reached,5483,88
2,18,1,90,18.0,1,17397.0,0.6209569452879531,0.6931471805599453,Time limit reached,5548,89
2,18,1,90,18.0,1,17638.0,0.6209870647863417,0.6931471805599453,Time limit reached,5623,90
2,18,1,90,18.0,1,17946.0,0.6209870647863417,0.6931471805599453,Time limit reached,5711,91
2,18,1,90,18.0,1,18267.0,0.6210208182993885,0.6931471805599453,Time limit reached,5802,92
2,18,1,90,18.0,1,18489.0,0.6210208182993885,0.6931471805599453,Time limit reached,5870,93
2,18,1,90,18.0,1,18676.0,0.6210208182993885,0.6931471805599453,Time limit reached,5935,94
2,18,1,90,18.0,1,18907.0,0.6210208182993885,0.6931471805599453,Time limit reached,6007,95
2,18,1,90,18.0,1,19137.0,0.6210215698383601,0.6931471805599453,Time limit reached,6076,96
2,18,1,90,18.0,1,19327.0,0.6210215698383601,0.6931471805599453,Time limit reached,6141,97
2,18,1,90,18.0,1,19532.0,0.6210238246864583,0.6931471805599453,Time limit reached,6207,98
2,18,1,90,18.0,1,19718.0,0.6210238246864583,0.6931471805599453,Time limit reached,6267,99
2,18,1,90,18.0,1,19920.0,0.6210354812527548,0.6931471805599453,Time limit reached,6329,100
2,18,1,90,18.0,1,20134.0,0.6210354812527548,0.6931471805599453,Time limit reached,6399,101
2,18,1,90,18.0,1,20376.0,0.6210612654566594,0.6931471805599453,Time limit reached,6474,102
2,18,1,90,18.0,1,20635.0,0.6210612654566594,0.6931471805599453,Time limit reached,6550,103
2,18,1,90,18.0,1,20840.0,0.6210890276438029,0.6931471805599453,Time limit reached,6617,104
2,18,1,90,18.0,1,21086.0,0.6210890276438029,0.6931471805599453,Time limit reached,6692,105
2,18,1,90,18.0,1,21341.0,0.6210924126018852,0.6931471805599453,Time limit reached,6768,106
2,18,1,90,18.0,1,21612.0,0.6210924126018852,0.6931471805599453,Time limit reached,6853,107
2,18,1,90,18.0,1,21879.0,0.6211214213345011,0.6931471805599453,Time limit reached,6929,108
2,18,1,90,18.0,1,22053.0,0.6211214213345011,0.6931471805599453,Time limit reached,6989,109
2,18,1,90,18.0,1,22245.0,0.6211256314664443,0.6931471805599453,Time limit reached,7055,110
2,18,1,90,18.0,1,22525.0,0.6211256314664443,0.6931471805599453,Time limit reached,7134,111
2,18,1,90,18.0,1,22830.0,0.621132239547026,0.6931471805599453,Time limit reached,7225,112
2,18,1,90,18.0,1,23029.0,0.621132239547026,0.6931471805599453,Time limit reached,7289,113
2,18,1,90,18.0,1,23226.0,0.6211713331199624,0.6931471805599453,Time limit reached,7353,114
2,18,1,90,18.0,1,23472.0,0.6211713331199624,0.6931471805599453,Time limit reached,7428,115
2,18,1,90,18.0,1,23702.0,0.6211728740524597,0.6931471805599453,Time limit reached,7504,116
2,18,1,90,18.0,1,24023.0,0.6211728740524597,0.6931471805599453,Time limit reached,7594,117
2,18,1,90,18.0,1,24276.0,0.6212181598240653,0.6931471805599453,Time limit reached,7674,118
2,18,1,90,18.0,1,24471.0,0.6212181598240653,0.6931471805599453,Time limit reached,7736,119
2,18,1,90,18.0,1,24682.0,0.6212353761653999,0.6931471805599453,Time limit reached,7798,120
2,18,1,90,18.0,1,24901.0,0.6212353761653999,0.6931471805599453,Time limit reached,7871,121
2,18,1,90,18.0,1,25120.0,0.6212493012690864,0.6931471805599453,Time limit reached,7941,122
2,18,1,90,18.0,1,25385.0,0.6212493012690864,0.6931471805599453,Time limit reached,8016,123
2,18,1,90,18.0,1,25605.0,0.6212586024989031,0.6931471805599453,Time limit reached,8089,124
2,18,1,90,18.0,1,25825.0,0.6212586024989031,0.6931471805599453,Time limit reached,8160,125
2,18,1,90,18.0,1,26061.0,0.6212689994527534,0.6931471805599453,Time limit reached,8234,126
2,18,1,90,18.0,1,26299.0,0.6212689994527534,0.6931471805599453,Time limit reached,8306,127
2,18,1,90,18.0,1,26511.0,0.6212720644273044,0.6931471805599453,Time limit reached,8375,128
2,18,1,90,18.0,1,26755.0,0.6212720644273044,0.6931471805599453,Time limit reached,8449,129
2,18,1,90,18.0,1,27014.0,0.6212910734435578,0.6931471805599453,Time limit reached,8527,130
2,18,1,90,18.0,1,27291.0,0.6212910734435578,0.6931471805599453,Time limit reached,8611,131
2,18,1,90,18.0,1,27569.0,0.6212922118761456,0.6931471805599453,Time limit reached,8693,132
2,18,1,90,18.0,1,27839.0,0.6212922118761456,0.6931471805599453,Time limit reached,8779,133
2,18,1,90,18.0,1,28162.0,0.6213005437461091,0.6931471805599453,Time limit reached,8870,134
2,18,1,90,18.0,1,28325.0,0.6213005437461091,0.6931471805599453,Time limit reached,8926,135
2,18,1,90,18.0,1,28476.0,0.6213083144251329,0.6931471805599453,Time limit reached,8977,136
2,18,1,90,18.0,1,28729.0,0.6213083144251329,0.6931471805599453,Time limit reached,9052,137
2,18,1,90,18.0,1,28996.0,0.6213139593691113,0.6931471805599453,Time limit reached,9130,138
2,18,1,90,18.0,1,29184.0,0.6213139593691113,0.6931471805599453,Time limit reached,9193,139
2,18,1,90,18.0,1,29410.0,0.6213139593691113,0.6931471805599453,Time limit reached,9264,140
2,18,1,90,18.0,1,29671.0,0.6213139593691113,0.6931471805599453,Time limit reached,9342,141
2,18,1,90,18.0,1,29892.0,0.6213140595497798,0.6931471805599453,Time limit reached,9417,142
2,18,1,90,18.0,1,30188.0,0.6213140595497798,0.6931471805599453,Time limit reached,9503,143
2,18,1,90,18.0,1,30478.0,0.6213410682073192,0.6931471805599453,Time limit reached,9588,144
2,18,1,90,18.0,1,30723.0,0.6213410682073192,0.6931471805599453,Time limit reached,9662,145
2,18,1,90,18.0,1,30971.0,0.6213659026176328,0.6931471805599453,Time limit reached,9736,146
2,18,1,90,18.0,1,31292.0,0.6213659026176328,0.6931471805599453,Time limit reached,9834,147
2,18,1,90,18.0,1,31615.0,0.6213690151146058,0.6931471805599453,Time limit reached,9922,148
2,18,1,90,18.0,1,31856.0,0.6213690151146058,0.6931471805599453,Time limit reached,10001,149
2,18,1,90,18.0,1,32089.0,0.6213811647507169,0.6931471805599453,Time limit reached,10075,150
2,18,1,90,18.0,1,32293.0,0.6213811647507169,0.6931471805599453,Time limit reached,10137,151
2,18,1,90,18.0,1,32458.0,0.6213870323663944,0.6931471805599453,Time limit reached,10195,152
2,18,1,90,18.0,1,32703.0,0.6213870323663944,0.6931471805599453,Time limit reached,10274,153
2,18,1,90,18.0,1,32923.0,0.6213948448796687,0.6931471805599453,Time limit reached,10345,154
2,18,1,90,18.0,1,33288.0,0.6213948448796687,0.6931471805599453,Time limit reached,10447,155
2,18,1,90,18.0,1,33655.0,0.6214070519986602,0.6931471805599453,Time limit reached,10543,156
2,18,1,90,18.0,1,33841.0,0.6214070519986602,0.6931471805599453,Time limit reached,10606,157
