seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
4,30,450.0,-12.477687672069136,-11.171549574293953,OPTIMAL,52,2,0,10
4,30,1161.0,-12.477687672069136,-11.509578571652932,OPTIMAL,110,3,0,7
4,30,1953.0,-12.435581355974199,-11.800318809746352,OPTIMAL,184,4,0,8
4,30,3190.0,-12.435581355974199,-11.800318809746352,OPTIMAL,235,5,0,0
4,30,4152.0,-12.435581355974199,-11.800318809746352,OPTIMAL,292,6,0,0
4,30,4930.0,-12.435581355974199,-11.800318809746352,OPTIMAL,354,7,0,0
4,30,6069.0,-12.41189343107763,-11.800318809746352,OPTIMAL,427,8,0,0
4,30,7334.0,-12.41189343107763,-11.800318809746352,OPTIMAL,481,9,0,0
4,30,8106.0,-12.361371835492406,-11.800318809746352,OPTIMAL,554,10,0,0
4,30,8819.0,-12.361371835492406,-11.800318809746352,OPTIMAL,602,11,0,0
4,30,10144.0,-12.32925858482073,-11.800318809746352,OPTIMAL,668,12,0,0
4,30,10930.0,-12.32925858482073,-11.800318809746352,OPTIMAL,711,13,0,0
4,30,11467.0,-12.328727617241537,-11.800318809746352,OPTIMAL,761,14,0,0
4,30,12718.0,-12.328727617241537,-11.800318809746352,OPTIMAL,831,15,0,0
4,30,13445.0,-12.27443630712895,-11.800318809746352,OPTIMAL,900,16,0,0
4,30,14718.0,-12.27443630712895,-11.800318809746352,OPTIMAL,949,17,0,0
4,30,16173.0,-12.270494676196343,-11.800318809746352,OPTIMAL,1015,18,0,0
4,30,17168.0,-12.270494676196343,-11.800318809746352,OPTIMAL,1074,19,0,0
4,30,18080.0,-12.249264321392802,-11.800318809746352,OPTIMAL,1131,20,0,0
4,30,18862.0,-12.249264321392802,-11.800318809746352,OPTIMAL,1187,21,0,0
4,30,19822.0,-12.246242560290423,-11.800318809746352,OPTIMAL,1263,22,0,0
4,30,21434.0,-12.246242560290423,-11.800318809746352,OPTIMAL,1336,23,0,0
4,30,22358.0,-12.238668594407313,-11.800318809746352,OPTIMAL,1416,24,0,0
4,30,23262.0,-12.238668594407313,-11.800318809746352,OPTIMAL,1483,25,0,0
4,30,24170.0,-12.232830227598042,-11.800318809746352,OPTIMAL,1538,26,0,0
4,30,25028.0,-12.232830227598042,-11.800318809746352,OPTIMAL,1589,27,0,0
4,30,26194.0,-12.229209444744129,-11.800318809746352,OPTIMAL,1662,28,0,0
4,30,27272.0,-12.229209444744129,-11.800318809746352,OPTIMAL,1719,29,0,0
4,30,28042.0,-12.220067856440126,-11.800318809746352,OPTIMAL,1781,30,0,0
4,30,28900.0,-12.220067856440126,-11.800318809746352,OPTIMAL,1830,31,0,0
4,30,29474.0,-12.20524402663446,-11.800318809746352,OPTIMAL,1888,32,0,0
4,30,30886.0,-12.20524402663446,-11.804488808745113,OPTIMAL,1937,33,0,0
4,30,32262.0,-12.203496737831045,-11.804488808745113,OPTIMAL,2006,34,0,0
4,30,33111.0,-12.203496737831045,-11.804488808745113,OPTIMAL,2066,35,0,0
4,30,35553.0,-12.202735418481799,-11.804488808745113,OPTIMAL,2132,36,0,0
4,30,36035.0,-12.202735418481799,-11.804488808745113,OPTIMAL,2154,37,0,0
4,30,36997.0,-12.187295003510203,-11.804488808745113,OPTIMAL,2225,38,0,0
4,30,38204.0,-12.187295003510203,-11.804488808745113,OPTIMAL,2271,39,0,0
4,30,39368.0,-12.183157979840013,-11.804488808745113,OPTIMAL,2347,40,0,0
4,30,40347.0,-12.183157979840013,-11.804488808745113,OPTIMAL,2393,41,0,0
4,30,41351.0,-12.174103146504038,-11.804488808745113,OPTIMAL,2476,42,0,0
4,30,42812.0,-12.174103146504038,-11.804488808745113,OPTIMAL,2530,43,0,0
4,30,44383.0,-12.147407886312537,-11.804488808745113,OPTIMAL,2615,44,0,0
4,30,44851.0,-12.147407886312537,-11.804488808745113,OPTIMAL,2633,45,0,0
4,30,45737.0,-12.147407886312537,-11.804488808745113,OPTIMAL,2703,46,0,0
4,30,46158.0,-12.147407886312537,-11.804488808745113,OPTIMAL,2713,47,0,0
4,30,47295.0,-12.144939434265996,-11.804488808745113,OPTIMAL,2787,48,0,0
4,30,47395.0,-12.144939434265996,-11.804488808745113,OPTIMAL,2797,49,0,0
4,30,48360.0,-12.127491280207465,-11.804488808745113,OPTIMAL,2870,50,0,0
4,30,49275.0,-12.127491280207465,-11.804488808745113,OPTIMAL,2930,51,0,0
4,30,50833.0,-12.127302450089374,-11.804488808745113,OPTIMAL,3011,52,0,0
4,30,51531.0,-12.127302450089374,-11.804488808745113,OPTIMAL,3053,53,0,0
4,30,52339.0,-12.125147306113469,-11.804488808745113,OPTIMAL,3109,54,0,0
4,30,53046.0,-12.125147306113469,-11.804488808745113,OPTIMAL,3169,55,0,0
4,30,54401.0,-12.12212113072281,-11.804488808745113,OPTIMAL,3252,56,0,0
4,30,54972.0,-12.12212113072281,-11.804488808745113,OPTIMAL,3275,57,0,0
4,30,55993.0,-12.11958096294893,-11.804488808745113,OPTIMAL,3361,58,0,0
4,30,57852.0,-12.11958096294893,-11.804488808745113,OPTIMAL,3410,59,0,0
4,30,59138.0,-12.111655160012644,-11.804488808745113,OPTIMAL,3477,60,0,0
4,30,60250.0,-12.111655160012644,-11.804488808745113,OPTIMAL,3529,61,0,0
4,30,60947.0,-12.111216442485356,-11.804488808745113,OPTIMAL,3595,62,0,0
4,30,61713.0,-12.111216442485356,-11.804488808745113,OPTIMAL,3633,63,0,0
4,30,62751.0,-12.107575180971242,-11.804488808745113,OPTIMAL,3712,64,0,0
4,30,63498.0,-12.107575180971242,-11.804488808745113,OPTIMAL,3732,65,0,0
4,30,64668.0,-12.107575180971242,-11.804488808745113,OPTIMAL,3806,66,0,0
4,30,65840.0,-12.107575180971242,-11.804488808745113,OPTIMAL,3872,67,0,0
4,30,67575.0,-12.107373531039276,-11.804488808745113,OPTIMAL,3945,66,0,0
4,30,68375.0,-12.107373531039276,-11.804488808745113,OPTIMAL,4002,67,0,0
4,30,69191.0,-12.102890482849942,-11.804488808745113,OPTIMAL,4062,68,0,0
4,30,70168.0,-12.102890482849942,-11.804488808745113,OPTIMAL,4108,69,0,0
4,30,72242.0,-12.09531320976011,-11.804488808745113,OPTIMAL,4173,70,0,0
4,30,73265.0,-12.09531320976011,-11.804488808745113,OPTIMAL,4221,71,0,0
4,30,74493.0,-12.091175972121619,-11.804488808745113,OPTIMAL,4292,72,0,0
4,30,75280.0,-12.091175972121619,-11.804488808745113,OPTIMAL,4323,73,0,0
4,30,76180.0,-12.090846746822901,-11.804488808745113,OPTIMAL,4382,74,0,0
4,30,77599.0,-12.090846746822901,-11.804488808745113,OPTIMAL,4429,75,0,0
4,30,78632.0,-12.079412363500646,-11.804488808745113,OPTIMAL,4502,76,0,0
4,30,80821.0,-12.079412363500646,-11.804488808745113,OPTIMAL,4550,77,0,0
4,30,81459.0,-12.077865589096307,-11.804488808745113,OPTIMAL,4616,78,0,0
4,30,81993.0,-12.077865589096307,-11.804488808745113,OPTIMAL,4651,79,0,0
4,30,82884.0,-12.077865589096307,-11.804488808745113,OPTIMAL,4715,80,0,0
4,30,83716.0,-12.077865589096307,-11.804488808745113,OPTIMAL,4741,81,0,0
4,30,84800.0,-12.077339398264003,-11.804488808745113,OPTIMAL,4793,80,0,0
4,30,85579.0,-12.077339398264003,-11.804488808745113,OPTIMAL,4862,81,0,0
4,30,86251.0,-12.077339398264003,-11.804488808745113,OPTIMAL,4935,82,0,0
4,30,86838.0,-12.077339398264003,-11.804488808745113,OPTIMAL,4957,83,0,0
4,30,87362.0,-12.074644318833325,-11.804488808745113,OPTIMAL,5007,84,0,0
4,30,88618.0,-12.074644318833325,-11.804488808745113,OPTIMAL,5068,85,0,0
4,30,90145.0,-12.071278629533472,-11.804488808745113,OPTIMAL,5139,86,0,0
4,30,90911.0,-12.071278629533472,-11.804488808745113,OPTIMAL,5164,87,0,0
4,30,92145.0,-12.067153029555886,-11.804488808745113,OPTIMAL,5235,88,0,0
4,30,92412.0,-12.067153029555886,-11.804488808745113,OPTIMAL,5250,89,0,0
4,30,93463.0,-12.065344584467953,-11.804488808745113,OPTIMAL,5328,90,0,0
4,30,94466.0,-12.065344584467953,-11.804488808745113,OPTIMAL,5388,91,0,0
4,30,95863.0,-12.060915800248297,-11.804488808745113,OPTIMAL,5472,92,0,0
4,30,96623.0,-12.060915800248297,-11.804488808745113,OPTIMAL,5503,93,0,0
4,30,97570.0,-12.059537968243783,-11.804488808745113,OPTIMAL,5572,94,0,0
4,30,97656.0,-12.059537968243783,-11.804488808745113,OPTIMAL,5600,95,0,0
4,30,98829.0,-12.059537968243783,-11.804488808745113,OPTIMAL,5668,96,0,0
4,30,99757.0,-12.059537968243783,-11.804488808745113,OPTIMAL,5735,97,0,0
4,30,101008.0,-12.054643300672527,-11.804488808745113,OPTIMAL,5803,98,0,0
4,30,101896.0,-12.054643300672527,-11.804488808745113,OPTIMAL,5850,99,0,0
