seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
9,45,1584.0,-0.3034383005074591,13.649255096913308,OPTIMAL,81,0,8,27,35
9,45,2734.0,-0.3034383005074591,11.975023724188636,OPTIMAL,106,0,8,28,46
9,45,2763.0,-0.21729621404505722,11.975023724188636,OPTIMAL,148,0,0,23,4
9,45,2781.0,-0.21729621404505722,11.975023724188636,OPTIMAL,159,0,0,26,46
9,45,2819.0,-0.20114559179873337,11.363901979877767,OPTIMAL,198,0,0,21,1
9,45,2841.0,-0.20114559179873337,11.363901979877767,OPTIMAL,210,0,0,28,45
9,45,2867.0,-0.18119985905006317,7.290136602035304,OPTIMAL,248,0,0,16,4
9,45,2885.0,-0.18119985905006317,7.290136602035304,OPTIMAL,259,0,0,26,46
9,45,2914.0,-0.15309681474287307,7.290136602035304,OPTIMAL,294,0,0,23,2
9,45,2931.0,-0.15309681474287307,7.290136602035304,OPTIMAL,305,0,0,26,47
9,45,2944.0,-0.10735154257344176,7.290136602035304,OPTIMAL,333,0,0,19,1
9,45,2959.0,-0.10735154257344176,7.290136602035304,OPTIMAL,344,0,0,24,49
9,45,2975.0,-0.08494485682734432,7.290136602035304,OPTIMAL,376,0,0,21,1
9,45,2991.0,-0.08494485682734432,7.290136602035304,OPTIMAL,388,0,0,26,49
9,45,3006.0,-0.06441658292156932,7.290136602035304,OPTIMAL,415,0,0,16,2
9,45,3018.0,-0.06441658292156932,7.290136602035304,OPTIMAL,424,0,0,26,48
9,45,3034.0,-0.027828046543646345,7.290136602035304,OPTIMAL,457,0,0,21,2
9,45,3046.0,-0.027828046543646345,7.290136602035304,OPTIMAL,465,0,0,26,47
9,45,3057.0,-0.013425507201212605,7.290136602035304,OPTIMAL,489,0,0,15,1
9,45,3070.0,-0.013425507201212605,7.290136602035304,OPTIMAL,498,0,0,26,45
9,45,3081.0,0.0005443190586181812,7.290136602035304,OPTIMAL,526,0,0,15,2
9,45,3092.0,0.0005443190586181812,7.290136602035304,OPTIMAL,534,0,0,25,44
9,45,3102.0,0.02034590534714853,7.290136602035304,OPTIMAL,563,0,0,17,3
9,45,3112.0,0.02034590534714853,7.290136602035304,OPTIMAL,570,0,0,24,42
9,45,3125.0,0.031793999790489524,7.290136602035304,OPTIMAL,596,0,0,14,3
9,45,3135.0,0.031793999790489524,7.290136602035304,OPTIMAL,603,0,0,22,41
9,45,3145.0,0.03605550013186709,7.290136602035304,OPTIMAL,632,0,0,17,3
9,45,3154.0,0.03605550013186709,7.290136602035304,OPTIMAL,639,0,0,21,39
9,45,3165.0,0.04172579828513212,7.290136602035304,OPTIMAL,664,0,0,18,1
9,45,3173.0,0.04172579828513212,7.290136602035304,OPTIMAL,671,0,0,20,37
9,45,3185.0,0.04970213485331043,7.290136602035304,OPTIMAL,698,0,0,18,3
9,45,3196.0,0.04970213485331043,7.290136602035304,OPTIMAL,706,0,0,20,36
9,45,3205.0,0.056573324797077496,7.290136602035304,OPTIMAL,728,0,0,14,2
9,45,3214.0,0.056573324797077496,0.0601075129747618,OPTIMAL,735,0,0,19,36
9,45,3223.0,0.056573324797077496,0.0601075129747618,OPTIMAL,759,0,0,13,2
