dimension,time_boscia,seed,p,k,M,termination_boscia,solution_boscia,solution_scip,termination_scip,time_scip
1,0.439,1,5,0.2,0.1,1,0.6931471805599453,0.6931471805599453,1,0.115641
1,0.003,1,5,0.2,1.0,1,0.6931471805599453,0.6931471805599453,1,0.003029
1,0.003,1,5,0.2,5.0,1,0.6931471805599453,0.6931471805599453,1,0.00276
1,0.003,1,5,0.2,10.0,1,0.6931471805599453,0.6931471805599453,1,0.002636
1,0.003,2,5,0.2,0.1,1,0.6931471805599453,0.6931471805599453,1,0.002548
1,0.002,2,5,0.2,1.0,1,0.6931471805599453,0.6931471805599453,1,0.00249
1,0.003,2,5,0.2,5.0,1,0.6931471805599453,0.6931471805599453,1,0.0024619999999999998
1,0.003,2,5,0.2,10.0,1,0.6931471805599453,0.6931471805599453,1,0.0034449999999999997
1,0.003,3,5,0.2,0.1,1,0.6931471805599453,0.6931471805599453,1,0.0030729999999999998
1,0.003,3,5,0.2,1.0,1,0.6931471805599453,0.6931471805599453,1,0.00282
1,0.002,3,5,0.2,5.0,1,0.6931471805599453,0.6931471805599453,1,0.0026219999999999998
1,0.003,3,5,0.2,10.0,1,0.6931471805599453,0.6931471805599453,1,0.002508
2,0.015,1,10,0.4,0.1,1,0.6931471805599453,0.6931471805599453,1,0.002614
2,0.004,1,10,0.4,1.0,1,0.6931471805599453,0.6931471805599453,1,0.002626
2,0.004,1,10,0.4,5.0,1,0.6931471805599453,0.6931471805599453,1,0.0025889999999999997
2,0.004,1,10,0.4,10.0,1,0.6931471805599453,0.6931471805599453,1,0.002577
2,0.004,2,10,0.4,0.1,1,0.6931471805599453,0.6931471805599453,1,0.002534
2,0.004,2,10,0.4,1.0,1,0.6931471805599453,0.6931471805599453,1,0.002508
2,0.005,2,10,0.4,5.0,1,0.6931471805599453,0.6931471805599453,1,0.0025299999999999997
2,0.004,2,10,0.4,10.0,1,0.6931471805599453,0.6931471805599453,1,0.002469
2,0.015,3,10,0.4,0.1,1,0.6931471805599453,0.6931471805599453,1,0.002461
2,0.014,3,10,0.4,1.0,1,0.6931471805599453,0.6931471805599453,1,0.002484
2,0.014,3,10,0.4,5.0,1,0.6931471805599453,0.6931471805599453,1,0.0025009999999999998
