dimension,time_boscia,seed,p,k,M,varA,termination_boscia,solution_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,solution_scip,termination_scip,time_scip,rel_gap_scip,optimal_scip,optimal_ipopt,optimal_boscia
5,44.541,1,25,5.0,0.1,1,1,0.653897246423264,0.009854059830664723,1,13.454,0.009854059830685298,1,23.567,0.009854059830664723,1,25.197,0.009854059830664723,1,18.927,0.009854059830664723,1,179.376,0.6538972343381189,0.009854041166825846,0.6832755035817988,1,0.13827599999999998,0.055224723837241536,0,1,1
5,23.199,1,25,5.0,0.1,5,1,0.3507216199955216,0.009685697484873825,1,8.155,0.009685697484900833,1,15.745,0.009685697484873825,1,16.017,0.009685697484873825,1,10.528,0.009685697484873825,1,24.447,0.35072158819791355,0.009685605943354204,0.5381601521316569,1,0.02948,0.5492988672057234,0,1,1
5,573.753,1,25,5.0,1.0,1,1,0.6538972464232611,0.009987894417877638,1,137.975,0.009987894417877124,1,1433.472,0.009987894417877638,1,1444.078,0.009987894417877638,1,217.473,0.010076213810480628,1,260.362,0.6538972464289747,0.009987894426702754,0.6832756377526169,1,0.037751,0.05536477857272275,0,1,1
5,869.378,1,25,5.0,1.0,5,1,0.35072161999551266,0.009968258423105655,1,223.506,0.009968258423105177,0,1800.193,0.014799605957479598,0,1800.168,0.014799605957479598,1,440.032,0.009968258423105655,1,180.673,0.35072157324084374,0.009968123784324228,0.5365552059838944,1,0.033422,0.5451106976020982,0,1,1
5,0.079,2,25,5.0,0.1,1,1,0.5150083111257999,0.0069121676099881514,1,0.046,0.0069121676099881514,1,0.032,0.0069121676099881514,1,0.046,0.0069121676099881514,1,0.026,0.0069121676099881514,1,0.307,0.5150084492543813,0.006912437670385726,0.5389725581120467,1,0.013892999999999999,0.05376557047122608,0,1,1
5,0.414,2,25,5.0,0.1,5,1,0.13744112423431368,0.004527001281920529,1,0.169,0.004527001281920529,1,0.19,0.004527001281920529,1,0.314,0.004527001281920529,1,0.145,0.004527001281920529,1,0.43,0.13744121834113712,0.00452768908803156,0.3801964015570253,1,0.013861,1.7787720253448394,0,1,1
5,75.275,2,25,5.0,1.0,1,1,0.3660217199680986,0.009984478914688349,1,21.951,0.009984478914689881,1,115.888,0.009984478914688349,1,123.662,0.009984478914688349,1,32.906,0.009984478914688349,1,162.331,0.36602171906897274,0.00998447643367933,0.5639956960739451,1,0.035065,0.5562652928329427,0,1,1
5,273.886,2,25,5.0,1.0,5,1,0.06958437127924136,0.009800945645754386,1,116.22,0.009800945645769289,1,270.392,0.009800945645754386,1,274.114,0.009800945645754386,1,113.6,0.009800945645754386,1,294.158,0.06958437082908982,0.00980093911320342,0.24306410675983953,1,0.028297,2.5273202925647316,0,1,1
5,5.798,3,25,5.0,0.1,1,1,0.654847813553246,0.009913481263129771,1,2.433,0.009913481263178911,1,3.75,0.009913481263129771,1,3.6,0.009913481263129771,1,2.767,0.009913481263129771,1,77.967,0.655314071499212,0.010632549381907004,0.680576925002604,1,0.02147,0.049593199169854496,0,1,1
5,11.983,3,25,5.0,0.1,5,1,0.36138332348683605,0.009443035505821328,1,4.189,0.009443035505837919,1,7.462,0.009443035505821328,1,7.666,0.009443035505821328,1,4.92,0.009443035505821328,1,23.992,0.3613832965062485,0.00944296014161823,0.5123769102421296,1,0.021855,0.4312096601678119,0,1,1
